kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Vordingborg Kommune,390,Vestmøn,701698,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Bellevuehallerne, Risskov",709972,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringsted,329,Sneslev,707472,2025-11-18 19:42:58,,ForeløbigOptælling,385,389,Liberal Alliance,21,,15.0,ce58703c-cc74-48d7-bab6-9f3e5db15f51,I
Ringsted,329,Sneslev,707472,2025-11-18 19:42:58,,ForeløbigOptælling,385,389,KristenDemokraterne,1,,,01b2e54e-6e5c-4499-bcc3-a1a867e78680,K
Ringsted,329,Sneslev,707472,2025-11-18 19:42:58,,ForeløbigOptælling,385,389,Socialdemokratiet,45,,-21.0,fafc81ab-8985-47b8-8885-4dc97b76148d,A
Ringsted,329,Sneslev,707472,2025-11-18 19:42:58,,ForeløbigOptælling,385,389,SF - Socialistisk Folkeparti,31,,2.0,7642c7eb-2bff-4dc8-82e6-468ee2d0c8fe,F
Ringsted,329,Sneslev,707472,2025-11-18 19:42:58,,ForeløbigOptælling,385,389,Det Konservative Folkeparti,111,,41.0,3f489234-0453-4c3f-ab58-7bddfa4402fa,C
Ringsted,329,Sneslev,707472,2025-11-18 19:42:58,,ForeløbigOptælling,385,389,Nye Borgerlige,6,,-18.0,34536ac2-e665-4bfc-97b7-ee8eec31ff30,D
Ringsted,329,Sneslev,707472,2025-11-18 19:42:58,,ForeløbigOptælling,385,389,Radikale Venstre,7,,4.0,70808d1d-e585-452e-9382-77ec1907bc67,B
Ringsted,329,Sneslev,707472,2025-11-18 19:42:58,,ForeløbigOptælling,385,389,Det Nære Parti,2,,,083f349d-ac23-454c-9a7d-0df92812eb02,N
Ringsted,329,Sneslev,707472,2025-11-18 19:42:58,,ForeløbigOptælling,385,389,Landsbylisten,9,,,a4ca24a3-6c44-4a4a-a7c1-79df1df61c25,L
Ringsted,329,Sneslev,707472,2025-11-18 19:42:58,,ForeløbigOptælling,385,389,Dansk Folkeparti,30,,13.0,4de1b3f5-9e92-4f2d-b21d-30628b70bf68,O
Ringsted,329,Sneslev,707472,2025-11-18 19:42:58,,ForeløbigOptælling,385,389,"Venstre, Danmarks Liberale Parti",83,,-42.0,6962b2e7-c315-4de4-b384-0b9216998ed6,V
Ringsted,329,Sneslev,707472,2025-11-18 19:42:58,,ForeløbigOptælling,385,389,Danmarksdemokraterne - Inger Støjberg,21,,,40bbee4f-fbdf-425a-a5fe-400020af1a0e,Æ
Ringsted,329,Sneslev,707472,2025-11-18 19:42:58,,ForeløbigOptælling,385,389,Enhedslisten - De Rød-Grønne,18,,-3.0,6287a3f9-b9a4-440b-b315-176dbd138617,Ø
Aarhus Kommune,751,Aarhus Rådhus,708568,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skanderborg Kommune,746,Skovby,708370,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Helsingør Kommune,217,Mørdrupskolen,710304,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gentofte Kommune,157,Ordrup,702872,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Roskilde Kommune,265,Vindinge,704396,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Brøndby Kommune,153,Brøndbyvester Skole,707090,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gentofte Kommune,157,Jægersborg,707338,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vesthimmerlands Kommune,820,Aalestrup,708562,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Køge Kommune,259,Køge By,711336,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Guldborgsund Kommune,376,Sakskøbing,707852,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Sandby,707930,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lemvig Kommune,665,Klinkby,711178,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gentofte Kommune,157,Munkegård,704436,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gentofte Kommune,157,Dyssegård,711716,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kolding Kommune,621,S Bjert/S Stenderup/Vejstrup,705308,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tårnby Kommune,185,Kastrup,708012,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ishøj Kommune,183,Vibeholmskolen,709938,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hjørring Kommune,860,Taars,701230,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Hyllinge,706398,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skive Kommune,779,Rødding,748884,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Slagelse Kommune,330,Stillinge - Stillingehallen,748852,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringsted Kommune,329,Vigersted,704612,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ishøj Kommune,183,Gildbroskolen,700870,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn Kommune,430,Brobyværk,707478,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Viborg Kommune,791,Hald Ege,702938,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rebild Kommune,840,Blenstrup,712144,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Sejs,705410,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Gårslev Syd,700976,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Årre,709060,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gladsaxe Kommune,159,Stengård,700934,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Jammerbugt Kommune,849,Brovst,711858,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,5. Nordvest,704956,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Jammerbugt Kommune,849,Vedsted,711896,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Hobrovejens Skole,702770,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Mårslet Hallen,703942,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skive Kommune,779,Lem-Vejby,748888,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sønderborg Kommune,540,Kværs,706066,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Assens Kommune,420,Tommerup St,704924,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Egedal Kommune,240,Veksø,712198,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,6. Syd,710808,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,PFA Kollegiet i Nørresundby,748032,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Ølsted Og Eriknauer-Området,711322,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sønderborg Kommune,540,Augustenborg,710642,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holbæk Kommune,316,Svinninge,708862,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Høje-Taastrup Kommune,169,Charlotteskolen,701970,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Bornholms Regionskommune,400,Klemensker,712002,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Guldborgsund Kommune,376,Nysted,712080,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Glumsø,703666,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hørsholm Kommune,223,Usserød,709324,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Struer Kommune,671,Bremdal,706786,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederiksberg Kommune,147,"11. Kreds, Nyelandsvej",710972,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gribskov Kommune,270,Esbønderup,701158,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Herning,712062,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kalundborg Kommune,326,Kalundborghallen,701032,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lolland Kommune,360,Østofte,708456,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Jerlev Syd,711448,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gribskov Kommune,270,Blistrup,708756,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Svendborg Kommune,479,Gudme,709786,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hvidovre Kommune,167,Avedøre Idrætscenter,706740,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Glostrup Kommune,161,Søndervanghallen,708412,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederiksberg Kommune,147,"10. Kreds, Grundtvigsvej",705122,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aabenraa Kommune,580,Bylderup,706654,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Billund Kommune,530,Billund,704500,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Risingskolen,705850,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Gug Skole,706010,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Helsingør Kommune,217,Kvistgård Idrætsanlæg,705746,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Rosenvangskolen, Viby J",700922,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Tjørring,709528,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Skt. Jørgens Hallen,746369,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Slagelse Kommune,330,Vemmelev - Vemmelevhallen,711606,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Brøndby Kommune,153,Lindelundshallen,708674,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lejre Kommune,350,Hyllinge-Lyndby,703440,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Skelby,749297,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Horne,707556,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tårnby Kommune,185,Pilegården,701986,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holstebro Kommune,661,Vemb,703316,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gentofte Kommune,157,Skovgård,708814,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ishøj Kommune,183,Ishøj Landsby,708518,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Midtbyen,706286,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hjørring Kommune,860,Tversted,710470,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Allerød Kommune,201,Ravnsholt,705398,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hjørring Kommune,860,Hundelev,710482,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lyngby-Taarbæk Kommune,173,Virumhallerne,702310,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Høje-Taastrup Kommune,169,Børne- og Kulturhuset,701852,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Guldborgsund Kommune,376,Horreby,709640,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kolding Kommune,621,Vestbyen,706604,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Stige Skole,702824,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Assens Kommune,420,Tommerup,710784,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hjørring Kommune,860,Skallerup,701236,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Bornholms Regionskommune,400,Hasle,707890,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Søvind,712020,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rudersdal Kommune,230,Grünersvej,748890,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringsted Kommune,329,Gyrstinge,710656,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nordfyns Kommune,480,Hårslev,748635,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Timring,710958,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Syddjurs Kommune,706,Mørke,710826,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,2. Ørestad,706562,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Bjerre,703906,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Fole,709390,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Globus 1, Brabrand",710046,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sønderborg Kommune,540,Dybbøl,701416,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Skipperens Idrætshus,710526,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringkøbing-Skjern Kommune,760,Spjald,703684,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Sanderumhallen,711692,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lolland Kommune,360,Dannemare,706746,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,7. Kirkebjerg,703374,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Roskilde Kommune,265,Baunehøj,710404,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Huset Stigsborg,749418,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Sommersted,707612,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Guldborgsund Kommune,376,Ejegod,706386,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Middelfart Kommune,410,Nørre Aaby,709862,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Jammerbugt Kommune,849,Ørebro,749358,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
