kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Steen Nør Pilgaard,dba31c8f-286e-4bfb-bdd8-376c092f78db,Det Konservative Folkeparti,ac9e85cb-e520-4d8e-8758-7573531987b7,C,9
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Poul Roesen,d81fc66e-d051-4777-965c-2e3183702698,Det Konservative Folkeparti,ac9e85cb-e520-4d8e-8758-7573531987b7,C,76
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Claus Søndergaard Andersen,867e5714-0e39-4a46-b125-90b34c539450,Det Konservative Folkeparti,ac9e85cb-e520-4d8e-8758-7573531987b7,C,2
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Mette Kærgaard Iversen,643876f9-9185-457d-a851-7392965cb841,Det Konservative Folkeparti,ac9e85cb-e520-4d8e-8758-7573531987b7,C,23
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Keld Kortegaard,55a67078-ed83-40dd-bbff-008e2d003a18,Det Konservative Folkeparti,ac9e85cb-e520-4d8e-8758-7573531987b7,C,178
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Keld Nielsen,7bd7de99-9f8d-4c31-935b-58a617a8c31d,Det Konservative Folkeparti,ac9e85cb-e520-4d8e-8758-7573531987b7,C,11
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Jens Peter Zacho,f678384c-5668-4a15-b0e5-f8bf1e746a37,Det Konservative Folkeparti,ac9e85cb-e520-4d8e-8758-7573531987b7,C,7
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Henrik Markmøller Bro,62b85b3f-748c-4db4-923c-e0074a1bad17,Det Konservative Folkeparti,ac9e85cb-e520-4d8e-8758-7573531987b7,C,31
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Walther N. Mikkelsen,06688078-9857-4cb0-9456-9a54964c4a0a,Det Konservative Folkeparti,ac9e85cb-e520-4d8e-8758-7573531987b7,C,19
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Pia Storm,37e16955-83af-46f0-9eae-e4e4321c5514,Socialdemokratiet,bc59da25-e58e-4e6c-9e2f-c5b868dabfe6,A,134
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Trine Nielsen,c77ec6a4-50ed-4334-9287-9ed3dd96f087,Socialdemokratiet,bc59da25-e58e-4e6c-9e2f-c5b868dabfe6,A,63
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Florina Elena Temes,ced03e2e-6696-414f-ad89-1f8df43f21ad,Socialdemokratiet,bc59da25-e58e-4e6c-9e2f-c5b868dabfe6,A,9
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Kirsten Boller,8f0998fb-f5a0-4e7f-ba22-38457c00723e,Socialdemokratiet,bc59da25-e58e-4e6c-9e2f-c5b868dabfe6,A,49
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Peter Nielsen,650166a4-e4b9-4897-9d39-2338deb4ac97,Socialdemokratiet,bc59da25-e58e-4e6c-9e2f-c5b868dabfe6,A,37
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Vagn Kidmose,bcc549e0-b538-4abd-8494-55909f239a77,Socialdemokratiet,bc59da25-e58e-4e6c-9e2f-c5b868dabfe6,A,19
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Peter Thyregod,f715e9e9-fc36-41cd-904b-a9df0ba452c4,Socialdemokratiet,bc59da25-e58e-4e6c-9e2f-c5b868dabfe6,A,11
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,John Christiansen,2c4daef8-dd0e-494d-8575-1a38170afc6a,Socialdemokratiet,bc59da25-e58e-4e6c-9e2f-c5b868dabfe6,A,121
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Niels Kristian Østergaard,4bd89bf1-958e-42a6-b9c1-4d28979e0fb3,Socialdemokratiet,bc59da25-e58e-4e6c-9e2f-c5b868dabfe6,A,64
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Lisbeth Svane Kusk,5145e959-66a7-4863-af36-ef4b06c28908,Socialdemokratiet,bc59da25-e58e-4e6c-9e2f-c5b868dabfe6,A,37
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Jens Dahlgaard,e2af715a-3aa5-4435-a95e-2f5a2d6cf7bf,Socialdemokratiet,bc59da25-e58e-4e6c-9e2f-c5b868dabfe6,A,1160
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Karin Villadsen,07a5ee3e-6b25-497e-9c90-d1723d109346,Socialdemokratiet,bc59da25-e58e-4e6c-9e2f-c5b868dabfe6,A,64
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Kim Damgaard Hansen,5a786ae2-de2b-44b4-b539-62bc9dc89984,Socialdemokratiet,bc59da25-e58e-4e6c-9e2f-c5b868dabfe6,A,48
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Jimmi Mikkelsen,a4959a34-de66-4d3c-815a-4c6c5e216aa8,Socialdemokratiet,bc59da25-e58e-4e6c-9e2f-c5b868dabfe6,A,26
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Poul Kristensen,a57e2f30-92b6-4539-8e83-3e44c71f7170,Socialdemokratiet,bc59da25-e58e-4e6c-9e2f-c5b868dabfe6,A,71
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Niels Kristian Jespersen,114bcca0-077a-4aab-8eb6-90f75eb3943f,Socialdemokratiet,bc59da25-e58e-4e6c-9e2f-c5b868dabfe6,A,66
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Frank Thingholm,aeb88bbe-bc9f-43cd-99a8-321d65835d83,Socialdemokratiet,bc59da25-e58e-4e6c-9e2f-c5b868dabfe6,A,37
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,"Hans Clausen, Nykøbing Mors",607a1c8c-65cf-4c20-8659-a68bc146fe9a,Dansk Folkeparti,885276b6-42d3-4b76-8aed-cea0ea6397f5,O,11
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,"Lars Brian Hovmøller, Karby",d3206d72-8c10-4a7a-a711-43d1e7c73c88,Dansk Folkeparti,885276b6-42d3-4b76-8aed-cea0ea6397f5,O,22
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,"Per Mortensen, Nr. Dråby",c7ef730f-0854-4d86-a40a-c20769ac321f,Dansk Folkeparti,885276b6-42d3-4b76-8aed-cea0ea6397f5,O,23
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,"Kim Hyldig Andersen, Flade",242cc811-eed5-49e9-919c-10e873637823,Dansk Folkeparti,885276b6-42d3-4b76-8aed-cea0ea6397f5,O,16
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,"Claus Palle Graff, Sejerslev",57d7297d-ad20-45b8-85a8-33c363c89764,Dansk Folkeparti,885276b6-42d3-4b76-8aed-cea0ea6397f5,O,2
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,"Anette Svindborg, Øster Jølby",bd5bdc20-6074-4448-bd20-261fe625ada7,Dansk Folkeparti,885276b6-42d3-4b76-8aed-cea0ea6397f5,O,47
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,"Cecilie Jensen, Nykøbing Mors",46f5c129-92a0-43cc-aaf0-11da694067a1,Dansk Folkeparti,885276b6-42d3-4b76-8aed-cea0ea6397f5,O,15
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,"Michael Hauge Andresen, Karby",2a716000-12ed-4133-bcc2-c72b94e3fd71,Dansk Folkeparti,885276b6-42d3-4b76-8aed-cea0ea6397f5,O,1
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Meiner Nørgaard,991639ee-e59a-4294-b743-b8efb8070b33,Danmarksdemokraterne - Inger Støjberg,e43e2efa-d5a2-4d1b-ad23-dbecc16f2fe8,Æ,123
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Pernille Thomsen,401459e9-9dbe-4f9b-a365-41bbf4697c7c,Danmarksdemokraterne - Inger Støjberg,e43e2efa-d5a2-4d1b-ad23-dbecc16f2fe8,Æ,23
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Jørgen Dahlgaard,280e8874-3996-4bc5-8120-41eeded28946,Danmarksdemokraterne - Inger Støjberg,e43e2efa-d5a2-4d1b-ad23-dbecc16f2fe8,Æ,12
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Torben O. Nørgaard,8aae93c6-89e0-49dc-9971-34f66692df93,Danmarksdemokraterne - Inger Støjberg,e43e2efa-d5a2-4d1b-ad23-dbecc16f2fe8,Æ,46
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Anita Skov, Haslev",7609c85e-6a95-4e3c-a9a1-1a435d35333e,SF - Socialistisk Folkeparti,ff677797-0b83-4d3c-a116-ec58a71f46a2,F,44
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Nelle Søndermand, Haslev",7d732338-11eb-4150-adcc-00d190d69879,SF - Socialistisk Folkeparti,ff677797-0b83-4d3c-a116-ec58a71f46a2,F,20
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Michelle Frese, Karise",77b09c09-21f2-4c8c-ae58-4218ef1acec3,SF - Socialistisk Folkeparti,ff677797-0b83-4d3c-a116-ec58a71f46a2,F,47
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Mona Pedersen, St. Torøje",3bc495bf-9748-4309-b5ff-fbe64e7b5b18,SF - Socialistisk Folkeparti,ff677797-0b83-4d3c-a116-ec58a71f46a2,F,0
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Ghita Østenby, Faxe",cec8cdc2-9d7b-4bcb-bece-80b4e15fde47,SF - Socialistisk Folkeparti,ff677797-0b83-4d3c-a116-ec58a71f46a2,F,0
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Christina Sandra Johansen, Haslev",647cbdab-7019-4a57-8da7-dcde3303304b,SF - Socialistisk Folkeparti,ff677797-0b83-4d3c-a116-ec58a71f46a2,F,116
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Michael Søndermand, Haslev",3a3f10a7-96c4-4452-b669-9d628e5a9071,SF - Socialistisk Folkeparti,ff677797-0b83-4d3c-a116-ec58a71f46a2,F,22
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Bente Ovesen, Haslev",60e4f900-7b9a-478c-af8d-6839cf3b5a51,SF - Socialistisk Folkeparti,ff677797-0b83-4d3c-a116-ec58a71f46a2,F,8
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Johnny Hougaard Sørensen, Faxe",2d226db8-9657-4c1d-9bef-735d66d1a4ab,SF - Socialistisk Folkeparti,ff677797-0b83-4d3c-a116-ec58a71f46a2,F,0
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Jette Jensen, Terslev",567eabd4-cc2b-4ba6-be8b-93019b284c52,SF - Socialistisk Folkeparti,ff677797-0b83-4d3c-a116-ec58a71f46a2,F,5
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Henrik Rützou Aakast,2e968518-8d77-43f3-92f3-f9648f9e83f0,Moderaterne,3689863e-4242-4bfc-a2cc-1f4b442afca7,M,30
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Inge Feigh,195daeb2-cc88-409c-8ca4-b35aeb822d1e,Moderaterne,3689863e-4242-4bfc-a2cc-1f4b442afca7,M,2
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Anne Holmlund, Bjerrede",f2f75490-43f2-4c12-b357-d5ba934ea778,Dansk Folkeparti,5beff07c-4056-432d-9a6b-22dab3a0fe53,O,18
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Poul Christensen, Haslev",5cd6cd81-c828-4254-ab98-fc58307da8a5,Dansk Folkeparti,5beff07c-4056-432d-9a6b-22dab3a0fe53,O,58
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Martin Rosbjørn, Rønnede",ae68d14c-c55c-4e82-87ed-c6fe6e6fa6dd,Dansk Folkeparti,5beff07c-4056-432d-9a6b-22dab3a0fe53,O,45
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Mark Hjorth, Dalby",0268c8e8-f8db-4933-be72-bc37e41e667c,Dansk Folkeparti,5beff07c-4056-432d-9a6b-22dab3a0fe53,O,51
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Lars Straarup, Faxe",5b56139d-1cfe-439c-b5af-de1b06e41a26,Dansk Folkeparti,5beff07c-4056-432d-9a6b-22dab3a0fe53,O,8
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Holly Hjorth, Faxe Ladeplads",181e77aa-1f3d-440c-bc8e-ad64e56f76cd,Dansk Folkeparti,5beff07c-4056-432d-9a6b-22dab3a0fe53,O,1
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Bente Abrahamsen,9169056a-7365-4e49-a650-f52013e4b255,Danmarksdemokraterne - Inger Støjberg,24ee9d4a-b155-4ef0-b421-d3dc24b54cec,Æ,27
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Bill Larsen,258fb961-a28d-4458-ad61-265f02e2e4ce,Danmarksdemokraterne - Inger Støjberg,24ee9d4a-b155-4ef0-b421-d3dc24b54cec,Æ,12
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Henrich Jessen,60cea35e-03ce-4490-92f2-61f3bfa5bdd8,Danmarksdemokraterne - Inger Støjberg,24ee9d4a-b155-4ef0-b421-d3dc24b54cec,Æ,15
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Valdemar Haab,d6b0c3bb-bd4e-4ed6-9af4-686ccc58f299,Fair Forvaltning,d7a04b79-f268-480b-8f53-23c528aa08e4,N,4
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Lars Folmann,6f231428-6f9e-465e-985a-3f589041e697,Fair Forvaltning,d7a04b79-f268-480b-8f53-23c528aa08e4,N,91
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Madeleine Hansen,ed98b3d6-79fd-4e50-b475-2942b8f706f7,Fair Forvaltning,d7a04b79-f268-480b-8f53-23c528aa08e4,N,11
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Camilla Meyer,b5588d3b-df25-4b7d-91c0-5a76bc53286a,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,227
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Per Thomsen,5ea64b31-0bef-4db0-bbd1-8b0f5bc2bf3e,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,66
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Jens Hvidemose,8e4b171b-01b9-496b-bb1d-8ea8613fb7b6,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,31
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Brian Schunk,8e13e644-e0fc-4f0e-a183-b783780e6e75,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,13
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Margit Lorentzen,958a4e4d-2b67-4631-9d94-bf2fe12e988b,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,1
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Lisette Lind Larsen,2ef7590f-d0d5-488a-8dad-71b471b91b3f,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,29
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Peter Truels Wulff,2b637063-fdf5-41b6-a48c-0194ef3878dd,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,31
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Jørgen Richardt Nielsen,5613dccb-4551-4844-8953-61679de14ab1,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,31
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,René Tutak,068c85fe-da06-49f1-b34e-b47db8573685,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,6
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Tine Johnsen,1cd8ede6-a680-47cf-96fc-ce1fa7e87d4e,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,29
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Alaaidin Abdelhafiz,a4ec5e74-a62a-464b-ad28-ef85ca8c11f4,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,21
