kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Karen Dalsgaard, Kerteminde",1effbd06-16cc-4c5a-98f2-5a96a280307f,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,4
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Malene Hansen, Kerteminde",0e5fe88e-ad3a-4e49-980d-7d3855e7407c,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,18
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Kåre Villadsen, Langeskov",e25e03d1-bd97-4190-9b87-432110523c77,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,7
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Bella Mortensen, Munkebo",e43830ef-a0df-4ac0-9512-03904255bbbf,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,2
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Kim Nielsen, Munkebo",93f895d5-9f5f-4e3d-acd2-440f9e52b2a5,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,2
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Jan Johansen, Kerteminde",622a18ae-34a9-4af5-954c-b666101c7d31,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,13
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Kasper Ejsing Olesen, Langeskov",ee98071a-9091-4682-a950-b1045e730e1a,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,76
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Inge Laurvig-Borch, Kerteminde",a23964a7-ee2d-4a19-a946-a385fec673f0,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,2
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Kai Holm, Kerteminde",264a4aaf-70e1-4d31-9d7a-d92b6cd82329,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,0
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Aksel Carlsen, Rønninge",984d11b3-ffb5-4fe2-a99a-65be69b136e0,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,0
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"John Eriksen, Munkebo",4fd58aec-d3bd-4440-9204-75b5d2e24ee1,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,0
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Lars Hansborg-Sørensen, Munkebo",35e2efe8-aba4-4b74-b58b-6560ef67e3c3,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,4
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Allan Sjørslev, Kerteminde",b1453620-c60d-4eb1-aa65-5a9a48b802d2,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Mogens Jørgensen, Rynkeby",9e93b93b-a2bf-44ba-8d8a-c50e90fde424,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Ole Vels Poulsen, Munkebo",474728b2-3d0a-4d30-b838-4f3460af5303,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,0
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Lars Rasmussen, Munkebo",fdddfffc-a050-458f-ad25-2ab4ebbaf370,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,2
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Georgette Al-Araj,c1757f48-225c-4790-a6a5-3620dbdb337f,Enhedslisten - De Rød-Grønne,7bb31a87-4276-43b6-b896-f1910b50fcee,Ø,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Rikke Mohr Jørgensen,d41a8f5e-3908-4e85-8df7-41b88853db5c,Enhedslisten - De Rød-Grønne,7bb31a87-4276-43b6-b896-f1910b50fcee,Ø,2
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Hans Jakob Kirk,950f9758-6853-455c-b3e1-8b45d2d80f26,Enhedslisten - De Rød-Grønne,7bb31a87-4276-43b6-b896-f1910b50fcee,Ø,2
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Jørgen Andkær Jensen,8c5cd24a-80f8-4956-830f-918853ba9833,Enhedslisten - De Rød-Grønne,7bb31a87-4276-43b6-b896-f1910b50fcee,Ø,7
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Heino Salling,c6d087bc-7bdb-4fc5-91e0-43636dcc479f,Enhedslisten - De Rød-Grønne,7bb31a87-4276-43b6-b896-f1910b50fcee,Ø,15
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Janus Skov,cb48c665-0181-4a13-9742-79d398efe80e,Liberal Alliance,4c2cb35c-5f7b-4bdf-81f6-afc34a19dd6f,I,8
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Malte Jäger,e732b4ce-5d11-4779-97a8-d138a065c75a,Liberal Alliance,4c2cb35c-5f7b-4bdf-81f6-afc34a19dd6f,I,28
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Mathias Storgaard,aa01e00f-4250-4523-b5a0-db31eedf289c,Liberal Alliance,4c2cb35c-5f7b-4bdf-81f6-afc34a19dd6f,I,6
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Lars Bo Jensen,b8c8986f-4b63-4db8-b428-4037515a090f,Liberal Alliance,4c2cb35c-5f7b-4bdf-81f6-afc34a19dd6f,I,0
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Dan Mathiesen,6eaa964a-c9db-4dc3-b3d6-9735242e60e8,Liberal Alliance,4c2cb35c-5f7b-4bdf-81f6-afc34a19dd6f,I,2
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Kathrine Jäger,04901620-143a-43a3-80aa-c871e1b65ff9,Liberal Alliance,4c2cb35c-5f7b-4bdf-81f6-afc34a19dd6f,I,4
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Tina Refning Larsen,7b901dff-1acd-4556-b601-c006a118c350,Liberal Alliance,4c2cb35c-5f7b-4bdf-81f6-afc34a19dd6f,I,5
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Torben Frydenlund Rasmussen,c53fd889-99b5-4b72-891f-ddb9a9374018,Liberal Alliance,4c2cb35c-5f7b-4bdf-81f6-afc34a19dd6f,I,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Anne Fiber, Langeskov",3e3e7ae9-8770-4637-9557-10ad3705808f,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,32
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Kent Valsøe, Kerteminde",6138a909-0bb3-42b1-a18f-f8981a1227fe,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,4
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Michael Nielsen, Langeskov",a27b8943-8d27-417d-90d7-a7216616028c,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,217
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Dorte Sams, Munkebo",f9ef7af9-922a-492f-8eff-53b8982e5bda,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Jesper Hauritz, Langeskov",a2e0f50b-fff1-4a15-be62-457ddcb35898,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Bibi Foged Rasmussen, Dalby",1faf75b9-1399-4320-8ea2-e3724d4cd516,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,4
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Jesper Schmidt-Nielsen, Kerteminde",7bacde2f-3d0f-4acb-93c3-244b378a5d7a,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,5
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Klavs Norup Lauridsen, Munkebo",67a7bebc-0b95-45c4-9a47-7acff538378c,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,29
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Lars Ole Valsøe, Kerteminde",dddc2f61-befe-4f03-b717-b7da3c5c4949,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,0
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Henrik Madsen, Langeskov",bd25c8c7-7017-4252-9102-fdee93ea84c0,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,23
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Jørgen Hansen, Kerteminde",3913a5a4-f77e-48ae-9388-2c481be1e51f,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,0
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Maria Heart, Langeskov",2d090ad9-6463-42f4-981b-ac437bde0c73,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,0
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Merete Horn, Kerteminde",ef84f64f-af01-4a35-992d-4db4e1372c88,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,0
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Stig Chalmer Rasmussen, Kerteminde",c2b32063-3313-4419-b2b1-dfffd7b78f16,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,2
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Pia Hansen, Ladby",4839d426-5434-4598-9a76-819662d09154,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,4
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Tina Hansen, Salby",528381c7-1706-4cb5-a841-a90091932974,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,0
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Victoria Johnstad-Møller, Langeskov",bb38d215-fd16-45c6-88f1-5ec91626ca1a,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,0
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Katrine Højkilde, Kerteminde",bf75885e-d645-4a52-8f04-30bd750adb5b,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,5
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Kamila Holt, Munkebo",2e9da7b6-c073-4ed4-8f8f-51bd2891879f,Moderaterne,6026cdc8-9f27-4818-bf22-7a26d5e9c3c4,M,8
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Tine Riis Kristensen, Dalby",14f3c37a-2e50-44e7-8543-c36fec3bd993,"Venstre, Danmarks Liberale Parti",9a47d80e-dba6-48dd-aa21-2458bdd0f96e,V,5
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Simon Ettrup Hansen, Mesinge",ece7fadc-96d6-43ce-ab65-043df0c4d62b,"Venstre, Danmarks Liberale Parti",9a47d80e-dba6-48dd-aa21-2458bdd0f96e,V,5
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Ken Guldberg Jespersen, Hundslev",74d17408-555a-4537-9658-89b9d5f64000,"Venstre, Danmarks Liberale Parti",9a47d80e-dba6-48dd-aa21-2458bdd0f96e,V,2
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Dorte Daugaard, Rynkeby",efc16721-4a97-4bbe-a1d5-366b91ffd1f1,"Venstre, Danmarks Liberale Parti",9a47d80e-dba6-48dd-aa21-2458bdd0f96e,V,9
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Jens Gantriis, Kerteminde",a6008251-9044-4d6a-95bc-ef10dfca1981,"Venstre, Danmarks Liberale Parti",9a47d80e-dba6-48dd-aa21-2458bdd0f96e,V,12
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Vanja Paporovic,4fdf6602-fec1-432b-a9c1-1dbd9dbffc98,Hverdagens Stemme,951e7784-56f6-47c9-851b-e08804ecda1b,E,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Mette Østergaard Jensen,65b7e269-f0d5-4e3c-bfcb-9bc76997708b,Hverdagens Stemme,951e7784-56f6-47c9-851b-e08804ecda1b,E,7
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Simon Steen Hansen,ef1d5504-fb58-4775-b9ca-e3eaed964cb7,Hverdagens Stemme,951e7784-56f6-47c9-851b-e08804ecda1b,E,5
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Kristian Hald,a62cbd5e-f137-472e-a017-7ea776d45e74,Hverdagens Stemme,951e7784-56f6-47c9-851b-e08804ecda1b,E,255
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Martin Ludvigsen,84a7398c-4580-4e16-9c6b-63acc3193136,Danmarksdemokraterne - Inger Støjberg,ff8ace41-6bb0-49d3-baa8-2c89c398c29f,Æ,17
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Arne Otto Ditlevsen,707595ff-37c9-49bf-913b-05d70c8add54,Danmarksdemokraterne - Inger Støjberg,ff8ace41-6bb0-49d3-baa8-2c89c398c29f,Æ,5
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Gert Bækgaard,1b49d65d-abb3-40be-a57b-d68ed50dcd8e,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,0
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Kim Schjermer,962795b2-e210-4c35-a642-5c0fadd01bfb,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,16
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Thomas Østergaard,0b5f2bd3-aa9c-4392-89f5-e6a2654eae2d,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,7
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Andreas Würtz,51d4ec7e-1578-4501-b478-d2fd0e179d16,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Johnny Hessellund,ae7979fd-aad6-40c7-82eb-517c4269440d,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,6
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Henrik Engedahl,c9a46a39-b4e6-4065-a603-a1c08aa951e4,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,5
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Erik Ellehammer,2c85c0db-d96a-4e76-a2c7-2fe7d912a467,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Søren Christiansen,fc7ae334-1dd1-4f48-9fb6-357efdfaa51d,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,424
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Oleksandr Rybachok,fdd9a7dc-0d8c-48f1-af3f-7ea503b9ed67,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,0
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Marianne Oksbjerre,d1f9ecc2-12ab-4959-9c0f-0766c1a2019c,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,0
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Katri Berg,058a259a-8eb9-42d0-bdec-dcdeea26580d,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,3
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Ib Lauritsen,084675ef-6eda-42d1-9989-98d0ef3a2d5a,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,19
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Laila Leerholm,0d8faf96-b502-4557-b9d7-e2677966202c,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,0
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Lars Lyhne,07321dda-3be6-41cb-8c52-cba90ae7a559,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Thomas Kristensen,90dd0a50-7dbb-49db-9840-2932e550a9ee,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,23
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Palle Høj,628be07a-f374-46d7-8de6-74b949d1f3ef,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,2
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Klaus Vanggaard, Ejstrupholm",88aa0bf5-c0b9-437f-a454-b4ebad7762ae,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,6
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Anne-Marie Breum Berg, Hampen",0400e64e-18cd-42b5-a402-6e6a70d21943,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,16
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Dan Albrechtsen, Ikast",6f6a6039-9acf-4bcd-acb6-cf5013826c34,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,0
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Inger Lise Byrgesen, Ikast",3c5ce79d-994f-417c-9bc1-27d7473d0f34,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Connie Marie Grundt Thomsen, Brande",612a7f27-708c-4215-9a36-16f2d5370027,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,3
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Finn Brostrup, Nørre Snede",ee41ad5b-80a9-4e97-8daa-5692919d931c,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,201
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Hans Peter Rousing, Bording",648663ed-6cee-48b4-a6e2-54c3f81b5652,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Tommy Vestergaard, Ikast",8437c6fa-4dbf-4d88-8ad7-dfc3dcd70bc3,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,0
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Mikael Würtz, Engesvang",6ce67887-7578-414e-8f49-f40ba4c8dcb9,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Simon Vanggaard, Ikast",2ea8ff85-8a90-474a-a19b-a49efd5b5649,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,24
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Tina Ostersen, Brande",fea88795-a6ce-41dc-98fb-f22140368c3b,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,7
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Martin Arvad, Ejstrupholm",95b2c0ee-e02f-4c83-b2d3-18e9c285f7ea,Danmarksdemokraterne - Inger Støjberg,623c2df1-b1ec-40cc-b5b0-e5357130cd48,Æ,53
