dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;kommune_navn;kommune_dagi_id;største_parti;pop_up
706962;Grønbjerg Nord;21;Elkjærskolen;630;56;403641;Gammelbyvej 41A, Grønbjerg, 7323 Give;Vejle;389177;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Elkjærskolen<br>"
706950;Gadbjerg Nord;19;Gadbjerg Skole;630;56;403641;Langgade 78B, 7321 Gadbjerg;Vejle;389177;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Gadbjerg Skole<br>"
705588;Nørremarkshallen Nord;30;Nørremarkshallen;630;56;403641;Grundet Bygade 20, 7100 Vejle;Vejle;389177;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Nørremarkshallen<br>"
702264;Lindeballe Nord;22;Lindeballe Forsamlingshus;630;56;403641;Åstvej 54, Lindeballe, 7321 Gadbjerg;Vejle;389177;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Lindeballe Forsamlingshus<br>"
703980;Petersmindehallen Nord;34;Petersmindehallen;630;56;403641;Petersmindevej 25D, 7100 Vejle;Vejle;389177;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Petersmindehallen<br>"
708618;DGI-Huset Syd;9;DGI-Huset Vejle;630;57;403640;Willy Sørensens Pl 5E, 7100 Vejle;Vejle;389177;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i DGI-Huset Vejle<br>"
710128;Multihuset Højen Syd;10;Multihuset Højen;630;57;403640;Jenlevej 5, 7100 Vejle;Vejle;389177;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Multihuset Højen<br>"
710134;Egtved Syd;6;Roberthus;630;57;403640;Tybovej 2, 6040 Egtved;Vejle;389177;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Roberthus<br>"
711442;Børkop Syd;2;Englystshallen;630;57;403640;Skolebakken 1, 7080 Børkop;Vejle;389177;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Englystshallen<br>"
710122;Øster Starup Syd;8;Øster Starup Skole;630;57;403640;Ådalsvej 66, Gravens, 6040 Egtved;Vejle;389177;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Øster Starup Skole<br>"
703998;Rødkilde Gymnasium Syd;15;Rødkilde Gymnasium;630;57;403640;Rødkildevej 42B, 7100 Vejle;Vejle;389177;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Rødkilde Gymnasium<br>"
711448;Jerlev Syd;7;Jerlev Kulturhus;630;57;403640;Smedevej 18, Jerlev, 7100 Vejle;Vejle;389177;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Jerlev Kulturhus<br>"
702298;Smidstrup Syd;4;Smidstruphallen;630;57;403640;Tiufkærvej 3D, Smidstrup, 7000 Fredericia;Vejle;389177;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Smidstruphallen<br>"
703992;Vinding Idræts Center Syd;11;Vinding Idræts Center;630;57;403640;Nygårdsvej 10, 7100 Vejle;Vejle;389177;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vinding Idræts Center<br>"
710116;Ødsted Syd;5;Brunmosehallen;630;57;403640;Mølkærparken 5, Ødsted, 7100 Vejle;Vejle;389177;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Brunmosehallen<br>"
708612;Brejning Syd;1;Læringscenter Brejning;630;57;403640;Borgergade 19, Brejning, 7080 Børkop;Vejle;389177;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Læringscenter Brejning<br>"
700976;Gårslev Syd;3;Gårslev Sognegård;630;57;403640;Skolegade 22, Gårslev, 7080 Børkop;Vejle;389177;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Gårslev Sognegård<br>"
705620;CSV - Vejle Syd;14;CSV - Vejle;630;57;403640;Solsikkevej 8F, 7100 Vejle;Vejle;389177;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i CSV - Vejle<br>"
700984;Kvartershuset Syd;13;Kvartershuset;630;57;403640;Løget Høj 2A, 7100 Vejle;Vejle;389177;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Kvartershuset<br>"
705630;Mølholmhallen Syd;12;Mølholmhallen;630;57;403640;Badevænget 14, 7100 Vejle;Vejle;389177;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Mølholmhallen<br>"
