dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;kommune_navn;kommune_dagi_id;resultat_art;ALT;D;DD;DF;E;EL;FG;J;K;KD;L;LA;M;N;P;R;S;SF;T;U;V;Y;Z;største_parti;pop_up
709306;8. Nord;43;Prøvehallen;101;8;403576;Porcelænstorvet 4, 2500 Valby;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Prøvehallen<br>"
704776;8. Syd;44;Kirsebærhavens Skole;101;8;403576;Kirsebærhaven 23, 2500 Valby;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kirsebærhavens Skole<br>"
704784;8. Midt;48;Vigerslev Allés Skole;101;8;403576;Vigerslev Allé 108, 2500 Valby;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vigerslev Allés Skole<br>"
701580;4. Øst;19;Skolen ved Sundet;101;4;403566;Samosvej 50, 2300 København S;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skolen ved Sundet<br>"
704930;4. Nord;17;Skolen på Amagerbro;101;4;403566;Lybækgade 20, 2300 København S;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skolen på Amagerbro<br>"
706154;4. Syd;18;Gerbrandskolen;101;4;403566;Gerbrandsvej 9, 2300 København S;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gerbrandskolen<br>"
707726;4. Sundbyøster;16;Lergravsparkens Skole;101;4;403566;Wittenberggade 2, 2300 København S;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lergravsparkens Skole<br>"
749399;4. Nordøst;65;Nordøstamager Skole;101;4;403566;Holmbladsgade 117, 2300 København S;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nordøstamager Skole<br>"
725338;1. Øst;56;Skolen på Strandboulevarden;101;1;403564;Strandboulevarden 47, 2100 København Ø;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skolen på Strandboulevarden<br>"
704936;1. Syd;3;Remisen;101;1;403564;Blegdamsvej 132, 2100 København Ø;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Remisen<br>"
706160;1. Vest;5;Nørre Fælled Skole;101;1;403564;Biskop Krags Vænge 7, 2100 København Ø;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nørre Fælled Skole<br>"
711932;1. Nord;2;Strandvejsskolen;101;1;403564;Sionsgade 1, 2100 København Ø;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Strandvejsskolen<br>"
707732;1. Østerbro;1;Idrætshuset;101;1;403564;Gunnar Nu Hansens Pl 7, 2100 København Ø;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Idrætshuset<br>"
710802;1. Nordvest;6;Kildevældsskolen;101;1;403564;Bellmansgade 5A, 2100 København Ø;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kildevældsskolen<br>"
749398;1. Nordhavn;60;Østerbrohuset;101;1;403564;Århusgade 103, 2100 København Ø;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Østerbrohuset<br>"
706178;7. Øst;34;Bellahøj Skole;101;7;403575;Svenskelejren 18, 2700 Brønshøj;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bellahøj Skole<br>"
701626;7. Rødkilde;33;Rødkilde Skole;101;7;403575;Godthåbsvej 274, 2720 Vanløse;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rødkilde Skole<br>"
710814;7. Vanløse;41;Vanløsehallerne;101;7;403575;Hirtshalsvej 6C, 2720 Vanløse;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vanløsehallerne<br>"
710820;7. Nord;32;Tingbjerg Skole;101;7;403575;Skolesiden 2, 2700 Brønshøj;København;389103;ForeløbigOptælling;1.9776440240756663;0.0429922613929492;0.4299226139294927;3.4393809114359417;0.1289767841788478;30.911435941530524;19.690455717970764;0.3009458297506449;2.880481513327601;0.3009458297506449;0.0429922613929492;1.3757523645743766;0.4729148753224419;0.1289767841788478;0.0859845227858985;6.706792777300086;11.650902837489252;10.318142734307823;0.2579535683576956;0.0429922613929492;1.7196904557179709;0.3439380911435941;0.0429922613929492;Enhedslisten;"<b style='color:#FF7400; font-size:1.5em;margin-bottom: 10px'>Enhedslisten</b><br> blev størst på valgstedet Tingbjerg Skole<br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#FF7400;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>EL</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>30.9%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#eecbc6;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>FG</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>19.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F00B2F;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>S</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>11.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F257A9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>SF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>10.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#662690;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>R</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>6.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F6BA00;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>3.4%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#06691E;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>K</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>2.9%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#3CE63D;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>ALT</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>2.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0781DD;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>V</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#48CEF3;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>LA</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.4%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#911995;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>M</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.5%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0075c9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.4%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>Y</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>J</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#8B8474;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>KD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>T</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>E</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>N</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>P</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>D</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>L</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>U</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>Z</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span>"
703374;7. Kirkebjerg;40;Kirkebjerg Skole;101;7;403575;Vanløsehøj 4, 2720 Vanløse;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kirkebjerg Skole<br>"
707744;7. Nordvest;36;Husum Skole;101;7;403575;Karlslundevej 23, 2700 Brønshøj;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Husum Skole<br>"
711946;7. Vest;35;EnergiCenter Voldparken;101;7;403575;Kobbelvænget 65, 2700 Brønshøj;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet EnergiCenter Voldparken<br>"
706196;5. Nørrebro;20;Guldberg Skole;101;5;403567;Sjællandsgade 10, 2200 København N;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Guldberg Skole<br>"
710832;5. Vest;24;Nørrebro Park Skole;101;5;403567;Jagtvej 34, 2200 København N;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nørrebro Park Skole<br>"
704956;5. Nordvest;25;Frederiksgård Skole;101;5;403567;Ørholmgade 8, 2200 København N;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Frederiksgård Skole<br>"
706184;5. Nord;21;Rådmandsgades Skole;101;5;403567;Rådmandsgade 22, 2200 København N;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rådmandsgades Skole<br>"
703386;5. Syd;22;Korsgadehallen;101;5;403567;Korsgade 29, 2200 København N;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Korsgadehallen<br>"
704962;5. Øst;23;Plejecentret Sølund;101;5;403567;Ryesgade 20A, 2200 København N;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Plejecentret Sølund<br>"
725352;5. Nørrebrohallen;58;Nørrebrohallen;101;5;403567;Nørrebrogade 208, 2200 København N;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nørrebrohallen<br>"
706120;9. Sydhavn;55;Skolen i Sydhavnen;101;9;403574;Støberigade 1, 2450 København SV;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skolen i Sydhavnen<br>"
706112;9. Syd;51;Ellebjerg Skole;101;9;403574;P. Knudsens Gade 37, 2450 København SV;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ellebjerg Skole<br>"
709384;9. Vesterbro;49;Tove Ditlevsens Skole;101;9;403574;Enghave Plads 21, 1670 København V;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Tove Ditlevsens Skole<br>"
709330;9. Øst;52;Skolen ved Dybbølsbro;101;9;403574;Kødboderne 8, 1714 København V;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skolen ved Dybbølsbro<br>"
704918;9. Midt;54;Bavnehøjhallen;101;9;403574;Enghavevej 90, 2450 København SV;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bavnehøjhallen<br>"
709338;9. Vest;53;Vesterbro Ny Skole;101;9;403574;Slesvigsgade 6, 1762 København V;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vesterbro Ny Skole<br>"
701612;9. Nord;50;Oehlenschlægersgades Skole;101;9;403574;Oehlenschlægersgade 57, 1663 København V;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Oehlenschlægersgades Skole<br>"
749403;9. Sluseholmen;66;Sluseholmen Skole;101;9;403574;Ved Stigbordene 26, 2450 København SV;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sluseholmen Skole<br>"
707738;6. Bispebjerg;27;Tagensbo Skole;101;6;403568;Hovmestervej 19, 2400 København NV;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Tagensbo Skole<br>"
725358;6. Vest;59;Utterslev Skole;101;6;403568;Skoleholdervej 20, 2400 København NV;København;389103;;;;;;;;;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Utterslev Skole<br>"
