dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;kommune_navn;kommune_dagi_id;resultat_art;DD;DF;E;EL;G;K;L;LA;M;R;S;SF;T;V;Z;største_parti;pop_up
712080;Nysted;8;Nysted Idrætssal;376;30;403638;Ndr Kongemarksvej 18, 4880 Nysted;Guldborgsund;389151;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nysted Idrætssal<br>"
712124;Kraghave;5;Nordbyskolen;376;30;403638;Nordby Allé 2, Nordbyen, 4800 Nykøbing F;Guldborgsund;389151;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nordbyskolen<br>"
703554;Østerbro;2;Brydeklubben Thor;376;30;403638;Gartnervej 3, 4800 Nykøbing F;Guldborgsund;389151;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Brydeklubben Thor<br>"
706380;Lindeskov;3;Østerbroskolen;376;30;403638;Lindevænget 1, 4800 Nykøbing F;Guldborgsund;389151;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Østerbroskolen<br>"
711018;Nørre Vedby;11;Nørre Vedby Hallen;376;30;403638;Vigvej 8, Nørre Vedby, 4840 Nørre Alslev;Guldborgsund;389151;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nørre Vedby Hallen<br>"
709572;Majbølle;14;GULDborgen;376;30;403638;Guldborgvej 228, Soesmarke, 4862 Guldborg;Guldborgsund;389151;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet GULDborgen<br>"
701764;Væggerløse;19;Væggerløse Hallen;376;30;403638;Idrætsalleen 1, 4873 Væggerløse;Guldborgsund;389151;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Væggerløse Hallen<br>"
709646;Byen;1;Nykøbing F. Hallen;376;30;403638;Nørre Boulevard 4A, 4800 Nykøbing F;Guldborgsund;389151;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nykøbing F. Hallen<br>"
709670;Våbensted;15;Landsbyen;376;30;403638;Krårup Møllevej 1, 4990 Sakskøbing;Guldborgsund;389151;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Landsbyen<br>"
701748;Nørre Alslev;10;Nordfalster Idræts- og Kulturcenter;376;30;403638;Skolegade 3, 4840 Nørre Alslev;Guldborgsund;389151;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nordfalster Idræts- og Kulturcenter<br>"
