dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;kommune_navn;kommune_dagi_id;største_parti;pop_up
748030;Nordkraft;28;Nordkraft;851;90;403596;Kjellerups Torv 5, 9000 Aalborg;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Nordkraft<br>"
706010;Gug Skole;34;Gug Skole;851;90;403596;Solhøjsvej 2, 9210 Aalborg SØ;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Gug Skole<br>"
704494;Tornhøjhallen;40;Tornhøjhallen;851;90;403596;Tornhøjvej 1, 9220 Aalborg Øst;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Tornhøjhallen<br>"
705992;Vesterkærets Skole;14;Vesterkærets Skole;851;91;403595;Skydebanevej 1, 9000 Aalborg;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vesterkærets Skole<br>"
705964;Frejlev Skoles Idrætshal;22;Frejlev Skoles Idrætshal;851;91;403595;Frejlev Skolevej 11, 9200 Aalborg SV;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Frejlev Skoles Idrætshal<br>"
704474;Haraldslund;15;Haraldslund, salen, fra P-pladsen;851;91;403595;Kastetvej 83, 9000 Aalborg;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Haraldslund, salen, fra P-pladsen<br>"
748031;Hasseris Gymnasium;20;Hasseris Gymnasium;851;91;403595;Hasserisvej 300, 9000 Aalborg;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hasseris Gymnasium<br>"
705970;Ferslev Skole;38;Ferslev Skole;851;91;403595;Rævedalsvej 5, 9230 Svenstrup J;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ferslev Skole<br>"
705942;Nibe Hallen;47;Nibe Hallen, Hal B;851;91;403595;Hobrovej 36, Vokslev, 9240 Nibe;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Nibe Hallen, Hal B<br>"
710526;Skipperens Idrætshus;17;Skipperens Idrætshus;851;91;403595;Provstejorden 15, 9000 Aalborg;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Skipperens Idrætshus<br>"
708924;Svenstruphallen;24;Svenstruphallen;851;91;403595;Svenstrup Skolevej 23, 9230 Svenstrup J;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Svenstruphallen<br>"
704462;Hallen Ved Skalborggård;18;Hallen Ved Skalborggård;851;91;403595;Hobrovej 437, 9200 Aalborg SV;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hallen Ved Skalborggård<br>"
707350;Farstruphallen;52;Farstruphallen;851;91;403595;Nymøllevej 118B, Farstrup, 9240 Nibe;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Farstruphallen<br>"
701344;KFUM Hallen;19;KFUM Hallen;851;91;403595;Under Lien 77, 9000 Aalborg;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i KFUM Hallen<br>"
708960;Vodskov Kultur og Idrætscenter, Sal;11;Vodskov Kultur og Idrætscenter, Sal;851;92;403599;Brorsonsvej 3B, 9310 Vodskov;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vodskov Kultur og Idrætscenter, Sal<br>"
710552;Hals Skole;44;Hals Skole;851;92;403599;Skovsgårdsvej 1, 9370 Hals;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hals Skole<br>"
706034;Multihallen Ved Vadumhallen;7;Multihallen ved Vadumhallen;851;92;403599;Søndermarken 20, 9430 Vadum;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Multihallen ved Vadumhallen<br>"
711774;Aalborghallen;16;Aalborghallen;851;92;403599;Europa Plads 2, 9000 Aalborg;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Aalborghallen<br>"
708966;Ulstedhallen;46;Ulstedhallen;851;92;403599;Nørtoftvej 5, Ulsted, 9370 Hals;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ulstedhallen<br>"
707424;Løvvanghallen;5;Løvvanghallen;851;92;403599;Løvbakken 8, 9400 Nørresundby;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Løvvanghallen<br>"
710544;Vester Hassing Hallen;43;Vester Hassing Hallen;851;92;403599;Halsvej 199A, Vester Hassing, 9310 Vodskov;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vester Hassing Hallen<br>"
748032;PFA Kollegiet i Nørresundby;4;PFA Kollegiet i Nørresundby;851;92;403599;Lindholm Brygge 35, 9400 Nørresundby;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i PFA Kollegiet i Nørresundby<br>"
711766;Gl. Lindholm Skole, Kulturhuset;3;Gl. Lindholm Skole, Kulturhuset;851;92;403599;Lindholmsvej 65, 9400 Nørresundby;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Gl. Lindholm Skole, Kulturhuset<br>"
701402;Sulsted Skolehal;10;Sulsted Skolehal;851;92;403599;Elkærvej 2, 9381 Sulsted;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sulsted Skolehal<br>"
748570;Vestbjerg Idræts- og Kulturcenter;9;Vestbjerg Idræts- og Kulturcenter;851;92;403599;Bakmøllevej 278, 9380 Vestbjerg;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vestbjerg Idræts- og Kulturcenter<br>"
749418;Huset Stigsborg;6;Huset Stigsborg;851;92;403599;Stigsborg Bygade 50, 9400 Nørresundby;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Huset Stigsborg<br>"
748033;HF og VUC Nord, Godsbanen;12;HF og VUC Nord, Godsbanen;851;92;403599;På Sporet 8B, 9000 Aalborg;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i HF og VUC Nord, Godsbanen<br>"
