dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;kommune_navn;kommune_dagi_id;største_parti;pop_up
749378;Hjortsvang;25;Hjortsvang Forsamlingshus;766;72;403581;Borgergade 21, Hjortsvang, 7160 Tørring;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hjortsvang Forsamlingshus<br>"
749382;Hornborg;19;Hornborg Forsamlingshus;766;72;403581;Østerenden 1, Hornborg, 8762 Flemming;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hornborg Forsamlingshus<br>"
703894;Tørring;21;Tørring Skole - Gymnastiksalen;766;72;403581;Skolevænget 4, 7160 Tørring;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Tørring Skole - Gymnastiksalen<br>"
706834;Løsning Sogn;2;Løsning Skole - Boldhallen;766;72;403581;Ny Skolegade 13, 8723 Løsning;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Løsning Skole - Boldhallen<br>"
702132;Ø. Snede Sogn;3;Øster Snede Skole - Klubhuset;766;72;403581;Ribevej 67, Kragelund, 8723 Løsning;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Øster Snede Skole - Klubhuset<br>"
705478;Daugård Og Ørum Sogne;4;Daugård Skole - Aulaen;766;72;403581;Skolevej 4, 8721 Daugård;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Daugård Skole - Aulaen<br>"
702112;Hedensted, St.Dalby Og Urlev;1;Hedensted Skole - Byhallen sal 2;766;72;403581;Østerled 8, 8722 Hedensted;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hedensted Skole - Byhallen sal 2<br>"
702118;Glud;15;Glud Forsamlingshus;766;72;403581;Sønderbakken 4, Glud, 7130 Juelsminde;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Glud Forsamlingshus<br>"
749379;As;8;As Forsamlingshus;766;72;403581;Birkemosevej 1, As, 7130 Juelsminde;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet As Forsamlingshus<br>"
705470;Juelsminde/Klakring;7;Juelsminde Hallerne;766;72;403581;Tofteskovvej 12D, 7130 Juelsminde;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Juelsminde Hallerne<br>"
749380;Hvirring;18;Hvirring Forsamlingshus;766;72;403581;Fruens Kirkevej 4, Hvirring, 8762 Flemming;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hvirring Forsamlingshus<br>"
703888;Korning Sogn;5;Hotel Korning;766;72;403581;Korningvej 143, 8700 Horsens;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hotel Korning<br>"
749381;Hjarnø;16;Hjarnø Forsamlingshus;766;72;403581;Hovedvejen 4C, Hjarnø, 7130 Juelsminde;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hjarnø Forsamlingshus<br>"
700846;Lindved;20;Lindved Multihus;766;72;403581;Sognegårdsvej 1A, Lindved, 7100 Vejle;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lindved Multihus<br>"
