bogstav;procent_25;procent_21;partier;listebogstav;kommune_kode;kommune;procent_diff
V;25,78432474980322;25,237574151932268;Venstre;V;840;rebild;0,5467505978709504
ALT;0,2122488103796515;;Alternativet;Å;561;esbjerg;
DD;5,593783163876622;;Danmarksdemokraterne;Æ;561;esbjerg;
DF;7,274656807367087;3,650501470866521;Dansk Folkeparti;O;561;esbjerg;3,624155336500566
E;0,9859299578925748;;E;E;561;esbjerg;
EL;4,987847044;2,539180099434017;Enhedslisten;Ø;561;esbjerg;2,4486669444877927
J;0,1626099756940878;;J;J;561;esbjerg;
K;9,217418095922769;8,097507268;Konservative;C;561;esbjerg;1,1199108276057483
L;0,3560302625723186;;L;L;561;esbjerg;
LA;4,068672760261546;0,6846840647525332;Liberal Alliance;I;561;esbjerg;3,3839886955090126
M;1,186196980589504;;Moderaterne;M;561;esbjerg;
R;2,897880935264113;3,6539420943074887;Radikale;B;561;esbjerg;-0,756061159
SF;7,250693232001643;9,552890983846272;SF;F;561;esbjerg;-2,302197752
S;23,222416213070417;27,38736259010133;Socialdemokratiet;A;561;esbjerg;-4,164946377
V;32,583615761185854;36,616834970496654;Venstre;V;561;esbjerg;-4,033219209
DF;4,022746419545071;1,3311640289897944;Dansk Folkeparti;O;727;odder;2,691582390555277
EL;9,519797809604045;11,536754917911551;Enhedslisten;Ø;727;odder;-2,016957108
K;21,279135074417297;13,496524182813191;Konservative;C;727;odder;7,782610891604106
LA;3,713844425723112;;Liberal Alliance;I;727;odder;
M;0,3931479921370401;;Moderaterne;M;727;odder;
R;3,889356922212862;8,549031208401123;Radikale;B;727;odder;-4,659674286
SF;11,134512777309745;5,797958881822216;SF;F;727;odder;5,336553895487529
S;24,789385;25,15900014790711;Socialdemokratiet;A;727;odder;-0,369615144
V;21,25807357483853;31,09007543262831;Venstre;V;727;odder;-9,832001858
DD;6,315840108;;Danmarksdemokraterne;Æ;330;slagelse;
DF;9,581990476;5,4015106340687735;Dansk Folkeparti;O;330;slagelse;4,180479841663586
EL;4,8415027177834435;4,074736632876168;Enhedslisten;Ø;330;slagelse;0,7667660849072755
K;6,933955457212949;8,860067580997812;Konservative;C;330;slagelse;-1,926112124
L;4,586560200105825;;L;L;330;slagelse;
LA;4,230602722593679;1,0161995627111906;Liberal Alliance;I;330;slagelse;3,2144031598824885
M;1,1015440858146135;;Moderaterne;M;330;slagelse;
R;0,4497570830727789;;R;R;330;slagelse;
R;2,660060608975901;4,800238521168754;Radikale;B;330;slagelse;-2,140177912
SF;8,129299148588196;6,286026634863844;SF;F;330;slagelse;1,8432725137243517
S;25,268170667179756;27,89703836215464;Socialdemokratiet;A;330;slagelse;-2,628867695
T;0,5459618067247102;;T;T;330;slagelse;
V;25,354754918466497;33,559431524547804;Venstre;V;330;slagelse;-8,204676606
DD;2,7830061844581877;;Danmarksdemokraterne;Æ;482;langeland;
DF;3,199784888410863;3,594385412567231;Dansk Folkeparti;O;482;langeland;-0,394600524
EL;3,8316751815004033;2,1776203594385413;Enhedslisten;Ø;482;langeland;1,654054822061862
K;33,85318634041409;10,074773711137349;Konservative;C;482;langeland;23,778412629276744
L;7,596127991395536;;L;L;482;langeland;
LA;4,127453616563592;;Liberal Alliance;I;482;langeland;
M;2,9577843506318904;;Moderaterne;M;482;langeland;
R;4,598010217800484;4,683195592286501;Radikale;B;482;langeland;-0,085185374
SF;10,93035762301694;34,26472517381608;SF;F;482;langeland;-23,33436755
S;14,062920139822532;13,682277318640956;Socialdemokratiet;A;482;langeland;0,380642821
V;12,05969346598548;28,74196510560147;Venstre;V;482;langeland;-16,68227164
D;2,1566536319469134;;D;D;779;skive;
DD;13,374412450132322;;Danmarksdemokraterne;Æ;779;skive;
DF;6,098668879;2,903036238981391;Dansk Folkeparti;O;779;skive;3,195632639637719
EL;1,895959236876407;1,633692458374143;Enhedslisten;Ø;779;skive;0,2622667785022641
K;1,9196587273373624;4,454456415279138;Konservative;C;779;skive;-2,534797688
L;6,410712169688352;;L;L;779;skive;
LA;3,2586799383813245;;Liberal Alliance;I;779;skive;
M;0,3238930362997195;;Moderaterne;M;779;skive;
R;0,9677291938223328;2,2840352595494613;Radikale;B;779;skive;-1,316306066
SF;13,457360666745666;6,887365328109696;SF;F;779;skive;6,569995339
S;18,327605956471935;30,52301665;Socialdemokratiet;A;779;skive;-12,19541069
V;31,80866611367856;41,60235063663075;Venstre;V;779;skive;-9,793684523
ALT;0,5303272572220445;2,308769323084836;Alternativet;Å;746;skanderborg;-1,778442066
DD;4,991472124506982;;Danmarksdemokraterne;Æ;746;skanderborg;
DF;3,5204136019614114;4,343229419664542;Dansk Folkeparti;O;746;skanderborg;-0,822815818
EL;3,917492804605053;4,317512929679687;Enhedslisten;Ø;746;skanderborg;-0,400020125
K;10,91035070887965;12,738234705831928;Konservative;C;746;skanderborg;-1,827883997
LA;6,430551113953737;2,037317484355802;Liberal Alliance;I;746;skanderborg;4,393233629597935
M;1,3564651956081442;;Moderaterne;M;746;skanderborg;
R;11,038268841274917;7,549218504443238;Radikale;B;746;skanderborg;3,4890503368316788
SF;11,939025690224923;8,640740634911564;SF;F;746;skanderborg;3,298285055313359
S;29,03475109263405;30,036860302311624;Socialdemokratiet;A;746;skanderborg;-1,00210921
V;16,33088156912909;24,0534903;Venstre;V;746;skanderborg;-7,72260873
DD;10,218790218790218;;Danmarksdemokraterne;Æ;492;ærø;
DF;3,5006435006435006;7,234363225320271;Dansk Folkeparti;O;492;ærø;-3,733719725
E;3,655083655083655;;E;E;492;ærø;
K;19,382239382239383;13,815624215021352;Konservative;C;492;ærø;5,566615167218032
L;4,787644787644788;;L;L;492;ærø;
LA;2,857142857142857;;Liberal Alliance;I;492;ærø;
R;3,2947232947232945;2,964079377040944;Radikale;B;492;ærø;0,33064391768235035
SF;8,51994852;6,129113288118563;SF;F;492;ærø;2,390835231829956
S;29,62676962676963;21,42677719166039;Socialdemokratiet;A;492;ærø;8,199992435109241
T;7,335907335907336;;T;T;492;ærø;
V;6,821106821;9,495101733232856;Venstre;V;492;ærø;-2,673994912
ALT;1,347668645238362;;Alternativet;Å;250;frederikssund;
DD;2,8147982230186286;;Danmarksdemokraterne;Æ;250;frederikssund;
DF;10,956807406577818;6,948289003891363;Dansk Folkeparti;O;250;frederikssund;4,008518402686455
EL;3,684623138089372;4,741846190877362;Enhedslisten;Ø;250;frederikssund;-1,057223053
K;7,970284093030202;9,150720102699882;Konservative;C;250;frederikssund;-1,18043601
LA;17,68768432448576;;Liberal Alliance;I;250;frederikssund;
M;0,6159704334191959;;Moderaterne;M;250;frederikssund;
R;3,0126553925411583;3,3898985036306013;Radikale;B;250;frederikssund;-0,377243111
SF;12,68525777;7,558069563124323;SF;F;250;frederikssund;5,127188211169178
S;19,53932877888528;29,51016969551089;Socialdemokratiet;A;250;frederikssund;-9,970840917
V;19,48706462;24,68006579211297;Venstre;V;250;frederikssund;-5,193001171
W;0,1978571695225295;;W;W;250;frederikssund;
DD;8,492114139848663;;Danmarksdemokraterne;Æ;849;jammerbugt;
DF;4,786215698787492;3,478781735243976;Dansk Folkeparti;O;849;jammerbugt;1,3074339635435162
K;13,064089707357097;5,579873750172787;Konservative;C;849;jammerbugt;7,484215957184309
KD;0,6883034004922964;0,963000507;Kristendemokraterne;K;849;jammerbugt;-0,274697106
L;1,950952684839092;;L;L;849;jammerbugt;
LA;4,840915306773635;;Liberal Alliance;I;849;jammerbugt;
P;0,027349804;;P;P;849;jammerbugt;
R;0,8387273224541891;0,6819333732663687;Radikale;B;849;jammerbugt;0,15679394918782041
SF;6,541161455009573;2,8659632308897387;SF;F;849;jammerbugt;3,675198224119834
S;25,17549457562221;28,558263834492926;Socialdemokratiet;A;849;jammerbugt;-3,382769259
T;1,153250068;;T;T;849;jammerbugt;
V;32,441425836448175;46,00285674791503;Venstre;V;849;jammerbugt;-13,56143091
DD;7,849803566032033;;Danmarksdemokraterne;Æ;573;varde;
DF;5,643699002719855;4,517639948628843;Dansk Folkeparti;O;573;varde;1,1260590540910123
K;8,677092777274101;16,336783259046612;Konservative;C;573;varde;-7,659690482
KD;0,3815352070111816;3,233361033466798;Kristendemokraterne;K;573;varde;-2,851825826
LA;7,778029616198247;0,6685804940696533;Liberal Alliance;I;573;varde;7,109449122128594
M;0,7366273798730735;;Moderaterne;M;573;varde;
N;6,701420368691448;;N;N;573;varde;
R;1,231489876095497;3,0218327415577546;Radikale;B;573;varde;-1,790342865
SF;7,011181625868843;3,1011558510236457;SF;F;573;varde;3,910025774845197
S;16,59867029313992;20,62778575205862;Socialdemokratiet;A;573;varde;-4,029115459
V;37,39045029;39,09873838;Venstre;V;573;varde;-1,708288098
D;0,8262249933060475;;D;D;151;ballerup;
DF;10,496117507554604;4,5607972353933945;Dansk Folkeparti;O;151;ballerup;5,935320272
E;0,8759514975328003;;E;E;151;ballerup;
EL;6,8278315419041435;6,449409306437354;Enhedslisten;Ø;151;ballerup;0,37842223546678966
K;7,1070649887159085;12,4527847;Konservative;C;151;ballerup;-5,34571971
LA;6,066633515663849;0,7755364461946476;Liberal Alliance;I;151;ballerup;5,291097069469202
M;2,799984699537161;;Moderaterne;M;151;ballerup;
R;7,1070649887159085;4,150928233;Radikale;B;151;ballerup;2,956136755974608
SF;11,919060551581683;7,064212810415495;SF;F;151;ballerup;4,854847741166188
S;40,16371495237731;50,77955476975006;Socialdemokratiet;A;151;ballerup;-10,61583982
V;5,810350763110584;7,614723137507032;Venstre;V;151;ballerup;-1,804372374
ALT;1,5120555782590928;;Alternativet;Å;350;lejre;
DD;4,366863214431666;;Danmarksdemokraterne;Æ;350;lejre;
DF;5,464417070465292;3,490886623416744;Dansk Folkeparti;O;350;lejre;1,9735304470485482
EL;7,466869052484092;6,938523324065493;Enhedslisten;Ø;350;lejre;0,5283457284185991
K;6,900577967190145;13,60518999073216;Konservative;C;350;lejre;-6,704612024
L;3,759705762157744;;L;L;350;lejre;
LA;5,300951602545391;1,5878900216249614;Liberal Alliance;I;350;lejre;3,7130615809204297
M;0,5954813474224998;;Moderaterne;M;350;lejre;
N;2,306030708155759;;N;N;350;lejre;
R;3,800572129;3,886314488724128;Radikale;B;350;lejre;-0,08574236
SF;20,036195925039408;15,16218721037998;SF;F;350;lejre;4,874008714659428
S;11,25576507677039;21,556997219647823;Socialdemokratiet;A;350;lejre;-10,30123214
V;27,234514565940803;28,16187828236021;Venstre;V;350;lejre;-0,927363716
ALT;0,8577326781612539;1,1374607772145788;Alternativet;Å;479;svendborg;-0,279728099
D;0,5466228593027651;;D;D;479;svendborg;
DD;4,105486581571832;;Danmarksdemokraterne;Æ;479;svendborg;
DF;6,114616346349548;3,505913589;Dansk Folkeparti;O;479;svendborg;2,608702757162968
E;0,377983892;;E;E;479;svendborg;
EL;12,790393394004592;10,614289162442676;Enhedslisten;Ø;479;svendborg;2,176104231561917
J;0,1250254412235047;;J;J;479;svendborg;
K;7,292181549;9,455708423847453;Konservative;C;479;svendborg;-2,163526875
LA;4,602680778065304;0,9322954380883418;Liberal Alliance;I;479;svendborg;3,670385339976962
R;5,178379321373535;5,171373401;Radikale;B;479;svendborg;0,00700592
SF;10,205565085918646;7,452329230026551;SF;F;479;svendborg;2,753235855892095
S;32,24784113;35,89488294;Socialdemokratiet;A;479;svendborg;-3,647041805
V;15,555490942924433;19,786386676321506;Venstre;V;479;svendborg;-4,230895733
DD;1,361342148290325;;Danmarksdemokraterne;Æ;253;greve;
DF;8,541266795;6,181832499901564;Dansk Folkeparti;O;253;greve;2,3594342947241564
E;1,1622947323523138;;E;E;253;greve;
EL;6,995094902964384;4,472969248336418;Enhedslisten;Ø;253;greve;2,522125654627966
K;7,801947821141679;12,028979800763867;Konservative;C;253;greve;-4,22703198
KD;0,127959053;0,4055597117769814;Kristendemokraterne;K;253;greve;-0,277600659
L;2,5343001350678893;;L;L;253;greve;
LA;7,816165493708679;0,7441823837461117;Liberal Alliance;I;253;greve;7,071983109962567
M;1,0272268429658065;;Moderaterne;M;253;greve;
R;2,6444870974621457;2,1222979092018743;Radikale;B;253;greve;0,5221891882602714
SF;4,9441956351745215;3,756349175099421;SF;F;253;greve;1,1878464600751006
S;22,399943129309733;27,32999960625271;Socialdemokratiet;A;253;greve;-4,930056477
U;0,2097106703632615;;U;U;253;greve;
V;32,43406554347054;37,70130330353979;Venstre;V;253;greve;-5,26723776
ALT;0,5267905466353959;1,169140835;Alternativet;Å;607;fredericia;-0,642350289
DD;4,3117445426664265;;Danmarksdemokraterne;Æ;607;fredericia;
DF;10,61879848457514;7,668640874;Dansk Folkeparti;O;607;fredericia;2,950157610796201
EL;8,904925130795597;7,030228443965848;Enhedslisten;Ø;607;fredericia;1,8746966868297488
G;0,1587587948764207;;G;G;607;fredericia;
J;2,4968428648746164;;J;J;607;fredericia;
K;8,526068915749594;9,668487039458505;Konservative;C;607;fredericia;-1,142418124
LA;5,957062962294786;0,4730405353434351;Liberal Alliance;I;607;fredericia;5,484022427
M;1,1185278729929642;;Moderaterne;M;607;fredericia;
P;0,2237055745985928;;P;P;607;fredericia;
R;2,006133862529316;2,176755634181986;Radikale;B;607;fredericia;-0,170621772
SF;9,272956882554572;4,318898546265672;SF;F;607;fredericia;4,954058336288901
S;23,752480606169943;37,327897854011226;Socialdemokratiet;A;607;fredericia;-13,57541725
V;22,125202958686632;21,990616106453352;Venstre;V;607;fredericia;0,13458685223328004
DD;0,5143171542712245;;Danmarksdemokraterne;Æ;157;gentofte;
DF;2,1098964189173026;0,6055428528354984;Dansk Folkeparti;O;157;gentofte;1,5043535660818041
EL;5,310623639451714;5,339330133922963;Enhedslisten;Ø;157;gentofte;-0,028706494
K;47,31000167452097;57,036608960024125;Konservative;C;157;gentofte;-9,726607286
LA;4,5140300935339575;2,502575442;Liberal Alliance;I;157;gentofte;2,0114546519399474
M;1,6434227208573546;;Moderaterne;M;157;gentofte;
R;9,585436451929288;10,336943139274856;Radikale;B;157;gentofte;-0,751506687
SF;8,193191876181135;6,992638006;SF;F;157;gentofte;1,2005538702010856
S;6,346434466425855;8,696198396944647;Socialdemokratiet;A;157;gentofte;-2,349763931
U;0,1387460230127024;;U;U;157;gentofte;
V;14,33389948;5,686072514384784;Venstre;V;157;gentofte;8,647826966513716
ALT;0,6405693950177936;;Alternativet;Å;530;billund;
DD;14,22775800711744;;Danmarksdemokraterne;Æ;530;billund;
DF;5,195729537366548;8,893989384593315;Dansk Folkeparti;O;530;billund;-3,698259847
K;5,921708185;9,690144885956103;Konservative;C;530;billund;-3,768436701
M;2,1992882562277583;;Moderaterne;M;530;billund;
N;1,5302491103202849;;N;N;530;billund;
SF;9,380782918149466;0,8822263663749821;SF;F;530;billund;8,498556551774485
S;23,82918149466192;31,953808635776788;Socialdemokratiet;A;530;billund;-8,124627141
V;37,07473309608541;37,777937168268544;Venstre;V;530;billund;-0,703204072
D;0,2350965575146935;;D;D;671;struer;
DD;6,859781696053736;;Danmarksdemokraterne;Æ;671;struer;
DF;3,1402183039462637;2,4995834027662056;Dansk Folkeparti;O;671;struer;0,6406349011800581
J;0,109151973;;J;J;671;struer;
K;7,766582703610411;8,765205799033495;Konservative;C;671;struer;-0,998623095
KD;0,2099076406381192;;Kristendemokraterne;K;671;struer;
LA;6,2888329135180525;1,6663889351774703;Liberal Alliance;I;671;struer;4,622443978340582
R;4,483627204030227;4,932511248125312;Radikale;B;671;struer;-0,448884044
SF;6,9689336691855575;5,524079320113314;SF;F;671;struer;1,4448543490722434
S;27,867338371116706;31,56140643226129;Socialdemokratiet;A;671;struer;-3,694068061
U;0,1847187237615449;;U;U;671;struer;
V;35,88581024349286;40,42659556740544;Venstre;V;671;struer;-4,540785324
DD;8,954885513489005;;Danmarksdemokraterne;Æ;730;randers;
DF;6,842741630771557;5,251619332336821;Dansk Folkeparti;O;730;randers;1,591122298434736
E;5,293584221;;E;E;730;randers;
EL;2,894279452882944;2,8839063278525163;Enhedslisten;Ø;730;randers;0,010373125030427754
FG;6,986322073603869;7,806676631788739;Frie Grønne;Q;730;randers;-0,820354558
J;0,4609687901458475;;J;J;730;randers;
K;6,092722738608025;11,121076233183857;Konservative;C;730;randers;-5,028353495
KD;0,6045492329781607;0,8530144494270055;Kristendemokraterne;K;730;randers;-0,248465216
LA;4,373535857326381;0,9128051818634778;Liberal Alliance;I;730;randers;3,4607306754629032
M;1,0787425375954054;;Moderaterne;M;730;randers;
R;2,1990478349580593;3,063278525161933;Radikale;B;730;randers;-0,86423069
SF;15,130733771631528;5,060288989;SF;F;730;randers;10,070444783091418
S;23,071110103529055;34,23019431988042;Socialdemokratiet;A;730;randers;-11,15908422
V;16,016776241215144;18,600896860986545;Venstre;V;730;randers;-2,58412062
D;0,5661322645290581;;D;D;810;brønderslev;
DD;9,168336673346692;;Danmarksdemokraterne;Æ;810;brønderslev;
DF;4,398797595190381;4,336265084884435;Dansk Folkeparti;O;810;brønderslev;0,06253251
EL;3,0861723446893787;2,5363059930456124;Enhedslisten;Ø;810;brønderslev;0,5498663516437663
J;6,773547094188377;;J;J;810;brønderslev;
K;6,6082164328657305;7,844139905911229;Konservative;C;810;brønderslev;-1,235923473
M;0,8917835671342685;;Moderaterne;M;810;brønderslev;
R;1,0571142284569135;1,2170177950501124;Radikale;B;810;brønderslev;-0,159903567
SF;8,982965931863728;2,6283493556964617;SF;F;810;brønderslev;6,354616576167266
S;21,347695390781563;30,28737983227654;Socialdemokratiet;A;810;brønderslev;-8,939684441
V;37,11923847695391;39,93659235017386;Venstre;V;810;brønderslev;-2,817353873
D;10,447178285491116;;D;D;183;ishøj;
DF;7,1275141573911345;4,027664768;Dansk Folkeparti;O;183;ishøj;3,0998493892869847
EL;4,462019136887327;3,814076484947112;Enhedslisten;Ø;183;ishøj;0,6479426519402152
K;3,0755711775043935;6,275427176566314;Konservative;C;183;ishøj;-3,199855999
L;11,92149970708846;;L;L;183;ishøj;
LA;4,89162273;;Liberal Alliance;I;183;ishøj;
M;1,8258152704549897;;Moderaterne;M;183;ishøj;
R;3,993360672;3,620829943043125;Radikale;B;183;ishøj;0,37253072870067516
SF;10,818199570396407;7,373881204231083;SF;F;183;ishøj;3,4443183661653247
S;34,10466705721539;37,76444263628967;Socialdemokratiet;A;183;ishøj;-3,659775579
V;7,332552235891428;10,73026851098454;Venstre;V;183;ishøj;-3,397716275
DD;7,418473621307836;;Danmarksdemokraterne;Æ;773;morsø;
DF;5,122076148198737;6,118806832667629;Dansk Folkeparti;O;773;morsø;-0,996730684
EL;2,834215468669967;2,5240078184753973;Enhedslisten;Ø;773;morsø;0,31020765019456986
K;8,033122759091684;5,319962607291578;Konservative;C;773;morsø;2,713160151800106
R;6,248932900802458;3,679782442423728;Radikale;B;773;morsø;2,569150458
SF;5,096465767457743;2,099090677317923;SF;F;773;morsø;2,99737509
S;31,21051732969097;29,51474462479817;Socialdemokratiet;A;773;morsø;1,695772705
V;34,03619600478061;46,08651312993966;Venstre;V;773;morsø;-12,05031713
DD;1,639344262295082;;Danmarksdemokraterne;Æ;167;hvidovre;
DF;9,843744001228549;5,923444585154623;Dansk Folkeparti;O;167;hvidovre;3,9202994160739255
EL;6,929780780896072;5,351525797622452;Enhedslisten;Ø;167;hvidovre;1,5782549832736201
K;10,454178984144049;16,381388128600026;Konservative;C;167;hvidovre;-5,927209144
L;7,306023726340845;;L;L;167;hvidovre;
LA;4,603217261104926;0,9191551942481312;Liberal Alliance;I;167;hvidovre;3,6840620668567947
M;1,589434483817714;;Moderaterne;M;167;hvidovre;
R;3,658770683763965;2,9617222925773112;Radikale;B;167;hvidovre;0,6970483911866538
SF;26,456021806733983;15,52350994730177;SF;F;167;hvidovre;10,932511859432212
S;24,58632472;34,866620368479104;Socialdemokratiet;A;167;hvidovre;-10,28029565
V;2,9331592889776172;6,0133175374811065;Venstre;V;167;hvidovre;-3,080158249
DD;6,116313625211652;;Danmarksdemokraterne;Æ;740;silkeborg;
DF;3,9134040568091506;2,3054277828886844;Dansk Folkeparti;O;740;silkeborg;1,6079762739204662
EL;6,938733197415253;7,679852805887764;Enhedslisten;Ø;740;silkeborg;-0,741119608
K;9,872490410864232;14,11407543698252;Konservative;C;740;silkeborg;-4,241585026
L;0,3420988976813297;;L;L;740;silkeborg;
LA;7,460520404989807;1,2732290708371663;Liberal Alliance;I;740;silkeborg;6,187291334152641
M;0,4820484467327827;;Moderaterne;M;740;silkeborg;
N;0,1900549431562943;;N;N;740;silkeborg;
R;5,086561388;5,321067157313707;Radikale;B;740;silkeborg;-0,23450577
SF;10,637893500120944;6,643974241030359;SF;F;740;silkeborg;3,9939192590905845
S;27,440478247347873;28,56117755289788;Socialdemokratiet;A;740;silkeborg;-1,120699306
V;21,519402881924048;26,695492180312787;Venstre;V;740;silkeborg;-5,176089298
ALT;2,488091187478734;;Alternativet;Å;410;middelfart;
DD;7,391970057842803;;Danmarksdemokraterne;Æ;410;middelfart;
DF;6,090506975;4,856934572626207;Dansk Folkeparti;O;410;middelfart;1,2335724025354136
EL;3,381252126573665;4,414980863860033;Enhedslisten;Ø;410;middelfart;-1,033728737
FG;0,3827832596121129;;Frie Grønne;Q;410;middelfart;
K;2,994215719632528;7,276289411335885;Konservative;C;410;middelfart;-4,282073692
LA;6,885845526;;Liberal Alliance;I;410;middelfart;
M;0,9016672337529772;;Moderaterne;M;410;middelfart;
R;2,7943177951684244;3,034445051940952;Radikale;B;410;middelfart;-0,240127257
SF;8,000170125893161;6,7340987789320215;SF;F;410;middelfart;1,266071347
S;31,77101054780538;40,40003644979041;Socialdemokratiet;A;410;middelfart;-8,629025902
T;2,441306566859476;;T;T;410;middelfart;
V;23,664511738686627;24,890650628758884;Venstre;V;410;middelfart;-1,22613889
Y;0,8123511398434843;;Y;Y;410;middelfart;
ALT;0,9540424139998912;;Alternativet;Å;306;odsherred;
DD;7,528757564193425;;Danmarksdemokraterne;Æ;306;odsherred;
DF;10,134656272147414;7,372872167407568;Dansk Folkeparti;O;306;odsherred;2,7617841047398457
EL;4,366788420650929;5,112219451371571;Enhedslisten;Ø;306;odsherred;-0,745431031
K;4,808373767;5,318226173696194;Konservative;C;306;odsherred;-0,509852407
L;1,8699231314397864;;L;L;306;odsherred;
LA;4,066946519108107;0,4228559037189635;Liberal Alliance;I;306;odsherred;3,644090615389144
M;0,9213323883770376;;Moderaterne;M;306;odsherred;
N;11,846480946410075;;N;N;306;odsherred;
R;13,547402278798453;6,304889949040442;Radikale;B;306;odsherred;7,242512329758011
SF;12,83323338603282;5,600130109508837;SF;F;306;odsherred;7,233103276523983
S;20,727252903014772;36,55535075;Socialdemokratiet;A;306;odsherred;-15,82809785
V;6,394810009;13,93255990458636;Venstre;V;306;odsherred;-7,537749895
ALT;0,7157154121429005;;Alternativet;Å;230;rudersdal;
DF;3,0114635773639837;0,9793798304077098;Dansk Folkeparti;O;230;rudersdal;2,032083746956274
EL;6,483896403226785;5,244219156;Enhedslisten;Ø;230;rudersdal;1,2396772474334252
K;27,676351064475043;33,08614161894928;Konservative;C;230;rudersdal;-5,409790554
L;5,188936738036029;;L;L;230;rudersdal;
LA;10,083702310911628;2,762914984824306;Liberal Alliance;I;230;rudersdal;7,320787326087322
M;2,0713289258203433;;Moderaterne;M;230;rudersdal;
R;12,115606235215624;7,734910353890923;Radikale;B;230;rudersdal;4,3806958813247014
SF;5,789409838054225;4,389999687099095;SF;F;230;rudersdal;1,3994101509551298
S;6,717413719900528;10,857661378641383;Socialdemokratiet;A;230;rudersdal;-4,140247659
V;20,146175774852914;22,92937826590319;Venstre;V;230;rudersdal;-2,783202491
DF;15,162454873646208;6,033401544656413;Dansk Folkeparti;O;153;brøndby;9,129053328989794
EL;10,078712197431496;7,822298501551257;Enhedslisten;Ø;153;brøndby;2,256413695880239
K;9,587500739776292;7,564855766057166;Konservative;C;153;brøndby;2,0226449737191263
KD;0,3965200923240812;;Kristendemokraterne;K;153;brøndby;
LA;3,5568444102503407;1,7756947653310449;Liberal Alliance;I;153;brøndby;1,7811496449192958
M;2,2962656092797538;;Moderaterne;M;153;brøndby;
R;6,225957270521394;5,280876625519836;Radikale;B;153;brøndby;0,9450806450015579
SF;9,569746108776704;6,211631130767708;SF;F;153;brøndby;3,358114978008995
S;39,59874533940936;53,49528021651594;Socialdemokratiet;A;153;brøndby;-13,89653488
