dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;region;største_parti;pop_up
712176;Hvide Sande;10;Hvide Sande Bibliotek;760;83;403580;Skolevej 1, 6960 Hvide Sande;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hvide Sande Bibliotek<br>"
711210;Vorgod-Barde;33;Vorgod Forsamlingshus;760;83;403580;Bardevej 3, Vorgod, 6920 Videbæk;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vorgod Forsamlingshus<br>"
709682;Stauning;28;Stauning Skole, Gymnastiksalen;760;83;403580;Kirkebyvej 65, Stauning, 6900 Skjern;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Stauning Skole, Gymnastiksalen<br>"
711192;Lem;21;Lem Hallen, Multisalen;760;83;403580;Skolebakken 20, 6940 Lem St;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Lem Hallen, Multisalen<br>"
703702;Rækker Mølle;27;Rækker Mølle Hallen;760;83;403580;Tylvadvej 2B, Rækker Mølle, 6900 Skjern;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Rækker Mølle Hallen<br>"
712306;Hee;16;Hee Gl. Stationsbygning;760;83;403580;Ringgaden 3A, Hee, 6950 Ringkøbing;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hee Gl. Stationsbygning<br>"
706568;Tim;22;Tim Hallen;760;83;403580;Åvænget 3, 6980 Tim;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Tim Hallen<br>"
706556;Velling;12;Velling Forsamlingshus;760;83;403580;Velling Kirkeby 17, Velling, 6950 Ringkøbing;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Velling Forsamlingshus<br>"
748671;Hemmet;7;Hemmet Aktivitets- og Kulturhus;760;83;403580;Sdr. Viumvej 2A, 6893 Hemmet;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hemmet Aktivitets- og Kulturhus<br>"
748670;Ådum;4;Ådum Hallen;760;83;403580;Tøstrupvej 26A, Ådum, 6880 Tarm;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ådum Hallen<br>"
703690;Borris;25;Borris Hallen;760;83;403580;Stadionalle 10, Borris, 6900 Skjern;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Borris Hallen<br>"
707956;Tarm;1;Tarm Idrætscenter, Hal A;760;83;403580;Skovvej 25, 6880 Tarm;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Tarm Idrætscenter, Hal A<br>"
708574;Skæring Skole;50;Skæring Skole;751;65;403604;Skæring Skolevej 200, 8250 Egå;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Skæring Skole<br>"
708544;DOKK1, Aarhus C;10;DOKK1;751;65;403604;Hack Kampmanns Plads 2, 8000 Aarhus C;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i DOKK1<br>"
708568;Aarhus Rådhus;21;Aarhus Rådhus;751;65;403604;Rådhuspladsen 2, 8000 Aarhus C;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Aarhus Rådhus<br>"
748351;Generationernes Hus, Aarhus Ø;14;Generationernes Hus;751;65;403604;Thit Jensens Gade 3, 8000 Aarhus C;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Generationernes Hus<br>"
711368;Vejlby-Risskov Hallen;61;Vejlby-Risskov Hallen;751;65;403604;Vejlby Centervej 51, 8240 Risskov;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vejlby-Risskov Hallen<br>"
702208;Sølystskolen, Egå;49;Sølystskolen;751;65;403604;Egå Havvej 5, 8250 Egå;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sølystskolen<br>"
711374;Virupskolen, Hjortshøj;48;Virupskolen;751;65;403604;Virupvej 75, 8530 Hjortshøj;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Virupskolen<br>"
711392;Ellevangskolen, Risskov;65;Ellevangskolen;751;65;403604;Jellebakken 17, 8240 Risskov;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ellevangskolen<br>"
748350;Folkestedet, Aarhus C;20;Folkestedet;751;65;403604;Carl Blochs Gade 28, 8000 Aarhus C;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Folkestedet<br>"
705544;Midtpunktet - Skødstrup Idræts- og Kulturcenter;51;Midtpunket - Skødstrup Idræts- og Kulturcenter;751;65;403604;Bondehaven 1, 8541 Skødstrup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Midtpunket - Skødstrup Idræts- og Kulturcenter<br>"
711398;Samsøgades Skole, Aarhus C;41;Samsøgades Skole;751;65;403604;Ny Munkegade 17, 8000 Aarhus C;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Samsøgades Skole<br>"
709972;Bellevuehallerne, Risskov;45;Bellevuehallerne;751;65;403604;Vestre Strandallé 170, 8240 Risskov;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Bellevuehallerne<br>"
707272;Lading;14;Lading Forsamlingshus;710;69;403603;Viborgvej 882, Lading, 8471 Sabro;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Lading Forsamlingshus<br>"
706360;Voldum;13;Voldum Hallen;710;69;403603;Voldum-Rud Vej 42, Voldum, 8370 Hadsten;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Voldum Hallen<br>"
712100;Hadsten Nord;1;Hadsten Hallen;710;69;403603;Hadbjergvej 12, Vinterslev, 8370 Hadsten;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hadsten Hallen<br>"
709610;Hadbjerg;3;HØST Hallen;710;69;403603;Mejsevej 1, Hadbjerg, 8370 Hadsten;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i HØST Hallen<br>"
704336;Foldby;8;Foldby Forsamlingshus;710;69;403603;Kirkevej 1C, Foldby, 8382 Hinnerup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Foldby Forsamlingshus<br>"
706342;Hammel Syd;5;Farre Forsamlingshus;710;69;403603;Vandværksvej 3, Farre, 8472 Sporup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Farre Forsamlingshus<br>"
706354;Hammel Nord;4;Hammel Idrætscenter;710;69;403603;Thorsvej 4, 8450 Hammel;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hammel Idrætscenter<br>"
711042;Hadsten Syd;2;Østervangshallen;710;69;403603;Overgårdsvej 5, 8370 Hadsten;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Østervangshallen<br>"
705102;Rønbæk/Grundfør;7;Rønbæk Idrætscenter;710;69;403603;Ådalsvej 94, 8382 Hinnerup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Rønbæk Idrætscenter<br>"
711674;Søften;12;Søften Kultur- og Idrætscenter;710;69;403603;Kvottrupvej 9, Søften, 8382 Hinnerup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Søften Kultur- og Idrætscenter<br>"
711048;Laurbjerg/Houlbjerg;11;Laurbjerg Hallen;710;69;403603;Skolevej 8B, Laurbjerg, 8870 Langå;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Laurbjerg Hallen<br>"
709596;Haldum-Hinnerup/Vitten;6;Haldum-Hinnerup Hallen;710;69;403603;Svinget 6, 8382 Hinnerup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Haldum-Hinnerup Hallen<br>"
707278;Thorsø/Haurum/Sall;10;Tungelund Aktivitetscenter;710;69;403603;Gl Tungelundvej 9, 8881 Thorsø;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Tungelund Aktivitetscenter<br>"
707834;Ulstrup;9;Ulstruphallerne;710;69;403603;Nattergalevej 10, 8860 Ulstrup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ulstruphallerne<br>"
707720;Skave;3;Skave og Omegns Multihus;661;82;403579;Viborgvej 201, Skave, 7500 Holstebro;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Skave og Omegns Multihus<br>"
703344;Mejdal;2;Mejdal-Halgård Sportscenter;661;82;403579;Slåenvej 65, Mejdal, 7500 Holstebro;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Mejdal-Halgård Sportscenter<br>"
703316;Vemb;9;Vemb Kultur- og Forsamlingshus;661;82;403579;Kjærsvej 3, 7570 Vemb;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vemb Kultur- og Forsamlingshus<br>"
706148;Sevel;7;Sevel Hallen;661;82;403579;Halalle 8, Sevel, 7830 Vinderup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sevel Hallen<br>"
711920;Nørre Boulevard Skolen;5;Nørre Boulevard Skolen, Hallen;661;82;403579;Nørre Boulevard 57, 7500 Holstebro;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Nørre Boulevard Skolen, Hallen<br>"
709372;Musikteatret;1;Musikteatret, Black Box;661;82;403579;Den Røde Plads 16, 7500 Holstebro;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Musikteatret, Black Box<br>"
703338;Mejrup;4;Mejrup Kultur- og Fritidscenter;661;82;403579;Elkjærvej 26, Mejrup, 7500 Holstebro;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Mejrup Kultur- og Fritidscenter<br>"
709344;Sdr. Nissum;10;Multihallen Sdr. Nissum;661;82;403579;Kirkebyvej 11A, Sdr. Nissum, 6990 Ulfborg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Multihallen Sdr. Nissum<br>"
701564;Vinderup;6;Vinderup Hallerne;661;82;403579;Halvej 2B, 7830 Vinderup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vinderup Hallerne<br>"
706142;Ulfborg;8;Vestjydsk Fritidscenter;661;82;403579;Sportsvej 1, 6990 Ulfborg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vestjydsk Fritidscenter<br>"
702228;Tranbjerg Skole;6;Tranbjerg Skole;751;62;403587;Kirketorvet 22, 8310 Tranbjerg J;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Tranbjerg Skole<br>"
709990;Beder Skole;9;Beder Skole;751;62;403587;Skoleparken 6, 8330 Beder;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Beder Skole<br>"
700902;Skåde Skole;66;Skåde Skole;751;62;403587;Mantziusvej 5, 8270 Højbjerg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Skåde Skole<br>"
711386;Malling Skole;11;Malling Skole;751;62;403587;Lundshøjgårdsvej 19, 8340 Malling;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Malling Skole<br>"
703936;Kragelundskolen, Højbjerg;4;Kragelundskolen;751;62;403587;Parkvej 18, 8270 Højbjerg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Kragelundskolen<br>"
706884;Folkehuset Ankersgade;2;Folkehuset Ankersgade;751;62;403587;Ankersgade 21, 8000 Aarhus C;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Folkehuset Ankersgade<br>"
706890;Rundhøjhallen, Holme;3;Rundhøjhallen;751;62;403587;Holmevej 200, 8270 Højbjerg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Rundhøjhallen<br>"
702188;Frederiksbjerghallerne;1;Frederiksbjerghallerne;751;62;403587;F. Vestergaards Gade 5, 8000 Aarhus C;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Frederiksbjerghallerne<br>"
703942;Mårslet Hallen;12;Mårslet Hallen;751;62;403587;Testrupvej 6, 8320 Mårslet;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Mårslet Hallen<br>"
709996;Solbjergskolen;13;Solbjergskolen;751;62;403587;Kærgårdsvej 4, 8355 Solbjerg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Solbjergskolen<br>"
702028;Låsby;5;Låsby Hallen;746;70;403585;Niels Bohrs Vej 7, 8670 Låsby;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Låsby Hallen<br>"
704986;Hundslund;8;Kirkehuset i Hundslund;727;70;403585;Landevejen 5, 8350 Hundslund;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Kirkehuset i Hundslund<br>"
702034;Gl. Rye;3;Gl. Rye Skole;746;70;403585;Nyvej 1, Gl. Rye, 8680 Ry;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Gl. Rye Skole<br>"
703392;Hou, Gosmer - Halling;5;Hou Hallen;727;70;403585;Skolegade 65, Hou, 8300 Odder;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hou Hallen<br>"
703796;Stilling;10;Stilling Hallen;746;70;403585;Gramvej 10, Stilling, 8660 Skanderborg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Stilling Hallen<br>"
701640;Torrild;2;Torrild Forsamlingshus;727;70;403585;Bygaden 5, Torrild, 8300 Odder;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Torrild Forsamlingshus<br>"
711236;Niels Ebbesen;7;Niels Ebbesen Skolen;746;70;403585;Højvangens Torv 4, 8660 Skanderborg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Niels Ebbesen Skolen<br>"
709406;Odder;1;Spektrum Odder;727;70;403585;Parkvej 5, 8300 Odder;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Spektrum Odder<br>"
703790;Ry;8;Ry Hallen;746;70;403585;Thorsvej 32, 8680 Ry;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ry Hallen<br>"
711964;Alrø;9;Alrø Forsamlingshus;727;70;403585;Alrøvej 357, Alrø, 8300 Odder;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Alrø Forsamlingshus<br>"
701632;Saksild - Nølev;3;Saksild Skole, Kulturhuset;727;70;403585;Rudevej 100, Saksild, 8300 Odder;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Saksild Skole, Kulturhuset<br>"
709838;Virring;12;Virring Skole, Hallen;746;70;403585;Skoletoften 11, Virring, 8660 Skanderborg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Virring Skole, Hallen<br>"
702022;Galten;2;Galten Hallen;746;70;403585;Røddikvej 18, 8464 Galten;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Galten Hallen<br>"
700778;Morten Børup;6;Morten Børup Hallen;746;70;403585;Morten Børups Vej 3, 8660 Skanderborg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Morten Børup Hallen<br>"
709154;Tranebjerg;1;Samsø Hallen;741;70;403585;Marsk Stigs Vej 5, Tranebjerg, 8305 Samsø;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Samsø Hallen<br>"
709400;Randlev - Bjerager;4;Eriksminde Efterskole;727;70;403585;Eriksmindevej 40, Bjerager, 8300 Odder;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Eriksminde Efterskole<br>"
709844;Hørning;4;Hørning Hallen;746;70;403585;Toftevej 53B, 8362 Hørning;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hørning Hallen<br>"
706674;Stjær;11;Stjær Skole, Aulaen;746;70;403585;Stjærvej 100, Stjær, 8464 Galten;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Stjær Skole, Aulaen<br>"
704968;Gylling;6;Gylling Skole - Gymnastiksalen;727;70;403585;Gylling Skolegade 13, Gylling, 8300 Odder;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Gylling Skole - Gymnastiksalen<br>"
706210;Ørting-Falling;7;Ørting Sognehus;727;70;403585;Bilsbækvej 34, Ørting, 8300 Odder;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ørting Sognehus<br>"
704790;Nordby;2;Nordby Kro;741;70;403585;Nordby Hovedgade 8, 8305 Samsø;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Nordby Kro<br>"
700784;Ejer Bavnehøj;1;Ejer Bavnehøj Skolen;746;70;403585;Risvej 28A, 8660 Skanderborg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ejer Bavnehøj Skolen<br>"
710838;Tunø;10;Ølykkecentret;727;70;403585;Tunø Hovedgade 3D, 8799 Tunø;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ølykkecentret<br>"
708370;Skovby;9;Skovby Hallen;746;70;403585;Skråvejen 1, Skovby, 8464 Galten;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Skovby Hallen<br>"
712074;Vildbjerg;27;Vildbjerg Sports- og Kulturcenter Multisalen;657;81;403589;Sports Alle 4A, 7480 Vildbjerg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vildbjerg Sports- og Kulturcenter Multisalen<br>"
701690;Vinding;29;Sørvad Kultur & Idrætscenter;657;81;403589;Vognstrupvej 11, 7550 Sørvad;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sørvad Kultur & Idrætscenter<br>"
710958;Timring;25;Timring Sportscenter;657;81;403589;Fuglsangsvej 15, Timring, 7480 Vildbjerg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Timring Sportscenter<br>"
709528;Tjørring;26;Nordvest Hallen;657;81;403589;Gilmosevej 18, Tjørring, 7400 Herning;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Nordvest Hallen<br>"
712068;Sunds;24;Multicenter Sunds;657;81;403589;Idrætsvej 2, 7451 Sunds;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Multicenter Sunds<br>"
707802;Snejbjerg;23;Snejbjerg Hallen;657;81;403589;Snejbjerg Hovedgade 75A, Snejbjerg, 7400 Herning;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Snejbjerg Hallen<br>"
705024;Ilskov;19;Ilskov Forsamlingshus;657;81;403589;Ilskov Hovedgade 2, Ilskov, 7451 Sunds;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ilskov Forsamlingshus<br>"
701676;Gullestrup;15;Gullestrup Sport og Kultur;657;81;403589;Trælundvej 3, Gullestrup, 7400 Herning;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Gullestrup Sport og Kultur<br>"
703474;Skibbild/Nøvling;22;Skibbild-Nøvling Forsamlingshus;657;81;403589;Odinsvej 12, Skibbild, 7480 Vildbjerg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Skibbild-Nøvling Forsamlingshus<br>"
