dagi_id,navn,nummer,afstemningssted_navn,kommune_id,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,region,største_parti
706556,Velling,12,Velling Forsamlingshus,760,83,403580,"Velling Kirkeby 17, Velling, 6950 Ringkøbing",Midtjylland,
748671,Hemmet,7,Hemmet Aktivitets- og Kulturhus,760,83,403580,"Sdr. Viumvej 2A, 6893 Hemmet",Midtjylland,
748670,Ådum,4,Ådum Hallen,760,83,403580,"Tøstrupvej 26A, Ådum, 6880 Tarm",Midtjylland,
703690,Borris,25,Borris Hallen,760,83,403580,"Stadionalle 10, Borris, 6900 Skjern",Midtjylland,
707956,Tarm,1,"Tarm Idrætscenter, Hal A",760,83,403580,"Skovvej 25, 6880 Tarm",Midtjylland,
708574,Skæring Skole,50,Skæring Skole,751,65,403604,"Skæring Skolevej 200, 8250 Egå",Midtjylland,
708544,"DOKK1, Aarhus C",10,DOKK1,751,65,403604,"Hack Kampmanns Plads 2, 8000 Aarhus C",Midtjylland,
708568,Aarhus Rådhus,21,Aarhus Rådhus,751,65,403604,"Rådhuspladsen 2, 8000 Aarhus C",Midtjylland,
748351,"Generationernes Hus, Aarhus Ø",14,Generationernes Hus,751,65,403604,"Thit Jensens Gade 3, 8000 Aarhus C",Midtjylland,
711368,Vejlby-Risskov Hallen,61,Vejlby-Risskov Hallen,751,65,403604,"Vejlby Centervej 51, 8240 Risskov",Midtjylland,
702208,"Sølystskolen, Egå",49,Sølystskolen,751,65,403604,"Egå Havvej 5, 8250 Egå",Midtjylland,
711374,"Virupskolen, Hjortshøj",48,Virupskolen,751,65,403604,"Virupvej 75, 8530 Hjortshøj",Midtjylland,
711392,"Ellevangskolen, Risskov",65,Ellevangskolen,751,65,403604,"Jellebakken 17, 8240 Risskov",Midtjylland,
748350,"Folkestedet, Aarhus C",20,Folkestedet,751,65,403604,"Carl Blochs Gade 28, 8000 Aarhus C",Midtjylland,
705544,Midtpunktet - Skødstrup Idræts- og Kulturcenter,51,Midtpunket - Skødstrup Idræts- og Kulturcenter,751,65,403604,"Bondehaven 1, 8541 Skødstrup",Midtjylland,
711398,"Samsøgades Skole, Aarhus C",41,Samsøgades Skole,751,65,403604,"Ny Munkegade 17, 8000 Aarhus C",Midtjylland,
709972,"Bellevuehallerne, Risskov",45,Bellevuehallerne,751,65,403604,"Vestre Strandallé 170, 8240 Risskov",Midtjylland,
707272,Lading,14,Lading Forsamlingshus,710,69,403603,"Viborgvej 882, Lading, 8471 Sabro",Midtjylland,
706360,Voldum,13,Voldum Hallen,710,69,403603,"Voldum-Rud Vej 42, Voldum, 8370 Hadsten",Midtjylland,
712100,Hadsten Nord,1,Hadsten Hallen,710,69,403603,"Hadbjergvej 12, Vinterslev, 8370 Hadsten",Midtjylland,
709610,Hadbjerg,3,HØST Hallen,710,69,403603,"Mejsevej 1, Hadbjerg, 8370 Hadsten",Midtjylland,
704336,Foldby,8,Foldby Forsamlingshus,710,69,403603,"Kirkevej 1C, Foldby, 8382 Hinnerup",Midtjylland,
706342,Hammel Syd,5,Farre Forsamlingshus,710,69,403603,"Vandværksvej 3, Farre, 8472 Sporup",Midtjylland,
706354,Hammel Nord,4,Hammel Idrætscenter,710,69,403603,"Thorsvej 4, 8450 Hammel",Midtjylland,
711042,Hadsten Syd,2,Østervangshallen,710,69,403603,"Overgårdsvej 5, 8370 Hadsten",Midtjylland,
705102,Rønbæk/Grundfør,7,Rønbæk Idrætscenter,710,69,403603,"Ådalsvej 94, 8382 Hinnerup",Midtjylland,
711674,Søften,12,Søften Kultur- og Idrætscenter,710,69,403603,"Kvottrupvej 9, Søften, 8382 Hinnerup",Midtjylland,
711048,Laurbjerg/Houlbjerg,11,Laurbjerg Hallen,710,69,403603,"Skolevej 8B, Laurbjerg, 8870 Langå",Midtjylland,
709596,Haldum-Hinnerup/Vitten,6,Haldum-Hinnerup Hallen,710,69,403603,"Svinget 6, 8382 Hinnerup",Midtjylland,
707278,Thorsø/Haurum/Sall,10,Tungelund Aktivitetscenter,710,69,403603,"Gl Tungelundvej 9, 8881 Thorsø",Midtjylland,
707834,Ulstrup,9,Ulstruphallerne,710,69,403603,"Nattergalevej 10, 8860 Ulstrup",Midtjylland,
707720,Skave,3,Skave og Omegns Multihus,661,82,403579,"Viborgvej 201, Skave, 7500 Holstebro",Midtjylland,
703344,Mejdal,2,Mejdal-Halgård Sportscenter,661,82,403579,"Slåenvej 65, Mejdal, 7500 Holstebro",Midtjylland,
703316,Vemb,9,Vemb Kultur- og Forsamlingshus,661,82,403579,"Kjærsvej 3, 7570 Vemb",Midtjylland,
706148,Sevel,7,Sevel Hallen,661,82,403579,"Halalle 8, Sevel, 7830 Vinderup",Midtjylland,
711920,Nørre Boulevard Skolen,5,"Nørre Boulevard Skolen, Hallen",661,82,403579,"Nørre Boulevard 57, 7500 Holstebro",Midtjylland,
709372,Musikteatret,1,"Musikteatret, Black Box",661,82,403579,"Den Røde Plads 16, 7500 Holstebro",Midtjylland,
703338,Mejrup,4,Mejrup Kultur- og Fritidscenter,661,82,403579,"Elkjærvej 26, Mejrup, 7500 Holstebro",Midtjylland,
709344,Sdr. Nissum,10,Multihallen Sdr. Nissum,661,82,403579,"Kirkebyvej 11A, Sdr. Nissum, 6990 Ulfborg",Midtjylland,
701564,Vinderup,6,Vinderup Hallerne,661,82,403579,"Halvej 2B, 7830 Vinderup",Midtjylland,
706142,Ulfborg,8,Vestjydsk Fritidscenter,661,82,403579,"Sportsvej 1, 6990 Ulfborg",Midtjylland,
702228,Tranbjerg Skole,6,Tranbjerg Skole,751,62,403587,"Kirketorvet 22, 8310 Tranbjerg J",Midtjylland,
709990,Beder Skole,9,Beder Skole,751,62,403587,"Skoleparken 6, 8330 Beder",Midtjylland,
700902,Skåde Skole,66,Skåde Skole,751,62,403587,"Mantziusvej 5, 8270 Højbjerg",Midtjylland,
711386,Malling Skole,11,Malling Skole,751,62,403587,"Lundshøjgårdsvej 19, 8340 Malling",Midtjylland,
703936,"Kragelundskolen, Højbjerg",4,Kragelundskolen,751,62,403587,"Parkvej 18, 8270 Højbjerg",Midtjylland,
706884,Folkehuset Ankersgade,2,Folkehuset Ankersgade,751,62,403587,"Ankersgade 21, 8000 Aarhus C",Midtjylland,
706890,"Rundhøjhallen, Holme",3,Rundhøjhallen,751,62,403587,"Holmevej 200, 8270 Højbjerg",Midtjylland,
702188,Frederiksbjerghallerne,1,Frederiksbjerghallerne,751,62,403587,"F. Vestergaards Gade 5, 8000 Aarhus C",Midtjylland,
703942,Mårslet Hallen,12,Mårslet Hallen,751,62,403587,"Testrupvej 6, 8320 Mårslet",Midtjylland,
709996,Solbjergskolen,13,Solbjergskolen,751,62,403587,"Kærgårdsvej 4, 8355 Solbjerg",Midtjylland,
702028,Låsby,5,Låsby Hallen,746,70,403585,"Niels Bohrs Vej 7, 8670 Låsby",Midtjylland,
704986,Hundslund,8,Kirkehuset i Hundslund,727,70,403585,"Landevejen 5, 8350 Hundslund",Midtjylland,
702034,Gl. Rye,3,Gl. Rye Skole,746,70,403585,"Nyvej 1, Gl. Rye, 8680 Ry",Midtjylland,
703392,"Hou, Gosmer - Halling",5,Hou Hallen,727,70,403585,"Skolegade 65, Hou, 8300 Odder",Midtjylland,
703796,Stilling,10,Stilling Hallen,746,70,403585,"Gramvej 10, Stilling, 8660 Skanderborg",Midtjylland,
701640,Torrild,2,Torrild Forsamlingshus,727,70,403585,"Bygaden 5, Torrild, 8300 Odder",Midtjylland,
711236,Niels Ebbesen,7,Niels Ebbesen Skolen,746,70,403585,"Højvangens Torv 4, 8660 Skanderborg",Midtjylland,
709406,Odder,1,Spektrum Odder,727,70,403585,"Parkvej 5, 8300 Odder",Midtjylland,
703790,Ry,8,Ry Hallen,746,70,403585,"Thorsvej 32, 8680 Ry",Midtjylland,
711964,Alrø,9,Alrø Forsamlingshus,727,70,403585,"Alrøvej 357, Alrø, 8300 Odder",Midtjylland,
701632,Saksild - Nølev,3,"Saksild Skole, Kulturhuset",727,70,403585,"Rudevej 100, Saksild, 8300 Odder",Midtjylland,
709838,Virring,12,"Virring Skole, Hallen",746,70,403585,"Skoletoften 11, Virring, 8660 Skanderborg",Midtjylland,
702022,Galten,2,Galten Hallen,746,70,403585,"Røddikvej 18, 8464 Galten",Midtjylland,
700778,Morten Børup,6,Morten Børup Hallen,746,70,403585,"Morten Børups Vej 3, 8660 Skanderborg",Midtjylland,
709154,Tranebjerg,1,Samsø Hallen,741,70,403585,"Marsk Stigs Vej 5, Tranebjerg, 8305 Samsø",Midtjylland,
709400,Randlev - Bjerager,4,Eriksminde Efterskole,727,70,403585,"Eriksmindevej 40, Bjerager, 8300 Odder",Midtjylland,
709844,Hørning,4,Hørning Hallen,746,70,403585,"Toftevej 53B, 8362 Hørning",Midtjylland,
706674,Stjær,11,"Stjær Skole, Aulaen",746,70,403585,"Stjærvej 100, Stjær, 8464 Galten",Midtjylland,
704968,Gylling,6,Gylling Skole - Gymnastiksalen,727,70,403585,"Gylling Skolegade 13, Gylling, 8300 Odder",Midtjylland,
706210,Ørting-Falling,7,Ørting Sognehus,727,70,403585,"Bilsbækvej 34, Ørting, 8300 Odder",Midtjylland,
704790,Nordby,2,Nordby Kro,741,70,403585,"Nordby Hovedgade 8, 8305 Samsø",Midtjylland,
700784,Ejer Bavnehøj,1,Ejer Bavnehøj Skolen,746,70,403585,"Risvej 28A, 8660 Skanderborg",Midtjylland,
710838,Tunø,10,Ølykkecentret,727,70,403585,"Tunø Hovedgade 3D, 8799 Tunø",Midtjylland,
708370,Skovby,9,Skovby Hallen,746,70,403585,"Skråvejen 1, Skovby, 8464 Galten",Midtjylland,
712074,Vildbjerg,27,Vildbjerg Sports- og Kulturcenter Multisalen,657,81,403589,"Sports Alle 4A, 7480 Vildbjerg",Midtjylland,
701690,Vinding,29,Sørvad Kultur & Idrætscenter,657,81,403589,"Vognstrupvej 11, 7550 Sørvad",Midtjylland,
710958,Timring,25,Timring Sportscenter,657,81,403589,"Fuglsangsvej 15, Timring, 7480 Vildbjerg",Midtjylland,
709528,Tjørring,26,Nordvest Hallen,657,81,403589,"Gilmosevej 18, Tjørring, 7400 Herning",Midtjylland,
712068,Sunds,24,Multicenter Sunds,657,81,403589,"Idrætsvej 2, 7451 Sunds",Midtjylland,
707802,Snejbjerg,23,Snejbjerg Hallen,657,81,403589,"Snejbjerg Hovedgade 75A, Snejbjerg, 7400 Herning",Midtjylland,
705024,Ilskov,19,Ilskov Forsamlingshus,657,81,403589,"Ilskov Hovedgade 2, Ilskov, 7451 Sunds",Midtjylland,
701676,Gullestrup,15,Gullestrup Sport og Kultur,657,81,403589,"Trælundvej 3, Gullestrup, 7400 Herning",Midtjylland,
703474,Skibbild/Nøvling,22,Skibbild-Nøvling Forsamlingshus,657,81,403589,"Odinsvej 12, Skibbild, 7480 Vildbjerg",Midtjylland,
705030,Ørnhøj,30,Ørnhøj Minihal,657,81,403589,"Halkjærvej 8, 6973 Ørnhøj",Midtjylland,
709506,Aulum,13,Aulum Fritidscenter,657,81,403589,"Markedspladsen 10, 7490 Aulum",Midtjylland,
709520,Vind,28,Landsbycenter Vind,657,81,403589,"Holstebrovej 20A, Vind, 7500 Holstebro",Midtjylland,
701714,Sinding,21,Sinding-Ørre Midtpunkt Lille Hal,657,81,403589,"Skoletoften 7, Sinding, 7400 Herning",Midtjylland,
705004,Hodsager,18,Hodsager Multicenter,657,81,403589,"Birkkjærvej 4, Hodsager, 7490 Aulum",Midtjylland,
701684,Simmelkær,20,Simmelkærhus,657,81,403589,"Troldbjergvej 12, Simmelkær, 7451 Sunds",Midtjylland,
709514,Feldborg,14,Feldborg Sognegård,657,81,403589,"Bredgade 78, Feldborg, 7540 Haderup",Midtjylland,
701720,Haderup,16,Haderup Kultur- og Idrætscenter,657,81,403589,"Nygade 9, 7540 Haderup",Midtjylland,
703468,Hammerum,17,Hammerum-Gjellerup Hall'n Maxihallen,657,81,403589,"Frølundvej 41, Hammerum, 7400 Herning",Midtjylland,
709066,Kulturhuset Stationen,3,Kulturhuset Stationen,707,66,403602,"Stationsgade 22, 8570 Trustrup",Midtjylland,
711952,Ryomgård,5,Ryomgård Kultur- og Fritidscenter,706,66,403602,"Marienhoffvej 13C, 8550 Ryomgård",Midtjylland,
701618,Hornslet,6,Hornslet Idræts- og Kulturcenter,706,66,403602,"Stadionvej 4, 8543 Hornslet",Midtjylland,
709084,Auning,9,Auning-Hallerne,707,66,403602,"Sdr Fælledvej 5A, 8963 Auning",Midtjylland,
707518,Ørum,6,Ørum Aktiv Center,707,66,403602,"Skolebakken 43, 8586 Ørum Djurs",Midtjylland,
703350,Mols,2,Molsværket,706,66,403602,"Lyngevej 18, 8420 Knebel",Midtjylland,
710826,Mørke,7,Mørke Idrætscenter Springhallen,706,66,403602,"Drosselvej 1, 8544 Mørke",Midtjylland,
701476,Vivild,10,Vivild Gymnastik- og,707,66,403602,"Højgårdsvej 7, Vivild, 8961 Allingåbro",Midtjylland,
709072,Glesborg,5,Nørre Djurs Hallen,707,66,403602,"Idrætsvej 2, 8585 Glesborg",Midtjylland,
704660,Ørsted,7,Rougsø Hallen,707,66,403602,"Rougsøvej 166A, 8950 Ørsted",Midtjylland,
703380,Tirstrup,3,Birkehuset,706,66,403602,"Skovvænget 9, Tirstrup, 8400 Ebeltoft",Midtjylland,
707484,Grenaa Idrætscenter,4,Grenaa Idrætscenter,707,66,403602,"Ydesvej 2, 8500 Grenaa",Midtjylland,
711832,Anholt Skole,2,Anholt Skole,707,66,403602,"Ørkenvej 1A, 8592 Anholt",Midtjylland,
711958,Rønde,8,Rønde Idrætscenter,706,66,403602,"Skrejrupvej 9B, 8410 Rønde",Midtjylland,
710680,Allingåbro,8,Allingåbro Idrætshal,707,66,403602,"Halvej 4A, 8961 Allingåbro",Midtjylland,
701596,Ebeltoft,1,Ebeltoft Idrætscenter Hal 1,706,66,403602,"Østeralle 17, 8400 Ebeltoft",Midtjylland,
711940,Kolind,4,Kolind+ Multisal,706,66,403602,"Bugtrupvej 33, 8560 Kolind",Midtjylland,
709078,Kulturhuset Pavillonen,1,"Kulturhuset, Pavillonen",707,66,403602,"Kærvej 11, 8500 Grenaa",Midtjylland,
748876,Rønbjerg,6,Rønbjerg Hallen/Hedemarken,779,74,403582,"Kisumvej 28C, Rønbjerg, 7800 Skive",Midtjylland,
748888,Lem-Vejby,19,Lem Samlingshus,779,74,403582,"Hostrupvej 6, Lem, 7860 Spøttrup",Midtjylland,
748875,Jebjerg-Lyby,14,Sport- og Eventcenter Jebjerg,779,74,403582,"Søndervænget 1, Jebjerg, 7870 Roslev",Midtjylland,
748878,Balling,15,Spøttrup Aktivitetscenter,779,74,403582,"Nørregade 18, Balling, 7860 Spøttrup",Midtjylland,
748872,Glyngøre,11,Glyngøre Hallen,779,74,403582,"Ringvej 24, Glyngøre, 7870 Roslev",Midtjylland,
748884,Rødding,10,Rødding Forsamlingshus,779,74,403582,"Borgergade 16, Rødding, 7860 Spøttrup",Midtjylland,
748873,Selde,18,Fursund Hallen,779,74,403582,"Jungetvej 3, Selde, 7870 Roslev",Midtjylland,
748887,Håsum-Ramsing,17,Ramsing Forsamlingshus,779,74,403582,"Møllegade 5, Ramsing, 7860 Spøttrup",Midtjylland,
748881,Højslev,4,Højslev Skole (hallen),779,74,403582,"Skolevej 13, 7840 Højslev",Midtjylland,
748880,Aakjær,1,Aakjærhallen - Aakjær Torv,779,74,403582,"Frederiksgade 21L, 7800 Skive",Midtjylland,
748886,Durup,12,Durup Hallen,779,74,403582,"Idrætsvej 15, Durup, 7870 Roslev",Midtjylland,
748883,Skivehus,2,Skivehus Skole (hallen),779,74,403582,"Rosenbakken 8, 7800 Skive",Midtjylland,
748870,Oddense - Otting,9,Oddense Hus Sport & Kultur,779,74,403582,"Andrupvej 1C, Oddense, 7860 Spøttrup",Midtjylland,
701060,Fur,20,Fur Medborger- og forsamlingshus,779,74,403582,"Nr. Madsbadvej 36, Madsbad, 7884 Fur",Midtjylland,
748879,Roslev,13,Salling Hallerne,779,74,403582,"Viumvej 8, 7870 Roslev",Midtjylland,
748882,Breum,16,Kulturcenter Østsalling,779,74,403582,"M. P. Stisens Vej 2, Breum, 7870 Roslev",Midtjylland,
748877,Ørslevkloster,5,Ørslevkloster Børneunivers (gymnastiksalen),779,74,403582,"Hejlskovvej 27, Ørslevkloster, 7840 Højslev",Midtjylland,
748885,Lihme,8,Lihme Medborgerhus,779,74,403582,"Ålbækvej 16A, Lihme, 7860 Spøttrup",Midtjylland,
748874,Brårup,3,Brårup Skole (hallen),779,74,403582,"Brårupvej 94, 7800 Skive",Midtjylland,
748871,Hem,7,Hem Skole (hallen),779,74,403582,"Rudemøllevej 3, Hem, 7800 Skive",Midtjylland,
702938,Hald Ege,2,Hald Ege Idrætscenter,791,75,403597,"Birgittelystvej 2, Hald Ege, 8800 Viborg",Midtjylland,
702956,Mønsted,5,Østfjends Hallen,791,75,403597,"Kalkværksvej 1A, Mønsted, 8800 Viborg",Midtjylland,
711744,Karup,3,Jethallen,791,75,403597,"Stadionvej 59, 7470 Karup J",Midtjylland,
708912,Frederiks,1,Alhedens Idræts- og Kulturcenter,791,75,403597,"Trehusevej 7, Frederiks, 7470 Karup J",Midtjylland,
704488,Stoholm,6,Stoholm Fritids- og Kulturcenter,791,75,403597,"Søndergade 56, 7850 Stoholm Jyll",Midtjylland,
701332,Løgstrup,4,Løgstrup Hallen,791,75,403597,"Vordevej 1C, 8831 Løgstrup",Midtjylland,
702932,Viborg,8,Viborg Stadion Center - HAL 5 & 6,791,75,403597,"Stadion Alle 3, 8800 Viborg",Midtjylland,
704480,Vridsted,7,Vestfjends Hallen,791,75,403597,"Dåsbjergvej 25A, Vridsted, 7800 Skive",Midtjylland,
704706,Bjerringbro,9,Bjerringbro Idræts- og Kulturcenter,791,76,403601,"Vestre Ringvej 7, 8850 Bjerringbro",Midtjylland,
701488,Hammershøj,11,Hammershøj Hallen,791,76,403601,"Vorningvej 31, Hammershøj, 8830 Tjele",Midtjylland,
710696,Rødkærsbro,15,Rødkærsbro Hallen,791,76,403601,"Brandstrupvej 25, 8840 Rødkærsbro",Midtjylland,
709124,Houlkær,13,Houlkærhallen,791,76,403601,"Odshøjvej 65B, 8800 Viborg",Midtjylland,
709090,Skals,16,Skals Idrætscenter,791,76,403601,"Kærvej 9, 8832 Skals",Midtjylland,
709106,Ørum,17,Tjelecenteret,791,76,403601,"Tjelevej 9, Ørum, 8830 Tjele",Midtjylland,
711838,Møldrup,12,Møldrup Hallen,791,76,403601,"Rugvænget 2, 9632 Møldrup",Midtjylland,
709100,Rødding,14,Røddinghus Kultur- og Fritidscenter,791,76,403601,"Meldgårdsvej 26, Rødding, 8830 Tjele",Midtjylland,
706274,Egebjerg,10,Egebjerghallen,615,71,403578,"Egevej 5, 8700 Horsens",Midtjylland,
706298,Sdr.Vissing,15,Fælleshuset,615,71,403578,"Sdr. Vissingvej 26B, Sdr Vissing, 8740 Brædstrup",Midtjylland,
710898,Sønderbro,1,Sønderbro Skole (Festsalen),615,71,403578,"Lindvigsvej 4, 8700 Horsens",Midtjylland,
709470,Hovedgård,18,Hovedgård Hallen (Multihallen),615,71,403578,"Fruenshave 3, 8732 Hovedgård",Midtjylland,
701652,Dagnæs,6,Dagnæshallen,615,71,403578,"Sportsvænget 2, 8700 Horsens",Midtjylland,
706268,Forum,5,Forum Horsens (Insero Atrium),615,71,403578,"Langmarksvej 53, 8700 Horsens",Midtjylland,
710912,Lund,9,Lundskolen (Multihallen),615,71,403578,"Skolevej 7C, Lund, 8700 Horsens",Midtjylland,
712056,Tønning-Træden,20,Træden Forsamlingshus,615,71,403578,"Brunbanken 1, Træden, 8740 Brædstrup",Midtjylland,
709464,Højvangen,12,Højvangshallen,615,71,403578,"Højvangsalle 20, 8700 Horsens",Midtjylland,
706254,Nim,14,Nim Skole (Multihallen),615,71,403578,"Møllegade 22, Nim, 8740 Brædstrup",Midtjylland,
706240,Endelave,4,Endelave Skole (Gymnastiksalen),615,71,403578,"Kongevejen 26, 8789 Endelave",Midtjylland,
706286,Midtbyen,3,Det tidligere Rådhus (Foredragssalen),615,71,403578,"Rådhustorvet 4, 8700 Horsens",Midtjylland,
701646,Østbirk,16,Østbirk Hallen,615,71,403578,"Storegade 47, 8752 Østbirk",Midtjylland,
712020,Søvind,19,Søvind Hallen,615,71,403578,"Ravnebjerget 12B, Søvind, 8700 Horsens",Midtjylland,
703428,Sundparken,21,Sundparkhallen,615,71,403578,"Hybenvej 8, 8700 Horsens",Midtjylland,
706280,Hatting,8,Hattinghallen,615,71,403578,"Grønhøjvej 11C, Hatting, 8700 Horsens",Midtjylland,
710904,Stensballe,11,Stensballehallen,615,71,403578,"Bygaden 51, Stensballe, 8700 Horsens",Midtjylland,
701658,Brædstrup,13,Brædstrup Borgercenter (Mødesalen),615,71,403578,"Niels Wongesvej 8, 8740 Brædstrup",Midtjylland,
704998,Vestbyen,2,Vesthallen,615,71,403578,"Fussingsvej 65, 8700 Horsens",Midtjylland,
709476,Sejet,22,Sejet  Forsamlingshus,615,71,403578,"Sejet Bygade 16, Sejet, 8700 Horsens",Midtjylland,
707750,Torsted,7,Torstedhallen,615,71,403578,"Søndergårdsalle 24, 8700 Horsens",Midtjylland,
712014,Gedved,17,Gedved Skole (Hallen),615,71,403578,"Kirkevej 16B, 8751 Gedved",Midtjylland,
708400,Ans,1,Ans Idræts- og Kulturcenter,740,77,403605,"Ans Søpark 30, 8643 Ans By",Midtjylland,
711288,Grauballe,5,Grauballe Forum,740,77,403605,"Grønbækvej 22A, Grauballe, 8600 Silkeborg",Midtjylland,
700814,Funder,2,Funderhallen,740,77,403605,"Funder Skolevej 7A, 8600 Silkeborg",Midtjylland,
708382,Vinderslev,17,Vinderslev Forsamlingshus,740,77,403605,"Vinderslevvej 30, Vinderslev, 8620 Kjellerup",Midtjylland,
711222,Kragelund,8,Kragelund Hallen,740,77,403605,"Frederiksdalvej 9D, 8600 Silkeborg",Midtjylland,
705416,Fårvang,3,Skovhuset,740,77,403605,"Hedevej 1, 8882 Fårvang",Midtjylland,
711272,Linå,10,Linå Forsamlingshus,740,77,403605,"Linå Bygade 5, 8600 Silkeborg",Midtjylland,
709876,Gjern,4,Gjern Kultur- og Idrætscenter,740,77,403605,"Skovvejen 6, 8883 Gjern",Midtjylland,
702058,Sorring,15,Sorring Forsamlingshus,740,77,403605,"Hovedgaden 21, 8641 Sorring",Midtjylland,
711260,Kjellerup,7,"Arena Midt, Hal A",740,77,403605,"Hasselvej 15, 8620 Kjellerup",Midtjylland,
709870,Sjørslev,14,Sjørslev Sognegård,740,77,403605,"Sognegårdsvej 41, Sjørslev, 8620 Kjellerup",Midtjylland,
711254,Lemming,9,Lemming Forsamlingshus,740,77,403605,"Lemming Skolevej 10B, 8632 Lemming",Midtjylland,
705446,Voel,18,Voel Forsamlingshus,740,77,403605,"Sorringvej 26, Voel, 8600 Silkeborg",Midtjylland,
700766,Resenbro,11,Resenbrohallen,740,77,403605,"Skellerupvej 16, 8600 Silkeborg",Midtjylland,
703820,Thorning,16,Thorning Forsamlingshus,740,77,403605,"Blichersvej 35, Thorning, 8620 Kjellerup",Midtjylland,
711296,Gødvad,6,"Gødvadhallen, Hal 1",740,77,403605,"Arendalsvej 91, 8600 Silkeborg",Midtjylland,
705410,Sejs,13,Sejs Hallen,740,77,403605,"Sejs Søvej 121, Sejs-Svejbæk, 8600 Silkeborg",Midtjylland,
707182,Randers Badmintonhaller,26,Randers Badmintonhaller,730,67,403586,"Boghvedevej 30, 8920 Randers NV",Midtjylland,
710340,Blicherskolen,14,Blicherskolen,730,67,403586,"Haldvej 6, 8981 Spentrup",Midtjylland,
707150,Rismølleskolen,11,Rismølleskolen,730,67,403586,"Rismøllegade 15F, 8930 Randers NØ",Midtjylland,
711576,Vestervangsskolen,29,Vestervangsskolen,730,67,403586,"Nålemagervej 120, 8920 Randers NV",Midtjylland,
710316,Korshøjskolen,8,Korshøjskolen,730,67,403586,"Skolevænget 7, Harridslev, 8930 Randers NØ",Midtjylland,
