dagi_id;region;navn;nummer;afstemningssted_navn;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;resultat_art;ALT;D;DD;DF;EL;K;KD;LA;M;P;R;S;SF;V;Y;største_parti;pop_up
701670;Midtjylland;Kølkær;6;Kølkær Selskabslokaler;80;403590;Nørlundvej 2, Kølkær, 7400 Herning;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kølkær Selskabslokaler<br>"
704992;Midtjylland;Studsgård;11;Studsgård Minihal;80;403590;Momhøjvej 36A, Studsgård, 7400 Herning;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Studsgård Minihal<br>"
701664;Midtjylland;Sdr. Felding;8;Sdr. Felding Hallen;80;403590;Lupinvænget 2, 7280 Sønder Felding;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sdr. Felding Hallen<br>"
712050;Midtjylland;Lind;7;ALPI Hallerne;80;403590;Kollundvej 33, Lind, 7400 Herning;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet ALPI Hallerne<br>"
706404;Midtjylland;Holmsland;2;Holmsland Idræts- og Kulturcenter;83;403580;Bandsbyvej 2, Holmsland, 6950 Ringkøbing;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Holmsland Idræts- og Kulturcenter<br>"
705180;Midtjylland;Ringkøbing;14;ROFI-Centret, Hal 2;83;403580;Kirkevej 26, Rindum, 6950 Ringkøbing;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet ROFI-Centret, Hal 2<br>"
703684;Midtjylland;Spjald;35;Spjald Kulturhus;83;403580;Nr Søndergårdsvej 1, 6971 Spjald;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Spjald Kulturhus<br>"
706530;Midtjylland;Videbæk;30;Videbæk Idræts- og Fritidscenter, Hovedindgangen;83;403580;Vestervang 28, 6920 Videbæk;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Videbæk Idræts- og Fritidscenter, Hovedindgangen<br>"
707950;Midtjylland;Troldhede;32;Troldhede Kultur- og Idrætscenter;83;403580;Idrætsalle 1, Troldhede, 6920 Videbæk;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Troldhede Kultur- og Idrætscenter<br>"
711186;Midtjylland;Skjern;24;Ringkøbing-Skjern Kulturcenter, Hal 1;83;403580;Ranunkelvej 1, 6900 Skjern;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ringkøbing-Skjern Kulturcenter, Hal 1<br>"
712176;Midtjylland;Hvide Sande;10;Hvide Sande Bibliotek;83;403580;Skolevej 1, 6960 Hvide Sande;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hvide Sande Bibliotek<br>"
711210;Midtjylland;Vorgod-Barde;33;Vorgod Forsamlingshus;83;403580;Bardevej 3, Vorgod, 6920 Videbæk;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vorgod Forsamlingshus<br>"
709682;Midtjylland;Stauning;28;Stauning Skole, Gymnastiksalen;83;403580;Kirkebyvej 65, Stauning, 6900 Skjern;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Stauning Skole, Gymnastiksalen<br>"
711192;Midtjylland;Lem;21;Lem Hallen, Multisalen;83;403580;Skolebakken 20, 6940 Lem St;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lem Hallen, Multisalen<br>"
703702;Midtjylland;Rækker Mølle;27;Rækker Mølle Hallen;83;403580;Tylvadvej 2B, Rækker Mølle, 6900 Skjern;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rækker Mølle Hallen<br>"
712306;Midtjylland;Hee;16;Hee Gl. Stationsbygning;83;403580;Ringgaden 3A, Hee, 6950 Ringkøbing;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hee Gl. Stationsbygning<br>"
706568;Midtjylland;Tim;22;Tim Hallen;83;403580;Åvænget 3, 6980 Tim;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Tim Hallen<br>"
706556;Midtjylland;Velling;12;Velling Forsamlingshus;83;403580;Velling Kirkeby 17, Velling, 6950 Ringkøbing;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Velling Forsamlingshus<br>"
748671;Midtjylland;Hemmet;7;Hemmet Aktivitets- og Kulturhus;83;403580;Sdr. Viumvej 2A, 6893 Hemmet;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hemmet Aktivitets- og Kulturhus<br>"
748670;Midtjylland;Ådum;4;Ådum Hallen;83;403580;Tøstrupvej 26A, Ådum, 6880 Tarm;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ådum Hallen<br>"
703690;Midtjylland;Borris;25;Borris Hallen;83;403580;Stadionalle 10, Borris, 6900 Skjern;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Borris Hallen<br>"
707956;Midtjylland;Tarm;1;Tarm Idrætscenter, Hal A;83;403580;Skovvej 25, 6880 Tarm;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Tarm Idrætscenter, Hal A<br>"
708574;Midtjylland;Skæring Skole;50;Skæring Skole;65;403604;Skæring Skolevej 200, 8250 Egå;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skæring Skole<br>"
708544;Midtjylland;DOKK1, Aarhus C;10;DOKK1;65;403604;Hack Kampmanns Plads 2, 8000 Aarhus C;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet DOKK1<br>"
708568;Midtjylland;Aarhus Rådhus;21;Aarhus Rådhus;65;403604;Rådhuspladsen 2, 8000 Aarhus C;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Aarhus Rådhus<br>"
748351;Midtjylland;Generationernes Hus, Aarhus Ø;14;Generationernes Hus;65;403604;Thit Jensens Gade 3, 8000 Aarhus C;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Generationernes Hus<br>"
711368;Midtjylland;Vejlby-Risskov Hallen;61;Vejlby-Risskov Hallen;65;403604;Vejlby Centervej 51, 8240 Risskov;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vejlby-Risskov Hallen<br>"
702208;Midtjylland;Sølystskolen, Egå;49;Sølystskolen;65;403604;Egå Havvej 5, 8250 Egå;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sølystskolen<br>"
711374;Midtjylland;Virupskolen, Hjortshøj;48;Virupskolen;65;403604;Virupvej 75, 8530 Hjortshøj;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Virupskolen<br>"
711392;Midtjylland;Ellevangskolen, Risskov;65;Ellevangskolen;65;403604;Jellebakken 17, 8240 Risskov;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ellevangskolen<br>"
748350;Midtjylland;Folkestedet, Aarhus C;20;Folkestedet;65;403604;Carl Blochs Gade 28, 8000 Aarhus C;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Folkestedet<br>"
705544;Midtjylland;Midtpunktet - Skødstrup Idræts- og Kulturcenter;51;Midtpunket - Skødstrup Idræts- og Kulturcenter;65;403604;Bondehaven 1, 8541 Skødstrup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Midtpunket - Skødstrup Idræts- og Kulturcenter<br>"
711398;Midtjylland;Samsøgades Skole, Aarhus C;41;Samsøgades Skole;65;403604;Ny Munkegade 17, 8000 Aarhus C;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Samsøgades Skole<br>"
709972;Midtjylland;Bellevuehallerne, Risskov;45;Bellevuehallerne;65;403604;Vestre Strandallé 170, 8240 Risskov;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bellevuehallerne<br>"
707272;Midtjylland;Lading;14;Lading Forsamlingshus;69;403603;Viborgvej 882, Lading, 8471 Sabro;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lading Forsamlingshus<br>"
706360;Midtjylland;Voldum;13;Voldum Hallen;69;403603;Voldum-Rud Vej 42, Voldum, 8370 Hadsten;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Voldum Hallen<br>"
712100;Midtjylland;Hadsten Nord;1;Hadsten Hallen;69;403603;Hadbjergvej 12, Vinterslev, 8370 Hadsten;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hadsten Hallen<br>"
709610;Midtjylland;Hadbjerg;3;HØST Hallen;69;403603;Mejsevej 1, Hadbjerg, 8370 Hadsten;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet HØST Hallen<br>"
704336;Midtjylland;Foldby;8;Foldby Forsamlingshus;69;403603;Kirkevej 1C, Foldby, 8382 Hinnerup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Foldby Forsamlingshus<br>"
706342;Midtjylland;Hammel Syd;5;Farre Forsamlingshus;69;403603;Vandværksvej 3, Farre, 8472 Sporup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Farre Forsamlingshus<br>"
706354;Midtjylland;Hammel Nord;4;Hammel Idrætscenter;69;403603;Thorsvej 4, 8450 Hammel;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hammel Idrætscenter<br>"
711042;Midtjylland;Hadsten Syd;2;Østervangshallen;69;403603;Overgårdsvej 5, 8370 Hadsten;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Østervangshallen<br>"
705102;Midtjylland;Rønbæk/Grundfør;7;Rønbæk Idrætscenter;69;403603;Ådalsvej 94, 8382 Hinnerup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rønbæk Idrætscenter<br>"
711674;Midtjylland;Søften;12;Søften Kultur- og Idrætscenter;69;403603;Kvottrupvej 9, Søften, 8382 Hinnerup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Søften Kultur- og Idrætscenter<br>"
711048;Midtjylland;Laurbjerg/Houlbjerg;11;Laurbjerg Hallen;69;403603;Skolevej 8B, Laurbjerg, 8870 Langå;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Laurbjerg Hallen<br>"
709596;Midtjylland;Haldum-Hinnerup/Vitten;6;Haldum-Hinnerup Hallen;69;403603;Svinget 6, 8382 Hinnerup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Haldum-Hinnerup Hallen<br>"
707278;Midtjylland;Thorsø/Haurum/Sall;10;Tungelund Aktivitetscenter;69;403603;Gl Tungelundvej 9, 8881 Thorsø;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Tungelund Aktivitetscenter<br>"
707834;Midtjylland;Ulstrup;9;Ulstruphallerne;69;403603;Nattergalevej 10, 8860 Ulstrup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ulstruphallerne<br>"
707720;Midtjylland;Skave;3;Skave og Omegns Multihus;82;403579;Viborgvej 201, Skave, 7500 Holstebro;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skave og Omegns Multihus<br>"
703344;Midtjylland;Mejdal;2;Mejdal-Halgård Sportscenter;82;403579;Slåenvej 65, Mejdal, 7500 Holstebro;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Mejdal-Halgård Sportscenter<br>"
703316;Midtjylland;Vemb;9;Vemb Kultur- og Forsamlingshus;82;403579;Kjærsvej 3, 7570 Vemb;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vemb Kultur- og Forsamlingshus<br>"
706148;Midtjylland;Sevel;7;Sevel Hallen;82;403579;Halalle 8, Sevel, 7830 Vinderup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sevel Hallen<br>"
711920;Midtjylland;Nørre Boulevard Skolen;5;Nørre Boulevard Skolen, Hallen;82;403579;Nørre Boulevard 57, 7500 Holstebro;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nørre Boulevard Skolen, Hallen<br>"
709372;Midtjylland;Musikteatret;1;Musikteatret, Black Box;82;403579;Den Røde Plads 16, 7500 Holstebro;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Musikteatret, Black Box<br>"
703338;Midtjylland;Mejrup;4;Mejrup Kultur- og Fritidscenter;82;403579;Elkjærvej 26, Mejrup, 7500 Holstebro;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Mejrup Kultur- og Fritidscenter<br>"
709344;Midtjylland;Sdr. Nissum;10;Multihallen Sdr. Nissum;82;403579;Kirkebyvej 11A, Sdr. Nissum, 6990 Ulfborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Multihallen Sdr. Nissum<br>"
701564;Midtjylland;Vinderup;6;Vinderup Hallerne;82;403579;Halvej 2B, 7830 Vinderup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vinderup Hallerne<br>"
706142;Midtjylland;Ulfborg;8;Vestjydsk Fritidscenter;82;403579;Sportsvej 1, 6990 Ulfborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vestjydsk Fritidscenter<br>"
702228;Midtjylland;Tranbjerg Skole;6;Tranbjerg Skole;62;403587;Kirketorvet 22, 8310 Tranbjerg J;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Tranbjerg Skole<br>"
709990;Midtjylland;Beder Skole;9;Beder Skole;62;403587;Skoleparken 6, 8330 Beder;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Beder Skole<br>"
700902;Midtjylland;Skåde Skole;66;Skåde Skole;62;403587;Mantziusvej 5, 8270 Højbjerg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skåde Skole<br>"
711386;Midtjylland;Malling Skole;11;Malling Skole;62;403587;Lundshøjgårdsvej 19, 8340 Malling;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Malling Skole<br>"
703936;Midtjylland;Kragelundskolen, Højbjerg;4;Kragelundskolen;62;403587;Parkvej 18, 8270 Højbjerg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kragelundskolen<br>"
706884;Midtjylland;Folkehuset Ankersgade;2;Folkehuset Ankersgade;62;403587;Ankersgade 21, 8000 Aarhus C;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Folkehuset Ankersgade<br>"
706890;Midtjylland;Rundhøjhallen, Holme;3;Rundhøjhallen;62;403587;Holmevej 200, 8270 Højbjerg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rundhøjhallen<br>"
702188;Midtjylland;Frederiksbjerghallerne;1;Frederiksbjerghallerne;62;403587;F. Vestergaards Gade 5, 8000 Aarhus C;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Frederiksbjerghallerne<br>"
703942;Midtjylland;Mårslet Hallen;12;Mårslet Hallen;62;403587;Testrupvej 6, 8320 Mårslet;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Mårslet Hallen<br>"
709996;Midtjylland;Solbjergskolen;13;Solbjergskolen;62;403587;Kærgårdsvej 4, 8355 Solbjerg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Solbjergskolen<br>"
702028;Midtjylland;Låsby;5;Låsby Hallen;70;403585;Niels Bohrs Vej 7, 8670 Låsby;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Låsby Hallen<br>"
704986;Midtjylland;Hundslund;8;Kirkehuset i Hundslund;70;403585;Landevejen 5, 8350 Hundslund;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kirkehuset i Hundslund<br>"
702034;Midtjylland;Gl. Rye;3;Gl. Rye Skole;70;403585;Nyvej 1, Gl. Rye, 8680 Ry;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gl. Rye Skole<br>"
703392;Midtjylland;Hou, Gosmer - Halling;5;Hou Hallen;70;403585;Skolegade 65, Hou, 8300 Odder;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hou Hallen<br>"
703796;Midtjylland;Stilling;10;Stilling Hallen;70;403585;Gramvej 10, Stilling, 8660 Skanderborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Stilling Hallen<br>"
701640;Midtjylland;Torrild;2;Torrild Forsamlingshus;70;403585;Bygaden 5, Torrild, 8300 Odder;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Torrild Forsamlingshus<br>"
711236;Midtjylland;Niels Ebbesen;7;Niels Ebbesen Skolen;70;403585;Højvangens Torv 4, 8660 Skanderborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Niels Ebbesen Skolen<br>"
709406;Midtjylland;Odder;1;Spektrum Odder;70;403585;Parkvej 5, 8300 Odder;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Spektrum Odder<br>"
703790;Midtjylland;Ry;8;Ry Hallen;70;403585;Thorsvej 32, 8680 Ry;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ry Hallen<br>"
