dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;region;største_parti;pop_up
711858;Brovst;8;Sport og Kulturcenter;849;86;403592;Damengvej 2, 9460 Brovst;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sport og Kulturcenter<br>"
709280;Aabybro;1;DGI-Huset;849;86;403592;Jens Møllersvej 3, 9440 Aabybro;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i DGI-Huset<br>"
705640;Dronninglund;3;Dronninglund Skole;810;86;403592;Rørholtvej 20, 9330 Dronninglund;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Dronninglund Skole<br>"
703196;Trekroner;16;Trekroner Landsbycenter;849;86;403592;Skolevænget 3B, Trekroner, 9690 Fjerritslev;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Trekroner Landsbycenter<br>"
708624;Agersted;1;Rosendalcenteret;810;86;403592;Dronninglundvej 8, Agersted, 9330 Dronninglund;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Rosendalcenteret<br>"
749358;Ørebro;15;Ørebroskolen;849;86;403592;Ørebrovej 128, Ørebro, 9690 Fjerritslev;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ørebroskolen<br>"
709628;Dybvad;10;Dybvadhallen;813;84;403591;Ørnevej 8, 9352 Dybvad;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Dybvadhallen<br>"
748391;Sæby;9;Sæby Kulturhus;813;84;403591;Rådhuspladsen 2, 9300 Sæby;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sæby Kulturhus<br>"
712132;Strandby;5;Strandby Borger- og Kulturhus;813;84;403591;Skolevej 2, 9970 Strandby;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Strandby Borger- og Kulturhus<br>"
710978;Gærum;8;Gærum Skole;813;84;403591;Brønderslevvej 99, 9900 Frederikshavn;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Gærum Skole<br>"
702460;Læsø;15;Læsø Hallen;825;84;403591;Skolevej 4, Byrum, 9940 Læsø;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Læsø Hallen<br>"
703530;Hørby;11;Hørby Sognehus;813;84;403591;Hjørringvej 105, Hørby, 9300 Sæby;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hørby Sognehus<br>"
705148;Skagen;1;Skagen Kultur- og Fritidscenter;813;84;403591;Kirkevej 19, 9990 Skagen;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Skagen Kultur- og Fritidscenter<br>"
711060;Frederikshavn;6;Arena Nord;813;84;403591;Harald Nielsens Pl. 9, 9900 Frederikshavn;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Arena Nord<br>"
709634;Elling;4;Bannerslundhallen;813;84;403591;Grundtvigsvej 73, Elling, 9900 Frederikshavn;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Bannerslundhallen<br>"
712112;Volstrup;14;Syvsten Hallen;813;84;403591;Idræts Alle 3, Syvsten, 9300 Sæby;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Syvsten Hallen<br>"
748393;Voerså;13;Stensnæsskolen;813;84;403591;Østkystvejen 314, Voerså, 9300 Sæby;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Stensnæsskolen<br>"
703516;Østervrå;15;Østervrå Idræts- & Kulturcenter;813;84;403591;Bredgade 6, 9750 Østervrå;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Østervrå Idræts- & Kulturcenter<br>"
705156;Jerup;3;Jerup Forsamlingshus;813;84;403591;Skagensvej 448, 9981 Jerup;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Jerup Forsamlingshus<br>"
748390;Ravnshøj;7;Ravnshøj Skole;813;84;403591;Ravnshøjvej 155, Ravnshøj, 9900 Frederikshavn;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ravnshøj Skole<br>"
705142;Thorshøj;12;Thorshøj gamle skole;813;84;403591;Hjørringvej 216A, Thorshøj, 9750 Østervrå;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Thorshøj gamle skole<br>"
748530;Ålbæk;2;Ålbæk Kulturhus;813;84;403591;Møldamvej 9B, 9982 Ålbæk;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ålbæk Kulturhus<br>"
709112;Vesløs;6;Hannæs Hallen;787;87;403593;Gl. Feggesundvej 29, 7742 Vesløs;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hannæs Hallen<br>"
748376;Hanstholm;4;Hanstholm Hallerne;787;87;403593;Fyrvej 104, Nytorp, 7730 Hanstholm;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hanstholm Hallerne<br>"
704712;Bedsted;8;Bedsted Hallen;787;87;403593;Ved Stadion 7, 7755 Bedsted Thy;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Bedsted Hallen<br>"
701270;Klitmøller;15;Ældrecenter Klitrosen;787;87;403593;Krovej 3, Klitmøller, 7700 Thisted;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ældrecenter Klitrosen<br>"
705918;Thisted;1;Munkehallen;787;87;403593;Munkevej 9E, 7700 Thisted;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Munkehallen<br>"
711514;Sydvestmors;4;Sydvestmors Kultur og Fritidscenter;773;87;403593;Næssundvej 325A, V Hvidbjerg, 7960 Karby;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sydvestmors Kultur og Fritidscenter<br>"
708884;Frøstrup;10;Hannæs-Østerild Skole, Frøstrup;787;87;403593;Skolevej 2, 7741 Frøstrup;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hannæs-Østerild Skole, Frøstrup<br>"
702454;Midtmors;2;Midtmors Sport;773;87;403593;Poulsen Dalsvej 12, Galtrup, 7950 Erslev;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Midtmors Sport<br>"
711508;Sydmors;3;Sydmors Skole og Børnehus;773;87;403593;Smedebjergevej 61, Vejerslev, 7980 Vils;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sydmors Skole og Børnehus<br>"
748371;Snedsted;2;Snedsted Hallen;787;87;403593;Øster Alle 10, 7752 Snedsted;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Snedsted Hallen<br>"
702944;Sjørring;5;Sjørring Idræts- og Kulturcenter;787;87;403593;Hjørnet 2, Sjørring, 7700 Thisted;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sjørring Idræts- og Kulturcenter<br>"
710282;Nykøbing;5;Nykøbing Hallen;773;87;403593;Nygade 29, 7900 Nykøbing M;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Nykøbing Hallen<br>"
748370;Koldby;12;Koldby Skole;787;87;403593;Kastanievej 4, Koldby, 7752 Snedsted;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Koldby Skole<br>"
748373;Østerild;13;Østerild Multicenter;787;87;403593;Østerild Byvej 7, Østerild, 7700 Thisted;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Østerild Multicenter<br>"
748372;Vorupør;11;Vorupør gl. skole;787;87;403593;Vesterhavsgade 13, Vorupør, 7700 Thisted;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vorupør gl. skole<br>"
748377;Sennels;14;Nordthy Hallen;787;87;403593;Sennelsvej 128, Sennels, 7700 Thisted;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Nordthy Hallen<br>"
748374;Hurup;3;Hurup Hallerne;787;87;403593;Idrætsvej 7, 7760 Hurup Thy;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hurup Hallerne<br>"
705906;Vestervig;7;Aktivitetscenter Vestervig-Agger;787;87;403593;Teglgårdsvej 5, 7770 Vestervig;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Aktivitetscenter Vestervig-Agger<br>"
705682;Nordmors;1;Nordmors Hallen;773;87;403593;Sejersvej 42, Sejerslev, 7900 Nykøbing M;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Nordmors Hallen<br>"
748375;Nors;9;Nors Hallen;787;87;403593;Kirkebyvej 17, Nors, 7700 Thisted;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Nors Hallen<br>"
701242;Lendum;28;Lendum Hallen;860;85;403584;Enghavevej 4A, Lendum, 9870 Sindal;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Lendum Hallen<br>"
704384;Hjørring - Nord;15;Højene Hallen;860;85;403584;Vellingshøjvej 380B, 9800 Hjørring;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Højene Hallen<br>"
701248;Ugilt;27;Ugilt Forsamlingshus;860;85;403584;Ugiltvej 304, Linderum, 9870 Sindal;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ugilt Forsamlingshus<br>"
710458;Tornby;6;Tornby - Hallen;860;85;403584;Rævskærvej 12, Tornby, 9850 Hirtshals;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Tornby - Hallen<br>"
710482;Hundelev;20;Hundelev Friskole;860;85;403584;Sejlstrupvej 7, Hundelev, 9480 Løkken;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hundelev Friskole<br>"
710488;Bjergby-Mygdal;13;Bjergby-Mygdal Hallen;860;85;403584;Asdalvej 16, Bjergby, 9800 Hjørring;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Bjergby-Mygdal Hallen<br>"
704372;Astrup;23;Astrup Forsamlingshus;860;85;403584;Bøgstedvej 307, Astrup, 9800 Hjørring;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Astrup Forsamlingshus<br>"
710436;Vrejlev-Hæstrup;12;Poulstrup Hallen;860;85;403584;Poulstrup Skolevej 5, 9760 Vrå;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Poulstrup Hallen<br>"
701230;Taars;11;Tårshallen;860;85;403584;Halvej 14, 9830 Tårs;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Tårshallen<br>"
710442;Hjørring - Centrum;4;Vendelbohus;860;85;403584;Nørregade 22, 9800 Hjørring;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vendelbohus<br>"
702860;Horne;1;Stendyssehallen;860;85;403584;Stendyssevej 80F, Ø Horne, 9850 Hirtshals;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Stendyssehallen<br>"
708788;Bindslev;7;Bindslev Sognehus;860;85;403584;Vesterbro 3, 9881 Bindslev;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Bindslev Sognehus<br>"
702848;Løkken;21;Løkken Idrætscenter;860;85;403584;Søndergade 42, 9480 Løkken;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Løkken Idrætscenter<br>"
702854;Vrå;19;Idrætscenter Vendsyssel;860;85;403584;Stadionvej 17, 9760 Vrå;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Idrætscenter Vendsyssel<br>"
707320;Sindal;22;Sindal Hallen;860;85;403584;Islandsgade 22, 9870 Sindal;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sindal Hallen<br>"
701236;Skallerup;14;Skalleruphallen;860;85;403584;Villerupvej 120, 9800 Hjørring;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Skalleruphallen<br>"
710452;Tolne;26;Tolne Efterskole (i hallen);860;85;403584;Dvergetvedvej 95, Tolne, 9870 Sindal;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Tolne Efterskole (i hallen)<br>"
702842;Hjørring - Syd;16;Bagterphallen;860;85;403584;Fuglsigvej 23, 9800 Hjørring;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Bagterphallen<br>"
710464;Hirtshals;3;Hirtshals Idrætscenter;860;85;403584;Halvejen 4, 9850 Hirtshals;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hirtshals Idrætscenter<br>"
710470;Tversted;8;Klitgården;860;85;403584;Østervej 10, Tversted, 9881 Bindslev;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Klitgården<br>"
702836;Hjørring - Vest;18;Lundergårdhallen;860;85;403584;Bodøvej 13, 9800 Hjørring;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Lundergårdhallen<br>"
701338;Klaruphallen;33;Klaruphallen;851;90;403596;Hellasvej 11, 9270 Klarup;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Klaruphallen<br>"
702950;Gistrup Skoles Idrætshal;35;Gistrup Skoles Idrætshal;851;90;403596;Hadsundvej 407, 9260 Gistrup;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Gistrup Skoles Idrætshal<br>"
702918;Mou Hotel;58;Mou Hotel;851;90;403596;Gl. Egensevej 8, Mou, 9280 Storvorde;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Mou Hotel<br>"
701356;Båndby - Hallen;61;Båndby-Hallen;851;90;403596;Tofthøjvej 40, 9280 Storvorde;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Båndby-Hallen<br>"
708918;Vejgaard Østre Skole;31;Vejgaard Østre Skole;851;90;403596;Christen Kolds Vej 1, 9000 Aalborg;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vejgaard Østre Skole<br>"
711750;Mellervangskolens Idrætshal;32;Mellervangskolens Idrætshal;851;90;403596;Budumvej 50, 9220 Aalborg Øst;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Mellervangskolens Idrætshal<br>"
708938;Sønderbroskolen;27;Sønderbroskolen;851;90;403596;Sjællandsgade 2, 9000 Aalborg;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sønderbroskolen<br>"
704506;Gigantium;29;Gigantium;851;90;403596;Willy Brandts Vej 31, 9220 Aalborg Øst;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Gigantium<br>"
707406;Idrætscentret Kongerslev;56;Idrætscentret Kongerslev;851;90;403596;Idrætsvej 3, 9293 Kongerslev;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Idrætscentret Kongerslev<br>"
748034;Aalborghus Gymnasium;36;Aalborghus Gymnasium;851;90;403596;Sohngårdsholmsvej 60, 9000 Aalborg;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Aalborghus Gymnasium<br>"
707394;Vejgaardhallen;30;Vejgaardhallen;851;90;403596;Vejgård Torv 3, 9000 Aalborg;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vejgaardhallen<br>"
748030;Nordkraft;28;Nordkraft;851;90;403596;Kjellerups Torv 5, 9000 Aalborg;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Nordkraft<br>"
706010;Gug Skole;34;Gug Skole;851;90;403596;Solhøjsvej 2, 9210 Aalborg SØ;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Gug Skole<br>"
704494;Tornhøjhallen;40;Tornhøjhallen;851;90;403596;Tornhøjvej 1, 9220 Aalborg Øst;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Tornhøjhallen<br>"
702360;Veddum-Skelund;14;Veddum Sal;846;89;403583;Veddum Hovedgade 3, Veddum, 9560 Hadsund;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Veddum Sal<br>"
708668;Assens;2;Assens Hallen;846;89;403583;Edderupvej 1, Assens, 9550 Mariager;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Assens Hallen<br>"
700964;Mariager;3;Mariager Hallen;846;89;403583;Gl Hobrovej 1, 9550 Mariager;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Mariager Hallen<br>"
705600;Hadsund;11;Hadsund Hallerne;846;89;403583;Stadionvej 25, 9560 Hadsund;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hadsund Hallerne<br>"
710066;Als;18;Als Hallen;846;89;403583;Vikingvej 6, Als, 9560 Hadsund;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Als Hallen<br>"
708660;Hørby;20;Rosendalhallen;846;89;403583;Døstrupvej 23, Hørby, 9500 Hobro;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Rosendalhallen<br>"
706980;Onsild;22;Onsild Hallen;846;89;403583;Præstemarken 2A, Sdr Onsild, 9500 Hobro;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Onsild Hallen<br>"
707018;Arden;4;Arden Hallerne;846;89;403583;Hvarrevej 6, 9510 Arden;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Arden Hallerne<br>"
702292;Hobro;27;Hobro Idrætscenter;846;89;403583;Amerikavej 22, 9500 Hobro;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hobro Idrætscenter<br>"
701046;Vebbestrup;9;Vebbestrup Multiforum;846;89;403583;Ndr Truevej 14A, Vebbestrup, 9500 Hobro;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vebbestrup Multiforum<br>"
702354;Valsgård;8;Valsgård Hallen;846;89;403583;Ulstrupvej 3B, Valsgård, 9500 Hobro;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Valsgård Hallen<br>"
705992;Vesterkærets Skole;14;Vesterkærets Skole;851;91;403595;Skydebanevej 1, 9000 Aalborg;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vesterkærets Skole<br>"
