dagi_id;region;navn;nummer;afstemningssted_navn;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;resultat_art;ALT;DD;DF;E;EL;K;KD;LA;M;R;S;SF;V;største_parti;pop_up
705374;Syddanmark;Vindinge Forsamlingshus;4;Vindinge Forsamlingshus;46;403614;Bøjdenvej 75, Vindinge, 5800 Nyborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vindinge Forsamlingshus<br>"
708340;Syddanmark;Langtved;9;Langtved Forsamlingshus;46;403614;Langtvedvej 15, 5540 Ullerslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Langtved Forsamlingshus<br>"
705322;Syddanmark;Marslev;4;Marslev Skole- og Børnehus;46;403614;Marslev Byvej 41, 5290 Marslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Marslev Skole- og Børnehus<br>"
707976;Syddanmark;Munkebo;6;Munkebo Idrætscenter;46;403614;Mosevangen 2, 5330 Munkebo;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Munkebo Idrætscenter<br>"
705316;Syddanmark;Langeskov;5;Langeskov Idrætscenter;46;403614;Børmosevej 3, 5550 Langeskov;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Langeskov Idrætscenter<br>"
701998;Syddanmark;Ellinge;7;Ellinge Forsamlingshus;46;403614;Gl. Byvej 12, Ellinge, 5540 Ullerslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ellinge Forsamlingshus<br>"
702004;Syddanmark;Ellested Og Herrested;12;Herrested Forsamlingshus;46;403614;Odensevej 100, Herrested, 5853 Ørbæk;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Herrested Forsamlingshus<br>"
706634;Syddanmark;Bastionen;3;Bastionen;46;403614;Nørrevoldgade 63, 5800 Nyborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bastionen<br>"
705380;Syddanmark;Frørup Og Tårup;11;Frørup Forsamlingshus;46;403614;Kogsbøllevej 83, 5871 Frørup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Frørup Forsamlingshus<br>"
701908;Syddanmark;Dalby/Tved/Rebæk;11;Dalbyhallen;60;403627;Dalbyvej 116C, Dalby, 6000 Kolding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Dalbyhallen<br>"
712326;Syddanmark;Vamdrup/Hjarup/Ødis;14;Arena Syd;60;403627;Idrætsvej 3, 6580 Vamdrup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Arena Syd<br>"
712312;Syddanmark;Chr.Feld/Stepping/Taps/Hejls;15;Cuben;60;403627;Østprøven 1, 6070 Christiansfeld;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Cuben<br>"
701902;Syddanmark;Centrum Syd;8;Brændkjærhallen, Idræts- og kulturhus;60;403627;Dannersvej 2, 6000 Kolding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Brændkjærhallen, Idræts- og kulturhus<br>"
712320;Syddanmark;Seest;10;Bakkeskolen;60;403627;Seestvej 6, Seest, 6000 Kolding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bakkeskolen<br>"
705308;Syddanmark;S Bjert/S Stenderup/Vejstrup;12;Bjert-Hallen;60;403627;Engløkke 7, Agtrup, 6091 Bjert;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bjert-Hallen<br>"
701916;Syddanmark;Sydbyen;9;Pulzion;60;403627;Peter Tofts Vej 21, 6000 Kolding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Pulzion<br>"
707970;Syddanmark;Vonsild;13;Vonsildhallen;60;403627;Catolhavegyden 19, Vonsild, 6000 Kolding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vonsildhallen<br>"
706060;Syddanmark;Vester Sottrup;13;Forsamlingsgaarden Sundeved;49;403618;Nybølvej 2, Vester Sottrup, 6400 Sønderborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Forsamlingsgaarden Sundeved<br>"
704566;Syddanmark;Gråsten;16;Ahlmannsparken;49;403618;Ahlefeldvej 4, 6300 Gråsten;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ahlmannsparken<br>"
701416;Syddanmark;Dybbøl;12;Skansehallerne - Dybbøl;49;403618;Aabenraavej 25, 6400 Sønderborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skansehallerne - Dybbøl<br>"
704588;Syddanmark;Sønderskov, Sønderborg;10;Sønderskov Hallen;49;403618;B.S.Ingemanns Vej 1, 6400 Sønderborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sønderskov Hallen<br>"
706066;Syddanmark;Kværs;17;Kværs Hallerne;49;403618;Avntoftvej 8, Kværs, 6300 Gråsten;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kværs Hallerne<br>"
701408;Syddanmark;Egen;3;Guderup Forsamling- og Selskabshus;49;403618;Trappen 6, Guderup, 6430 Nordborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Guderup Forsamling- og Selskabshus<br>"
706040;Syddanmark;Ullerup;14;Bakkensbro Aktivitets- og Kultur Center;49;403618;Bakkensbro 6, Ullerup, 6400 Sønderborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bakkensbro Aktivitets- og Kultur Center<br>"
710622;Syddanmark;Kongevej, Sønderborg;11;Kongevej - Sønderborg;49;403618;Kongevej 19A, 6400 Sønderborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kongevej - Sønderborg<br>"
703032;Syddanmark;Sydals;7;Sydals-Hallen;49;403618;Mommarkvej 352, Tandslet, 6470 Sydals;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sydals-Hallen<br>"
706048;Syddanmark;Broager;15;Broager-Hallen;49;403618;Skolevej 5, 6310 Broager;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Broager-Hallen<br>"
710642;Syddanmark;Augustenborg;5;Augustenborghallerne;49;403618;Kettingvej 19A, 6440 Augustenborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Augustenborghallerne<br>"
703038;Syddanmark;Nordborg;1;Nordborg Hallen;49;403618;Luffes Plads 2, 6430 Nordborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nordborg Hallen<br>"
707448;Syddanmark;Hørup;6;Hørup-Hallerne;49;403618;Vestervej 42, Hørup, 6470 Sydals;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hørup-Hallerne<br>"
707466;Syddanmark;Kegnæs;8;Kegnæs Forsamlingshus;49;403618;Nørre Landevej 59, Kegnæs, 6470 Sydals;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kegnæs Forsamlingshus<br>"
701434;Syddanmark;Humlehøj, Sønderborg;9;Humlehøj Hallerne;49;403618;Stråbjergvej 1, 6400 Sønderborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Humlehøj Hallerne<br>"
701428;Syddanmark;Fynshav;4;Diamanten;49;403618;Gyden 100, Fynshav, 6440 Augustenborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Diamanten<br>"
710634;Syddanmark;Havnbjerg;2;Musikkens Hus;49;403618;Studievej 6, Havnbjerg, 6430 Nordborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Musikkens Hus<br>"
748639;Syddanmark;Bogense;1;Bogense Hallerne;45;403613;Kristianslundsvej 2, 5400 Bogense;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bogense Hallerne<br>"
748633;Syddanmark;Morud;8;Havrehedskolen, afd. Morud;45;403613;Rugårdsvej 729, 5462 Morud;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Havrehedskolen, afd. Morud<br>"
706714;Syddanmark;Middelfart V;1;Vestre Skole - Multisalen;45;403613;Søndergade 41, 5500 Middelfart;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vestre Skole - Multisalen<br>"
700808;Syddanmark;Brenderup;10;Brenderup Forsamlingshus;45;403613;Brenderupvej 22, Gl Brenderup, 5464 Brenderup Fyn;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Brenderup Forsamlingshus<br>"
703828;Syddanmark;Strib;3;Strib Skole - Hallen;45;403613;Røjlemosevej 9, Strib, 5500 Middelfart;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Strib Skole - Hallen<br>"
708394;Syddanmark;Middelfart Ø;2;Lillebæltshallen - Hal B;45;403613;Færøvej 74, 5500 Middelfart;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lillebæltshallen - Hal B<br>"
748635;Syddanmark;Hårslev;7;Hårslev Hallen;45;403613;Ejlskovvej 16, Hårslev, 5471 Søndersø;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hårslev Hallen<br>"
748632;Syddanmark;Krogsbølle;3;Sletten Skole, afd. Krogsbølle;45;403613;Krogsbølle Bygade 54, Krogsbølle, 5450 Otterup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sletten Skole, afd. Krogsbølle<br>"
748631;Syddanmark;Veflinge;6;Havrehedskolen, afd. Veflinge;45;403613;Vedel Simonsensvej 31, 5474 Veflinge;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Havrehedskolen, afd. Veflinge<br>"
705422;Syddanmark;Ejby;8;Ejby Hallen;45;403613;Halvej 5, Ejby, 5592 Ejby;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ejby Hallen<br>"
711266;Syddanmark;Baaring;7;Båring Skole - Multisalen;45;403613;Byvejen 29, Baaring, 5466 Asperup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Båring Skole - Multisalen<br>"
748638;Syddanmark;Særslev;9;Særslev Forsamlingshus;45;403613;Vestergade 22, Særslev, 5471 Søndersø;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Særslev Forsamlingshus<br>"
748637;Syddanmark;Søndersø;10;Søndersø Rådhus, Tingstedet;45;403613;Vesterled 8, 5471 Søndersø;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Søndersø Rådhus, Tingstedet<br>"
708388;Syddanmark;Gelsted;9;Gelsted Skole - Festsalen;45;403613;Gelstedvej 29, Gelsted, 5591 Gelsted;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gelsted Skole - Festsalen<br>"
748636;Syddanmark;Otterup;4;Otterup Idrætscenter;45;403613;Stadionvej 50, Otterup, 5450 Otterup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Otterup Idrætscenter<br>"
705440;Syddanmark;Hyllehøj;4;Hyllehøjskolen - Hallen;45;403613;Hyllehøjvej 19, Kauslunde, 5500 Middelfart;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hyllehøjskolen - Hallen<br>"
705434;Syddanmark;Fjelsted/Harndrup;11;Fjelsted-Harndrup Skole;45;403613;Fjellerupvej 26, Fjellerup, 5463 Harndrup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fjelsted-Harndrup Skole<br>"
709862;Syddanmark;Nørre Aaby;6;Vestfynshallerne;45;403613;Idrætsvej 9, 5580 Nørre Aaby;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vestfynshallerne<br>"
706728;Syddanmark;Aulby;5;Aulby gl. Skole - Mødelokale 1;45;403613;Vejlbyvej 9, Aulby, 5500 Middelfart;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Aulby gl. Skole - Mødelokale 1<br>"
748634;Syddanmark;Klinte;2;Nørreby Forsamlingshus;45;403613;Klintevej 52, Nørreby, 5400 Bogense;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nørreby Forsamlingshus<br>"
748630;Syddanmark;Skovløkken;5;Sletten Skole, afd. Skovløkken;45;403613;Skovgyden 60, Ørritslev Skov, 5450 Otterup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sletten Skole, afd. Skovløkken<br>"
709602;Syddanmark;Skærbæk;61;Skærbækcentret, Hal 1;51;403619;Storegade 46, 6780 Skærbæk;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skærbækcentret, Hal 1<br>"
711066;Syddanmark;Arrild;18;Arrild Medborgerhus;51;403619;Arrild Ferieby 7, 6520 Toftlund;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Arrild Medborgerhus<br>"
701794;Syddanmark;Abild;27;Ungdomsskolen;51;403619;Ribelandevej 62, Abild, 6270 Tønder;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ungdomsskolen<br>"
703566;Syddanmark;Bedsted;15;Bedsted Friskole;51;403619;Syrenvej 3A, Bedsted, 6240 Løgumkloster;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bedsted Friskole<br>"
707840;Syddanmark;Hostrup;29;Jejsing Forsamlingshus;51;403619;Møllevænget 12, Jejsing, 6270 Tønder;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Jejsing Forsamlingshus<br>"
707858;Syddanmark;Sdr. Sejerslev;7;Emmerlev Sogns Forsamlingshus;51;403619;Sejerslevvej 3, S Sejerslev, 6280 Højer;ForeløbigOptælling;1.1194029850746268;10.07462686567164;12.686567164179104;0.0;2.6119402985074625;2.9850746268656714;1.8656716417910448;2.2388059701492535;0.7462686567164178;0.9328358208955224;9.701492537313433;6.343283582089552;47.76119402985074;Venstre;"<b style='color:#0781DD; font-size:1.5em;margin-bottom: 10px'>Venstre</b><br> blev størst på valgstedet Emmerlev Sogns Forsamlingshus<br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0781DD;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>V</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>47.8%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F6BA00;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>12.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0075c9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>10.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F00B2F;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>S</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>9.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F257A9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>SF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>6.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#06691E;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>K</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>3.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#FF7400;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>EL</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>2.6%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#48CEF3;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>LA</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>2.2%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#8B8474;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>KD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.9%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#3CE63D;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>ALT</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#662690;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>R</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.9%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#911995;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>M</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>E</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span>"
712106;Syddanmark;Bredebro;1;Bredebro Forsamlingshus;51;403619;Jepsensvej 1, 6261 Bredebro;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bredebro Forsamlingshus<br>"
711084;Syddanmark;Nr. Løgum;14;Konfirmandstuen v/Præstegården;51;403619;Nørregade 7, Løgumgårde, 6240 Løgumkloster;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Konfirmandstuen v/Præstegården<br>"
701806;Syddanmark;Agerskov;17;Agerskov Hallen, Cafeteriet;51;403619;Nørregade 17B, 6534 Agerskov;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Agerskov Hallen, Cafeteriet<br>"
