dagi_id,navn,nummer,afstemningssted_navn,kommune_id,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,region,største_parti
705316,Langeskov,5,Langeskov Idrætscenter,440,46,403614,"Børmosevej 3, 5550 Langeskov",Syddanmark,
701998,Ellinge,7,Ellinge Forsamlingshus,450,46,403614,"Gl. Byvej 12, Ellinge, 5540 Ullerslev",Syddanmark,
702004,Ellested Og Herrested,12,Herrested Forsamlingshus,450,46,403614,"Odensevej 100, Herrested, 5853 Ørbæk",Syddanmark,
706634,Bastionen,3,Bastionen,450,46,403614,"Nørrevoldgade 63, 5800 Nyborg",Syddanmark,
705380,Frørup Og Tårup,11,Frørup Forsamlingshus,450,46,403614,"Kogsbøllevej 83, 5871 Frørup",Syddanmark,
701908,Dalby/Tved/Rebæk,11,Dalbyhallen,621,60,403627,"Dalbyvej 116C, Dalby, 6000 Kolding",Syddanmark,
712326,Vamdrup/Hjarup/Ødis,14,Arena Syd,621,60,403627,"Idrætsvej 3, 6580 Vamdrup",Syddanmark,
712312,Chr.Feld/Stepping/Taps/Hejls,15,Cuben,621,60,403627,"Østprøven 1, 6070 Christiansfeld",Syddanmark,
701902,Centrum Syd,8,"Brændkjærhallen, Idræts- og kulturhus",621,60,403627,"Dannersvej 2, 6000 Kolding",Syddanmark,
712320,Seest,10,Bakkeskolen,621,60,403627,"Seestvej 6, Seest, 6000 Kolding",Syddanmark,
705308,S Bjert/S Stenderup/Vejstrup,12,Bjert-Hallen,621,60,403627,"Engløkke 7, Agtrup, 6091 Bjert",Syddanmark,
701916,Sydbyen,9,Pulzion,621,60,403627,"Peter Tofts Vej 21, 6000 Kolding",Syddanmark,
707970,Vonsild,13,Vonsildhallen,621,60,403627,"Catolhavegyden 19, Vonsild, 6000 Kolding",Syddanmark,
706060,Vester Sottrup,13,Forsamlingsgaarden Sundeved,540,49,403618,"Nybølvej 2, Vester Sottrup, 6400 Sønderborg",Syddanmark,
704566,Gråsten,16,Ahlmannsparken,540,49,403618,"Ahlefeldvej 4, 6300 Gråsten",Syddanmark,
701416,Dybbøl,12,Skansehallerne - Dybbøl,540,49,403618,"Aabenraavej 25, 6400 Sønderborg",Syddanmark,
704588,"Sønderskov, Sønderborg",10,Sønderskov Hallen,540,49,403618,"B.S.Ingemanns Vej 1, 6400 Sønderborg",Syddanmark,
706066,Kværs,17,Kværs Hallerne,540,49,403618,"Avntoftvej 8, Kværs, 6300 Gråsten",Syddanmark,
701408,Egen,3,Guderup Forsamling- og Selskabshus,540,49,403618,"Trappen 6, Guderup, 6430 Nordborg",Syddanmark,
706040,Ullerup,14,Bakkensbro Aktivitets- og Kultur Center,540,49,403618,"Bakkensbro 6, Ullerup, 6400 Sønderborg",Syddanmark,
710622,"Kongevej, Sønderborg",11,Kongevej - Sønderborg,540,49,403618,"Kongevej 19A, 6400 Sønderborg",Syddanmark,
703032,Sydals,7,Sydals-Hallen,540,49,403618,"Mommarkvej 352, Tandslet, 6470 Sydals",Syddanmark,
706048,Broager,15,Broager-Hallen,540,49,403618,"Skolevej 5, 6310 Broager",Syddanmark,
710642,Augustenborg,5,Augustenborghallerne,540,49,403618,"Kettingvej 19A, 6440 Augustenborg",Syddanmark,
703038,Nordborg,1,Nordborg Hallen,540,49,403618,"Luffes Plads 2, 6430 Nordborg",Syddanmark,
707448,Hørup,6,Hørup-Hallerne,540,49,403618,"Vestervej 42, Hørup, 6470 Sydals",Syddanmark,
707466,Kegnæs,8,Kegnæs Forsamlingshus,540,49,403618,"Nørre Landevej 59, Kegnæs, 6470 Sydals",Syddanmark,
701434,"Humlehøj, Sønderborg",9,Humlehøj Hallerne,540,49,403618,"Stråbjergvej 1, 6400 Sønderborg",Syddanmark,
701428,Fynshav,4,Diamanten,540,49,403618,"Gyden 100, Fynshav, 6440 Augustenborg",Syddanmark,
710634,Havnbjerg,2,Musikkens Hus,540,49,403618,"Studievej 6, Havnbjerg, 6430 Nordborg",Syddanmark,
748639,Bogense,1,Bogense Hallerne,480,45,403613,"Kristianslundsvej 2, 5400 Bogense",Syddanmark,
748633,Morud,8,"Havrehedskolen, afd. Morud",480,45,403613,"Rugårdsvej 729, 5462 Morud",Syddanmark,
706714,Middelfart V,1,Vestre Skole - Multisalen,410,45,403613,"Søndergade 41, 5500 Middelfart",Syddanmark,
700808,Brenderup,10,Brenderup Forsamlingshus,410,45,403613,"Brenderupvej 22, Gl Brenderup, 5464 Brenderup Fyn",Syddanmark,
703828,Strib,3,Strib Skole - Hallen,410,45,403613,"Røjlemosevej 9, Strib, 5500 Middelfart",Syddanmark,
708394,Middelfart Ø,2,Lillebæltshallen - Hal B,410,45,403613,"Færøvej 74, 5500 Middelfart",Syddanmark,
748635,Hårslev,7,Hårslev Hallen,480,45,403613,"Ejlskovvej 16, Hårslev, 5471 Søndersø",Syddanmark,
748632,Krogsbølle,3,"Sletten Skole, afd. Krogsbølle",480,45,403613,"Krogsbølle Bygade 54, Krogsbølle, 5450 Otterup",Syddanmark,
748631,Veflinge,6,"Havrehedskolen, afd. Veflinge",480,45,403613,"Vedel Simonsensvej 31, 5474 Veflinge",Syddanmark,
705422,Ejby,8,Ejby Hallen,410,45,403613,"Halvej 5, Ejby, 5592 Ejby",Syddanmark,
711266,Baaring,7,Båring Skole - Multisalen,410,45,403613,"Byvejen 29, Baaring, 5466 Asperup",Syddanmark,
748638,Særslev,9,Særslev Forsamlingshus,480,45,403613,"Vestergade 22, Særslev, 5471 Søndersø",Syddanmark,
748637,Søndersø,10,"Søndersø Rådhus, Tingstedet",480,45,403613,"Vesterled 8, 5471 Søndersø",Syddanmark,
708388,Gelsted,9,Gelsted Skole - Festsalen,410,45,403613,"Gelstedvej 29, Gelsted, 5591 Gelsted",Syddanmark,
748636,Otterup,4,Otterup Idrætscenter,480,45,403613,"Stadionvej 50, Otterup, 5450 Otterup",Syddanmark,
705440,Hyllehøj,4,Hyllehøjskolen - Hallen,410,45,403613,"Hyllehøjvej 19, Kauslunde, 5500 Middelfart",Syddanmark,
705434,Fjelsted/Harndrup,11,Fjelsted-Harndrup Skole,410,45,403613,"Fjellerupvej 26, Fjellerup, 5463 Harndrup",Syddanmark,
709862,Nørre Aaby,6,Vestfynshallerne,410,45,403613,"Idrætsvej 9, 5580 Nørre Aaby",Syddanmark,
706728,Aulby,5,Aulby gl. Skole - Mødelokale 1,410,45,403613,"Vejlbyvej 9, Aulby, 5500 Middelfart",Syddanmark,
748634,Klinte,2,Nørreby Forsamlingshus,480,45,403613,"Klintevej 52, Nørreby, 5400 Bogense",Syddanmark,
748630,Skovløkken,5,"Sletten Skole, afd. Skovløkken",480,45,403613,"Skovgyden 60, Ørritslev Skov, 5450 Otterup",Syddanmark,
709602,Skærbæk,61,"Skærbækcentret, Hal 1",550,51,403619,"Storegade 46, 6780 Skærbæk",Syddanmark,
711066,Arrild,18,Arrild Medborgerhus,550,51,403619,"Arrild Ferieby 7, 6520 Toftlund",Syddanmark,
701794,Abild,27,Ungdomsskolen,550,51,403619,"Ribelandevej 62, Abild, 6270 Tønder",Syddanmark,
703566,Bedsted,15,Bedsted Friskole,550,51,403619,"Syrenvej 3A, Bedsted, 6240 Løgumkloster",Syddanmark,
707840,Hostrup,29,Jejsing Forsamlingshus,550,51,403619,"Møllevænget 12, Jejsing, 6270 Tønder",Syddanmark,
707858,Sdr. Sejerslev,7,Emmerlev Sogns Forsamlingshus,550,51,403619,"Sejerslevvej 3, S Sejerslev, 6280 Højer",Syddanmark,
712106,Bredebro,1,Bredebro Forsamlingshus,550,51,403619,"Jepsensvej 1, 6261 Bredebro",Syddanmark,
711084,Nr. Løgum,14,Konfirmandstuen v/Præstegården,550,51,403619,"Nørregade 7, Løgumgårde, 6240 Løgumkloster",Syddanmark,
701806,Agerskov,17,"Agerskov Hallen, Cafeteriet",550,51,403619,"Nørregade 17B, 6534 Agerskov",Syddanmark,
706374,Højer,4,Højer Hus,550,51,403619,"Ballumvej 10, 6280 Højer",Syddanmark,
709616,Døstrup,21,Forsamlingshuset i Døstrup,550,51,403619,"Landevejen 18, Døstrup, 6780 Skærbæk",Syddanmark,
706368,Møgeltønder,8,Møgeltønderhus,550,51,403619,"Højervej 31, Møgeltønder, 6270 Tønder",Syddanmark,
705136,Tønder,25,"Tønderhallerne, Hal 4",550,51,403619,"Sønderlandevej 4, 6270 Tønder",Syddanmark,
703560,Ballum,2,Ballum Multihus,550,51,403619,"Vestervej 10B, Ballum, 6261 Bredebro",Syddanmark,
709676,Øster Højst,16,Øster Højst Forsamlingshus,550,51,403619,"Kløvervej 10, Øster Højst, 6240 Løgumkloster",Syddanmark,
705162,Vodder,71,Vodder Idrætscenter,550,51,403619,"Sportsvej 3, Frifelt, 6780 Skærbæk",Syddanmark,
701800,Toftlund,23,"Manufakturen, Toftlund Musik og Teaterhus",550,51,403619,"Søren Jensens Vej 2, 6520 Toftlund",Syddanmark,
709622,Branderup,19,Branderup Forsamlingshus,550,51,403619,"Sandbjergvej 36, 6535 Branderup J",Syddanmark,
701834,Løgumkloster,12,Klosterhallerne (Multihallen),550,51,403619,"Idrætsvej 3, 6240 Løgumkloster",Syddanmark,
705128,Rømø,51,Havneby Kro,550,51,403619,"Skansen 3, Havneby, 6792 Rømø",Syddanmark,
711072,Visby,3,Visby Forsamlingshus,550,51,403619,"Parkvej 1, Visby, 6261 Bredebro",Syddanmark,
711078,Brøns,24,Rejsby Europæiske Efterskole,550,51,403619,"Kogsvej 3, Rejsby, 6780 Skærbæk",Syddanmark,
711692,Sanderumhallen,26,Sanderumhallen,461,43,403611,"Væddeløbsvej 4, Sanderum, 5250 Odense SV",Syddanmark,
702866,Dalumskolen,30,"Dalumskolen, Gymnastiksalen",461,43,403611,"Demantsvej 30, Hjallese, 5260 Odense S",Syddanmark,
708800,Fangel Forsamlingshus,32,"Fangel Forsamlingshus, Salen",461,43,403611,"Fangel Bygade 1, Fangel, 5260 Odense S",Syddanmark,
705894,Rosengårdskolen,25,"Rosengårdskolen, Sportshallen",461,43,403611,"Stærmosegårdsvej 51, 5230 Odense M",Syddanmark,
711698,Tingløkkeskolen,29,"Tingløkkeskolen, Gymnastiksalen",461,43,403611,"Bergendals Allé 25, Dalum, 5250 Odense SV",Syddanmark,
711704,Højby Skole,33,"Højby Skole, Idrætshallen",461,43,403611,"Nørrelunden 20, Højby, 5260 Odense S",Syddanmark,
705888,Rådhuset,23,"Rådhuset, Rådhushallen",461,43,403611,"Flakhaven 2, 5000 Odense C",Syddanmark,
708794,Skt. Klemensskolen,31,"Skt. Klemensskolen, Gymnastiksalen",461,43,403611,"Dahlsvej 1, Stenløse, 5260 Odense S",Syddanmark,
705882,Rasmus Rask-Skolen,28,"Rasmus Rask-Skolen, Hallen",461,43,403611,"Brændekildevej 30, Bellinge, 5250 Odense SV",Syddanmark,
705876,Sct. Knuds Gymnasium,24,"Sct. Knuds Gymnasium, Drengegymnastiksalen",461,43,403611,"Læssøegade 154, 5230 Odense M",Syddanmark,
711436,Give,17,Give Idrætscenter,630,56,403641,"Søndermarken 1, 7323 Give",Syddanmark,
710054,Grejs Nord,26,Grejs Kulturcenter,630,56,403641,"Vestermarksvej 13A, Grejs, 7100 Vejle",Syddanmark,
700940,Thyregod Nord,18,Center Thyregod,630,56,403641,"Søndergade 27D, Thyregod, 7323 Give",Syddanmark,
703960,Engum Nord,31,Bredal Kro,630,56,403641,"Horsensvej 581, 7120 Vejle Øst",Syddanmark,
702258,Vandel Nord,29,Vandel Idrætshal,630,56,403641,"Skolevej 8, 7184 Vandel",Syddanmark,
708586,Jelling Nord,24,Bredagerskolen,630,56,403641,"Bredager 26A, 7300 Jelling",Syddanmark,
708580,Nørup Nord,28,Nørup Hallen,630,56,403641,"Tørskindvej 3R, Ny Nørup, 7182 Bredsten",Syddanmark,
700946,Givskud Nord,20,Givskud Skole,630,56,403641,"Vejlevej 47A, Givskud, 7323 Give",Syddanmark,
703968,Kollerup-Sandvad Nord,25,Kollerup Skole - Multihallen,630,56,403641,"Kollerupvej 12A, Kollerup, 7300 Jelling",Syddanmark,
703974,Øster Nykirke Nord,23,Øster Nykirke Skole,630,56,403641,"Skolestien 10D, 7173 Vonge",Syddanmark,
706968,Hældagerhallen Nord,32,Hældagerhallen,630,56,403641,"Nørremarksvej 159, Bredballe, 7120 Vejle Øst",Syddanmark,
705594,Grejsdalen Nord,33,Selskabslokale v. Grejsdalens Fritidscenter,630,56,403641,"Grejsdalsvej 155B, 7100 Vejle",Syddanmark,
702272,Bredsten Nord,27,Bredsten Skole,630,56,403641,"Skolevænget 2D, 7182 Bredsten",Syddanmark,
702280,Skibet Hallen,16,Skibet Hallen - Kabyssen,630,56,403641,"Jennumvej 10, 7100 Vejle",Syddanmark,
706962,Grønbjerg Nord,21,Elkjærskolen,630,56,403641,"Gammelbyvej 41A, Grønbjerg, 7323 Give",Syddanmark,
706950,Gadbjerg Nord,19,Gadbjerg Skole,630,56,403641,"Langgade 78B, 7321 Gadbjerg",Syddanmark,
705588,Nørremarkshallen Nord,30,Nørremarkshallen,630,56,403641,"Grundet Bygade 20, 7100 Vejle",Syddanmark,
702264,Lindeballe Nord,22,Lindeballe Forsamlingshus,630,56,403641,"Åstvej 54, Lindeballe, 7321 Gadbjerg",Syddanmark,
703980,Petersmindehallen Nord,34,Petersmindehallen,630,56,403641,"Petersmindevej 25D, 7100 Vejle",Syddanmark,
710674,Søllinge,16,Søllinge Forsamlingshus,430,48,403616,"Sdr. Højrupvejen 104A, Søllinge, 5750 Ringe",Syddanmark,
711756,Avernakø,5,Avernakø Forsamlingshus,430,48,403616,"Hovedvejen 27, 5602 Avernakø",Syddanmark,
704582,Kværndrup,18,Kværndrup Forsamlingshus,430,48,403616,"Svendborgvej 39, 5772 Kværndrup",Syddanmark,
711798,Ringe,15,Idrætscenter Midtfyn,430,48,403616,"Søvej 34, 5750 Ringe",Syddanmark,
704554,Svanninge,11,Svanninge Sognegaard,430,48,403616,"Kirkegyden 3, Svanninge, 5642 Millinge",Syddanmark,
703044,Hillerslev,14,Hillerslev Landsbycenter,430,48,403616,"Kirkegyden 1A, Hillerslev, 5750 Ringe",Syddanmark,
709014,Espe,13,Espe Forsamlingshus,430,48,403616,"Lydinge Mølle Vej 8, Espe, 5750 Ringe",Syddanmark,
704544,Lyø,10,Damgaarden,430,48,403616,"Lyø Bygade 26, Lyø, 5601 Lyø",Syddanmark,
707442,Nørre Broby,3,Nr. Broby Forsamlingshus,430,48,403616,"Verningevej 11, Nr Broby, 5672 Broby",Syddanmark,
701392,Faaborg,7,Forum Faaborg,430,48,403616,"Sundvænget 8, 5600 Faaborg",Syddanmark,
704576,Gislev,17,Gislev Forsamlingshus,430,48,403616,"Faaborgvej 31, 5854 Gislev",Syddanmark,
704606,Vester Hæsinge,4,X-huset,430,48,403616,"Birkevej 15A, V Hæsinge, 5672 Broby",Syddanmark,
707454,Ferritslev,21,Ferritslev Fritidshus,430,48,403616,"Ørbækvej 916A, Ferritslev, 5863 Ferritslev Fyn",Syddanmark,
702246,Ærøskøbing,2,Ærø Rådhus,492,48,403616,"Statene 2, 5970 Ærøskøbing",Syddanmark,
701422,Ryslinge,19,Ryslinge Forsamlingshus,430,48,403616,"Graabjergvej 16, 5856 Ryslinge",Syddanmark,
706902,Marstal,1,Marstal Skole,492,48,403616,"Halvejen 24, 5960 Marstal",Syddanmark,
708944,Vester Aaby,12,Bøgebjerghallen,430,48,403616,"Bøgebjergvej 11, Vester Åby, 5600 Faaborg",Syddanmark,
709008,Korinth,9,Korinth Kulturhus,430,48,403616,"Vinkelvej 6A, Korinth, 5600 Faaborg",Syddanmark,
707460,Nr. Lyndelse,20,Carl Nielsen Hallen,430,48,403616,"Lumbyvej 62, Nørre Lyndelse, 5792 Årslev",Syddanmark,
706054,Årslev,22,Årslev Hallen,430,48,403616,"Bøgehøjvej 2, 5792 Årslev",Syddanmark,
709036,Allested-Vejle,1,Allested-Vejle Fritidscenter,430,48,403616,"Skolevej 1B, Allested, 5672 Broby",Syddanmark,
710612,Horne,8,Horne Forsamlingshus,430,48,403616,"Hornelandevej 33, 5600 Faaborg",Syddanmark,
700952,Søby,3,Café Arthur,492,48,403616,"Ellehøjvej 1, 5985 Søby Ærø",Syddanmark,
707478,Brobyværk,2,Brobyværk Kro,430,48,403616,"Marsk Billesvej 15, Brobyværk, 5672 Broby",Syddanmark,
701362,Askov-Malt,16,"Askov-Malt Skole, idrætssalen",575,55,403623,"Maltvej 86, Askov, 6600 Vejen",Syddanmark,
701374,Sdr. Omme,2,Sdr. Omme Kro,530,55,403623,"Hovedgaden 1, 7260 Sønder Omme",Syddanmark,
710594,St./Krogager,5,Teglgaardshallen,530,55,403623,"Teglgaardsvej 7, Stend-Krogag, 7200 Grindsted",Syddanmark,
701368,Holsted,3,Medius Holsted,575,55,403623,"Højmarksvej 18, 6670 Holsted",Syddanmark,
706028,Føvling,4,Landsbyhuset Føvling,575,55,403623,"Åttevej 8A, 6683 Føvling",Syddanmark,
701386,Bække,19,Hærvejshallen,575,55,403623,"Møllevænget 5, 6622 Bække",Syddanmark,
703014,Læborg,15,Læborg Forsamlingshus,575,55,403623,"Læborgvej 10, 6600 Vejen",Syddanmark,
707412,Glejbjerg,5,Glejbjerg Fritidscenter,575,55,403623,"Stadionvej 2A, 6752 Glejbjerg",Syddanmark,
703026,Brørup,1,Brørup Hallerne,575,55,403623,"Byagervej 3, 6650 Brørup",Syddanmark,
704526,Sdr. Hygum,8,Sdr. Hygum Forsamlingshus,575,55,403623,"Ribevej 51, Sdr Hygum, 6630 Rødding",Syddanmark,
707418,Hovborg,6,Hovborg Kro,575,55,403623,"Holmeåvej 2, 6682 Hovborg",Syddanmark,
706016,Jels,9,Thorhallen,575,55,403623,"Ørstedvej 10, Jels, 6630 Rødding",Syddanmark,
710606,Lintrup,10,Lintrup Aktivitetscenter,575,55,403623,"Nørretoft 4, 6660 Lintrup",Syddanmark,
707400,Grindsted,6,"Magion, Hal 3",530,55,403623,"Tinghusgade 15, 7200 Grindsted",Syddanmark,
704500,Billund,1,Hans Jensensvej 6,530,55,403623,"Hans Jensensvej 6, 7190 Billund",Syddanmark,
704514,Vejen,14,Vejen Idrætscenter,575,55,403623,"Petersmindevej 1, 6600 Vejen",Syddanmark,
701350,Rødding,7,Rødding Centret,575,55,403623,"Søndergyden 15, 6630 Rødding",Syddanmark,
702968,Filskov,4,Filskov Kro,530,55,403623,"Amtsvejen 34, Filskov, 7200 Grindsted",Syddanmark,
708930,Hejnsvig,7,Hejnsvig Skole,530,55,403623,"Bakkevej 9, 7250 Hejnsvig",Syddanmark,
704538,Skodborg,11,Skodborg Børnecenter,575,55,403623,"Parkvej 4, Skodborg, 6630 Rødding",Syddanmark,
704532,Vorbasse,3,Vorbasse Fritidscenter,530,55,403623,"Drivvejen 1, 6623 Vorbasse",Syddanmark,
703020,Gesten,18,Gesten Forsamlingshus,575,55,403623,"Hovedgaden 30, 6621 Gesten",Syddanmark,
706022,Lindknud,2,Aktivitetscenter Bøgevang,575,55,403623,"Favrskovvej 8, Lindknud, 6650 Brørup",Syddanmark,
710600,Øster Lindet,13,Øster Lindet Forsamlingshus,575,55,403623,"Terpvej 19, Øster Lindet, 6630 Rødding",Syddanmark,
704520,Andst,17,Andst Borger- og Aktivitetscenter,575,55,403623,"Østervang 20, Andst, 6600 Vejen",Syddanmark,
701380,Københoved,12,Københoved Forsamlingshus,575,55,403623,"Københovedvej 36, Københoved, 6630 Rødding",Syddanmark,
701552,Brylle,15,BRYLLE FRITIDSCENTER,420,44,403609,"Tobovej 30, Brylle, 5690 Tommerup",Syddanmark,
710784,Tommerup,16,TOMMERUP BYS FORSAMLINGSHUS,420,44,403609,"Kirkebjerg 6, 5690 Tommerup",Syddanmark,
704912,Glamsbjerg/Søllested,8,GLAMSBJERG FRITIDSCENTER,420,44,403609,"Mågevej 7, 5620 Glamsbjerg",Syddanmark,
748072,Køng,10,KØNG FORSAMLINGSHUS,420,44,403609,"Byvejen 39, Køng, 5620 Glamsbjerg",Syddanmark,
748070,Vissenbjerg,11,VISSENBJERG IDRÆTS- OG KULTURCENT.,420,44,403609,"Idrætsvej 3, 5492 Vissenbjerg",Syddanmark,
707704,Verninge/Nårup,18,VERNINGE FORSAMLINGSHUS,420,44,403609,"Fuglekildevej 85, Verninge, 5690 Tommerup",Syddanmark,
748071,Rørup,6,RØRUP BORGERHUS,420,44,403609,"Gelstedvej 10, Rørup, 5560 Aarup",Syddanmark,
707710,Haarby,13,HAARBY HALLERNE,420,44,403609,"Svinget 1, 5683 Haarby",Syddanmark,
710764,Assens,1,ARENA ASSENS,420,44,403609,"Rådhus Allé 25, 5610 Assens",Syddanmark,
709286,Salbrovad,4,SALBROVAD-HALLEN,420,44,403609,"Salbrovad 30, Sandager, 5610 Assens",Syddanmark,
748073,Aarup/Kerte,5,AARUP FRITIDSCENTER,420,44,403609,"Ormehøjvej 4, Ormehøj, 5560 Aarup",Syddanmark,
701526,Dreslette,12,DRESLETTE FORSAMLINGSHUS,420,44,403609,"Ørbækvej 1, Snave, 5683 Haarby",Syddanmark,
701534,Flemløse,9,FLEMLØSE GL. KRO,420,44,403609,"Langgade 3, Flemløse, 5620 Glamsbjerg",Syddanmark,
711914,Turup,3,TURUP FORSAMLINGSHUS,420,44,403609,"Kærvangen 17, Turup, 5610 Assens",Syddanmark,
704924,Tommerup St,17,FYRTÅRN TOMMERUP,420,44,403609,"Tallerupvej 85, Tommerup St, 5690 Tommerup",Syddanmark,
709318,Ebberup/Helnæs,2,EBBERUP HALLEN,420,44,403609,"Skolevej 7, 5631 Ebberup",Syddanmark,
711908,Jordløse,14,JORDLØSE FORSAMLINGSHUS,420,44,403609,"Haastrupvej 1, Jordløse, 5683 Haarby",Syddanmark,
710796,Orte/Ørsted,7,FRØBJERG SAMLINGS- OG KULTURHUS,420,44,403609,"Frøbjergvej 76, Frøbjerg, 5560 Aarup",Syddanmark,
703778,Aabenraa Syd,17,Kongehøjskolen,580,50,403621,"Tøndervej 90, 6200 Aabenraa",Syddanmark,
700772,Aabenraa Nord,18,Agoraen,580,50,403621,"Nyløkke 2, 6200 Aabenraa",Syddanmark,
702016,Aabenraa Midt,16,Sønderjyllandshallen,580,50,403621,"H P Hanssens Gade 7, 6200 Aabenraa",Syddanmark,
711228,Tinglev,12,Borgerhuset,580,50,403621,"Tinglev Midt 2, 6360 Tinglev",Syddanmark,
706660,Kliplev,13,Kliplevhallen,580,50,403621,"Skolegade 13, Kliplev, 6200 Aabenraa",Syddanmark,
709794,Kruså,14,Grænsehallerne,580,50,403621,"Harkærvej 13, 6340 Kruså",Syddanmark,
708364,Bolderslev,7,Bolderslev Forsamlingshus,580,50,403621,"Stadionvej 34B, 6392 Bolderslev",Syddanmark,
705392,Hjordkær,5,Hjordkær Forsamlingshus,580,50,403621,"Aabenraavej 10, Hjordkær, 6230 Rødekro",Syddanmark,
705386,Hovslund,1,Hovslund Børneunivers (Gym. salen),580,50,403621,"Hovslundvej 12A, Hovslund St, 6230 Rødekro",Syddanmark,
703772,Hellevad,2,Hellevad Børneunivers (Gym. salen),580,50,403621,"Skolegade 8, Hellevad, 6230 Rødekro",Syddanmark,
703784,Ensted,8,Stubbæk Skole,580,50,403621,"Stubbæk Skolegade 3, Stubbæk, 6200 Aabenraa",Syddanmark,
708358,Felsted,9,Felstedhallen,580,50,403621,"Sønderborgvej 129, Felsted, 6200 Aabenraa",Syddanmark,
701976,Løjt,4,Løjt Forsamlingshus,580,50,403621,"Løjt Nørregade 1, Løjt Kirkeby, 6200 Aabenraa",Syddanmark,
706666,Rødekro,3,Rødekrohallen,580,50,403621,"Østergade 40B, 6230 Rødekro",Syddanmark,
709832,Padborg,15,Valdemarshus,580,50,403621,"Valdemarsgade 11, 6330 Padborg",Syddanmark,
706648,Ravsted,6,Ravsted Forsamlingsgård,580,50,403621,"Ravsted Storegade 2, 6372 Bylderup-Bov",Syddanmark,
706654,Bylderup,11,Slogs Herreds Hus,580,50,403621,"Slogsherredsvej 20, Bylderup, 6372 Bylderup-Bov",Syddanmark,
708352,Varnæs,10,Varnæs Skole,580,50,403621,"Varnæs Kirkevej 15A, Varnæs, 6200 Aabenraa",Syddanmark,
703542,Bramming,25,Bramming Kultur- og Fritidscenter,561,53,403624,"Idræts Alle 10, 6740 Bramming",Syddanmark,
711090,Sønderris,24,Sognehuset Sønderris,561,53,403624,"Krebsens Kvarter 74, 6710 Esbjerg V",Syddanmark,
703522,Tjæreborg,20,Tjæreborg Skole,561,53,403624,"Tjæreborg Stationsv 41, 6731 Tjæreborg",Syddanmark,
703580,Ribe,28,Ribe Fritidscenter,561,53,403624,"Sportsvej 8, 6760 Ribe",Syddanmark,
701840,Bryndum,12,Bryndum Skole  (Gymnastiksalen),561,53,403624,"Bryndumvej 16, Tarp, 6715 Esbjerg N",Syddanmark,
712150,Hjerting,16,Hjerting Skole (Indgang Plantagevej),561,53,403624,"Gl Guldagervej 53, Hjerting, 6710 Esbjerg V",Syddanmark,
703586,Mandø,35,Restaurant Vadehavet Mandø,561,53,403624,"Vestervej 1, Mandø, 6760 Ribe",Syddanmark,
707864,Gørding,40,Gørding Idræts- og Kulturcenter,561,53,403624,"Skolegade 14, 6690 Gørding",Syddanmark,
707876,Høm,38,Høm Forsamlingshus,561,53,403624,"Hømvej 25, Høm, 6760 Ribe",Syddanmark,
701812,Gredstedbro,33,Kongeåhallen,561,53,403624,"Gredsted Kjærvej 10, Gredsted, 6771 Gredstedbro",Syddanmark,
705174,Skads,8,Skads Skole (Energien),561,53,403624,"Andrup Byvej 79E, 6705 Esbjerg Ø",Syddanmark,
709664,Guldager,17,Guldager Forsamlingshus,561,53,403624,"Guldagervej 72, Guldager, 6710 Esbjerg V",Syddanmark,
