dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;region;største_parti;pop_up
705374;Vindinge Forsamlingshus;4;Vindinge Forsamlingshus;450;46;403614;Bøjdenvej 75, Vindinge, 5800 Nyborg;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vindinge Forsamlingshus<br>"
708340;Langtved;9;Langtved Forsamlingshus;450;46;403614;Langtvedvej 15, 5540 Ullerslev;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Langtved Forsamlingshus<br>"
705322;Marslev;4;Marslev Skole- og Børnehus;440;46;403614;Marslev Byvej 41, 5290 Marslev;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Marslev Skole- og Børnehus<br>"
707976;Munkebo;6;Munkebo Idrætscenter;440;46;403614;Mosevangen 2, 5330 Munkebo;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Munkebo Idrætscenter<br>"
705316;Langeskov;5;Langeskov Idrætscenter;440;46;403614;Børmosevej 3, 5550 Langeskov;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Langeskov Idrætscenter<br>"
701998;Ellinge;7;Ellinge Forsamlingshus;450;46;403614;Gl. Byvej 12, Ellinge, 5540 Ullerslev;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ellinge Forsamlingshus<br>"
702004;Ellested Og Herrested;12;Herrested Forsamlingshus;450;46;403614;Odensevej 100, Herrested, 5853 Ørbæk;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Herrested Forsamlingshus<br>"
706634;Bastionen;3;Bastionen;450;46;403614;Nørrevoldgade 63, 5800 Nyborg;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bastionen<br>"
705380;Frørup Og Tårup;11;Frørup Forsamlingshus;450;46;403614;Kogsbøllevej 83, 5871 Frørup;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Frørup Forsamlingshus<br>"
701908;Dalby/Tved/Rebæk;11;Dalbyhallen;621;60;403627;Dalbyvej 116C, Dalby, 6000 Kolding;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Dalbyhallen<br>"
712326;Vamdrup/Hjarup/Ødis;14;Arena Syd;621;60;403627;Idrætsvej 3, 6580 Vamdrup;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Arena Syd<br>"
712312;Chr.Feld/Stepping/Taps/Hejls;15;Cuben;621;60;403627;Østprøven 1, 6070 Christiansfeld;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Cuben<br>"
701902;Centrum Syd;8;Brændkjærhallen, Idræts- og kulturhus;621;60;403627;Dannersvej 2, 6000 Kolding;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Brændkjærhallen, Idræts- og kulturhus<br>"
712320;Seest;10;Bakkeskolen;621;60;403627;Seestvej 6, Seest, 6000 Kolding;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bakkeskolen<br>"
705308;S Bjert/S Stenderup/Vejstrup;12;Bjert-Hallen;621;60;403627;Engløkke 7, Agtrup, 6091 Bjert;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bjert-Hallen<br>"
701916;Sydbyen;9;Pulzion;621;60;403627;Peter Tofts Vej 21, 6000 Kolding;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Pulzion<br>"
707970;Vonsild;13;Vonsildhallen;621;60;403627;Catolhavegyden 19, Vonsild, 6000 Kolding;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vonsildhallen<br>"
706060;Vester Sottrup;13;Forsamlingsgaarden Sundeved;540;49;403618;Nybølvej 2, Vester Sottrup, 6400 Sønderborg;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Forsamlingsgaarden Sundeved<br>"
704566;Gråsten;16;Ahlmannsparken;540;49;403618;Ahlefeldvej 4, 6300 Gråsten;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ahlmannsparken<br>"
701416;Dybbøl;12;Skansehallerne - Dybbøl;540;49;403618;Aabenraavej 25, 6400 Sønderborg;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skansehallerne - Dybbøl<br>"
704588;Sønderskov, Sønderborg;10;Sønderskov Hallen;540;49;403618;B.S.Ingemanns Vej 1, 6400 Sønderborg;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sønderskov Hallen<br>"
706066;Kværs;17;Kværs Hallerne;540;49;403618;Avntoftvej 8, Kværs, 6300 Gråsten;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kværs Hallerne<br>"
701408;Egen;3;Guderup Forsamling- og Selskabshus;540;49;403618;Trappen 6, Guderup, 6430 Nordborg;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Guderup Forsamling- og Selskabshus<br>"
706040;Ullerup;14;Bakkensbro Aktivitets- og Kultur Center;540;49;403618;Bakkensbro 6, Ullerup, 6400 Sønderborg;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bakkensbro Aktivitets- og Kultur Center<br>"
710622;Kongevej, Sønderborg;11;Kongevej - Sønderborg;540;49;403618;Kongevej 19A, 6400 Sønderborg;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kongevej - Sønderborg<br>"
703032;Sydals;7;Sydals-Hallen;540;49;403618;Mommarkvej 352, Tandslet, 6470 Sydals;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sydals-Hallen<br>"
706048;Broager;15;Broager-Hallen;540;49;403618;Skolevej 5, 6310 Broager;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Broager-Hallen<br>"
710642;Augustenborg;5;Augustenborghallerne;540;49;403618;Kettingvej 19A, 6440 Augustenborg;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Augustenborghallerne<br>"
703038;Nordborg;1;Nordborg Hallen;540;49;403618;Luffes Plads 2, 6430 Nordborg;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nordborg Hallen<br>"
707448;Hørup;6;Hørup-Hallerne;540;49;403618;Vestervej 42, Hørup, 6470 Sydals;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hørup-Hallerne<br>"
707466;Kegnæs;8;Kegnæs Forsamlingshus;540;49;403618;Nørre Landevej 59, Kegnæs, 6470 Sydals;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kegnæs Forsamlingshus<br>"
701434;Humlehøj, Sønderborg;9;Humlehøj Hallerne;540;49;403618;Stråbjergvej 1, 6400 Sønderborg;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Humlehøj Hallerne<br>"
701428;Fynshav;4;Diamanten;540;49;403618;Gyden 100, Fynshav, 6440 Augustenborg;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Diamanten<br>"
710634;Havnbjerg;2;Musikkens Hus;540;49;403618;Studievej 6, Havnbjerg, 6430 Nordborg;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Musikkens Hus<br>"
748639;Bogense;1;Bogense Hallerne;480;45;403613;Kristianslundsvej 2, 5400 Bogense;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bogense Hallerne<br>"
748633;Morud;8;Havrehedskolen, afd. Morud;480;45;403613;Rugårdsvej 729, 5462 Morud;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Havrehedskolen, afd. Morud<br>"
706714;Middelfart V;1;Vestre Skole - Multisalen;410;45;403613;Søndergade 41, 5500 Middelfart;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vestre Skole - Multisalen<br>"
700808;Brenderup;10;Brenderup Forsamlingshus;410;45;403613;Brenderupvej 22, Gl Brenderup, 5464 Brenderup Fyn;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Brenderup Forsamlingshus<br>"
703828;Strib;3;Strib Skole - Hallen;410;45;403613;Røjlemosevej 9, Strib, 5500 Middelfart;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Strib Skole - Hallen<br>"
708394;Middelfart Ø;2;Lillebæltshallen - Hal B;410;45;403613;Færøvej 74, 5500 Middelfart;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lillebæltshallen - Hal B<br>"
748635;Hårslev;7;Hårslev Hallen;480;45;403613;Ejlskovvej 16, Hårslev, 5471 Søndersø;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hårslev Hallen<br>"
748632;Krogsbølle;3;Sletten Skole, afd. Krogsbølle;480;45;403613;Krogsbølle Bygade 54, Krogsbølle, 5450 Otterup;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sletten Skole, afd. Krogsbølle<br>"
748631;Veflinge;6;Havrehedskolen, afd. Veflinge;480;45;403613;Vedel Simonsensvej 31, 5474 Veflinge;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Havrehedskolen, afd. Veflinge<br>"
705422;Ejby;8;Ejby Hallen;410;45;403613;Halvej 5, Ejby, 5592 Ejby;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ejby Hallen<br>"
711266;Baaring;7;Båring Skole - Multisalen;410;45;403613;Byvejen 29, Baaring, 5466 Asperup;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Båring Skole - Multisalen<br>"
748638;Særslev;9;Særslev Forsamlingshus;480;45;403613;Vestergade 22, Særslev, 5471 Søndersø;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Særslev Forsamlingshus<br>"
748637;Søndersø;10;Søndersø Rådhus, Tingstedet;480;45;403613;Vesterled 8, 5471 Søndersø;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Søndersø Rådhus, Tingstedet<br>"
708388;Gelsted;9;Gelsted Skole - Festsalen;410;45;403613;Gelstedvej 29, Gelsted, 5591 Gelsted;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gelsted Skole - Festsalen<br>"
748636;Otterup;4;Otterup Idrætscenter;480;45;403613;Stadionvej 50, Otterup, 5450 Otterup;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Otterup Idrætscenter<br>"
705440;Hyllehøj;4;Hyllehøjskolen - Hallen;410;45;403613;Hyllehøjvej 19, Kauslunde, 5500 Middelfart;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hyllehøjskolen - Hallen<br>"
705434;Fjelsted/Harndrup;11;Fjelsted-Harndrup Skole;410;45;403613;Fjellerupvej 26, Fjellerup, 5463 Harndrup;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fjelsted-Harndrup Skole<br>"
709862;Nørre Aaby;6;Vestfynshallerne;410;45;403613;Idrætsvej 9, 5580 Nørre Aaby;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vestfynshallerne<br>"
706728;Aulby;5;Aulby gl. Skole - Mødelokale 1;410;45;403613;Vejlbyvej 9, Aulby, 5500 Middelfart;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Aulby gl. Skole - Mødelokale 1<br>"
748634;Klinte;2;Nørreby Forsamlingshus;480;45;403613;Klintevej 52, Nørreby, 5400 Bogense;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nørreby Forsamlingshus<br>"
748630;Skovløkken;5;Sletten Skole, afd. Skovløkken;480;45;403613;Skovgyden 60, Ørritslev Skov, 5450 Otterup;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sletten Skole, afd. Skovløkken<br>"
709602;Skærbæk;61;Skærbækcentret, Hal 1;550;51;403619;Storegade 46, 6780 Skærbæk;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skærbækcentret, Hal 1<br>"
711066;Arrild;18;Arrild Medborgerhus;550;51;403619;Arrild Ferieby 7, 6520 Toftlund;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Arrild Medborgerhus<br>"
701794;Abild;27;Ungdomsskolen;550;51;403619;Ribelandevej 62, Abild, 6270 Tønder;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ungdomsskolen<br>"
703566;Bedsted;15;Bedsted Friskole;550;51;403619;Syrenvej 3A, Bedsted, 6240 Løgumkloster;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bedsted Friskole<br>"
707840;Hostrup;29;Jejsing Forsamlingshus;550;51;403619;Møllevænget 12, Jejsing, 6270 Tønder;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Jejsing Forsamlingshus<br>"
707858;Sdr. Sejerslev;7;Emmerlev Sogns Forsamlingshus;550;51;403619;Sejerslevvej 3, S Sejerslev, 6280 Højer;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Emmerlev Sogns Forsamlingshus<br>"
712106;Bredebro;1;Bredebro Forsamlingshus;550;51;403619;Jepsensvej 1, 6261 Bredebro;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bredebro Forsamlingshus<br>"
711084;Nr. Løgum;14;Konfirmandstuen v/Præstegården;550;51;403619;Nørregade 7, Løgumgårde, 6240 Løgumkloster;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Konfirmandstuen v/Præstegården<br>"
701806;Agerskov;17;Agerskov Hallen, Cafeteriet;550;51;403619;Nørregade 17B, 6534 Agerskov;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Agerskov Hallen, Cafeteriet<br>"
706374;Højer;4;Højer Hus;550;51;403619;Ballumvej 10, 6280 Højer;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Højer Hus<br>"
709616;Døstrup;21;Forsamlingshuset i Døstrup;550;51;403619;Landevejen 18, Døstrup, 6780 Skærbæk;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Forsamlingshuset i Døstrup<br>"
706368;Møgeltønder;8;Møgeltønderhus;550;51;403619;Højervej 31, Møgeltønder, 6270 Tønder;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Møgeltønderhus<br>"
705136;Tønder;25;Tønderhallerne, Hal 4;550;51;403619;Sønderlandevej 4, 6270 Tønder;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Tønderhallerne, Hal 4<br>"
703560;Ballum;2;Ballum Multihus;550;51;403619;Vestervej 10B, Ballum, 6261 Bredebro;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ballum Multihus<br>"
709676;Øster Højst;16;Øster Højst Forsamlingshus;550;51;403619;Kløvervej 10, Øster Højst, 6240 Løgumkloster;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Øster Højst Forsamlingshus<br>"
705162;Vodder;71;Vodder Idrætscenter;550;51;403619;Sportsvej 3, Frifelt, 6780 Skærbæk;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vodder Idrætscenter<br>"
701800;Toftlund;23;Manufakturen, Toftlund Musik og Teaterhus;550;51;403619;Søren Jensens Vej 2, 6520 Toftlund;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Manufakturen, Toftlund Musik og Teaterhus<br>"
709622;Branderup;19;Branderup Forsamlingshus;550;51;403619;Sandbjergvej 36, 6535 Branderup J;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Branderup Forsamlingshus<br>"
701834;Løgumkloster;12;Klosterhallerne (Multihallen);550;51;403619;Idrætsvej 3, 6240 Løgumkloster;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Klosterhallerne (Multihallen)<br>"
705128;Rømø;51;Havneby Kro;550;51;403619;Skansen 3, Havneby, 6792 Rømø;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Havneby Kro<br>"
711072;Visby;3;Visby Forsamlingshus;550;51;403619;Parkvej 1, Visby, 6261 Bredebro;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Visby Forsamlingshus<br>"
711078;Brøns;24;Rejsby Europæiske Efterskole;550;51;403619;Kogsvej 3, Rejsby, 6780 Skærbæk;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rejsby Europæiske Efterskole<br>"
711692;Sanderumhallen;26;Sanderumhallen;461;43;403611;Væddeløbsvej 4, Sanderum, 5250 Odense SV;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sanderumhallen<br>"
702866;Dalumskolen;30;Dalumskolen, Gymnastiksalen;461;43;403611;Demantsvej 30, Hjallese, 5260 Odense S;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Dalumskolen, Gymnastiksalen<br>"
708800;Fangel Forsamlingshus;32;Fangel Forsamlingshus, Salen;461;43;403611;Fangel Bygade 1, Fangel, 5260 Odense S;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fangel Forsamlingshus, Salen<br>"
705894;Rosengårdskolen;25;Rosengårdskolen, Sportshallen;461;43;403611;Stærmosegårdsvej 51, 5230 Odense M;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rosengårdskolen, Sportshallen<br>"
711698;Tingløkkeskolen;29;Tingløkkeskolen, Gymnastiksalen;461;43;403611;Bergendals Allé 25, Dalum, 5250 Odense SV;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Tingløkkeskolen, Gymnastiksalen<br>"
711704;Højby Skole;33;Højby Skole, Idrætshallen;461;43;403611;Nørrelunden 20, Højby, 5260 Odense S;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Højby Skole, Idrætshallen<br>"
705888;Rådhuset;23;Rådhuset, Rådhushallen;461;43;403611;Flakhaven 2, 5000 Odense C;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rådhuset, Rådhushallen<br>"
708794;Skt. Klemensskolen;31;Skt. Klemensskolen, Gymnastiksalen;461;43;403611;Dahlsvej 1, Stenløse, 5260 Odense S;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skt. Klemensskolen, Gymnastiksalen<br>"
705882;Rasmus Rask-Skolen;28;Rasmus Rask-Skolen, Hallen;461;43;403611;Brændekildevej 30, Bellinge, 5250 Odense SV;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rasmus Rask-Skolen, Hallen<br>"
705876;Sct. Knuds Gymnasium;24;Sct. Knuds Gymnasium, Drengegymnastiksalen;461;43;403611;Læssøegade 154, 5230 Odense M;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sct. Knuds Gymnasium, Drengegymnastiksalen<br>"
711436;Give;17;Give Idrætscenter;630;56;403641;Søndermarken 1, 7323 Give;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Give Idrætscenter<br>"
710054;Grejs Nord;26;Grejs Kulturcenter;630;56;403641;Vestermarksvej 13A, Grejs, 7100 Vejle;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Grejs Kulturcenter<br>"
700940;Thyregod Nord;18;Center Thyregod;630;56;403641;Søndergade 27D, Thyregod, 7323 Give;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Center Thyregod<br>"
703960;Engum Nord;31;Bredal Kro;630;56;403641;Horsensvej 581, 7120 Vejle Øst;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bredal Kro<br>"
702258;Vandel Nord;29;Vandel Idrætshal;630;56;403641;Skolevej 8, 7184 Vandel;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vandel Idrætshal<br>"
708586;Jelling Nord;24;Bredagerskolen;630;56;403641;Bredager 26A, 7300 Jelling;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bredagerskolen<br>"
708580;Nørup Nord;28;Nørup Hallen;630;56;403641;Tørskindvej 3R, Ny Nørup, 7182 Bredsten;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nørup Hallen<br>"
700946;Givskud Nord;20;Givskud Skole;630;56;403641;Vejlevej 47A, Givskud, 7323 Give;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Givskud Skole<br>"
703968;Kollerup-Sandvad Nord;25;Kollerup Skole - Multihallen;630;56;403641;Kollerupvej 12A, Kollerup, 7300 Jelling;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kollerup Skole - Multihallen<br>"
