dagi_id,region,navn,nummer,afstemningssted_navn,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,resultat_art,Socialdemokratiet,Venstre,største_parti
706816,Østdanmark,Femø,28,Femø Kro og Kursuscenter,29,403639,"Askhavnsvej 69, 4945 Femø",,,,
702106,Østdanmark,Rødby,36,Blomsterparkens Cafeteria,29,403639,"Blomsterparken 70, 4970 Rødby",,,,
705458,Østdanmark,Nakskov,20,Nakskov Idrætscenter,29,403639,"A. E. Hansensvej 1, 4900 Nakskov",,,,
712286,Østdanmark,2. Vest,10,Skolen på Islands Brygge,2,403565,"Artillerivej 57, 2300 København S",,,,
725346,Østdanmark,2. Øst,57,Dyvekeskolen,2,403565,"Remisevej 16, 2300 København S",,,,
706166,Østdanmark,2. Nord,8,Amager Fælled Skole,2,403565,"Sundholmsvej 2A, 2300 København S",Fintælling,50.0,50.0,Socialdemokratiet
711204,Østdanmark,2. Sundbyvester,7,Sundby Idrætspark,2,403565,"Englandsvej 61, 2300 København S",,,,
706562,Østdanmark,2. Ørestad,9,Ørestad Gymnasium,2,403565,"Ørestads Boulevard 75, 2300 København S",,,,
749400,Østdanmark,2. Kalvebod Fælled,61,Kalvebod Fælled Skole,2,403565,"Else Alfelts Vej 2, 2300 København S",,,,
749401,Østdanmark,2. Peder Lykke,62,Peder Lykke Skolen,2,403565,"Birketinget 3, 2300 København S",,,,
724738,Østdanmark,Milestedet,7,Milestedet,16,403562,"Nørrekær 8, 2610 Rødovre",,,,
706324,Østdanmark,Islev,6,Islev Skole,16,403562,"Islevbrovej 44, 2610 Rødovre",,,,
701152,Østdanmark,Kildegårdhallen,3,Kildegårdhallen,16,403562,"Dildhaven 40, 2730 Herlev",,,,
707822,Østdanmark,Ørbygård,1,Plejehjemmet Ørbygård,16,403562,"Medelbyvej 6, 2610 Rødovre",,,,
709566,Østdanmark,Rødovrehallen,5,Rødovrehallen,16,403562,"Rødovre Parkvej 425, 2610 Rødovre",,,,
707814,Østdanmark,Valhøj,4,Valhøj Skole,16,403562,"Rødager Alle 102, 2610 Rødovre",,,,
710346,Østdanmark,Herlev Hallerne,2,"Herlev Hallerne, Annekshallen",16,403562,"Tvedvangen 198, 2730 Herlev",,,,
705072,Østdanmark,Tinderhøj,2,Tinderhøj Skole,16,403562,"Fortvej 71, 2610 Rødovre",,,,
705798,Østdanmark,Herlev Medborgerhus,1,Herlev Medborgerhus,16,403562,"Herlevgårdsvej 18, 2730 Herlev",,,,
705066,Østdanmark,Rødovre,3,Rødovre Skole,16,403562,"Rødovrevej 139, 2610 Rødovre",,,,
704036,Østdanmark,Kr. Helsinge,5,Kr. Helsinge Forsamlingshus,38,403631,"Helsingevej 78, Kirke Helsinge, 4281 Gørlev",,,,
707012,Østdanmark,Gørlev,4,Gørlevhallen,38,403631,"Kalundborgvej 29, 4281 Gørlev",,,,
708648,Østdanmark,Sejerø,2,Sejerø Skole,38,403631,"Nordbyvej 3, 4592 Sejerø",,,,
704442,Østdanmark,Fårevejle,2,Fårevejle Hallen,38,403631,"Kalundborgvej 21, Kirkebyen, 4540 Fårevejle",,,,
701326,Østdanmark,Lumsås,12,Lumsås Forsamlingshus,38,403631,"Oddenvej 184, Lumsås, 4500 Nykøbing Sj",,,,
701008,Østdanmark,Årby-Rørby,15,Rørbyhallen,38,403631,"Bakkegårdsvej 15, Rørby, 4400 Kalundborg",,,,
701032,Østdanmark,Kalundborghallen,12,Kalundborg Hallerne Ing.D Torvet,38,403631,"J H - Petersens Alle 11, 4400 Kalundborg",,,,
702334,Østdanmark,Reersø,6,Reersø Kro,38,403631,"Strandvejen 46, Reersø, 4281 Gørlev",,,,
702316,Østdanmark,Høng,9,Høng Hallen,38,403631,"Rosenvænget 23, 4270 Høng",,,,
701026,Østdanmark,Buerup,10,Buerup Forsamlingshus,38,403631,"Buerupvej 24, Buerup, 4450 Jyderup",,,,
710514,Østdanmark,Nykøbing,7,Hallerne i Nykøbing Sj.,38,403631,"A Ladingsvej 1, 4500 Nykøbing Sj",,,,
711468,Østdanmark,Rynkevang,13,Rynkevanghallen,38,403631,"Møllevej 10, 4400 Kalundborg",,,,
707004,Østdanmark,Svallerup,7,Svallerup Forsamlingshus,38,403631,"Svallerup Landevej 19, Svallerup, 4400 Kalundborg",,,,
708896,Østdanmark,Egebjerg,10,Egebjerg Forsamlingshus,38,403631,"Ved Kirken 4, Egebjerg, 4500 Nykøbing Sj",,,,
701040,Østdanmark,Svebølle,3,Svebølle Aktivitetscenter - Åvangen,38,403631,"Centervej 13, 4470 Svebølle",,,,
711730,Østdanmark,Hørve,4,Vallekilde-Hørve Kultur- og Idrætscenter,38,403631,"Idrætsvej 3, 4534 Hørve",,,,
708820,Østdanmark,Højby,11,Borren,38,403631,"Nyvej 17, 4573 Højby",,,,
710188,Østdanmark,Røsnæs,17,Røsnæs Forsamlingshus,38,403631,"Søbakken 7, 4400 Kalundborg",,,,
702322,Østdanmark,Gierslev,11,Løve Forsamlingshus,38,403631,"Stationsvej 4, Løve, 4270 Høng",,,,
708906,Østdanmark,Odden,5,Odden Forsamlingshus,38,403631,"Skoletoften 6, Havnebyen, 4583 Sjællands Odde",,,,
702328,Østdanmark,Ulshøj,18,Musisk Skole,38,403631,"Skovbrynet 55, 4400 Kalundborg",,,,
705664,Østdanmark,Snertinge,1,Aktivitetshuset Vesterlunden,38,403631,"Vesterlunden 1, Særslev, 4460 Snertinge",,,,
704468,Østdanmark,Vig,6,Vig Forsamlingshus,38,403631,"Ravnsbjergvej 1, 4560 Vig",,,,
711460,Østdanmark,Raklev,16,Raklev Sognegård,38,403631,"Elledevej 59, 4400 Kalundborg",,,,
710508,Østdanmark,Grevinge,3,Herrestrup Skole og Videnscenters hal,38,403631,"Vestergade 10C, Herrestrup, 4571 Grevinge",,,,
705658,Østdanmark,Tømmerup,14,Tømmeruphallen,38,403631,"Tømmerupvej 20, 4400 Kalundborg",,,,
708654,Østdanmark,Ubby,8,Ubby Forsamlingshus,38,403631,"Hovedgaden 19, Ubby, 4490 Jerslev Sjælland",,,,
701320,Østdanmark,Asnæs,1,Hallerne i Asnæs,38,403631,"Teglværkskrogen 4, 4550 Asnæs",,,,
701300,Østdanmark,Rørvig,8,Sognegården,38,403631,"Søndervangsvej 45, 4581 Rørvig",,,,
707376,Østdanmark,Nr. Asmindrup,13,Nr. Asmindrup Forsamlingshus,38,403631,"Asmindrupvej 34, 4572 Nørre Asmindrup",,,,
704286,Østdanmark,Græsted,4,Gribskovhallen,23,403555,"Larsensvej 15B, 3230 Græsted",,,,
749323,Østdanmark,Gørløse,12,Gørløse Forsamlingshus,23,403555,"Hovedvejen 28A, 3330 Gørløse",,,,
749324,Østdanmark,"Grønnevang Skole, Østervang",9,"Grønnevang Skole, afd. Østervang",23,403555,"Østervang 124, 3400 Hillerød",,,,
749326,Østdanmark,Lille Lyngby,10,Arresøhus Forsamlingshus,23,403555,"Skolevej 2, Meløse, 3320 Skævinge",,,,
704344,Østdanmark,Hillerødsholmsskolen,2,Hillerødsholmskolen,23,403555,"Hillerødsholmsalle 2, 3400 Hillerød",,,,
705812,Østdanmark,Mårum,9,Mårum Forsamlingshus,23,403555,"Hessemosevej 9, 3230 Græsted",,,,
705834,Østdanmark,Annisse,5,Annisse Forsamlingshus,23,403555,"Helsingevej 8, 3200 Helsinge",,,,
704298,Østdanmark,Helsinge,8,Helsingehallen,23,403555,"Idrætsvej 21, 3200 Helsinge",,,,
701190,Østdanmark,Brødeskov,3,Sognegården,23,403555,"Kirkepladsen 1, Nørre Herlev, 3400 Hillerød",,,,
710380,Østdanmark,Gadevang,8,Gadevang Forsamlingshus,23,403555,"Gadevangsvej 145A, Gadevang, 3400 Hillerød",,,,
707252,Østdanmark,Hammersholt,4,Hammersholt Forsamlingshus,23,403555,"Hammersholt Byvej 16, Hammersholt, 3400 Hillerød",,,,
711598,Østdanmark,Gilleleje,6,Gillelejehallen,23,403555,"Bøgebakken 19C, 3250 Gilleleje",,,,
708774,Østdanmark,Royal Stage,1,Royal Stage,23,403555,"Milnersvej 39A, 3400 Hillerød",,,,
749322,Østdanmark,"Skævinge, Harløse, Strø",11,"Skævinge Kultur,- Idræts- og Fritidshus",23,403555,"Ny Harløsevej 15A, 3320 Skævinge",,,,
708732,Østdanmark,Valby,3,Valby Forsamlingshus,23,403555,"Aggebovej 6, 3200 Helsinge",,,,
702752,Østdanmark,Ramløse,10,Ramløsehallen,23,403555,"Kirsebærvej 21, Ramløse, 3200 Helsinge",,,,
702782,Østdanmark,Alsønderup,5,"Hillerød Vest Skolen, Alsønderup",23,403555,"Baunevej 8, Alsønderup, 3400 Hillerød",,,,
704292,Østdanmark,Vejby,11,Vejby Forsamlingshus,23,403555,"Stationsvej 14, 3210 Vejby",,,,
708756,Østdanmark,Blistrup,1,"Gilbjergskolen, Blistrup",23,403555,"Toftegårdsvej 6, Udsholt, 3230 Græsted",,,,
749325,Østdanmark,Uvelse,13,Uvelse Bibliotek,23,403555,"Uvelse Byvej 3, Uvelse, 3550 Slangerup",,,,
701196,Østdanmark,Ullerød,6,Sophienborgskolen,23,403555,"Sophienborg Alle 9, 3400 Hillerød",,,,
707246,Østdanmark,Søborg,7,Søborg Forsamlingshus,23,403555,"Bygaden 7, Søborg, 3250 Gilleleje",,,,
701184,Østdanmark,Tibirke,12,Tisvilde Idrætshus,23,403555,"Tisvilde Bygade 35, 3220 Tisvildeleje",,,,
707266,Østdanmark,Nødebo,7,"Grønnevang Skole, Afd. Nødebo",23,403555,"Skolevej 2, Nødebo, 3480 Fredensborg",,,,
701158,Østdanmark,Esbønderup,2,Tingbakkehallen,23,403555,"Tingbakken 10, Esbønderup Skovhuse, 3230 Græsted",,,,
701520,Østdanmark,8. Sydøst,47,Sankt Annæ Gymnasium,8,403576,"Sjælør Boulevard 135, 2500 Valby",,,,
707648,Østdanmark,8. Valby,42,Ålholm Skole,8,403576,"Vibeholmen 1, 2500 Valby",,,,
711890,Østdanmark,8. Vest,46,Lykkebo Hallen,8,403576,"Lykkebovej 30, 2500 Valby",,,,
709306,Østdanmark,8. Nord,43,Prøvehallen,8,403576,"Porcelænstorvet 4, 2500 Valby",,,,
704776,Østdanmark,8. Syd,44,Kirsebærhavens Skole,8,403576,"Kirsebærhaven 23, 2500 Valby",,,,
704784,Østdanmark,8. Midt,48,Vigerslev Allés Skole,8,403576,"Vigerslev Allé 108, 2500 Valby",,,,
704436,Østdanmark,Munkegård,2,Munkegårdsskolen,13,403558,"Vangedevej 178, 2870 Dyssegård",,,,
704424,Østdanmark,Skovshoved,9,Skovshoved Skole,13,403558,"Korsgårdsvej 1, 2920 Charlottenlund",,,,
707338,Østdanmark,Jægersborg,1,Tjørnegårdsskolen,13,403558,"Brogårdsvej 64, 2820 Gentofte",,,,
701254,Østdanmark,Hellerup,7,Byens Hus,13,403558,"Hellerupvej 24, 2900 Hellerup",,,,
702884,Østdanmark,Rådhuset,3,Rådhuset,13,403558,"Bernstorffsvej 161, 2920 Charlottenlund",,,,
708814,Østdanmark,Skovgård,10,Skovgårdsskolen,13,403558,"Skovgårdsvej 56, 2920 Charlottenlund",,,,
702878,Østdanmark,Bakkegård,4,Bakkegårdshallen,13,403558,"Bakkevænget 12, 2820 Gentofte",,,,
702872,Østdanmark,Ordrup,8,Ordruphallen,13,403558,"Ejgårdsvej 11, 2920 Charlottenlund",,,,
702890,Østdanmark,Maglegård,6,Maglegårdshallen,13,403558,"Bregnegårdsvej 25, 2900 Hellerup",,,,
711716,Østdanmark,Dyssegård,5,Dyssegårdsskolen Hallen,13,403558,"Dyssegårdsvej 26, 2900 Hellerup",,,,
702080,Østdanmark,Avedøre Skole,7,Avedøre Skole,17,403572,"Frydenhøjstien 4, 2650 Hvidovre",,,,
702088,Østdanmark,Sønderkærskolen,3,Sønderkærskolen,17,403572,"Kettegård Alle 2, 2650 Hvidovre",,,,
706740,Østdanmark,Avedøre Idrætscenter,8,Avedøre Idrætscenter,17,403572,"Trædrejerporten 1A, 2650 Hvidovre",,,,
706734,Østdanmark,Kometen,4,Kometen,17,403572,"Hvidovrevej 280A, 2650 Hvidovre",,,,
709882,Østdanmark,Præstemoseskolen,2,Præstemoseskolen,17,403572,"M Bechs Alle 122, 2650 Hvidovre",,,,
702070,Østdanmark,Frihedens Idrætscenter,6,Frihedens Idrætscenter,17,403572,"Hvidovrevej 446, 2650 Hvidovre",,,,
703836,Østdanmark,Holmegårdshallen,1,Holmegårdshallen,17,403572,"Plovheldvej 10, 2650 Hvidovre",,,,
702094,Østdanmark,Dansborghallen,5,Dansborghallen,17,403572,"Sollentuna Alle 4, 2650 Hvidovre",,,,
706974,Østdanmark,Søborg,7,Gladsaxe Idrætscenter - Idrætshal 1,15,403571,"Vandtårnsvej 55, 2860 Søborg",,,,
702286,Østdanmark,Egegård,3,Gladsaxe Skole,15,403571,"Gladsaxe Møllevej 127, 2860 Søborg",,,,
706944,Østdanmark,Værebro,9,Skovbrynet Skole,15,403571,"Værebrovej 156, 2880 Bagsværd",,,,
700958,Østdanmark,Mørkhøj,5,Mørkhøj skole,15,403571,"Ilbjerg Alle 25, 2860 Søborg",,,,
711428,Østdanmark,Hovedbiblioteket,2,Hovedbiblioteket,15,403571,"Søborg Hovedgade 220, 2860 Søborg",,,,
708592,Østdanmark,Vadgård,8,Vadgård Skole,15,403571,"Kong Hans Alle 32, 2860 Søborg",,,,
700934,Østdanmark,Stengård,6,Stengård Skole,15,403571,"Triumfvej 1, 2800 Kongens Lyngby",,,,
710060,Østdanmark,Grønnemose,4,Grønnemose Skole,15,403571,"Høje Gladsaxe Torv 4, 2860 Søborg",,,,
708600,Østdanmark,Bagsværd,1,Bibliografen,15,403571,"Bagsværd Hovedgade 116, 2880 Bagsværd",,,,
701580,Østdanmark,4. Øst,19,Skolen ved Sundet,4,403566,"Samosvej 50, 2300 København S",,,,
704930,Østdanmark,4. Nord,17,Skolen på Amagerbro,4,403566,"Lybækgade 20, 2300 København S",,,,
706154,Østdanmark,4. Syd,18,Gerbrandskolen,4,403566,"Gerbrandsvej 9, 2300 København S",,,,
707726,Østdanmark,4. Sundbyøster,16,Lergravsparkens Skole,4,403566,"Wittenberggade 2, 2300 København S",,,,
749399,Østdanmark,4. Nordøst,65,Nordøstamager Skole,4,403566,"Holmbladsgade 117, 2300 København S",,,,
710304,Østdanmark,Mørdrupskolen,11,Mørdrupskolen,21,403552,"Rugmarken 1A, Mørdrup, 3060 Espergærde",,,,
702690,Østdanmark,Espergærde Bibliotek,10,Espergærde Bibliotek,21,403552,"Kløvermarken 12, 3060 Espergærde",,,,
748170,Østdanmark,Toldkammeret,12,Toldkammeret,21,403552,"Havnepladsen 1, 3000 Helsingør",,,,
707098,Østdanmark,Bølgen,4,Bølgen,21,403552,"Jæmtlandsvej 1, 3140 Ålsgårde",,,,
705752,Østdanmark,"Laden, Gl. Vapnagård",3,"Laden, Gl. Vapnagård",21,403552,"Hovmarken 8, 3000 Helsingør",,,,
710298,Østdanmark,Skolen ved Gurrevej,2,Skolen ved Gurrevej,21,403552,"Gefionsvej 93, 3000 Helsingør",,,,
708702,Østdanmark,Hornbæk Skole,5,"Hornbæk Skole, Tumlesalen",21,403552,"Søren Kannes Vej 6A, 3100 Hornbæk",,,,
702682,Østdanmark,Snekkersten Hallen,9,Snekkersten Hallen,21,403552,"Agnetevej 1, Mørdrup, 3070 Snekkersten",,,,
705746,Østdanmark,Kvistgård Idrætsanlæg,8,Kvistgård Idrætsanlæg,21,403552,"Reerstrupvej 2A, 3490 Kvistgård",,,,
708696,Østdanmark,Tikøb Skole,7,Tikøb Skole,21,403552,"Præstegårdsvej 21, 3080 Tikøb",,,,
701118,Østdanmark,Helsingør Hallen,1,Helsingør Hallen,21,403552,"Gl Hellebækvej 63, 3000 Helsingør",,,,
707136,Østdanmark,Nygård Skole,6,Nygård Skole,21,403552,"Hellebækvej 44, 3000 Helsingør",,,,
703720,Østdanmark,Taastrup Kulturcenter,4,"Taastrup Kulturcenter, A-salen",19,403561,"Poppel Alle 12, 2630 Taastrup",,,,
709130,Østdanmark,Kongsholmcenteret,4,Kongsholmcenteret. Festsalen,19,403561,"Liljens Kvt 2, 2620 Albertslund",,,,
707896,Østdanmark,Rådhuset,6,Rådhuset,19,403561,"Rådhusstræde 1, Høje Taastrup, 2630 Taastrup",,,,
709136,Østdanmark,Egelundskolen,2,Egelundskolen,19,403561,"Egelundsvej 8, 2620 Albertslund",,,,
748591,Østdanmark,Springcenter Nærheden,14,Springcenter Nærheden,19,403561,"Sejlbjerg Alle 5, Nærheden, 2640 Hedehusene",,,,
711110,Østdanmark,Reerslev Skole,13,"Reerslev Skole, Aulaen",19,403561,"Tingstedvej 40, Reerslev, 2640 Hedehusene",,,,
701958,Østdanmark,Parkskolen,2,"Parkskolen, Festsalen",19,403561,"Parkvej 76, 2630 Taastrup",,,,
709780,Østdanmark,Fløng Hallen,12,"Fløng Hallen, v/Fløng Skole",19,403561,"Soderupvej 13B, Soderup, 2640 Hedehusene",,,,
701852,Østdanmark,Børne- og Kulturhuset,1,Børne- og Kulturhuset,19,403561,"Taastrupgårdsvej 75, 2630 Taastrup",,,,
704718,Østdanmark,Herstedøster Skole,1,Herstedøster skole,19,403561,"Trippendalsvej 2, 2620 Albertslund",,,,
701952,Østdanmark,Sengeløse,9,"Sengeløse Fritidshus, v/Hallen",19,403561,"Spangåvej 9, Sengeløse, 2630 Taastrup",,,,
706090,Østdanmark,Herstedvester Skole,5,Herstedvester skole,19,403561,"Herstedvestervej 44, 2620 Albertslund",,,,
703634,Østdanmark,Torstorp Skole,8,"Torstorp Skole, Hallen",19,403561,"Torstorpvej 1, Høje Taastrup, 2630 Taastrup",,,,
706412,Østdanmark,Hallen ved Rønnevangsstrøget,7,Hallen ved Rønnevangsstrøget,19,403561,"Lindehaven 6, Taastrup, 2630 Taastrup",,,,
710708,Østdanmark,Herstedlund Skole,3,Herstedlund Skole,19,403561,"Nyvej 5, 2620 Albertslund",,,,
701970,Østdanmark,Charlotteskolen,10,"Charlotteskolen, Hallen",19,403561,"Charlottegårdsvej 1B, Baldersbrønde, 2640 Hedehusene",,,,
703648,Østdanmark,Ølstykke,7,Ølstykke Hallen,25,403553,"Tranekærvej 1, 3650 Ølstykke",,,,
706956,Østdanmark,Paltholm,7,"Teatersalen, Kulturhuset",25,403553,"Kulturtorvet 12, 3520 Farum",,,,
705194,Østdanmark,Slagslunde,6,Slagslunde Forsamlingshus,25,403553,"Klokkekildevej 8, Slagslunde, 3660 Stenløse",,,,
712198,Østdanmark,Veksø,4,Veksø Multihal,25,403553,"Gl Hovevej 14, 3670 Veksø Sjælland",,,,
705614,Østdanmark,Solvang,6,Solvangskolens Hal,25,403553,"Nordtoftevej 58, 3520 Farum",,,,
711116,Østdanmark,Smørum Idrætscenter,2,Smørum Idrætscenter,25,403553,"Flodvej 62, Smørumnedre, 2765 Smørum",,,,
709714,Østdanmark,Stenløse,3,Stenløse Hallen,25,403553,"Præstegårdsvej 20, 3660 Stenløse",,,,
710110,Østdanmark,Hareskov,2,Hareskovhallen,25,403553,"Månedalstien 8, Hareskov, 3500 Værløse",,,,
706424,Østdanmark,Ganløse,5,Ganløse Hallen,25,403553,"Vestergade 5, Ganløse, 3660 Stenløse",,,,
700970,Østdanmark,Værløse,1,Værløsehallen,25,403553,"Stiager 8, 3500 Værløse",,,,
703642,Østdanmark,Ledøje Forsamlingshus,1,Ledøje Forsamlingshus,25,403553,"Øbakkevej 6, Ledøje, 2765 Smørum",,,,
708606,Østdanmark,Stavnsholt,5,Farum Arena,25,403553,"Stavnsholtvej 41, 3520 Farum",,,,
705206,Østdanmark,Bækkegårdsskolen,9,Bækkegårdsskolen,25,403553,"Bækkegårds Plads 2, 3650 Ølstykke",,,,
703986,Østdanmark,Søndersø,3,Søndersøhallen,25,403553,"Kirke Værløsevej 50, 3500 Værløse",,,,
701864,Østdanmark,Stengårdsskolen,8,Stengårdsskolen,25,403553,"Stengårds Plads 2, 3650 Ølstykke",,,,
710104,Østdanmark,Jonstrup,4,Jonstruphus,25,403553,"Jonstrupvangvej 159, Jonstrup, 3500 Værløse",,,,
704050,Østdanmark,Virum,6,Virum Skole,14,403557,"Skolebakken 9, 2830 Virum",,,,
706998,Østdanmark,Engelsborg,4,Engelsborghallen,14,403557,"Engelsborgvej 93, 2800 Kongens Lyngby",,,,
711474,Østdanmark,Taarbæk,5,Taarbæk Skole,14,403557,"Taarbæk Strandvej 96, 2930 Klampenborg",,,,
704030,Østdanmark,Trongård,3,Trongårdsskolen,14,403557,"Trongårdsvej 50, 2800 Kongens Lyngby",,,,
708642,Østdanmark,Lyngby Idrætsby,2,"Lyngby Idrætsby, Hal 2",14,403557,"Lundtoftevej 53A, 2800 Kongens Lyngby",,,,
710170,Østdanmark,Hummeltofte,7,Hummeltofteskolen,14,403557,"Grønnevej 218, 2830 Virum",,,,
702310,Østdanmark,Virumhallerne,8,Virumhallerne,14,403557,"Geels Plads 40, 2830 Virum",,,,
710194,Østdanmark,Lundtofte,9,Lundtofte Skole,14,403557,"Nøjsomhedsvej 1, 2800 Kongens Lyngby",,,,
710178,Østdanmark,Lyngby Midt,1,Lyngby Rådhus,14,403557,"Lyngby Torv 17, 2800 Kongens Lyngby",,,,
709818,Østdanmark,Kokkedal,5,Egedalshallen,22,403554,"Holmegårdsvej 3, 2980 Kokkedal",,,,
702010,Østdanmark,Niverød,7,Nivå Skole Nord,22,403554,"Mariehøj 501, Niverød, 2990 Nivå",,,,
703808,Østdanmark,Asminderød,1,Fredensborg-Hallen,22,403554,"Kastanievej 18, 3480 Fredensborg",,,,
703814,Østdanmark,Baunebjerg,4,Humlebæk Skole,22,403554,"Baunebjergvej 401, 3050 Humlebæk",,,,
709324,Østdanmark,Usserød,2,Usserød Skole,22,403554,"Gl Byvej 10, 2970 Hørsholm",,,,
707682,Østdanmark,Grønnegade,4,Skovhus,22,403554,"Stumpedyssevej 4, 2970 Hørsholm",,,,
707664,Østdanmark,Hørsholm,1,Hørsholm Skole,22,403554,"Selmersvej 6, 2970 Hørsholm",,,,
707688,Østdanmark,Rungsted,3,Rungsted Skole,22,403554,"Østre Stationsvej 1A, 2960 Rungsted Kyst",,,,
711902,Østdanmark,Vallerød,5,Vallerødskolen,22,403554,"Stadionalle 12, 2960 Rungsted Kyst",,,,
700760,Østdanmark,Karlebo,8,Karlebo Kro,22,403554,"Karlebovej 10, 2980 Kokkedal",,,,
703766,Østdanmark,Humlebæk,3,Humlebæk-Hallen,22,403554,"Gl Strandvej 130B, 3050 Humlebæk",,,,
708376,Østdanmark,Nivå,9,Nivaagaards Malerisamling,22,403554,"Gammel Strandvej 2, 2990 Nivå",,,,
709824,Østdanmark,Fredensborg,2,Endrupskolens Hal,22,403554,"Endrupvej 32, 3480 Fredensborg",,,,
708328,Østdanmark,Korsvejen,4,Korsvejens Skoles Festsal,12,403563,"Tårnbyvej 5, 2770 Kastrup",,,,
701986,Østdanmark,Pilegården,2,Pilegårdsskolens Festsal,12,403563,"Munkebjergvej 2, 2770 Kastrup",,,,
706596,Østdanmark,Dragør Skole,1,Dragør Skole,12,403563,"Vestgrønningen 5, 2791 Dragør",,,,
708012,Østdanmark,Kastrup,6,Skottegårdsskolens Aula,12,403563,"Saltværksvej 65, 2770 Kastrup",,,,
711216,Østdanmark,Vestamager,1,Vestamager Hallen,12,403563,"Ugandavej 105, 2770 Kastrup",,,,
701922,Østdanmark,Hollænderhallen,4,Hollænderhallen,12,403563,"Halvejen 3, 2791 Dragør",,,,
709804,Østdanmark,Tårnby,3,Nordregårdsskolens Festsal,12,403563,"Tejn Alle 3, 2770 Kastrup",,,,
701992,Østdanmark,Løjtegården,5,Løjtegårdsskolens Festsal,12,403563,"Løjtegårdsvej 36, 2770 Kastrup",,,,
707890,Østdanmark,Hasle,9,Hasle Hallen,27,403550,"Byvangen 6, Hasle, 3790 Hasle",,,,
712002,Østdanmark,Klemensker,7,Bornholms Ungdomsskole,27,403550,"Sct Klemensgade 26, Klemensker, 3782 Klemensker",,,,
711102,Østdanmark,Rønne,8,Rønne Idrætshal,27,403550,"Torneværksvej 1, Rønne, 3700 Rønne",,,,
725338,Østdanmark,1. Øst,56,Skolen på Strandboulevarden,1,403564,"Strandboulevarden 47, 2100 København Ø",,,,
