dagi_id,navn,nummer,afstemningssted_navn,region,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,resultat_art,kommune_id,afstemningsområde_dagi_id,afstemningsområde,Socialdemokratiet,Venstre,største_parti
707012,Gørlev,4,Gørlevhallen,,38,403631,"Kalundborgvej 29, 4281 Gørlev",,326,,,,,
708648,Sejerø,2,Sejerø Skole,,38,403631,"Nordbyvej 3, 4592 Sejerø",,326,,,,,
704442,Fårevejle,2,Fårevejle Hallen,,38,403631,"Kalundborgvej 21, Kirkebyen, 4540 Fårevejle",,306,,,,,
701326,Lumsås,12,Lumsås Forsamlingshus,,38,403631,"Oddenvej 184, Lumsås, 4500 Nykøbing Sj",,306,,,,,
701008,Årby-Rørby,15,Rørbyhallen,,38,403631,"Bakkegårdsvej 15, Rørby, 4400 Kalundborg",,326,,,,,
701032,Kalundborghallen,12,Kalundborg Hallerne Ing.D Torvet,,38,403631,"J H - Petersens Alle 11, 4400 Kalundborg",,326,,,,,
702334,Reersø,6,Reersø Kro,,38,403631,"Strandvejen 46, Reersø, 4281 Gørlev",,326,,,,,
702316,Høng,9,Høng Hallen,,38,403631,"Rosenvænget 23, 4270 Høng",,326,,,,,
701026,Buerup,10,Buerup Forsamlingshus,,38,403631,"Buerupvej 24, Buerup, 4450 Jyderup",,326,,,,,
710514,Nykøbing,7,Hallerne i Nykøbing Sj.,,38,403631,"A Ladingsvej 1, 4500 Nykøbing Sj",,306,,,,,
711468,Rynkevang,13,Rynkevanghallen,,38,403631,"Møllevej 10, 4400 Kalundborg",,326,,,,,
707004,Svallerup,7,Svallerup Forsamlingshus,,38,403631,"Svallerup Landevej 19, Svallerup, 4400 Kalundborg",,326,,,,,
708896,Egebjerg,10,Egebjerg Forsamlingshus,,38,403631,"Ved Kirken 4, Egebjerg, 4500 Nykøbing Sj",,306,,,,,
701040,Svebølle,3,Svebølle Aktivitetscenter - Åvangen,,38,403631,"Centervej 13, 4470 Svebølle",,326,,,,,
711730,Hørve,4,Vallekilde-Hørve Kultur- og Idrætscenter,,38,403631,"Idrætsvej 3, 4534 Hørve",,306,,,,,
708820,Højby,11,Borren,,38,403631,"Nyvej 17, 4573 Højby",,306,,,,,
710188,Røsnæs,17,Røsnæs Forsamlingshus,,38,403631,"Søbakken 7, 4400 Kalundborg",,326,,,,,
702322,Gierslev,11,Løve Forsamlingshus,,38,403631,"Stationsvej 4, Løve, 4270 Høng",,326,,,,,
708906,Odden,5,Odden Forsamlingshus,,38,403631,"Skoletoften 6, Havnebyen, 4583 Sjællands Odde",,306,,,,,
702328,Ulshøj,18,Musisk Skole,,38,403631,"Skovbrynet 55, 4400 Kalundborg",,326,,,,,
705664,Snertinge,1,Aktivitetshuset Vesterlunden,,38,403631,"Vesterlunden 1, Særslev, 4460 Snertinge",,326,,,,,
704468,Vig,6,Vig Forsamlingshus,,38,403631,"Ravnsbjergvej 1, 4560 Vig",,306,,,,,
711460,Raklev,16,Raklev Sognegård,,38,403631,"Elledevej 59, 4400 Kalundborg",,326,,,,,
710508,Grevinge,3,Herrestrup Skole og Videnscenters hal,,38,403631,"Vestergade 10C, Herrestrup, 4571 Grevinge",,306,,,,,
705658,Tømmerup,14,Tømmeruphallen,,38,403631,"Tømmerupvej 20, 4400 Kalundborg",,326,,,,,
708654,Ubby,8,Ubby Forsamlingshus,,38,403631,"Hovedgaden 19, Ubby, 4490 Jerslev Sjælland",,326,,,,,
701320,Asnæs,1,Hallerne i Asnæs,,38,403631,"Teglværkskrogen 4, 4550 Asnæs",,306,,,,,
701300,Rørvig,8,Sognegården,,38,403631,"Søndervangsvej 45, 4581 Rørvig",,306,,,,,
707376,Nr. Asmindrup,13,Nr. Asmindrup Forsamlingshus,,38,403631,"Asmindrupvej 34, 4572 Nørre Asmindrup",,306,,,,,
704286,Græsted,4,Gribskovhallen,,23,403555,"Larsensvej 15B, 3230 Græsted",,270,,,,,
749323,Gørløse,12,Gørløse Forsamlingshus,,23,403555,"Hovedvejen 28A, 3330 Gørløse",,219,,,,,
749324,"Grønnevang Skole, Østervang",9,"Grønnevang Skole, afd. Østervang",,23,403555,"Østervang 124, 3400 Hillerød",,219,,,,,
749326,Lille Lyngby,10,Arresøhus Forsamlingshus,,23,403555,"Skolevej 2, Meløse, 3320 Skævinge",,219,,,,,
704344,Hillerødsholmsskolen,2,Hillerødsholmskolen,,23,403555,"Hillerødsholmsalle 2, 3400 Hillerød",,219,,,,,
705812,Mårum,9,Mårum Forsamlingshus,,23,403555,"Hessemosevej 9, 3230 Græsted",,270,,,,,
705834,Annisse,5,Annisse Forsamlingshus,,23,403555,"Helsingevej 8, 3200 Helsinge",,270,,,,,
704298,Helsinge,8,Helsingehallen,,23,403555,"Idrætsvej 21, 3200 Helsinge",,270,,,,,
701190,Brødeskov,3,Sognegården,,23,403555,"Kirkepladsen 1, Nørre Herlev, 3400 Hillerød",,219,,,,,
710380,Gadevang,8,Gadevang Forsamlingshus,,23,403555,"Gadevangsvej 145A, Gadevang, 3400 Hillerød",,219,,,,,
707252,Hammersholt,4,Hammersholt Forsamlingshus,,23,403555,"Hammersholt Byvej 16, Hammersholt, 3400 Hillerød",,219,,,,,
711598,Gilleleje,6,Gillelejehallen,,23,403555,"Bøgebakken 19C, 3250 Gilleleje",,270,,,,,
708774,Royal Stage,1,Royal Stage,,23,403555,"Milnersvej 39A, 3400 Hillerød",,219,,,,,
749322,"Skævinge, Harløse, Strø",11,"Skævinge Kultur,- Idræts- og Fritidshus",,23,403555,"Ny Harløsevej 15A, 3320 Skævinge",,219,,,,,
708732,Valby,3,Valby Forsamlingshus,,23,403555,"Aggebovej 6, 3200 Helsinge",,270,,,,,
702752,Ramløse,10,Ramløsehallen,,23,403555,"Kirsebærvej 21, Ramløse, 3200 Helsinge",,270,,,,,
702782,Alsønderup,5,"Hillerød Vest Skolen, Alsønderup",,23,403555,"Baunevej 8, Alsønderup, 3400 Hillerød",,219,,,,,
704292,Vejby,11,Vejby Forsamlingshus,,23,403555,"Stationsvej 14, 3210 Vejby",,270,,,,,
708756,Blistrup,1,"Gilbjergskolen, Blistrup",,23,403555,"Toftegårdsvej 6, Udsholt, 3230 Græsted",,270,,,,,
749325,Uvelse,13,Uvelse Bibliotek,,23,403555,"Uvelse Byvej 3, Uvelse, 3550 Slangerup",,219,,,,,
701196,Ullerød,6,Sophienborgskolen,,23,403555,"Sophienborg Alle 9, 3400 Hillerød",,219,,,,,
707246,Søborg,7,Søborg Forsamlingshus,,23,403555,"Bygaden 7, Søborg, 3250 Gilleleje",,270,,,,,
701184,Tibirke,12,Tisvilde Idrætshus,,23,403555,"Tisvilde Bygade 35, 3220 Tisvildeleje",,270,,,,,
707266,Nødebo,7,"Grønnevang Skole, Afd. Nødebo",,23,403555,"Skolevej 2, Nødebo, 3480 Fredensborg",,219,,,,,
701158,Esbønderup,2,Tingbakkehallen,,23,403555,"Tingbakken 10, Esbønderup Skovhuse, 3230 Græsted",,270,,,,,
701520,8. Sydøst,47,Sankt Annæ Gymnasium,,8,403576,"Sjælør Boulevard 135, 2500 Valby",,101,,,,,
707648,8. Valby,42,Ålholm Skole,,8,403576,"Vibeholmen 1, 2500 Valby",,101,,,,,
711890,8. Vest,46,Lykkebo Hallen,,8,403576,"Lykkebovej 30, 2500 Valby",,101,,,,,
709306,8. Nord,43,Prøvehallen,,8,403576,"Porcelænstorvet 4, 2500 Valby",,101,,,,,
704776,8. Syd,44,Kirsebærhavens Skole,,8,403576,"Kirsebærhaven 23, 2500 Valby",,101,,,,,
704784,8. Midt,48,Vigerslev Allés Skole,,8,403576,"Vigerslev Allé 108, 2500 Valby",,101,,,,,
704436,Munkegård,2,Munkegårdsskolen,,13,403558,"Vangedevej 178, 2870 Dyssegård",,157,,,,,
704424,Skovshoved,9,Skovshoved Skole,,13,403558,"Korsgårdsvej 1, 2920 Charlottenlund",,157,,,,,
707338,Jægersborg,1,Tjørnegårdsskolen,,13,403558,"Brogårdsvej 64, 2820 Gentofte",,157,,,,,
701254,Hellerup,7,Byens Hus,,13,403558,"Hellerupvej 24, 2900 Hellerup",,157,,,,,
702884,Rådhuset,3,Rådhuset,,13,403558,"Bernstorffsvej 161, 2920 Charlottenlund",,157,,,,,
708814,Skovgård,10,Skovgårdsskolen,,13,403558,"Skovgårdsvej 56, 2920 Charlottenlund",,157,,,,,
702878,Bakkegård,4,Bakkegårdshallen,,13,403558,"Bakkevænget 12, 2820 Gentofte",,157,,,,,
702872,Ordrup,8,Ordruphallen,,13,403558,"Ejgårdsvej 11, 2920 Charlottenlund",,157,,,,,
702890,Maglegård,6,Maglegårdshallen,,13,403558,"Bregnegårdsvej 25, 2900 Hellerup",,157,,,,,
711716,Dyssegård,5,Dyssegårdsskolen Hallen,,13,403558,"Dyssegårdsvej 26, 2900 Hellerup",,157,,,,,
702080,Avedøre Skole,7,Avedøre Skole,,17,403572,"Frydenhøjstien 4, 2650 Hvidovre",,167,,,,,
702088,Sønderkærskolen,3,Sønderkærskolen,,17,403572,"Kettegård Alle 2, 2650 Hvidovre",,167,,,,,
706740,Avedøre Idrætscenter,8,Avedøre Idrætscenter,,17,403572,"Trædrejerporten 1A, 2650 Hvidovre",,167,,,,,
706734,Kometen,4,Kometen,,17,403572,"Hvidovrevej 280A, 2650 Hvidovre",,167,,,,,
709882,Præstemoseskolen,2,Præstemoseskolen,,17,403572,"M Bechs Alle 122, 2650 Hvidovre",,167,,,,,
702070,Frihedens Idrætscenter,6,Frihedens Idrætscenter,,17,403572,"Hvidovrevej 446, 2650 Hvidovre",,167,,,,,
703836,Holmegårdshallen,1,Holmegårdshallen,,17,403572,"Plovheldvej 10, 2650 Hvidovre",,167,,,,,
702094,Dansborghallen,5,Dansborghallen,,17,403572,"Sollentuna Alle 4, 2650 Hvidovre",,167,,,,,
706974,Søborg,7,Gladsaxe Idrætscenter - Idrætshal 1 (ved Gladsaxe Svømmehal),,15,403571,"Vandtårnsvej 55, 2860 Søborg",,159,,,,,
702286,Egegård,3,Gladsaxe Skole,,15,403571,"Gladsaxe Møllevej 127, 2860 Søborg",,159,,,,,
706944,Værebro,9,Skovbrynet Skole,,15,403571,"Værebrovej 156, 2880 Bagsværd",,159,,,,,
700958,Mørkhøj,5,Mørkhøj skole,,15,403571,"Ilbjerg Alle 25, 2860 Søborg",,159,,,,,
711428,Hovedbiblioteket,2,Hovedbiblioteket,,15,403571,"Søborg Hovedgade 220, 2860 Søborg",,159,,,,,
708592,Vadgård,8,Vadgård Skole,,15,403571,"Kong Hans Alle 32, 2860 Søborg",,159,,,,,
700934,Stengård,6,Stengård Skole,,15,403571,"Triumfvej 1, 2800 Kongens Lyngby",,159,,,,,
710060,Grønnemose,4,Grønnemose Skole,,15,403571,"Høje Gladsaxe Torv 4, 2860 Søborg",,159,,,,,
708600,Bagsværd,1,Bibliografen,,15,403571,"Bagsværd Hovedgade 116, 2880 Bagsværd",,159,,,,,
701580,4. Øst,19,Skolen ved Sundet,,4,403566,"Samosvej 50, 2300 København S",,101,,,,,
704930,4. Nord,17,Skolen på Amagerbro,,4,403566,"Lybækgade 20, 2300 København S",,101,,,,,
706154,4. Syd,18,Gerbrandskolen,,4,403566,"Gerbrandsvej 9, 2300 København S",,101,,,,,
707726,4. Sundbyøster,16,Lergravsparkens Skole,,4,403566,"Wittenberggade 2, 2300 København S",,101,,,,,
749399,4. Nordøst,65,Nordøstamager Skole,,4,403566,"Holmbladsgade 117, 2300 København S",,101,,,,,
710304,Mørdrupskolen,11,Mørdrupskolen,,21,403552,"Rugmarken 1A, Mørdrup, 3060 Espergærde",,217,,,,,
702690,Espergærde Bibliotek,10,Espergærde Bibliotek,,21,403552,"Kløvermarken 12, 3060 Espergærde",,217,,,,,
748170,Toldkammeret,12,Toldkammeret,,21,403552,"Havnepladsen 1, 3000 Helsingør",,217,,,,,
707098,Bølgen,4,Bølgen,,21,403552,"Jæmtlandsvej 1, 3140 Ålsgårde",,217,,,,,
705752,"Laden, Gl. Vapnagård",3,"Laden, Gl. Vapnagård",,21,403552,"Hovmarken 8, 3000 Helsingør",,217,,,,,
710298,Skolen ved Gurrevej,2,Skolen ved Gurrevej,,21,403552,"Gefionsvej 93, 3000 Helsingør",,217,,,,,
708702,Hornbæk Skole,5,"Hornbæk Skole, Tumlesalen",,21,403552,"Søren Kannes Vej 6A, 3100 Hornbæk",,217,,,,,
702682,Snekkersten Hallen,9,Snekkersten Hallen,,21,403552,"Agnetevej 1, Mørdrup, 3070 Snekkersten",,217,,,,,
705746,Kvistgård Idrætsanlæg,8,Kvistgård Idrætsanlæg,,21,403552,"Reerstrupvej 2A, 3490 Kvistgård",,217,,,,,
708696,Tikøb Skole,7,Tikøb Skole,,21,403552,"Præstegårdsvej 21, 3080 Tikøb",,217,,,,,
701118,Helsingør Hallen,1,Helsingør Hallen,,21,403552,"Gl Hellebækvej 63, 3000 Helsingør",,217,,,,,
707136,Nygård Skole,6,Nygård Skole,,21,403552,"Hellebækvej 44, 3000 Helsingør",,217,,,,,
703720,Taastrup Kulturcenter,4,"Taastrup Kulturcenter, A-salen",,19,403561,"Poppel Alle 12, 2630 Taastrup",,169,,,,,
709130,Kongsholmcenteret,4,Kongsholmcenteret. Festsalen,,19,403561,"Liljens Kvt 2, 2620 Albertslund",,165,,,,,
707896,Rådhuset,6,Rådhuset,,19,403561,"Rådhusstræde 1, Høje Taastrup, 2630 Taastrup",,169,,,,,
709136,Egelundskolen,2,Egelundskolen,,19,403561,"Egelundsvej 8, 2620 Albertslund",,165,,,,,
748591,Springcenter Nærheden,14,Springcenter Nærheden,,19,403561,"Sejlbjerg Alle 5, Nærheden, 2640 Hedehusene",,169,,,,,
711110,Reerslev Skole,13,"Reerslev Skole, Aulaen",,19,403561,"Tingstedvej 40, Reerslev, 2640 Hedehusene",,169,,,,,
701958,Parkskolen,2,"Parkskolen, Festsalen",,19,403561,"Parkvej 76, 2630 Taastrup",,169,,,,,
709780,Fløng Hallen,12,"Fløng Hallen, v/Fløng Skole",,19,403561,"Soderupvej 13B, Soderup, 2640 Hedehusene",,169,,,,,
701852,Børne- og Kulturhuset,1,Børne- og Kulturhuset,,19,403561,"Taastrupgårdsvej 75, 2630 Taastrup",,169,,,,,
704718,Herstedøster Skole,1,Herstedøster skole,,19,403561,"Trippendalsvej 2, 2620 Albertslund",,165,,,,,
701952,Sengeløse,9,"Sengeløse Fritidshus, v/Hallen",,19,403561,"Spangåvej 9, Sengeløse, 2630 Taastrup",,169,,,,,
706090,Herstedvester Skole,5,Herstedvester skole,,19,403561,"Herstedvestervej 44, 2620 Albertslund",,165,,,,,
703634,Torstorp Skole,8,"Torstorp Skole, Hallen",,19,403561,"Torstorpvej 1, Høje Taastrup, 2630 Taastrup",,169,,,,,
706412,Hallen ved Rønnevangsstrøget,7,Hallen ved Rønnevangsstrøget,,19,403561,"Lindehaven 6, Taastrup, 2630 Taastrup",,169,,,,,
710708,Herstedlund Skole,3,Herstedlund Skole,,19,403561,"Nyvej 5, 2620 Albertslund",,165,,,,,
701970,Charlotteskolen,10,"Charlotteskolen, Hallen",,19,403561,"Charlottegårdsvej 1B, Baldersbrønde, 2640 Hedehusene",,169,,,,,
703648,Ølstykke,7,Ølstykke Hallen,,25,403553,"Tranekærvej 1, 3650 Ølstykke",,240,,,,,
706956,Paltholm,7,"Teatersalen, Kulturhuset",,25,403553,"Kulturtorvet 12, 3520 Farum",,190,,,,,
705194,Slagslunde,6,Slagslunde Forsamlingshus,,25,403553,"Klokkekildevej 8, Slagslunde, 3660 Stenløse",,240,,,,,
712198,Veksø,4,Veksø Multihal,,25,403553,"Gl Hovevej 14, 3670 Veksø Sjælland",,240,,,,,
705614,Solvang,6,Solvangskolens Hal,,25,403553,"Nordtoftevej 58, 3520 Farum",,190,,,,,
711116,Smørum Idrætscenter,2,Smørum Idrætscenter,,25,403553,"Flodvej 62, Smørumnedre, 2765 Smørum",,240,,,,,
709714,Stenløse,3,Stenløse Hallen,,25,403553,"Præstegårdsvej 20, 3660 Stenløse",,240,,,,,
710110,Hareskov,2,Hareskovhallen,,25,403553,"Månedalstien 8, Hareskov, 3500 Værløse",,190,,,,,
706424,Ganløse,5,Ganløse Hallen,,25,403553,"Vestergade 5, Ganløse, 3660 Stenløse",,240,,,,,
700970,Værløse,1,Værløsehallen,,25,403553,"Stiager 8, 3500 Værløse",,190,,,,,
703642,Ledøje Forsamlingshus,1,Ledøje Forsamlingshus,,25,403553,"Øbakkevej 6, Ledøje, 2765 Smørum",,240,,,,,
708606,Stavnsholt,5,Farum Arena,,25,403553,"Stavnsholtvej 41, 3520 Farum",,190,,,,,
705206,Bækkegårdsskolen,9,Bækkegårdsskolen,,25,403553,"Bækkegårds Plads 2, 3650 Ølstykke",,240,,,,,
703986,Søndersø,3,Søndersøhallen,,25,403553,"Kirke Værløsevej 50, 3500 Værløse",,190,,,,,
701864,Stengårdsskolen,8,Stengårdsskolen,,25,403553,"Stengårds Plads 2, 3650 Ølstykke",,240,,,,,
710104,Jonstrup,4,Jonstruphus,,25,403553,"Jonstrupvangvej 159, Jonstrup, 3500 Værløse",,190,,,,,
704050,Virum,6,Virum Skole,,14,403557,"Skolebakken 9, 2830 Virum",,173,,,,,
706998,Engelsborg,4,Engelsborghallen,,14,403557,"Engelsborgvej 93, 2800 Kongens Lyngby",,173,,,,,
711474,Taarbæk,5,Taarbæk Skole,,14,403557,"Taarbæk Strandvej 96, 2930 Klampenborg",,173,,,,,
704030,Trongård,3,Trongårdsskolen,,14,403557,"Trongårdsvej 50, 2800 Kongens Lyngby",,173,,,,,
708642,Lyngby Idrætsby,2,"Lyngby Idrætsby, Hal 2",,14,403557,"Lundtoftevej 53A, 2800 Kongens Lyngby",,173,,,,,
710170,Hummeltofte,7,Hummeltofteskolen,,14,403557,"Grønnevej 218, 2830 Virum",,173,,,,,
702310,Virumhallerne,8,Virumhallerne,,14,403557,"Geels Plads 40, 2830 Virum",,173,,,,,
710194,Lundtofte,9,Lundtofte Skole,,14,403557,"Nøjsomhedsvej 1, 2800 Kongens Lyngby",,173,,,,,
710178,Lyngby Midt,1,Lyngby Rådhus,,14,403557,"Lyngby Torv 17, 2800 Kongens Lyngby",,173,,,,,
709818,Kokkedal,5,Egedalshallen,,22,403554,"Holmegårdsvej 3, 2980 Kokkedal",,210,,,,,
702010,Niverød,7,Nivå Skole Nord,,22,403554,"Mariehøj 501, Niverød, 2990 Nivå",,210,,,,,
703808,Asminderød,1,Fredensborg-Hallen,,22,403554,"Kastanievej 18, 3480 Fredensborg",,210,,,,,
703814,Baunebjerg,4,Humlebæk Skole,,22,403554,"Baunebjergvej 401, 3050 Humlebæk",,210,,,,,
709324,Usserød,2,Usserød Skole,,22,403554,"Gl Byvej 10, 2970 Hørsholm",,223,,,,,
707682,Grønnegade,4,Skovhus,,22,403554,"Stumpedyssevej 4, 2970 Hørsholm",,223,,,,,
707664,Hørsholm,1,Hørsholm Skole,,22,403554,"Selmersvej 6, 2970 Hørsholm",,223,,,,,
707688,Rungsted,3,Rungsted Skole,,22,403554,"Østre Stationsvej 1A, 2960 Rungsted Kyst",,223,,,,,
711902,Vallerød,5,Vallerødskolen,,22,403554,"Stadionalle 12, 2960 Rungsted Kyst",,223,,,,,
700760,Karlebo,8,Karlebo Kro,,22,403554,"Karlebovej 10, 2980 Kokkedal",,210,,,,,
703766,Humlebæk,3,Humlebæk-Hallen,,22,403554,"Gl Strandvej 130B, 3050 Humlebæk",,210,,,,,
708376,Nivå,9,Nivaagaards Malerisamling,,22,403554,"Gammel Strandvej 2, 2990 Nivå",,210,,,,,
709824,Fredensborg,2,Endrupskolens Hal,,22,403554,"Endrupvej 32, 3480 Fredensborg",,210,,,,,
708328,Korsvejen,4,Korsvejens Skoles Festsal,,12,403563,"Tårnbyvej 5, 2770 Kastrup",,185,,,,,
701986,Pilegården,2,Pilegårdsskolens Festsal,,12,403563,"Munkebjergvej 2, 2770 Kastrup",,185,,,,,
706596,Dragør Skole,1,Dragør Skole,,12,403563,"Vestgrønningen 5, 2791 Dragør",,155,,,,,
708012,Kastrup,6,Skottegårdsskolens Aula,,12,403563,"Saltværksvej 65, 2770 Kastrup",,185,,,,,
711216,Vestamager,1,Vestamager Hallen,,12,403563,"Ugandavej 105, 2770 Kastrup",,185,,,,,
701922,Hollænderhallen,4,Hollænderhallen,,12,403563,"Halvejen 3, 2791 Dragør",,155,,,,,
709804,Tårnby,3,Nordregårdsskolens Festsal,,12,403563,"Tejn Alle 3, 2770 Kastrup",,185,,,,,
701992,Løjtegården,5,Løjtegårdsskolens Festsal,,12,403563,"Løjtegårdsvej 36, 2770 Kastrup",,185,,,,,
707890,Hasle,9,Hasle Hallen,,27,403550,"Byvangen 6, Hasle, 3790 Hasle",,400,,,,,
712002,Klemensker,7,Bornholms Ungdomsskole,,27,403550,"Sct Klemensgade 26, Klemensker, 3782 Klemensker",,400,,,,,
711102,Rønne,8,Rønne Idrætshal,,27,403550,"Torneværksvej 1, Rønne, 3700 Rønne",,400,,,,,
725338,1. Øst,56,Skolen på Strandboulevarden,,1,403564,"Strandboulevarden 47, 2100 København Ø",,101,,,,,
704936,1. Syd,3,Remisen,,1,403564,"Blegdamsvej 132, 2100 København Ø",,101,,,,,
706160,1. Vest,5,Nørre Fælled Skole,,1,403564,"Biskop Krags Vænge 7, 2100 København Ø",,101,,,,,
711932,1. Nord,2,Strandvejsskolen,,1,403564,"Sionsgade 1, 2100 København Ø",,101,,,,,
707732,1. Østerbro,1,Idrætshuset,Østdanmark,1,403564,"Gunnar Nu Hansens Pl 7, 2100 København Ø",ForeløbigOptælling,101,707732.0,1. ,50.0,50.0,Socialdemokratiet
710802,1. Nordvest,6,Kildevældsskolen,,1,403564,"Bellmansgade 5A, 2100 København Ø",,101,,,,,
