kandidat,parti,stemmer
"Karsten Degnbol, Darum",Venstre,0
"Jørgen Haubuf, Bramming",Enhedslisten,0
Christian Fjord Tarbensen,Konservative,0
"Klaus Sandfeld, Ribe",Venstre,0
"Poul-Henrik Jensen, Ribe",Enhedslisten,0
"Pernille List Kristensen, Vester Nebel",Venstre,0
Ib Nielsen,Konservative,0
"Ruth Mikel Jensen, Esbjerg",Enhedslisten,0
"René Villadsen, Esbjerg",Venstre,0
"Rita Underbjerg, Esbjerg",Enhedslisten,0
Bjarne Donslund,Konservative,0
"Miriam Holm, Esbjerg",Moderaterne,0
"Michael Brandt-Nielsen, Jerne",J,0
"Jeanette Duvander, Esbjerg",Socialdemokratiet,0
"Michael Leuenhagen, Tjæreborg",Venstre,0
"Nini Oken, Ribe",Socialdemokratiet,0
"Oscar Fink, Esbjerg",Enhedslisten,0
"Nicolai Hansen, Esbjerg Ø",Venstre,0
"Bent Yde, Esbjerg",Enhedslisten,0
