kandidat,parti,stemmer
"Tobias Wittendorff Lund, Esbjerg N",Radikale,77
"Mai-Britt Maigatter, Hjerting",Dansk Folkeparti,74
Edvard Korsbæk,Alternativet,72
Ib Nielsen,Konservative,71
"Henrik Ammundsen, Esbjerg V",Dansk Folkeparti,70
"Lone Hansen, Esbjerg",Moderaterne,68
"Leif Wittorff, Gørding",Dansk Folkeparti,60
"Michael Brandt-Nielsen, Jerne",J,59
"Jeanette Duvander, Esbjerg",Socialdemokratiet,56
"Lars Mogensen, Esbjerg Ø",Enhedslisten,55
"Charlotte B. Thomsen, Gørding",SF,55
"Melanie Pedersen, Esbjerg",Dansk Folkeparti,54
"Thyge Kristensen, Esbjerg",Enhedslisten,53
Danni Petræus,Konservative,51
"Minna Ammundsen, Esbjerg V",Dansk Folkeparti,49
"Knud Erik Trans, Esbjerg",Dansk Folkeparti,48
"Casper Damgaard, Esbjerg Ø",Radikale,47
"René Villadsen, Esbjerg",Venstre,46
"Jørgen Haubuf, Bramming",Enhedslisten,39
Jørgen Gram,Liberal Alliance,33
"Johan Hansen, Jerne",Dansk Folkeparti,32
"Lisbet Skou, Esbjerg",Enhedslisten,31
Christian Fjord Tarbensen,Konservative,28
Merete Jensen,L,23
"Rita Underbjerg, Esbjerg",Enhedslisten,23
"Poul-Henrik Jensen, Ribe",Enhedslisten,22
"Oscar Fink, Esbjerg",Enhedslisten,18
"Michael Leuenhagen, Tjæreborg",Venstre,18
"Maiken Huglstad Pedersen, Fourfeld",E,16
"Oluf la Cour Dragsbo, Esbjerg",Radikale,15
"Thomas Kierkgaard, Ribe",Moderaterne,13
"Nicolai Hansen, Esbjerg Ø",Venstre,10
"Bent Yde, Esbjerg",Enhedslisten,9
"Miriam Holm, Esbjerg",Moderaterne,9
"Thormod H. S. Jensen, Esbjerg",Enhedslisten,6
"Steen H. Petersen, Esbjerg",Venstre,3
