kandidat,parti,stemmer
Theis Michelsen Nielsen,Radikale,21
Tina Hougaard Møller,P,18
Jørgen Friis,Danmarksdemokraterne,16
Lisbeth Uhd,Enhedslisten,16
Marianne Skytt,N,15
Thomas Thuun Møller,N,13
Agner Madsen,N,12
Per B. Nielsen,R,12
Anette Boye Høgholm,N,11
Kaj Fischer Holm,Liberal Alliance,11
Bjarne Thaarup,N,10
Krestian Thomsen Bie,SF,7
Peter Hjortkjær,T,6
Jonathan Claudius Tengmark,Liberal Alliance,5
Nicklas N. Stærke,R,3
