kandidat,parti,stemmer
"Tenna Duch Schaldemose, Aarhus C",Alternativet,56
"Allan Friis, Hjortshøj",Enhedslisten,54
"Dejla Mehdi, Aarhus N",Enhedslisten,53
"Jakob Hviid Nielsen, Øgaderne",Enhedslisten,51
"Samsam Farah, Aarhus V",Konservative,47
"Leif Sørensen, Aarhus N",Danmarksdemokraterne,47
"Simon Jørgensen, Aarhus V",Danmarksdemokraterne,46
"Annbritt Jørgensen, Skæring",SF,44
Theis Gunvald,E,43
Alina Mirza,Kristendemokraterne,41
"Morten Sørensen, Hjortshøj",SF,41
"Jakob Lavrsen, Aarhus C",Radikale,40
"Kim Lilholt Ruggaard, Aarhus N",Enhedslisten,40
"Mads Dahl Thomsen, Aarhus C",Enhedslisten,39
Tayo Lill Andreasen,Socialdemokratiet,39
"Peter Bach-Nielsen, Christiansbjerg",Radikale,38
"Tyge Knudsen, Aarhus C",Danmarksdemokraterne,38
"Lucas Suong Lam, Risskov",Enhedslisten,38
"Carsten Borup, Beder",Alternativet,37
Emil Boost,R,37
Brian Basse Larsen,R,33
Morten Bentholm-Pedersen,Venstre,33
"Lone Degn, Nørrestenbro",Enhedslisten,31
"Per Guldbrandsen, Christiansbjerg",Enhedslisten,29
Palle B. Rosenkilde,Kristendemokraterne,29
"Thor C. Jonasen, Trøjborg",Alternativet,29
"Elanur Ersahan, Frederiksbjerg",Enhedslisten,28
Jens Jul Nielsen,Kristendemokraterne,28
"Andrea Mark Jepsen, Aarhus V",Enhedslisten,27
"Jesper Thomassen, Tranbjerg",N,26
"Ivan Lauridsen, Christiansbjerg",SF,26
"Anders Gerding Yde, Aarhus C",SF,25
Robert Møldrup Axelsen,T,25
"Niels Kurt Nielsen, Mårslet",N,24
Mads Amstrup,Venstre,23
"Theis Michelsen Nielsen, Vejlby",Radikale,21
Tina Hougaard Møller,P,18
"Jørgen Friis, Skødstrup",Danmarksdemokraterne,16
"Lisbeth Uhd, Midtbyen",Enhedslisten,16
"Marianne Skytt, Hjortshøj",N,15
"Thomas Thuun Møller, Lystrup",N,13
"Agner Madsen, Holmstrup Bakker",N,12
Per B. Nielsen,R,12
Kaj Fischer Holm,Liberal Alliance,11
"Anette Boye Høgholm, Lystrup",N,11
"Bjarne Thaarup, Harlev",N,10
"Krestian Thomsen Bie, Aarhus C",SF,7
Peter Hjortkjær,T,6
Jonathan Claudius Tengmark,Liberal Alliance,5
Nicklas N. Stærke,R,3
