kandidat,parti,stemmer
"Karina Konrad, Malling",Alternativet,121
"Annemarie Gottlieb, Højbjerg",SF,119
"Rud Larris, Frederiksbjerg",Enhedslisten,117
"Lisbeth Johnsen, Hasselager",SF,117
Emma Marie Sørensen,Dansk Folkeparti,117
"Thomas Stubbe Teglbjærg, Trige",Radikale,112
"Bo Buchreitz, Trøjborg",SF,111
Maja Albrechtsen,Socialdemokratiet,110
"Martin Risgaard, Viby",Moderaterne,110
Henrik Olsen,T,108
"Peter Esmann, Aarhus C",SF,106
"Sebastian Kaimson, Aarhus N",Konservative,103
Aase Pedersen,Socialdemokratiet,98
"Anastasia Kratschmer, Trillegården",Enhedslisten,92
"Benjamin Tvede, Aarhus N",Konservative,92
Jacob Kampman,Liberal Alliance,88
"Eva Pannerup, Tilst",Danmarksdemokraterne,88
Ajâja Hyttel,E,87
"Tenna Foyet, Tranbjerg J",Danmarksdemokraterne,86
"Anna Calero, Malling",Alternativet,82
"Jesper Steppat, Vejlby-Risskov",Enhedslisten,79
"Michael Høgh, Viby J",Konservative,77
"Ina Marie Graneberg, Hjortshøj",Enhedslisten,76
Iben Sønderup,Socialdemokratiet,75
"Aage Rais, Trøjborg",SF,75
Peter Kjær Flyvholm,Kristendemokraterne,72
"Jan Foyet, Slet",Danmarksdemokraterne,72
"Anders Aggergaard Mikkelsen, Aarhus C",Radikale,72
"Steen Jørgensen, Brabrand",N,72
George Hinge,Socialdemokratiet,69
Laurits Nyholm Andersen,Venstre,68
"Mikkel Seier, Risskov",Radikale,68
Michael Krogh Hansen,Socialdemokratiet,68
"Ole Lindeborg Johansen, Solbjerg",Konservative,67
Christoffer Fossing Larsen,Dansk Folkeparti,67
"Else Kayser, Aarhus C",Enhedslisten,64
"Gustav Søndergaard, Frederiksbjerg",Moderaterne,63
"Aksel Munch Søndergaard, Aarhus V",SF,63
"Nilas Bay-Foged, Brabrand",Alternativet,61
Tharsika Thangarajah,Dansk Folkeparti,61
"Elin Carlsen, Aarhus C",Radikale,60
"Pax Meier, Aarhus C",Enhedslisten,59
"Bent Hansen, Lystrup",N,59
Jørgen Ø. Johnsen,Venstre,58
"Ane Pind Bagge, Kolt-Hasselager",Enhedslisten,56
"Simon Stadsholt, Nørrestenbro",Enhedslisten,56
"Alexander Frost Nørfelt, Skejby",Radikale,56
Torben Askholm Pedersen,J,55
"Jonatan Svendsen, Langenæs",Enhedslisten,54
Kresten Kjær Sørensen,Socialdemokratiet,53
"Joan Frausing, Aarhus K",SF,52
"Marianne Jensen, Sabro",Enhedslisten,51
"Sinisa Lozo, Brabrand",Moderaterne,49
Birthe Sørensen Ahrendt,R,49
"Claus Vildrik, Trøjborg",Danmarksdemokraterne,48
"Rasmus Juhl, Frederiksbjerg",Enhedslisten,47
Rune Meldgaard,Liberal Alliance,47
Jan René Christensen,E,46
"Dejla Mehdi, Aarhus N",Enhedslisten,45
Alexander Nielsen,Liberal Alliance,45
Samuel Holding,T,43
Julie Kaalund,Liberal Alliance,42
"Annbritt Jørgensen, Skæring",SF,40
"Niels Schriver, Risskov",Enhedslisten,40
"Simon Jørgensen, Aarhus V",Danmarksdemokraterne,39
"Philip David Dolan Møller, Hasle",Radikale,39
"Tenna Duch Schaldemose, Aarhus C",Alternativet,39
"Leif Sørensen, Aarhus N",Danmarksdemokraterne,39
"Allan Friis, Hjortshøj",Enhedslisten,38
Alina Mirza,Kristendemokraterne,33
"Jørgen Dahlgaard, Tranbjerg",Radikale,33
"Jakob Lavrsen, Aarhus C",Radikale,31
"Morten Sørensen, Hjortshøj",SF,28
Morten Bentholm-Pedersen,Venstre,28
"Samsam Farah, Aarhus V",Konservative,27
"Carsten Borup, Beder",Alternativet,27
"Lucas Suong Lam, Risskov",Enhedslisten,26
Theis Gunvald,E,26
"Peter Bach-Nielsen, Christiansbjerg",Radikale,26
"Jakob Hviid Nielsen, Øgaderne",Enhedslisten,25
"Mads Dahl Thomsen, Aarhus C",Enhedslisten,25
Emil Boost,R,25
"Kim Lilholt Ruggaard, Aarhus N",Enhedslisten,24
Brian Basse Larsen,R,24
Jens Jul Nielsen,Kristendemokraterne,24
Robert Møldrup Axelsen,T,23
"Niels Kurt Nielsen, Mårslet",N,22
"Tyge Knudsen, Aarhus C",Danmarksdemokraterne,22
"Per Guldbrandsen, Christiansbjerg",Enhedslisten,20
"Elanur Ersahan, Frederiksbjerg",Enhedslisten,20
Tayo Lill Andreasen,Socialdemokratiet,20
"Lone Degn, Nørrestenbro",Enhedslisten,19
"Ivan Lauridsen, Christiansbjerg",SF,19
"Thor C. Jonasen, Trøjborg",Alternativet,18
"Andrea Mark Jepsen, Aarhus V",Enhedslisten,18
"Andreas Hjalte Seeberg, Tranbjerg",SF,17
Mads Amstrup,Venstre,16
Palle B. Rosenkilde,Kristendemokraterne,16
"Jørgen Friis, Skødstrup",Danmarksdemokraterne,15
"Anders Gerding Yde, Aarhus C",SF,15
Tina Hougaard Møller,P,13
"Agner Madsen, Holmstrup Bakker",N,12
"Theis Michelsen Nielsen, Vejlby",Radikale,11
Kaj Fischer Holm,Liberal Alliance,11
"Lisbeth Uhd, Midtbyen",Enhedslisten,10
Per B. Nielsen,R,9
"Marianne Skytt, Hjortshøj",N,9
"Thomas Thuun Møller, Lystrup",N,8
"Krestian Thomsen Bie, Aarhus C",SF,7
"Bjarne Thaarup, Harlev",N,7
"Anette Boye Høgholm, Lystrup",N,5
Peter Hjortkjær,T,5
Jonathan Claudius Tengmark,Liberal Alliance,3
"Jesper Thomassen, Tranbjerg",N,2
Nicklas N. Stærke,R,2
