kandidat,parti,stemmer
Søren Jensen,Liberal Alliance,302
"Henriette Hennelund, Aarhus C",SF,289
Steffen Wich,Socialdemokratiet,275
"Karina Bundgaard, Aarhus C",Enhedslisten,273
"Mattias Agger, Vejlby-Risskov",Radikale,245
"Oliver Abildskov, Aarhus C",Konservative,242
Steffen Skovfoged,Venstre,241
Emil M. D. Christensen,Venstre,228
"Jeppe Ulrich Lomholt, Aarhus V",Enhedslisten,223
"Shawn Owens, Risskov",Konservative,215
"Cecilie Harrits, Aarhus N",SF,215
Henrik Arens,Liberal Alliance,213
"Sara Pernille Jespersen, Malling",Moderaterne,206
"Sebastian Kromann, Viby J",Konservative,197
Lise Jørgensen,Socialdemokratiet,190
Almaz Mengesha,Venstre,186
Abdirashid Sheikh,Socialdemokratiet,184
"Karina Dammand, Aarhus V",Frie Grønne,175
Lone Haargaard,Venstre,172
"Poul Holm Christensen, Harlev J",Moderaterne,160
"Heidi Printzen, Risskov",Konservative,159
Henrik Hjortshøj,Venstre,157
"Sebastian Halvorsen, Aarhus N",SF,155
"Susanne Lund, Hasselager",Konservative,150
Peter Adolfsen Løhmann,Socialdemokratiet,149
"Jacob Skjærris, Malling",Konservative,144
"Sander Jensen, Trøjborg",SF,142
"Antoniett Vebel Pharao, Aarhus C",SF,141
"Gitte Sturm, Egå",Danmarksdemokraterne,140
"Bertram Fosnæs, Malling",Enhedslisten,137
"Christian Vuust, Aarhus C",Radikale,136
Lone Sandholdt Jacobsen,Socialdemokratiet,135
Henrik Ræder Clausen,Dansk Folkeparti,134
"Jens Salling, Aarhus Ø",Konservative,134
Sune Thorleifsson,Liberal Alliance,128
Carsten Kruuse,Liberal Alliance,127
"Erik Back, Aarhus C",Konservative,127
"Mads Madsen, Viby",Danmarksdemokraterne,126
Søren Hyldgård Poulsen,Dansk Folkeparti,125
Heino Hamborg Gudmundsen,Socialdemokratiet,122
"Mathilda Snefred Jokumsen, Trøjborg",Enhedslisten,122
"Karina Konrad, Malling",Alternativet,119
"Alia Chapook, Højbjerg",Radikale,118
"Annemarie Gottlieb, Højbjerg",SF,117
"Lisbeth Johnsen, Hasselager",SF,115
"Rud Larris, Frederiksbjerg",Enhedslisten,114
Emma Marie Sørensen,Dansk Folkeparti,114
"Thomas Stubbe Teglbjærg, Trige",Radikale,112
"Martin Risgaard, Viby",Moderaterne,109
"Bo Buchreitz, Trøjborg",SF,108
Maja Albrechtsen,Socialdemokratiet,107
Henrik Olsen,T,106
"Peter Esmann, Aarhus C",SF,106
"Sebastian Kaimson, Aarhus N",Konservative,103
Aase Pedersen,Socialdemokratiet,96
"Benjamin Tvede, Aarhus N",Konservative,92
"Anastasia Kratschmer, Trillegården",Enhedslisten,92
"Eva Pannerup, Tilst",Danmarksdemokraterne,88
Jacob Kampman,Liberal Alliance,87
"Tenna Foyet, Tranbjerg J",Danmarksdemokraterne,86
Ajâja Hyttel,E,86
"Anna Calero, Malling",Alternativet,80
"Jesper Steppat, Vejlby-Risskov",Enhedslisten,77
"Ina Marie Graneberg, Hjortshøj",Enhedslisten,76
"Michael Høgh, Viby J",Konservative,76
"Aage Rais, Trøjborg",SF,74
"Steen Jørgensen, Brabrand",N,72
"Anders Aggergaard Mikkelsen, Aarhus C",Radikale,72
Peter Kjær Flyvholm,Kristendemokraterne,72
Iben Sønderup,Socialdemokratiet,71
"Jan Foyet, Slet",Danmarksdemokraterne,70
George Hinge,Socialdemokratiet,69
Laurits Nyholm Andersen,Venstre,68
"Mikkel Seier, Risskov",Radikale,68
Michael Krogh Hansen,Socialdemokratiet,68
"Ole Lindeborg Johansen, Solbjerg",Konservative,67
Christoffer Fossing Larsen,Dansk Folkeparti,65
"Gustav Søndergaard, Frederiksbjerg",Moderaterne,63
"Else Kayser, Aarhus C",Enhedslisten,62
"Nilas Bay-Foged, Brabrand",Alternativet,61
"Aksel Munch Søndergaard, Aarhus V",SF,59
Tharsika Thangarajah,Dansk Folkeparti,59
"Elin Carlsen, Aarhus C",Radikale,59
"Bent Hansen, Lystrup",N,58
Jørgen Ø. Johnsen,Venstre,57
"Alexander Frost Nørfelt, Skejby",Radikale,56
"Pax Meier, Aarhus C",Enhedslisten,56
"Simon Stadsholt, Nørrestenbro",Enhedslisten,55
Torben Askholm Pedersen,J,54
Kresten Kjær Sørensen,Socialdemokratiet,53
"Ane Pind Bagge, Kolt-Hasselager",Enhedslisten,53
"Joan Frausing, Aarhus K",SF,52
"Jonatan Svendsen, Langenæs",Enhedslisten,52
"Marianne Jensen, Sabro",Enhedslisten,51
Birthe Sørensen Ahrendt,R,48
"Sinisa Lozo, Brabrand",Moderaterne,47
"Claus Vildrik, Trøjborg",Danmarksdemokraterne,47
Rune Meldgaard,Liberal Alliance,47
Jan René Christensen,E,45
"Rasmus Juhl, Frederiksbjerg",Enhedslisten,44
"Dejla Mehdi, Aarhus N",Enhedslisten,43
Alexander Nielsen,Liberal Alliance,43
Julie Kaalund,Liberal Alliance,42
Samuel Holding,T,42
"Niels Schriver, Risskov",Enhedslisten,39
"Simon Jørgensen, Aarhus V",Danmarksdemokraterne,39
"Philip David Dolan Møller, Hasle",Radikale,39
"Leif Sørensen, Aarhus N",Danmarksdemokraterne,39
"Tenna Duch Schaldemose, Aarhus C",Alternativet,39
"Allan Friis, Hjortshøj",Enhedslisten,38
"Annbritt Jørgensen, Skæring",SF,38
"Jørgen Dahlgaard, Tranbjerg",Radikale,33
Alina Mirza,Kristendemokraterne,33
"Jakob Lavrsen, Aarhus C",Radikale,30
Morten Bentholm-Pedersen,Venstre,28
"Morten Sørensen, Hjortshøj",SF,28
"Carsten Borup, Beder",Alternativet,27
"Samsam Farah, Aarhus V",Konservative,26
"Lucas Suong Lam, Risskov",Enhedslisten,26
"Mads Dahl Thomsen, Aarhus C",Enhedslisten,25
"Jakob Hviid Nielsen, Øgaderne",Enhedslisten,25
Theis Gunvald,E,25
"Peter Bach-Nielsen, Christiansbjerg",Radikale,25
Emil Boost,R,24
Jens Jul Nielsen,Kristendemokraterne,24
Robert Møldrup Axelsen,T,23
"Kim Lilholt Ruggaard, Aarhus N",Enhedslisten,23
Brian Basse Larsen,R,23
"Tyge Knudsen, Aarhus C",Danmarksdemokraterne,22
"Niels Kurt Nielsen, Mårslet",N,22
Tayo Lill Andreasen,Socialdemokratiet,20
"Per Guldbrandsen, Christiansbjerg",Enhedslisten,20
"Ivan Lauridsen, Christiansbjerg",SF,19
"Elanur Ersahan, Frederiksbjerg",Enhedslisten,18
"Lone Degn, Nørrestenbro",Enhedslisten,18
"Andrea Mark Jepsen, Aarhus V",Enhedslisten,18
Palle B. Rosenkilde,Kristendemokraterne,16
Mads Amstrup,Venstre,16
"Thor C. Jonasen, Trøjborg",Alternativet,16
"Andreas Hjalte Seeberg, Tranbjerg",SF,15
"Jørgen Friis, Skødstrup",Danmarksdemokraterne,15
"Anders Gerding Yde, Aarhus C",SF,15
Tina Hougaard Møller,P,13
"Agner Madsen, Holmstrup Bakker",N,12
Kaj Fischer Holm,Liberal Alliance,11
"Lisbeth Uhd, Midtbyen",Enhedslisten,10
"Theis Michelsen Nielsen, Vejlby",Radikale,10
Per B. Nielsen,R,9
"Marianne Skytt, Hjortshøj",N,9
"Thomas Thuun Møller, Lystrup",N,8
"Krestian Thomsen Bie, Aarhus C",SF,7
"Bjarne Thaarup, Harlev",N,7
Peter Hjortkjær,T,5
"Anette Boye Høgholm, Lystrup",N,5
Jonathan Claudius Tengmark,Liberal Alliance,3
Nicklas N. Stærke,R,2
"Jesper Thomassen, Tranbjerg",N,2
