kandidat,parti,stemmer
Christian Ingemann,SF,598
Sara Julie Sørensen,Radikale,587
Cille Egholm,Venstre,586
Niels E. Bjerrum,Socialdemokratiet,563
Asham Agha Nadeem,Frie Grønne,562
Kåre Traberg Smidt,Venstre,558
Maria Frej,SF,536
Joanne Bywater,Liberal Alliance,528
Frederikke Alban,Radikale,524
Günay Usta,Enhedslisten,503
Catharina Næsby Malkki,Alternativet,478
Mads Balslev Hansen,SF,476
Jonas Manthey Olsen,Socialdemokratiet,473
Mikkel Skovgaard,Enhedslisten,464
Ingrid Bo Rahbek,Enhedslisten,461
Daniel Tomicic,Frie Grønne,455
Marianne Moegreen,Venstre,453
Susanne Wad Leth,Radikale,449
Yilmaz Yildiz,SF,449
Hari Neupane,Socialdemokratiet,446
Stine Finné Toft,Enhedslisten,434
Rasmus Bjergegaard,Konservative,428
Emilla Møller,Socialdemokratiet,421
Helle Stolberg,Socialdemokratiet,419
Jakob Hougaard,Socialdemokratiet,412
Charlotte Frejlev,Liberal Alliance,412
Lasse Mandal,Liberal Alliance,410
Kim Mandix,Radikale,404
Christian Bülow,Dansk Folkeparti,397
Lone Kathrine Pedersen,SF,387
Martin Schepelern,Radikale,384
Helene Fagerhøj,Konservative,375
Maria Kornbek,Socialdemokratiet,374
Frederik Kronborg,Enhedslisten,373
Jens Wedenborg,Konservative,359
Marie Blønd,SF,358
Kasper Cederholm,Danmarksdemokraterne,355
Karoline Vind,SF,349
Asbjørn Reissmann,Socialdemokratiet,346
Reinout Bosch,Enhedslisten,323
Jakob Ravn Karlsen,Alternativet,322
Nicklas Petterson,Venstre,288
Thomas Sichelkow,Moderaterne,282
Ole Normann Buch,Konservative,281
Claus Buch,Venstre,274
Mads S. B. Pedersen,Socialdemokratiet,271
Heidi Wang,Venstre,266
Thomas Warburg,SF,262
Rune Palm,SF,258
Thomas Egholm,Enhedslisten,257
Alina Protsyk,Radikale,251
Torben Guldbæk,Liberal Alliance,250
Mathias Niebuhr,Socialdemokratiet,250
Sidsel Boertmann Brüel,Enhedslisten,248
Lars Vestergaard,Dansk Folkeparti,247
Ida Theodora Wolf Berendsen,SF,246
Klaus Trier Tuxen,J,245
Kim Laursen,Moderaterne,237
Rajesh Holmen,Frie Grønne,236
Maria Gudme,Socialdemokratiet,233
Mostafa M. Zaarab,Venstre,222
Anders Stjernholm,T,218
Allan Nyhus,Radikale,217
Elise Bjerkrheim,Frie Grønne,212
Andreas Raben,Moderaterne,209
Jean Thierry,Enhedslisten,202
Malte Sauerland-Paulsen,Enhedslisten,200
Lartey Lawson,Radikale,200
Per Fabricius Ramsing,Alternativet,198
Dan Kreutzfeldt,Radikale,196
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,196
Pia Kolind Nielsen,Konservative,196
Dagmar Damm,Konservative,192
Martin Sibast,Danmarksdemokraterne,183
Cecilie Iwang,Konservative,182
Jasmin Kaur,Frie Grønne,180
Andreas Petersen,Konservative,179
Ida Busk,Konservative,177
Edith Chenga Chamwi,Socialdemokratiet,174
Troels Chr. Jakobsen,T,174
Thomas Hovard,Liberal Alliance,172
Sigurd Hebo Lønholdt,Konservative,172
Anders Løve Kyhl,Konservative,172
Mikkel Bahl,Alternativet,170
Signe Vad,Frie Grønne,166
Bente Møller,Enhedslisten,163
Zeynep Bardakci,Venstre,161
Sofie Amalie Elkjær,Kristendemokraterne,161
Tobias Zimling,SF,158
Jan Mathisen,R,156
Jóhannes Miðskarð,Venstre,155
Jesper Housgaard,Kristendemokraterne,154
Lise de Molade,Dansk Folkeparti,152
Joakim Lindahl,SF,152
Nico Blier-Silvestri,Moderaterne,150
Jakob Thiemann,Socialdemokratiet,143
Jesper Pedersen,Dansk Folkeparti,137
Jonas Bøssing Nielsen,Venstre,136
Anahita Malakians,D,133
Rosa Mørch Jørgensen,R,131
Rashid Ali,Frie Grønne,130
Torben Skytte Raahede,Venstre,129
Asbjørn Meier,Venstre,123
Susanne Møller,Konservative,121
Malue Henriksen,Venstre,120
Christoffer Rosenkrands,Socialdemokratiet,120
Anders Axelsen,Moderaterne,119
Line Kjær Christensen,Socialdemokratiet,119
Kirsten Bjerregaard Kristiansen,Konservative,119
Khalid Al-Subaihi,Y,116
Thor Lykke Sørensen,Konservative,115
Asger Hagelund,Moderaterne,109
Jens Fisker Carlsbæk,Socialdemokratiet,104
Chanett Nguyen,Frie Grønne,104
Brian O'Brien Grønvold,R,100
Dorthe Beck-Nyling,Moderaterne,98
Lauritz Ziethen,Socialdemokratiet,98
Lave Knud Broch,N,97
Stig Ekman,Socialdemokratiet,96
Jens Kier,Liberal Alliance,96
Martin Kjærulff,Alternativet,96
Laura Hjarvard Raaschou,Frie Grønne,95
Morten Bering,SF,95
Rikke G. F. Carlsson,P,94
Birgitte Langballe,SF,93
Rasmus Toftholm,Socialdemokratiet,93
Ivan Hemmingsen,Dansk Folkeparti,91
Oksana Gjermstad,Venstre,90
Peder Holk Svendsen,SF,86
Hellen Hedemann,SF,85
Peter Bisgaard,Konservative,85
Bess Serner-Pedersen,Kristendemokraterne,84
John Michael Jensen,Liberal Alliance,81
David Grolin Kristensen,Konservative,76
Terese Vangstrup,T,75
Michaell Ravn,N,75
Emery Karatasi,Socialdemokratiet,74
Nikolai Ellegaard Sørensen,Konservative,74
Thomas Bak,Venstre,74
Gitte Kristensen,Socialdemokratiet,73
Dan Pedersen,Konservative,73
Tim Hvolgaard,Konservative,71
Stig Jørgensen,Z,70
Claus Ljungberg Jørgensen,Venstre,68
Kirsten Berthelsen,Dansk Folkeparti,67
Simone Pi Wagner Christensen,Dansk Folkeparti,65
Johannes Erfurth,Alternativet,65
Casper Hedegaard,Moderaterne,64
Simon Boje Groth,Moderaterne,62
Bjarne Sinkjær,T,61
Carsten Abildtrup Ranum,Liberal Alliance,60
Anette Thaulow,U,55
Jan-Erik Olsen,Danmarksdemokraterne,53
Lasse Vogel Andersen,Konservative,52
Kristian Nielsen,Venstre,51
Kim Christensen,Socialdemokratiet,49
Oscar Ferraro,Liberal Alliance,49
Lena Holm Jensen Lindskog,Venstre,48
Karl Villemoes,E,48
Chris Hvid Hansen,Konservative,47
Johan Alsøe,Venstre,46
Jesper Balle,L,46
Benjamin Friis,SF,46
Sander Pennerup,Y,42
Rune Jørgensen,R,40
Søren Bjerg Nielsen,Dansk Folkeparti,39
Kris Rønne,R,37
Hans Skou,R,36
Elias Haack,R,36
Hamid El Mousti,Frie Grønne,35
Karen West,Liberal Alliance,34
Jesper Truelsen,Kristendemokraterne,33
Sine Bilfeldt,P,33
Jens Christian Storgaard,T,33
Henning Schøneberg Kastbjerg,Konservative,32
Lars Emanuel,P,32
Mikael Freitag,Venstre,31
Pelle Jandrup,L,27
Marc B. Sanganee,R,27
Christian Hesselberg,Konservative,26
Christian Nielsen,R,25
Julien Albert Sølling,R,24
Linda Gonzalez,T,23
Laust Andersen,Dansk Folkeparti,21
Tobias Gregory,T,21
Michele Fejø,Liberal Alliance,20
Anna-Cecilie Mandrup,Venstre,20
Alma Schifter Lorenzen,R,18
Bent Christoffersen,Venstre,16
Lin Mortensen,R,15
Birthe Sørensen,L,13
Steen Jørgensen,P,13
Gitte Kirkeby,T,13
Margot Riis,Venstre,12
Claus Franck,Liberal Alliance,12
Elsebeth Wehage,L,12
Preben Flemming Fogelstrøm,P,11
Poul R. Johansen,Liberal Alliance,9
Christian Erdmann,Liberal Alliance,9
Michael Strand,Venstre,6
Elsebeth Kaufholz,P,6
Bjarke Kværnø,Venstre,3
