kandidat,parti,stemmer
Rosa Mørch Jørgensen,R,54
Sigurd Hebo Lønholdt,Konservative,53
Cecilie Iwang,Konservative,53
Torben Skytte Raahede,Venstre,53
Bente Møller,Enhedslisten,53
Nico Blier-Silvestri,Moderaterne,52
Susanne Møller,Konservative,50
Sofie Amalie Elkjær,Kristendemokraterne,50
Anders Løve Kyhl,Konservative,49
Joakim Lindahl,SF,47
Lise de Molade,Dansk Folkeparti,46
Jesper Housgaard,Kristendemokraterne,45
Tobias Zimling,SF,45
Jesper Pedersen,Dansk Folkeparti,43
Edith Chenga Chamwi,Socialdemokratiet,43
Asger Hagelund,Moderaterne,41
Laura Hjarvard Raaschou,Frie Grønne,41
Anahita Malakians,D,41
Kirsten Bjerregaard Kristiansen,Konservative,40
Jonas Bøssing Nielsen,Venstre,40
Martin Kjærulff,Alternativet,39
Jóhannes Miðskarð,Venstre,39
Anders Axelsen,Moderaterne,39
Terese Vangstrup,T,38
Jens Fisker Carlsbæk,Socialdemokratiet,37
Christoffer Rosenkrands,Socialdemokratiet,36
Chanett Nguyen,Frie Grønne,36
Rikke G. F. Carlsson,P,34
Bess Serner-Pedersen,Kristendemokraterne,34
Thor Lykke Sørensen,Konservative,34
Lauritz Ziethen,Socialdemokratiet,32
Dorthe Beck-Nyling,Moderaterne,32
Jakob Thiemann,Socialdemokratiet,32
Andreas Petersen,Konservative,32
Line Kjær Christensen,Socialdemokratiet,31
Asbjørn Meier,Venstre,30
Thomas Bak,Venstre,30
Gitte Kristensen,Socialdemokratiet,30
Peter Bisgaard,Konservative,29
Malue Henriksen,Venstre,29
Lave Knud Broch,N,29
Tim Hvolgaard,Konservative,27
Ivan Hemmingsen,Dansk Folkeparti,27
Kirsten Berthelsen,Dansk Folkeparti,27
Hellen Hedemann,SF,27
Johannes Erfurth,Alternativet,27
David Grolin Kristensen,Konservative,26
Morten Bering,SF,26
Jens Kier,Liberal Alliance,26
John Michael Jensen,Liberal Alliance,25
Peder Holk Svendsen,SF,25
Bjarne Sinkjær,T,24
Brian O'Brien Grønvold,R,23
Simone Pi Wagner Christensen,Dansk Folkeparti,23
Oksana Gjermstad,Venstre,22
Rasmus Toftholm,Socialdemokratiet,22
Emery Karatasi,Socialdemokratiet,22
Michaell Ravn,N,22
Dan Pedersen,Konservative,21
Carsten Abildtrup Ranum,Liberal Alliance,21
Elias Haack,R,21
Johan Alsøe,Venstre,21
Simon Boje Groth,Moderaterne,19
Nikolai Ellegaard Sørensen,Konservative,19
Kim Christensen,Socialdemokratiet,19
Christian Nielsen,R,19
Birgitte Langballe,SF,19
Stig Jørgensen,Z,19
Karl Villemoes,E,18
Oscar Ferraro,Liberal Alliance,18
Kris Rønne,R,17
Benjamin Friis,SF,17
Jan-Erik Olsen,Danmarksdemokraterne,17
Henning Schøneberg Kastbjerg,Konservative,17
Anette Thaulow,U,16
Sine Bilfeldt,P,16
Casper Hedegaard,Moderaterne,16
Claus Ljungberg Jørgensen,Venstre,15
Rune Jørgensen,R,15
Kristian Nielsen,Venstre,14
Jens Christian Storgaard,T,14
Sander Pennerup,Y,14
Chris Hvid Hansen,Konservative,14
Hans Skou,R,14
Hamid El Mousti,Frie Grønne,12
Lena Holm Jensen Lindskog,Venstre,12
Julien Albert Sølling,R,12
Søren Bjerg Nielsen,Dansk Folkeparti,11
Lasse Vogel Andersen,Konservative,11
Pelle Jandrup,L,11
Jesper Truelsen,Kristendemokraterne,10
Margot Riis,Venstre,10
Karen West,Liberal Alliance,10
Lars Emanuel,P,10
Michele Fejø,Liberal Alliance,10
Jesper Balle,L,9
Christian Hesselberg,Konservative,9
Tobias Gregory,T,9
Laust Andersen,Dansk Folkeparti,9
Marc B. Sanganee,R,7
Mikael Freitag,Venstre,7
Anna-Cecilie Mandrup,Venstre,6
Birthe Sørensen,L,5
Lin Mortensen,R,5
Linda Gonzalez,T,5
Alma Schifter Lorenzen,R,5
Gitte Kirkeby,T,4
Elsebeth Wehage,L,3
Elsebeth Kaufholz,P,3
Michael Strand,Venstre,3
Bent Christoffersen,Venstre,3
Steen Jørgensen,P,3
Preben Flemming Fogelstrøm,P,2
Poul R. Johansen,Liberal Alliance,2
Claus Franck,Liberal Alliance,2
Bjarke Kværnø,Venstre,2
Christian Erdmann,Liberal Alliance,1
