kandidat,parti,stemmer
Lone Kathrine Pedersen,SF,347
Jens Wedenborg,Konservative,345
Martin Schepelern,Radikale,344
Frederik Kronborg,Enhedslisten,335
Helene Fagerhøj,Konservative,335
Maria Kornbek,Socialdemokratiet,322
Marie Blønd,SF,320
Karoline Vind,SF,316
Kasper Cederholm,Danmarksdemokraterne,312
Helle Stolberg,Socialdemokratiet,309
Asbjørn Reissmann,Socialdemokratiet,302
Reinout Bosch,Enhedslisten,290
Jakob Ravn Karlsen,Alternativet,286
Thomas Sichelkow,Moderaterne,264
Ole Normann Buch,Konservative,259
Nicklas Petterson,Venstre,256
Thomas Egholm,Enhedslisten,248
Thomas Warburg,SF,238
Claus Buch,Venstre,235
Heidi Wang,Venstre,234
Klaus Trier Tuxen,J,228
Sidsel Boertmann Brüel,Enhedslisten,227
Ida Theodora Wolf Berendsen,SF,226
Alina Protsyk,Radikale,224
Rune Palm,SF,222
Torben Guldbæk,Liberal Alliance,216
Lars Vestergaard,Dansk Folkeparti,214
Mads S. B. Pedersen,Socialdemokratiet,210
Kim Laursen,Moderaterne,208
Rajesh Holmen,Frie Grønne,206
Mostafa M. Zaarab,Venstre,204
Allan Nyhus,Radikale,201
Maria Gudme,Socialdemokratiet,197
Andreas Raben,Moderaterne,196
Anders Stjernholm,T,195
Mathias Niebuhr,Socialdemokratiet,192
Elise Bjerkrheim,Frie Grønne,192
Jean Thierry,Enhedslisten,188
Malte Sauerland-Paulsen,Enhedslisten,181
Dan Kreutzfeldt,Radikale,180
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,180
Per Fabricius Ramsing,Alternativet,179
Lartey Lawson,Radikale,172
Andreas Petersen,Konservative,168
Dagmar Damm,Konservative,168
Jasmin Kaur,Frie Grønne,166
Troels Chr. Jakobsen,T,164
Pia Kolind Nielsen,Konservative,163
Anders Løve Kyhl,Konservative,163
Martin Sibast,Danmarksdemokraterne,160
Cecilie Iwang,Konservative,160
Ida Busk,Konservative,158
Signe Vad,Frie Grønne,156
Thomas Hovard,Liberal Alliance,152
Mikkel Bahl,Alternativet,151
Sigurd Hebo Lønholdt,Konservative,150
Zeynep Bardakci,Venstre,148
Bente Møller,Enhedslisten,148
Jan Mathisen,R,146
Jóhannes Miðskarð,Venstre,146
Sofie Amalie Elkjær,Kristendemokraterne,144
Nico Blier-Silvestri,Moderaterne,142
Edith Chenga Chamwi,Socialdemokratiet,141
Lise de Molade,Dansk Folkeparti,140
Joakim Lindahl,SF,139
Tobias Zimling,SF,135
Jesper Housgaard,Kristendemokraterne,135
Jakob Thiemann,Socialdemokratiet,134
Rashid Ali,Frie Grønne,125
Jonas Bøssing Nielsen,Venstre,121
Torben Skytte Raahede,Venstre,121
Anahita Malakians,D,121
Jesper Pedersen,Dansk Folkeparti,120
Rosa Mørch Jørgensen,R,113
Khalid Al-Subaihi,Y,113
Christoffer Rosenkrands,Socialdemokratiet,112
Susanne Møller,Konservative,108
Line Kjær Christensen,Socialdemokratiet,108
Anders Axelsen,Moderaterne,106
Kirsten Bjerregaard Kristiansen,Konservative,105
Asbjørn Meier,Venstre,102
Malue Henriksen,Venstre,102
Asger Hagelund,Moderaterne,100
Thor Lykke Sørensen,Konservative,98
Jens Fisker Carlsbæk,Socialdemokratiet,95
Chanett Nguyen,Frie Grønne,95
Lauritz Ziethen,Socialdemokratiet,89
Stig Ekman,Socialdemokratiet,89
Martin Kjærulff,Alternativet,89
Dorthe Beck-Nyling,Moderaterne,87
Brian O'Brien Grønvold,R,86
Lave Knud Broch,N,86
Laura Hjarvard Raaschou,Frie Grønne,85
Rasmus Toftholm,Socialdemokratiet,85
Jens Kier,Liberal Alliance,84
Morten Bering,SF,84
Ivan Hemmingsen,Dansk Folkeparti,81
Rikke G. F. Carlsson,P,80
Peder Holk Svendsen,SF,79
Hellen Hedemann,SF,79
Peter Bisgaard,Konservative,76
Oksana Gjermstad,Venstre,74
Bess Serner-Pedersen,Kristendemokraterne,73
Terese Vangstrup,T,71
John Michael Jensen,Liberal Alliance,69
Michaell Ravn,N,68
David Grolin Kristensen,Konservative,68
Thomas Bak,Venstre,67
Gitte Kristensen,Socialdemokratiet,66
Nikolai Ellegaard Sørensen,Konservative,65
Emery Karatasi,Socialdemokratiet,64
Tim Hvolgaard,Konservative,63
Stig Jørgensen,Z,63
Birgitte Langballe,SF,63
Dan Pedersen,Konservative,60
Casper Hedegaard,Moderaterne,60
Simone Pi Wagner Christensen,Dansk Folkeparti,60
Bjarne Sinkjær,T,58
Johannes Erfurth,Alternativet,57
Claus Ljungberg Jørgensen,Venstre,56
Kirsten Berthelsen,Dansk Folkeparti,56
Carsten Abildtrup Ranum,Liberal Alliance,54
Simon Boje Groth,Moderaterne,52
Jan-Erik Olsen,Danmarksdemokraterne,49
Anette Thaulow,U,45
Johan Alsøe,Venstre,45
Lasse Vogel Andersen,Konservative,44
Kristian Nielsen,Venstre,44
Kim Christensen,Socialdemokratiet,44
Oscar Ferraro,Liberal Alliance,44
Lena Holm Jensen Lindskog,Venstre,43
Karl Villemoes,E,43
Jesper Balle,L,42
Chris Hvid Hansen,Konservative,42
Benjamin Friis,SF,37
Sander Pennerup,Y,36
Elias Haack,R,36
Kris Rønne,R,34
Sine Bilfeldt,P,32
Hans Skou,R,32
Rune Jørgensen,R,31
Henning Schøneberg Kastbjerg,Konservative,30
Hamid El Mousti,Frie Grønne,30
Karen West,Liberal Alliance,29
Jesper Truelsen,Kristendemokraterne,28
Lars Emanuel,P,28
Jens Christian Storgaard,T,28
Søren Bjerg Nielsen,Dansk Folkeparti,27
Mikael Freitag,Venstre,27
Marc B. Sanganee,R,26
Pelle Jandrup,L,25
Christian Nielsen,R,24
Julien Albert Sølling,R,23
Christian Hesselberg,Konservative,22
Linda Gonzalez,T,22
Laust Andersen,Dansk Folkeparti,20
Anna-Cecilie Mandrup,Venstre,19
Alma Schifter Lorenzen,R,18
Tobias Gregory,T,18
Michele Fejø,Liberal Alliance,16
Bent Christoffersen,Venstre,15
Gitte Kirkeby,T,13
Lin Mortensen,R,13
Birthe Sørensen,L,13
Steen Jørgensen,P,12
Margot Riis,Venstre,12
Elsebeth Wehage,L,11
Claus Franck,Liberal Alliance,11
Preben Flemming Fogelstrøm,P,10
Christian Erdmann,Liberal Alliance,9
Poul R. Johansen,Liberal Alliance,9
Michael Strand,Venstre,6
Elsebeth Kaufholz,P,5
Bjarke Kværnø,Venstre,3
