kandidat,parti,stemmer
Mads S. B. Pedersen,Socialdemokratiet,287
Claus Buch,Venstre,283
Heidi Wang,Venstre,280
Thomas Warburg,SF,277
Rune Palm,SF,271
Alina Protsyk,Radikale,264
Thomas Egholm,Enhedslisten,264
Mathias Niebuhr,Socialdemokratiet,262
Klaus Trier Tuxen,J,261
Torben Guldbæk,Liberal Alliance,260
Sidsel Boertmann Brüel,Enhedslisten,259
Lars Vestergaard,Dansk Folkeparti,255
Jóhannes Miðskarð,Venstre,251
Kim Laursen,Moderaterne,250
Ida Theodora Wolf Berendsen,SF,250
Rajesh Holmen,Frie Grønne,249
Maria Gudme,Socialdemokratiet,239
Anders Stjernholm,T,238
Mostafa M. Zaarab,Venstre,237
Allan Nyhus,Radikale,228
Elise Bjerkrheim,Frie Grønne,225
Dan Kreutzfeldt,Radikale,224
Jean Thierry,Enhedslisten,221
Andreas Raben,Moderaterne,219
Per Fabricius Ramsing,Alternativet,214
Malte Sauerland-Paulsen,Enhedslisten,211
Lartey Lawson,Radikale,209
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,205
Pia Kolind Nielsen,Konservative,199
Dagmar Damm,Konservative,198
Jasmin Kaur,Frie Grønne,196
Ida Busk,Konservative,194
Martin Sibast,Danmarksdemokraterne,193
Troels Chr. Jakobsen,T,189
Cecilie Iwang,Konservative,189
Andreas Petersen,Konservative,187
Sigurd Hebo Lønholdt,Konservative,182
Edith Chenga Chamwi,Socialdemokratiet,181
Thomas Hovard,Liberal Alliance,181
Mikkel Bahl,Alternativet,177
Anders Løve Kyhl,Konservative,177
Signe Vad,Frie Grønne,176
Zeynep Bardakci,Venstre,170
Sofie Amalie Elkjær,Kristendemokraterne,169
Bente Møller,Enhedslisten,167
Joakim Lindahl,SF,166
Jesper Housgaard,Kristendemokraterne,161
Jan Mathisen,R,157
Nico Blier-Silvestri,Moderaterne,157
Lise de Molade,Dansk Folkeparti,157
Jakob Thiemann,Socialdemokratiet,147
Jesper Pedersen,Dansk Folkeparti,145
Jonas Bøssing Nielsen,Venstre,140
Rosa Mørch Jørgensen,R,137
Rashid Ali,Frie Grønne,137
Anahita Malakians,D,135
Torben Skytte Raahede,Venstre,129
Malue Henriksen,Venstre,128
Asbjørn Meier,Venstre,128
Line Kjær Christensen,Socialdemokratiet,126
Anders Axelsen,Moderaterne,123
Susanne Møller,Konservative,123
Christoffer Rosenkrands,Socialdemokratiet,122
Kirsten Bjerregaard Kristiansen,Konservative,121
Thor Lykke Sørensen,Konservative,120
Asger Hagelund,Moderaterne,118
Khalid Al-Subaihi,Y,117
Jens Fisker Carlsbæk,Socialdemokratiet,113
Chanett Nguyen,Frie Grønne,113
Laura Hjarvard Raaschou,Frie Grønne,112
Rasmus Toftholm,Socialdemokratiet,110
Brian O'Brien Grønvold,R,110
Martin Kjærulff,Alternativet,105
Stig Ekman,Socialdemokratiet,102
Dorthe Beck-Nyling,Moderaterne,102
Lauritz Ziethen,Socialdemokratiet,100
Morten Bering,SF,100
Lave Knud Broch,N,98
Jens Kier,Liberal Alliance,97
Oksana Gjermstad,Venstre,97
Ivan Hemmingsen,Dansk Folkeparti,94
Birgitte Langballe,SF,94
Rikke G. F. Carlsson,P,94
Hellen Hedemann,SF,90
Peder Holk Svendsen,SF,89
Peter Bisgaard,Konservative,87
Bess Serner-Pedersen,Kristendemokraterne,87
John Michael Jensen,Liberal Alliance,84
Emery Karatasi,Socialdemokratiet,81
Terese Vangstrup,T,79
David Grolin Kristensen,Konservative,78
Gitte Kristensen,Socialdemokratiet,78
Dan Pedersen,Konservative,78
Thomas Bak,Venstre,77
Michaell Ravn,N,76
Tim Hvolgaard,Konservative,75
Nikolai Ellegaard Sørensen,Konservative,75
Stig Jørgensen,Z,72
Johannes Erfurth,Alternativet,71
Claus Ljungberg Jørgensen,Venstre,70
Kirsten Berthelsen,Dansk Folkeparti,69
Casper Hedegaard,Moderaterne,67
Simon Boje Groth,Moderaterne,65
Simone Pi Wagner Christensen,Dansk Folkeparti,65
Carsten Abildtrup Ranum,Liberal Alliance,64
Bjarne Sinkjær,T,62
Anette Thaulow,U,56
Jan-Erik Olsen,Danmarksdemokraterne,55
Lasse Vogel Andersen,Konservative,54
Kristian Nielsen,Venstre,51
Karl Villemoes,E,51
Chris Hvid Hansen,Konservative,51
Oscar Ferraro,Liberal Alliance,50
Kim Christensen,Socialdemokratiet,50
Jesper Balle,L,48
Johan Alsøe,Venstre,48
Lena Holm Jensen Lindskog,Venstre,48
Benjamin Friis,SF,47
Sander Pennerup,Y,45
Rune Jørgensen,R,43
Søren Bjerg Nielsen,Dansk Folkeparti,42
Elias Haack,R,41
Hans Skou,R,40
Kris Rønne,R,40
Karen West,Liberal Alliance,37
Hamid El Mousti,Frie Grønne,36
Mikael Freitag,Venstre,36
Sine Bilfeldt,P,36
Jesper Truelsen,Kristendemokraterne,34
Lars Emanuel,P,33
Jens Christian Storgaard,T,33
Henning Schøneberg Kastbjerg,Konservative,32
Marc B. Sanganee,R,30
Pelle Jandrup,L,28
Christian Hesselberg,Konservative,28
Christian Nielsen,R,27
Julien Albert Sølling,R,26
Linda Gonzalez,T,25
Tobias Gregory,T,22
Anna-Cecilie Mandrup,Venstre,22
Laust Andersen,Dansk Folkeparti,21
Michele Fejø,Liberal Alliance,20
Alma Schifter Lorenzen,R,20
Bent Christoffersen,Venstre,17
Lin Mortensen,R,16
Gitte Kirkeby,T,14
Birthe Sørensen,L,14
Steen Jørgensen,P,13
Margot Riis,Venstre,13
Claus Franck,Liberal Alliance,12
Elsebeth Wehage,L,12
Preben Flemming Fogelstrøm,P,11
Christian Erdmann,Liberal Alliance,11
Poul R. Johansen,Liberal Alliance,9
Elsebeth Kaufholz,P,8
Michael Strand,Venstre,6
Bjarke Kværnø,Venstre,3
