kandidat,parti,stemmer
Ingrid Bo Rahbek,Enhedslisten,489
Susanne Wad Leth,Radikale,484
Daniel Tomicic,Frie Grønne,478
Marianne Moegreen,Venstre,472
Rasmus Bjergegaard,Konservative,471
Yilmaz Yildiz,SF,467
Stine Finné Toft,Enhedslisten,455
Emilla Møller,Socialdemokratiet,447
Lasse Mandal,Liberal Alliance,436
Jakob Hougaard,Socialdemokratiet,430
Charlotte Frejlev,Liberal Alliance,430
Kim Mandix,Radikale,428
Christian Bülow,Dansk Folkeparti,423
Lone Kathrine Pedersen,SF,412
Martin Schepelern,Radikale,411
Maria Kornbek,Socialdemokratiet,410
Frederik Kronborg,Enhedslisten,400
Helene Fagerhøj,Konservative,400
Kasper Cederholm,Danmarksdemokraterne,381
Karoline Vind,SF,375
Marie Blønd,SF,373
Asbjørn Reissmann,Socialdemokratiet,364
Jens Wedenborg,Konservative,362
Reinout Bosch,Enhedslisten,350
Jakob Ravn Karlsen,Alternativet,348
Nicklas Petterson,Venstre,303
Mads S. B. Pedersen,Socialdemokratiet,300
Thomas Sichelkow,Moderaterne,295
Tobias Zimling,SF,295
Claus Buch,Venstre,290
Ole Normann Buch,Konservative,287
Thomas Warburg,SF,285
Heidi Wang,Venstre,285
Mathias Niebuhr,Socialdemokratiet,277
Rune Palm,SF,276
Alina Protsyk,Radikale,269
Torben Guldbæk,Liberal Alliance,268
Thomas Egholm,Enhedslisten,266
Klaus Trier Tuxen,J,264
Lars Vestergaard,Dansk Folkeparti,264
Sidsel Boertmann Brüel,Enhedslisten,262
Kim Laursen,Moderaterne,256
Ida Theodora Wolf Berendsen,SF,254
Rajesh Holmen,Frie Grønne,253
Jóhannes Miðskarð,Venstre,251
Anders Stjernholm,T,242
Maria Gudme,Socialdemokratiet,241
Mostafa M. Zaarab,Venstre,241
Allan Nyhus,Radikale,230
Elise Bjerkrheim,Frie Grønne,229
Dan Kreutzfeldt,Radikale,224
Jean Thierry,Enhedslisten,222
Andreas Raben,Moderaterne,220
Per Fabricius Ramsing,Alternativet,216
Malte Sauerland-Paulsen,Enhedslisten,213
Lartey Lawson,Radikale,211
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,207
Pia Kolind Nielsen,Konservative,205
Dagmar Damm,Konservative,204
Jasmin Kaur,Frie Grønne,199
Ida Busk,Konservative,198
Martin Sibast,Danmarksdemokraterne,196
Troels Chr. Jakobsen,T,196
Cecilie Iwang,Konservative,193
Andreas Petersen,Konservative,188
Thomas Hovard,Liberal Alliance,185
Sigurd Hebo Lønholdt,Konservative,183
Edith Chenga Chamwi,Socialdemokratiet,181
Mikkel Bahl,Alternativet,180
Signe Vad,Frie Grønne,180
Anders Løve Kyhl,Konservative,178
Sofie Amalie Elkjær,Kristendemokraterne,173
Zeynep Bardakci,Venstre,170
Bente Møller,Enhedslisten,170
Joakim Lindahl,SF,166
Lise de Molade,Dansk Folkeparti,163
Jesper Housgaard,Kristendemokraterne,162
Jan Mathisen,R,158
Nico Blier-Silvestri,Moderaterne,157
Jakob Thiemann,Socialdemokratiet,148
Jesper Pedersen,Dansk Folkeparti,146
Jonas Bøssing Nielsen,Venstre,142
Rashid Ali,Frie Grønne,139
Rosa Mørch Jørgensen,R,138
Anahita Malakians,D,136
Torben Skytte Raahede,Venstre,130
Asbjørn Meier,Venstre,128
Malue Henriksen,Venstre,128
Line Kjær Christensen,Socialdemokratiet,126
Christoffer Rosenkrands,Socialdemokratiet,125
Susanne Møller,Konservative,124
Anders Axelsen,Moderaterne,123
Kirsten Bjerregaard Kristiansen,Konservative,123
Thor Lykke Sørensen,Konservative,121
Asger Hagelund,Moderaterne,119
Khalid Al-Subaihi,Y,118
Rasmus Toftholm,Socialdemokratiet,116
Jens Fisker Carlsbæk,Socialdemokratiet,116
Chanett Nguyen,Frie Grønne,114
Laura Hjarvard Raaschou,Frie Grønne,112
Brian O'Brien Grønvold,R,110
Dorthe Beck-Nyling,Moderaterne,106
Martin Kjærulff,Alternativet,106
Morten Bering,SF,102
Stig Ekman,Socialdemokratiet,102
Lauritz Ziethen,Socialdemokratiet,101
Jens Kier,Liberal Alliance,101
Lave Knud Broch,N,98
Oksana Gjermstad,Venstre,98
Ivan Hemmingsen,Dansk Folkeparti,95
Rikke G. F. Carlsson,P,94
Birgitte Langballe,SF,94
Peder Holk Svendsen,SF,93
Hellen Hedemann,SF,92
Bess Serner-Pedersen,Kristendemokraterne,92
Peter Bisgaard,Konservative,90
John Michael Jensen,Liberal Alliance,85
Dan Pedersen,Konservative,81
Emery Karatasi,Socialdemokratiet,81
Terese Vangstrup,T,81
Thomas Bak,Venstre,79
Gitte Kristensen,Socialdemokratiet,78
David Grolin Kristensen,Konservative,78
Michaell Ravn,N,77
Tim Hvolgaard,Konservative,76
Nikolai Ellegaard Sørensen,Konservative,75
Stig Jørgensen,Z,72
Johannes Erfurth,Alternativet,72
Kirsten Berthelsen,Dansk Folkeparti,72
Simone Pi Wagner Christensen,Dansk Folkeparti,71
Claus Ljungberg Jørgensen,Venstre,71
Casper Hedegaard,Moderaterne,70
Simon Boje Groth,Moderaterne,68
Carsten Abildtrup Ranum,Liberal Alliance,66
Bjarne Sinkjær,T,62
Anette Thaulow,U,58
Jan-Erik Olsen,Danmarksdemokraterne,57
Benjamin Friis,SF,56
Lasse Vogel Andersen,Konservative,54
Karl Villemoes,E,53
Oscar Ferraro,Liberal Alliance,52
Kristian Nielsen,Venstre,52
Chris Hvid Hansen,Konservative,51
Kim Christensen,Socialdemokratiet,51
Jesper Balle,L,48
Lena Holm Jensen Lindskog,Venstre,48
Johan Alsøe,Venstre,48
Sander Pennerup,Y,46
Søren Bjerg Nielsen,Dansk Folkeparti,45
Kris Rønne,R,43
Rune Jørgensen,R,43
Elias Haack,R,41
Hans Skou,R,40
Karen West,Liberal Alliance,38
Mikael Freitag,Venstre,37
Hamid El Mousti,Frie Grønne,36
Sine Bilfeldt,P,36
Jesper Truelsen,Kristendemokraterne,35
Lars Emanuel,P,34
Jens Christian Storgaard,T,33
Henning Schøneberg Kastbjerg,Konservative,32
Marc B. Sanganee,R,31
Pelle Jandrup,L,28
Christian Hesselberg,Konservative,28
Christian Nielsen,R,27
Julien Albert Sølling,R,26
Linda Gonzalez,T,25
Anna-Cecilie Mandrup,Venstre,23
Tobias Gregory,T,22
Laust Andersen,Dansk Folkeparti,22
Michele Fejø,Liberal Alliance,20
Alma Schifter Lorenzen,R,20
Lin Mortensen,R,17
Bent Christoffersen,Venstre,17
Birthe Sørensen,L,14
Gitte Kirkeby,T,14
Steen Jørgensen,P,13
Margot Riis,Venstre,13
Claus Franck,Liberal Alliance,12
Elsebeth Wehage,L,12
Preben Flemming Fogelstrøm,P,11
Christian Erdmann,Liberal Alliance,11
Poul R. Johansen,Liberal Alliance,9
Elsebeth Kaufholz,P,8
Michael Strand,Venstre,6
Bjarke Kværnø,Venstre,3
