kandidat,parti,stemmer
Edith Chenga Chamwi,Socialdemokratiet,111
Khalid Al-Subaihi,Y,107
Lise de Molade,Dansk Folkeparti,107
Jonas Bøssing Nielsen,Venstre,102
Jesper Pedersen,Dansk Folkeparti,99
Anahita Malakians,D,99
Rosa Mørch Jørgensen,R,98
Christoffer Rosenkrands,Socialdemokratiet,96
Jóhannes Miðskarð,Venstre,95
Susanne Møller,Konservative,94
Anders Axelsen,Moderaterne,93
Jakob Thiemann,Socialdemokratiet,93
Line Kjær Christensen,Socialdemokratiet,92
Kirsten Bjerregaard Kristiansen,Konservative,91
Malue Henriksen,Venstre,88
Thor Lykke Sørensen,Konservative,88
Chanett Nguyen,Frie Grønne,87
Asbjørn Meier,Venstre,85
Asger Hagelund,Moderaterne,83
Stig Ekman,Socialdemokratiet,82
Jens Fisker Carlsbæk,Socialdemokratiet,81
Dorthe Beck-Nyling,Moderaterne,79
Martin Kjærulff,Alternativet,75
Lave Knud Broch,N,74
Laura Hjarvard Raaschou,Frie Grønne,70
Ivan Hemmingsen,Dansk Folkeparti,70
Peter Bisgaard,Konservative,69
Hellen Hedemann,SF,69
Brian O'Brien Grønvold,R,69
Rasmus Toftholm,Socialdemokratiet,68
Peder Holk Svendsen,SF,66
Lauritz Ziethen,Socialdemokratiet,66
Jens Kier,Liberal Alliance,65
Morten Bering,SF,65
Rikke G. F. Carlsson,P,64
Terese Vangstrup,T,62
Oksana Gjermstad,Venstre,60
Bess Serner-Pedersen,Kristendemokraterne,60
Gitte Kristensen,Socialdemokratiet,59
John Michael Jensen,Liberal Alliance,59
Thomas Bak,Venstre,58
Michaell Ravn,N,57
Tim Hvolgaard,Konservative,55
Nikolai Ellegaard Sørensen,Konservative,54
Birgitte Langballe,SF,53
Emery Karatasi,Socialdemokratiet,51
David Grolin Kristensen,Konservative,51
Simone Pi Wagner Christensen,Dansk Folkeparti,51
Bjarne Sinkjær,T,49
Dan Pedersen,Konservative,49
Stig Jørgensen,Z,49
Casper Hedegaard,Moderaterne,48
Johannes Erfurth,Alternativet,48
Claus Ljungberg Jørgensen,Venstre,47
Carsten Abildtrup Ranum,Liberal Alliance,46
Kirsten Berthelsen,Dansk Folkeparti,46
Simon Boje Groth,Moderaterne,44
Johan Alsøe,Venstre,43
Kim Christensen,Socialdemokratiet,40
Oscar Ferraro,Liberal Alliance,40
Chris Hvid Hansen,Konservative,39
Lena Holm Jensen Lindskog,Venstre,38
Anette Thaulow,U,38
Jesper Balle,L,37
Karl Villemoes,E,37
Jan-Erik Olsen,Danmarksdemokraterne,36
Kristian Nielsen,Venstre,36
Benjamin Friis,SF,35
Elias Haack,R,35
Lasse Vogel Andersen,Konservative,33
Kris Rønne,R,33
Sander Pennerup,Y,31
Hans Skou,R,28
Sine Bilfeldt,P,28
Rune Jørgensen,R,28
Henning Schøneberg Kastbjerg,Konservative,25
Hamid El Mousti,Frie Grønne,25
Jesper Truelsen,Kristendemokraterne,24
Mikael Freitag,Venstre,24
Marc B. Sanganee,R,23
Pelle Jandrup,L,23
Jens Christian Storgaard,T,22
Julien Albert Sølling,R,22
Christian Nielsen,R,22
Karen West,Liberal Alliance,21
Søren Bjerg Nielsen,Dansk Folkeparti,20
Lars Emanuel,P,20
Laust Andersen,Dansk Folkeparti,18
Christian Hesselberg,Konservative,18
Anna-Cecilie Mandrup,Venstre,17
Tobias Gregory,T,15
Alma Schifter Lorenzen,R,15
Michele Fejø,Liberal Alliance,15
Linda Gonzalez,T,15
Gitte Kirkeby,T,13
Birthe Sørensen,L,12
Claus Franck,Liberal Alliance,11
Margot Riis,Venstre,11
Lin Mortensen,R,10
Bent Christoffersen,Venstre,10
Elsebeth Wehage,L,8
Steen Jørgensen,P,7
Poul R. Johansen,Liberal Alliance,7
Preben Flemming Fogelstrøm,P,7
Michael Strand,Venstre,6
Christian Erdmann,Liberal Alliance,6
Elsebeth Kaufholz,P,5
Bjarke Kværnø,Venstre,3
