kandidat,parti,stemmer
Poul Erik Jensen,Socialdemokratiet,40
"Brian Ørum Hansen, Kolding Ø",Venstre,39
"Rajinder Grover, Strandhuse",Radikale,37
"Morten Trillingsgaard Høybye, Vester Nebel",Konservative,33
"Fie Byberg, Kolding",Radikale,31
Jens Erik Lind,Socialdemokratiet,30
Magnus F. Stilling,Socialdemokratiet,30
"Kjeld Kjeldsen, Dalby",Venstre,29
Sara Gabel,Dansk Folkeparti,28
Tenna Lindgaard,Dansk Folkeparti,27
"Kim Toft Andersen, Strandhuse",Radikale,27
Marianne Vejen Jespersen,SF,26
Lukas Albrechtsen,Enhedslisten,25
"Henrik Vest, Brændkjær",Venstre,25
"Jan Schjerning, Lunderskov",Venstre,25
"Claus Warming, Jordrup",Venstre,25
"Helene Baarup-Christensen, Christiansfeld",Venstre,23
Vandad Pachai,SF,22
"Rasmus Sandvej, Kolding",Konservative,21
"Jens Jakob Velasco Hansen, Bramdrupdam",Radikale,21
Mille Schlünsen,Enhedslisten,21
Ziggy Barsøe Povlsen,Enhedslisten,19
Klaus Ladegaard,L,17
"Jesper Termansen, Vamdrup",Konservative,16
"Nicolai Boelsmand Asmussen, Alminde-Viuf",Venstre,16
Peter Skousen,Liberal Alliance,16
Dennis Paaske,Liberal Alliance,16
Christina Sandal Wagner,SF,16
Brian Skjoldborg Thomsen,J,15
Cecer Bjørk,SF,15
"Niels Ravn Schmidt, Sønder Stenderup",Konservative,15
"Freddy Christensen, Vamdrup",Venstre,15
"Morten Møller Pedersen, Skanderup",Venstre,14
Bo Rasmussen,Danmarksdemokraterne,14
"Solveig Søndergaard, Kolding",Radikale,14
Dorte Olesen,Dansk Folkeparti,14
"Kenneth Kästner Jensen, Bramdrupdam",Venstre,13
Asbjørn Nørrind Hansen,Enhedslisten,13
Anne Dedenroth-Schou,SF,13
"Gert Helenius, Dalby",Radikale,12
Jørn Dohrmann,J,12
"Kenny Holm, Sjølund",Radikale,11
"Finn Thomsen, Hjarup",Venstre,11
"Betina Wettengel, Harte",Konservative,10
"Gustav Schmidt Hansen, Kolding",Venstre,10
"Jens Chr. Olesen, Christiansfeld",Kristendemokraterne,9
"Simon Rostgaard Hansen, Ødis",Konservative,9
"Dan Foss Kragh, Kolding Ø",Konservative,9
David Bohl Andersen,Enhedslisten,8
"René Nikolaj Andersen, Kolding",Konservative,8
Johnni Mortensen,J,8
"Simon Marker Pedersen, Kolding",Kristendemokraterne,7
Dorthe Angelika Dyhrberg,Dansk Folkeparti,7
Poul Erik Nørregaard,SF,7
"Jørgen Høier, Kolding",Kristendemokraterne,7
"Ole Brandstrup, Strandhuse",Radikale,6
"Glenn Lundt, Vamdrup",Venstre,5
Aneken S. Petersen,Enhedslisten,5
Jacob Sorgenfri,Liberal Alliance,5
"Bjarne Vium Mikkelsen, Lunderskov",Kristendemokraterne,4
"Jens Sørensen, Kolding",Radikale,4
Alina Wolf Dohrmann,J,4
Jennifer Barner Nielsen,Liberal Alliance,3
"Daniel Klestrup Bjærge, Ødis Bramdrup",Konservative,2
Thomas de Renouard,Enhedslisten,2
Inger Irene Hansen,Dansk Folkeparti,2
Martin Holm Kodahl,Liberal Alliance,2
Marc Dreier,Liberal Alliance,2
"Lars Holmberg Frandsen, Lunderskov",Konservative,2
Martin Richter,Liberal Alliance,1
Flemming B. Kristiansen,J,1
Kristian Sejerup,J,0
