kandidat,parti,stemmer
"Henrik Vest, Brændkjær",Venstre,37
Sara Gabel,Dansk Folkeparti,35
Ziggy Barsøe Povlsen,Enhedslisten,35
"Kim Toft Andersen, Strandhuse",Radikale,34
Jens Erik Lind,Socialdemokratiet,33
"Jan Schjerning, Lunderskov",Venstre,33
"Claus Warming, Jordrup",Venstre,32
"Helene Baarup-Christensen, Christiansfeld",Venstre,32
Mille Schlünsen,Enhedslisten,30
"Rasmus Sandvej, Kolding",Konservative,29
Cecer Bjørk,SF,29
"Morten Møller Pedersen, Skanderup",Venstre,29
"Jens Jakob Velasco Hansen, Bramdrupdam",Radikale,28
Dennis Paaske,Liberal Alliance,28
Christina Sandal Wagner,SF,26
Vandad Pachai,SF,25
Klaus Ladegaard,L,24
Jørn Dohrmann,J,23
Anne Dedenroth-Schou,SF,22
Peter Skousen,Liberal Alliance,21
Asbjørn Nørrind Hansen,Enhedslisten,21
Dorte Olesen,Dansk Folkeparti,21
"Solveig Søndergaard, Kolding",Radikale,20
"Niels Ravn Schmidt, Sønder Stenderup",Konservative,20
Bo Rasmussen,Danmarksdemokraterne,19
"Dan Foss Kragh, Kolding Ø",Konservative,18
"Jesper Termansen, Vamdrup",Konservative,18
"Kenny Holm, Sjølund",Radikale,18
"Gert Helenius, Dalby",Radikale,18
"Betina Wettengel, Harte",Konservative,17
"Freddy Christensen, Vamdrup",Venstre,17
"Ole Brandstrup, Strandhuse",Radikale,17
Brian Skjoldborg Thomsen,J,16
"Jens Chr. Olesen, Christiansfeld",Kristendemokraterne,16
"Finn Thomsen, Hjarup",Venstre,14
"Simon Rostgaard Hansen, Ødis",Konservative,14
"Simon Marker Pedersen, Kolding",Kristendemokraterne,14
"René Nikolaj Andersen, Kolding",Konservative,14
David Bohl Andersen,Enhedslisten,14
"Kenneth Kästner Jensen, Bramdrupdam",Venstre,14
Jennifer Barner Nielsen,Liberal Alliance,12
Poul Erik Nørregaard,SF,12
"Gustav Schmidt Hansen, Kolding",Venstre,11
"Jens Sørensen, Kolding",Radikale,10
Dorthe Angelika Dyhrberg,Dansk Folkeparti,9
Johnni Mortensen,J,9
Jacob Sorgenfri,Liberal Alliance,9
"Jørgen Høier, Kolding",Kristendemokraterne,9
"Glenn Lundt, Vamdrup",Venstre,7
Thomas de Renouard,Enhedslisten,7
Marc Dreier,Liberal Alliance,5
Aneken S. Petersen,Enhedslisten,5
Alina Wolf Dohrmann,J,5
Inger Irene Hansen,Dansk Folkeparti,4
"Lars Holmberg Frandsen, Lunderskov",Konservative,4
"Bjarne Vium Mikkelsen, Lunderskov",Kristendemokraterne,4
Flemming B. Kristiansen,J,4
"Daniel Klestrup Bjærge, Ødis Bramdrup",Konservative,3
Martin Holm Kodahl,Liberal Alliance,3
Martin Richter,Liberal Alliance,2
Kristian Sejerup,J,0
