kandidat,parti,stemmer
Johnni Mortensen,J,23
"Betina Wettengel, Harte",Konservative,22
Brian Skjoldborg Thomsen,J,21
"Jørgen Høier, Kolding",Kristendemokraterne,20
"Bjarne Vium Mikkelsen, Lunderskov",Kristendemokraterne,20
Alina Wolf Dohrmann,J,20
"Kenneth Kästner Jensen, Bramdrupdam",Venstre,19
Jennifer Barner Nielsen,Liberal Alliance,17
Inger Irene Hansen,Dansk Folkeparti,16
"Jens Sørensen, Kolding",Radikale,15
"Gustav Schmidt Hansen, Kolding",Venstre,14
Martin Holm Kodahl,Liberal Alliance,14
Thomas de Renouard,Enhedslisten,12
Dorthe Angelika Dyhrberg,Dansk Folkeparti,12
Marc Dreier,Liberal Alliance,11
Aneken S. Petersen,Enhedslisten,9
Flemming B. Kristiansen,J,7
Martin Richter,Liberal Alliance,5
Kristian Sejerup,J,2
