kandidat,parti,stemmer
"Henrik Rathje, Egernsund",Socialdemokratiet,151
"Lisa Jonasson, Broager",Venstre,150
"Charlotte Engelbrecht, Adsbøl",Socialdemokratiet,145
Emely Wind Thomsen,Dansk Folkeparti,143
Ida Siemens Holm,Enhedslisten,140
Charlotte Liljeblad Pilegaard,Dansk Folkeparti,136
"Marita Geinitz, Sønderborg",Socialdemokratiet,126
"Orla Skovlund Hansen, Gråsten",Socialdemokratiet,109
"Hans Georg Henningsen, Sydals",SF,109
Vibeke Schou,E,109
"Mads Hagen, Sønderborg",Venstre,105
"Hans Peter Hollænder, Sønderborg",Socialdemokratiet,103
Tom Sivertsen,G,95
"Gerhard Bertelsen, Sønderborg",Slesvigsk Parti,93
Poul Harald Holm,Kristendemokraterne,92
"Ulrick Christiansen, Sønderborg",Socialdemokratiet,88
Theresa Kolmos,Enhedslisten,87
"Ejler Skjerning, Nordborg",Venstre,87
"Gerda Strandholdt, Augustenborg",SF,75
"Frederik Edelskov, Gråsten",Venstre,74
"Jesper Puggaard de Oliveira Hansen, Broager",Moderaterne,72
"Thomas Maschoreck, Gråsten",Slesvigsk Parti,69
"Preben Thorsen, Dybbøl",Moderaterne,67
"Betina Thomsen, Sønderborg",Konservative,62
Louise Gustafsson Kolmos,Enhedslisten,61
"Charlotte Grau, Guderup",Socialdemokratiet,61
"Jes Schwartz-Hansen, Sønderborg",Socialdemokratiet,59
"Karen Mølbæk, Augustenborg",Socialdemokratiet,56
Sara Alderi,Enhedslisten,55
"Annette Dam, Sønderborg",Socialdemokratiet,55
"Claus Brinck, Sønderborg",Socialdemokratiet,50
"Henrik Sohl, Broager",Socialdemokratiet,49
Mikael Hertig,Alternativet,46
"Micky Blankschøn, Sønderborg",Socialdemokratiet,46
"Serena Albeck Jonas, Nordborg",Venstre,45
"John Hyrup Jensen, Ulkebøl",SF,45
"Bent Jacobsen, Sydals",SF,41
"Kim Kugel, Broager",SF,38
"Jørgen Hindkjær, Lysabild",Socialdemokratiet,32
"Melissa Knoch, Sønderborg",Slesvigsk Parti,31
"Frank Bodholdt Jakobsen, Svenstrup",SF,27
"Niels Christian Just, Gråsten",Venstre,27
"Gisela Weber Mezghani, Nordborg",Slesvigsk Parti,26
"Ruth Nielsen, Sønderborg",Slesvigsk Parti,22
"Ken Julius, Sundeved",Konservative,21
"Rainer Naujeck, Egernsund",Slesvigsk Parti,19
"Carsten Svanberg, Dybbøl",Konservative,18
"Imee Tappa Henriksen, Gråsten",Venstre,18
"Christian Warming Nielsen Hansen, Sønderborg",Slesvigsk Parti,18
"Arno Knöpfli, Asserballeskov",Slesvigsk Parti,18
"Sarah Leiendecker, Broager",Slesvigsk Parti,15
Marion K. Hansen,Enhedslisten,14
Bruno Clausen,G,13
Tenna R. Kristensen,Enhedslisten,12
Kaj A. Holst,Kristendemokraterne,8
"Peter Keltner, Sydals",Slesvigsk Parti,8
"Kaja Julius, Sundeved",Konservative,7
"Michael Petersen, Vester Sottrup",Konservative,7
Susanne Holm,Kristendemokraterne,7
