kandidat,parti,stemmer
"Rune Dohrmann, Vollerup",Socialdemokratiet,21
"Hans Peter Hollænder, Sønderborg",Socialdemokratiet,20
"Jytte Sørensen, Sønderborg",Socialdemokratiet,20
"Charlotte Prösch, Sønderborg",Konservative,19
"Preben Thorsen, Dybbøl",Moderaterne,18
"Ganeswaran Shanmugaratnam, Dybbøl",Socialdemokratiet,18
"Gerhard Bertelsen, Sønderborg",Slesvigsk Parti,17
"Ejler Skjerning, Nordborg",Venstre,17
Theresa Kolmos,Enhedslisten,16
Ida Siemens Holm,Enhedslisten,16
"Henrik Rathje, Egernsund",Socialdemokratiet,16
"Jørgen Hindkjær, Lysabild",Socialdemokratiet,15
"Ismail Ibo, Sønderborg",Socialdemokratiet,15
"Frederik Edelskov, Gråsten",Venstre,14
"Claus Kramer Hansen, Gråsten",Socialdemokratiet,14
"Ken Julius, Sundeved",Konservative,12
Louise Gustafsson Kolmos,Enhedslisten,12
"Lisa Jonasson, Broager",Venstre,12
"Mads Hagen, Sønderborg",Venstre,12
"Desalegn Tufa, Sønderborg",Socialdemokratiet,11
"Christel Leiendecker, Broager",Slesvigsk Parti,11
"Serena Albeck Jonas, Nordborg",Venstre,11
"Orla Skovlund Hansen, Gråsten",Socialdemokratiet,11
"Ulrick Christiansen, Sønderborg",Socialdemokratiet,9
"Betina Thomsen, Sønderborg",Konservative,9
"Jesper Puggaard de Oliveira Hansen, Broager",Moderaterne,8
"Kim Kugel, Broager",SF,8
"Arno Knöpfli, Asserballeskov",Slesvigsk Parti,8
"Peter Keltner, Sydals",Slesvigsk Parti,7
"Gisela Weber Mezghani, Nordborg",Slesvigsk Parti,7
"Frank Bodholdt Jakobsen, Svenstrup",SF,7
Mikael Hertig,Alternativet,6
"Erik Krogh, Broager",Venstre,6
"Charlotte Grau, Guderup",Socialdemokratiet,5
Susanne Holm,Kristendemokraterne,5
"Thomas Maschoreck, Gråsten",Slesvigsk Parti,5
"Bent Jacobsen, Sydals",SF,5
"John Hyrup Jensen, Ulkebøl",SF,5
Marion K. Hansen,Enhedslisten,4
"Rainer Naujeck, Egernsund",Slesvigsk Parti,4
Sara Alderi,Enhedslisten,4
"Michael Petersen, Vester Sottrup",Konservative,4
"Annette Dam, Sønderborg",Socialdemokratiet,4
"Micky Blankschøn, Sønderborg",Socialdemokratiet,4
"Melissa Knoch, Sønderborg",Slesvigsk Parti,3
Kaj A. Holst,Kristendemokraterne,2
"Kaja Julius, Sundeved",Konservative,2
"Carsten Svanberg, Dybbøl",Konservative,2
"Jes Schwartz-Hansen, Sønderborg",Socialdemokratiet,2
"Sarah Leiendecker, Broager",Slesvigsk Parti,2
"Imee Tappa Henriksen, Gråsten",Venstre,2
"Claus Brinck, Sønderborg",Socialdemokratiet,2
"Henrik Sohl, Broager",Socialdemokratiet,2
Bruno Clausen,G,2
"Ruth Nielsen, Sønderborg",Slesvigsk Parti,1
Tenna R. Kristensen,Enhedslisten,1
"Christian Warming Nielsen Hansen, Sønderborg",Slesvigsk Parti,1
"Niels Christian Just, Gråsten",Venstre,1
