kandidat,parti,stemmer
"Kim Krogh Nielsen, Karup",Venstre,85
Poul Erik Nygaard,Danmarksdemokraterne,85
"Kasper R. Nielsen, Viborg",Venstre,83
Marianne Aaris Andersen,Y,82
Birgith Bondekjær Langballe,Y,81
Anfinn Miklagard,Danmarksdemokraterne,79
"Grethe Ulstrup, Stoholm",Venstre,78
"Anna Holst Schumacher, Overlund",Alternativet,75
"Mogens Dinesen, Møldrup",Socialdemokratiet,74
Lone Guldbæk Karlsen,Kristendemokraterne,73
Birgit Mejnert,Danmarksdemokraterne,69
"Niels Philipsen, Ørum",Socialdemokratiet,68
Malthe Mortensen,Radikale,66
"Jeppe von Berg, Viborg",Moderaterne,63
"Thomas Borup Laursen, Viborg",Venstre,63
Rikke Cramer Christiansen,Y,60
"Didde Krabbe Johannesen, Viborg",Alternativet,58
"Eva Bendix, Viborg",Socialdemokratiet,53
"Frederik Overgaard, Pederstrup",Enhedslisten,52
"Martin Mølholt, Hald Ege",SF,51
"Rasmus Skovgård Hansen, Stoholm",SF,50
Knud Gaarn-Larsen,Kristendemokraterne,47
"Inger Lis Sørensen, Bjerringbro",Socialdemokratiet,45
"Jakob Repsholt, Viborg Kommune",Venstre,44
"Jonas Fjeldsted, Viborg",Liberal Alliance,40
"Jette Sandal, Sparkær",Socialdemokratiet,38
"Rasmus Kammer Påskesen, Karup",Socialdemokratiet,38
"Hans Rosgaard, Rødkærsbro",Socialdemokratiet,35
"Christian Struntze Maach, Viborg",Enhedslisten,32
"Laura Amalie Bagge, Viborg",SF,30
"Bo Wieck-Hansen, Tjele",Liberal Alliance,29
Ole Østerballe,Danmarksdemokraterne,29
Jan Rønne,Radikale,25
"Jens Boll, Bjerringbro",Alternativet,24
"Susanne Joel, Klejtrup",Liberal Alliance,23
Andreas Kjeldsen,Danmarksdemokraterne,22
"Bjarke Bach Olesen, Viborg",Enhedslisten,20
"Bjarne Andersen, Fly",Socialdemokratiet,19
"Inger Isaksen, Viborg",Alternativet,15
"Thomas Vestergaard, Tange",Alternativet,15
Tommy Dalgaard,Kristendemokraterne,15
"Nanna de Courcy, Klejtrup",SF,13
"Michael West, Klejtrup",SF,11
"John Madsen, Viborg",Venstre,10
Tage Pedersen,U,9
Katrine Ørnebjerg Larsen,Y,6
