kandidat,parti,stemmer
"Søren Christian Mikkelsen, Skals",Moderaterne,2
Anfinn Miklagard,Danmarksdemokraterne,2
"Jørgen Bach Jensen, Skals",SF,2
Malthe Mortensen,Radikale,2
"Kurt Johansen, Skals",Venstre,2
Anders I. Brøns,Danmarksdemokraterne,2
"Niels Jørgen Ottesen, Bjerringbro",Venstre,2
"Laura Amalie Bagge, Viborg",SF,1
Kenny Schødt,Konservative,1
"Kristian Olesen, Sparkær",Liberal Alliance,1
"Lone Kastberg, Møldrup",Venstre,1
"Kim Krogh Nielsen, Karup",Venstre,1
Lone Guldbæk Karlsen,Kristendemokraterne,1
"Winnie Nielsen, Kølvrå",Socialdemokratiet,1
"Thomas Vestergaard, Tange",Alternativet,1
"Mogens Dinesen, Møldrup",Socialdemokratiet,1
Morten Christensen,Konservative,1
"Jens Boll, Bjerringbro",Alternativet,1
"Jens Steffensen, Viborg",Venstre,1
Birgith Bondekjær Langballe,Y,1
"Niels Philipsen, Ørum",Socialdemokratiet,1
"Eva Bendix, Viborg",Socialdemokratiet,1
Michael Grove,Konservative,1
"Inger Isaksen, Viborg",Alternativet,1
Poul Erik Nygaard,Danmarksdemokraterne,1
Andreas Kjeldsen,Danmarksdemokraterne,1
"Susanne Joel, Klejtrup",Liberal Alliance,0
Tommy Dalgaard,Kristendemokraterne,0
Tage Pedersen,U,0
"Hans Rosgaard, Rødkærsbro",Socialdemokratiet,0
Katrine Ørnebjerg Larsen,Y,0
"Jørgen Winther Øster, Tjele",Venstre,0
"Kirsten Winther Almind, Bjerringbro",SF,0
"Jonas Fjeldsted, Viborg",Liberal Alliance,0
Claus Laugesen,Danmarksdemokraterne,0
"Grethe Ulstrup, Stoholm",Venstre,0
"Inger Lis Sørensen, Bjerringbro",Socialdemokratiet,0
"Jakob Repsholt, Viborg Kommune",Venstre,0
"John Madsen, Viborg",Venstre,0
"Jette Sandal, Sparkær",Socialdemokratiet,0
"Frederik Overgaard, Pederstrup",Enhedslisten,0
Birthe Harritz,Y,0
Ole Østerballe,Danmarksdemokraterne,0
"Rasmus Kammer Påskesen, Karup",Socialdemokratiet,0
"Rasmus Skovgård Hansen, Stoholm",SF,0
Rikke Cramer Christiansen,Y,0
"Bjarne Andersen, Fly",Socialdemokratiet,0
"Claus Clausen, Vestfjends",Venstre,0
"Bo Wieck-Hansen, Tjele",Liberal Alliance,0
"Nanna de Courcy, Klejtrup",SF,0
"Michael Nøhr, Klejtrup",Venstre,0
"Michael West, Klejtrup",SF,0
