kandidat,parti,stemmer
"Camilla Selena Sørensen, Haderslev",SF,5
"Jesper Falkenløve, Vedsted",Liberal Alliance,5
Thies Mathiasen,Dansk Folkeparti,5
Mikael Winther,Alternativet,5
"Frank Truelsen, Øsby",SF,5
"Anna Lea Leth Schmidt, Sønderballe",Slesvigsk Parti,5
"Jannie Bertz, Haderslev",SF,5
Alex Bødiker,Socialdemokratiet,5
"Christian ""Kedde"" Schulz",Socialdemokratiet,4
"Søs Junker, Errested",Liberal Alliance,4
"Mathias D. Christiansen, Haderslev Syd",Enhedslisten,4
"Jannie Boysen Westergaard, Hoptrup",Konservative,4
Kristina Heiden,Radikale,4
"Egon Høst Greve, Starup",Konservative,4
"Brian Gellert, Haderslev",Liberal Alliance,4
"Kais Shouker, Haderslev",Venstre,4
"Asger Kristensen, Fole",Venstre,3
Brian M. Lange,Dansk Folkeparti,3
"Thomas Vedsted, Gram",Liberal Alliance,3
"Malene Lund Pedersen, Øsby",Venstre,3
"Alexander Poder, Haderslev",Liberal Alliance,3
"Berit Dichow, Haderslev",Konservative,3
"Jørgen Smed, Sønder Vilstrup",Venstre,3
"Poul M. Jensen, Haderslev",Danmarksdemokraterne,2
"Eliska Hansen, Sommersted",Slesvigsk Parti,2
Claus Gumprecht,Dansk Folkeparti,2
"Dennis Greve Keudel, Vojens",SF,2
Preben Lind,D,2
Søren Haastrup,Alternativet,2
"Martha Riis Andersen, Haderslev",Enhedslisten,2
Luc Tan Le,Radikale,2
"Sabina Wittkop-Hansen, Haderslev",Slesvigsk Parti,2
Bent Vedsted Rønne,Socialdemokratiet,2
"John Chresten Andresen, Starup",Venstre,2
"Bent Iversen, Haderslev",SF,1
"Thomas Fredsted, Hammelev",Venstre,1
Beena Petersen,Radikale,1
"Troels Dall Pedersen, Haderslev",Konservative,1
"Anders Damsgaard Jensen, Vojens",Liberal Alliance,1
"Michael Fleischer, Bevtoft",Venstre,1
"Linda Rothman, Gram",Liberal Alliance,1
"Erwin Kuipers, Haderslev",Konservative,1
"Kenneth Haas, Haderslev",Konservative,1
Ole Finnerup Larsen,Socialdemokratiet,1
"Hans-Iver Kley, Mølby",Slesvigsk Parti,1
Hans Harald,D,1
"Anne Marie Pedersen, Haderslev",SF,1
"Joakim Viborg Olesen, Haderslev",Kristendemokraterne,1
"Vera Esmann Bonde, Hjartbro",SF,0
"Anton Niemann, Haderslev",SF,0
"Andreas Geuss, Fjelstrup",Slesvigsk Parti,0
Tom Knudsen,Radikale,0
Anita Brandorff,Socialdemokratiet,0
"Niels Ramsdal Justesen, Vedsted",Enhedslisten,0
Henrik Jeppesen,Dansk Folkeparti,0
"Jørgen Holstener Larsen, Haderslev",SF,0
"Karl Heinz Tønder, Haderslev",Kristendemokraterne,0
"Maja H. Eriksen, Haderslev",Enhedslisten,0
"Mathias Gotthardsen, Haderslev",SF,0
"Johannes Latter, Gram",Kristendemokraterne,0
"Marc Bangert, Vojens",Liberal Alliance,0
"Nis Christian Vilain Raun, Aastrup/Nordenfjord",Konservative,0
Sanne Nygaard Petersen,Socialdemokratiet,0
"Christian Hoier Porsborg, Sønder Vilstrup",Liberal Alliance,0
"Christian Vedsted Riggelsen, Gram",Liberal Alliance,0
"Claus Larsen, Haderslev",Enhedslisten,0
"Susanne Østergaard, Sommersted",SF,0
"Gunver Birgitte Nielsen, Vojens",Konservative,0
"Finn Hoschtalek, Øsby",Enhedslisten,0
"Piet Schwarzenberger, Haderslev",Slesvigsk Parti,0
"Peter Ibsen, Haderslev",Liberal Alliance,0
