kandidat,parti,stemmer
Mikael Winther,Alternativet,16
"Malene Lund Pedersen, Øsby",Venstre,15
"Mathias D. Christiansen, Haderslev Syd",Enhedslisten,14
"Frank Truelsen, Øsby",SF,14
Anita Brandorff,Socialdemokratiet,14
"Thomas Fredsted, Hammelev",Venstre,13
"Linda Rothman, Gram",Liberal Alliance,12
"Poul M. Jensen, Haderslev",Danmarksdemokraterne,11
"Kais Shouker, Haderslev",Venstre,11
"Anna Lea Leth Schmidt, Sønderballe",Slesvigsk Parti,9
"Camilla Selena Sørensen, Haderslev",SF,9
Luc Tan Le,Radikale,9
Sanne Nygaard Petersen,Socialdemokratiet,9
Claus Gumprecht,Dansk Folkeparti,9
"Søs Junker, Errested",Liberal Alliance,9
"Martha Riis Andersen, Haderslev",Enhedslisten,8
"Eliska Hansen, Sommersted",Slesvigsk Parti,8
"Maja H. Eriksen, Haderslev",Enhedslisten,7
"Sabina Wittkop-Hansen, Haderslev",Slesvigsk Parti,7
"Berit Dichow, Haderslev",Konservative,7
"Karl Heinz Tønder, Haderslev",Kristendemokraterne,7
"Vera Esmann Bonde, Hjartbro",SF,7
"Bent Iversen, Haderslev",SF,6
"Anne Marie Pedersen, Haderslev",SF,5
Preben Lind,D,5
"Alexander Poder, Haderslev",Liberal Alliance,5
"Hans-Iver Kley, Mølby",Slesvigsk Parti,5
"Jesper Falkenløve, Vedsted",Liberal Alliance,5
"Andreas Geuss, Fjelstrup",Slesvigsk Parti,4
Beena Petersen,Radikale,4
"Nis Christian Vilain Raun, Aastrup/Nordenfjord",Konservative,3
"Troels Dall Pedersen, Haderslev",Konservative,3
"Dennis Greve Keudel, Vojens",SF,3
Henrik Jeppesen,Dansk Folkeparti,3
"Jørgen Holstener Larsen, Haderslev",SF,2
"Anton Niemann, Haderslev",SF,2
"Erwin Kuipers, Haderslev",Konservative,2
"Gunver Birgitte Nielsen, Vojens",Konservative,2
"Joakim Viborg Olesen, Haderslev",Kristendemokraterne,2
"Mathias Gotthardsen, Haderslev",SF,2
"Finn Hoschtalek, Øsby",Enhedslisten,1
"Susanne Østergaard, Sommersted",SF,1
Tom Knudsen,Radikale,1
"Kenneth Haas, Haderslev",Konservative,1
"Anders Damsgaard Jensen, Vojens",Liberal Alliance,1
Hans Harald,D,1
"Peter Ibsen, Haderslev",Liberal Alliance,1
"Christian Hoier Porsborg, Sønder Vilstrup",Liberal Alliance,1
"Marc Bangert, Vojens",Liberal Alliance,0
"Claus Larsen, Haderslev",Enhedslisten,0
"Piet Schwarzenberger, Haderslev",Slesvigsk Parti,0
Ole Finnerup Larsen,Socialdemokratiet,0
"Niels Ramsdal Justesen, Vedsted",Enhedslisten,0
