kandidat,parti,stemmer
"Kim Skjoldborg, Odense M",L,0
"Kim Slott, Odense V",E,0
Jonna Refstrup,Konservative,0
Jonas Richardt Hansen,Venstre,0
Jonas M. Hoeck,Konservative,0
Jonas H. Petersen,Moderaterne,0
Arne Bo Nissen,Danmarksdemokraterne,0
Hjalte Vinter,Socialdemokratiet,0
Henrik Verner Andersen,Konservative,0
Anne-Mette Ebensgaard,Socialdemokratiet,0
Preben Dixen,Konservative,0
Per Rasmussen,Venstre,0
Erik Simonsen,Konservative,0
Peter Dalsgaard Japa,SF,0
Anne Kruse Brødsgaard,Radikale,0
Anna Katrine Leth Rehn,SF,0
"Ann Urban, Odense SØ",L,0
Sarah Sørensen,Venstre,0
Anette Millennium,Liberal Alliance,0
Simon Lavdal,Kristendemokraterne,0
"Simon Nyborg Jensen, Odense V",Alternativet,0
Smita Salagare,Moderaterne,0
Sofie Frederiksen,Enhedslisten,0
Rasmus Ryrberg Høyer,Socialdemokratiet,0
Evis Sadikaj,Moderaterne,0
Bjarne Finn Jensen Christensen,Radikale,0
Birgitte Vinsten,SF,0
Morten Jensen,SF,0
Morten Nedergaard,Konservative,0
Michael Filtenborg,Moderaterne,0
Nikolai Larsen,Konservative,0
Jakob Cemik,Radikale,0
Bent Conradsen,Danmarksdemokraterne,0
Emil Sommer,Liberal Alliance,0
Benjamin Pedersen,Liberal Alliance,0
Iulian Lucau,Moderaterne,0
Benedicte Wilson,Radikale,0
Jakob Faber Hartig,Venstre,0
Nazim Gürkan,Socialdemokratiet,0
Betina Møldrup Ringsted,Danmarksdemokraterne,0
Nicolai Busch Bæhrenz,Venstre,0
Bente Nesting Hviid,Radikale,0
Bente Lauridsen,SF,0
