kandidat,parti,stemmer
Jakob Faber Hartig,Venstre,51
Iulian Lucau,Moderaterne,50
Karsten Kjærby,Konservative,49
Lucas Goldmann,Dansk Folkeparti,44
Jonna Refstrup,Konservative,43
Marek Bang Poulsen,Radikale,43
Anders Frandsen,Venstre,42
Kim Sommer,Dansk Folkeparti,42
Casper Marienlund,SF,41
Flemming Jahns,Moderaterne,41
Helena Feldborg Andersen,Konservative,40
William Heide,Socialdemokratiet,37
Anette Millennium,Liberal Alliance,37
Sven Riggelsen,L,37
Michael Filtenborg,Moderaterne,36
Marianne Ostendorf,SF,36
Hanna-Maria Lyng,Kristendemokraterne,35
Godette M. S. Walmod,Enhedslisten,33
Theis Gaarsmand,Radikale,33
Søren Friborg,SF,31
Dorthe Topp Larsen,Konservative,30
Anne Kruse Brødsgaard,Radikale,29
John Wozny,Konservative,28
Linett Valentina Sommer,Dansk Folkeparti,28
Bjarne Finn Jensen Christensen,Radikale,27
Gert Broxgaard,E,26
Søren Mølgård,Konservative,25
Mads Ejvind Straarup,Enhedslisten,24
Joachim Bentzen,SF,24
Bodil Helbo,Alternativet,22
Dennis Soleymani,Moderaterne,20
Kim Slott,E,20
Sarah Sørensen,Venstre,19
Kasper-Peder Von Bach,Moderaterne,18
Karsten Wiborg,L,16
Bente Lauridsen,SF,15
Simon Lavdal,Kristendemokraterne,14
Jonas M. Hoeck,Konservative,13
Anders Friis Knudsen,Kristendemokraterne,12
Mads Rasmussen,SF,11
Selina Harris,Venstre,10
Ann Urban,L,9
Nikolai Larsen,Konservative,8
Helge Olesen,Liberal Alliance,6
Carsten Gjørtsvang,L,4
Thomas Kristoffersen,Venstre,1
