kandidat,parti,stemmer
"Kasper Østvig Nissen, Mols",SF,105
"Carsten Bech, Ugelbølle",Venstre,95
"Karla Andreassen, Ebeltoft",Enhedslisten,92
"Lars Bøgelund, Nimtofte",Danmarksdemokraterne,91
"Kim Withen Olesen, Ebeltoft",Konservative,90
"Carsten Hougaard Nielsen, Thorsager",Venstre,88
Maja Bendtsen,Liberal Alliance,87
"Jacob Lænsø, Ryomgård",Konservative,86
"Rico Ray Hernandez Jensen, Hornslet",Venstre,85
"Svend Astrup, Kolind",Socialdemokratiet,85
Thea Hjøllund Hansen,Z,84
"John Finmann, Ebeltoft",Venstre,82
"Simon Astrup, Rønde",Radikale,75
"Dorthe le Fèvre, Ebeltoft",Konservative,74
"Peter Krog-Meyer, Rønde",Venstre,73
"Kristian Herget, Ebeltoft",SF,68
"Louise Bové Villadsen, Hornslet",Radikale,63
"Claus Busk, Ryomgård",Socialdemokratiet,62
"Randi Lund Jepsen, Knebel",Enhedslisten,61
"Julie Manderup, Ebeltoft",Radikale,59
"Dorthe Sølvkær Ehlers, Handrup",SF,55
"Jakob Jensen, Ebeltoft",Enhedslisten,55
"Ingrid Boldsen, Kolind",SF,47
"Kia Dahl Sørensen, Kolind",Konservative,44
"Nicholai Vigger Knudsen, Rønde",Danmarksdemokraterne,43
"Vivi Gilsager, Helgenæs",Venstre,43
"Kim Tapdrup, Rodskov",Venstre,42
"Lotte Stampe, Hornslet",Konservative,41
"Lars Erik Sørensen, Hornslet",Alternativet,40
"Thøger Trold Pauli, Thorsager",Enhedslisten,40
"Dorete Schmidt Rindom, Ryomgård",SF,37
"Dagmar Thiemer Andersen, Koed",Enhedslisten,35
"Hanne Høgh Larsen, Ryomgård",Venstre,34
Clair Marie Archer,Liberal Alliance,34
"Thomas Quist Mortensen, Ebeltoft",Alternativet,31
"Niels Aakjær Holst, Rønde",Konservative,30
"Karen Bønløkke Davis, Hornslet",Alternativet,30
"Carsten Kochen Bryrup, Nimtofte",Venstre,26
"Jens Rasmussen, Dråby",SF,25
"Maria Rasmussen, Ebeltoft",Alternativet,23
"Kim Sørensen, Hornslet",Alternativet,22
"Daniel Buttenschøn, Ebeltoft",Socialdemokratiet,22
"Carsten Strandborg, Ommestrup",Danmarksdemokraterne,22
"Lars Breum, Ådalen",Socialdemokratiet,19
Anita Vivian Alexandru,J,18
"Hans Jørgensen, Mols",Venstre,18
"Karin Ahlgren, Ebdrup",SF,17
"Søren Maarslet, Ebeltoft",Konservative,17
"Kjeld Mikkelsen, Fuglslev",Enhedslisten,14
"Lars Thyrre Sørensen, Koed",Enhedslisten,14
"Lone Lise Thorsen, Femmøller",SF,14
"Jens Peter Mølgaard, Feldballe",Alternativet,11
"Jens Chr. Nielsen, Feldballe",Enhedslisten,11
"Thorkild Sørensen, Kolind",Enhedslisten,8
"Ken Hansen, Ryomgård",Danmarksdemokraterne,7
Andreas Nilsson,J,2
