kandidat,parti,stemmer
"Carina Manley Hansen, Hornslet",Socialdemokratiet,5
"Dagmar Thiemer Andersen, Koed",Enhedslisten,5
"Peter Ravn, Ebeltoft",Socialdemokratiet,4
"Kim Tapdrup, Rodskov",Venstre,4
"Dorthe Sølvkær Ehlers, Handrup",SF,4
"Peter Graarup Westergaard, Ugelbølle",Socialdemokratiet,3
"Thomas Quist Mortensen, Ebeltoft",Alternativet,3
"Henriette Qvist Eriksen, Hornslet",Venstre,3
"Jan Fischer, Hornslet",Socialdemokratiet,3
"Christina Furholm Kjærgaard, Ugelbølle",Socialdemokratiet,3
"Dorete Schmidt Rindom, Ryomgård",SF,3
"Bjørn Jensen, Thorsager",Konservative,3
"Thøger Trold Pauli, Thorsager",Enhedslisten,3
Maja Bendtsen,Liberal Alliance,3
"Kirstine Kahr Kvorning, Grønfeld",Konservative,3
"Karin Ahlgren, Ebdrup",SF,3
"Sverre Tønder, Ebeltoft",Konservative,3
"Kim Sørensen, Hornslet",Alternativet,3
"Kim Withen Olesen, Ebeltoft",Konservative,3
"Nicholai Vigger Knudsen, Rønde",Danmarksdemokraterne,2
"Niels Søren Rasmussen, Mols",Venstre,2
"Lars Thyrre Sørensen, Koed",Enhedslisten,2
"Peter Krog-Meyer, Rønde",Venstre,2
"Jakob Jensen, Ebeltoft",Enhedslisten,2
"Simon Astrup, Rønde",Radikale,2
"Vivi Gilsager, Helgenæs",Venstre,2
"Carsten Kochen Bryrup, Nimtofte",Venstre,1
"Morten Siig Henriksen, Hornslet",SF,1
"John Finmann, Ebeltoft",Venstre,1
"Karla Andreassen, Ebeltoft",Enhedslisten,1
"Carsten Strandborg, Ommestrup",Danmarksdemokraterne,1
"Peter Sand, Ebeltoft",Venstre,1
"Karen Bønløkke Davis, Hornslet",Alternativet,1
"Julie Manderup, Ebeltoft",Radikale,1
"Lotte Stampe, Hornslet",Konservative,1
"Louise Bové Villadsen, Hornslet",Radikale,1
"Maria Rasmussen, Ebeltoft",Alternativet,1
"Lars Erik Sørensen, Hornslet",Alternativet,1
"Jacob Lænsø, Ryomgård",Konservative,1
"Lene Straarup, Mols",Socialdemokratiet,1
"Jens Rasmussen, Dråby",SF,1
"Daniel Buttenschøn, Ebeltoft",Socialdemokratiet,1
"Ken Hansen, Ryomgård",Danmarksdemokraterne,1
"Steffen Skifter, Mols",Socialdemokratiet,1
"Claus Busk, Ryomgård",Socialdemokratiet,1
"Kristian Herget, Ebeltoft",SF,1
"Kasper Østvig Nissen, Mols",SF,1
"Søren Maarslet, Ebeltoft",Konservative,0
"Rico Ray Hernandez Jensen, Hornslet",Venstre,0
"Randi Lund Jepsen, Knebel",Enhedslisten,0
"Hans Jørgensen, Mols",Venstre,0
"Hanne Høgh Larsen, Ryomgård",Venstre,0
"Jens Peter Mølgaard, Feldballe",Alternativet,0
"Jens Chr. Nielsen, Feldballe",Enhedslisten,0
"Dorthe le Fèvre, Ebeltoft",Konservative,0
Andreas Nilsson,J,0
"Carsten Bech, Ugelbølle",Venstre,0
"Lone Lise Thorsen, Femmøller",SF,0
"Mohammad Steitan, Ebeltoft",Enhedslisten,0
"Niels Aakjær Holst, Rønde",Konservative,0
"Lars Breum, Ådalen",Socialdemokratiet,0
"Lars Gerner, Ebeltoft",Venstre,0
"Kjeld Mikkelsen, Fuglslev",Enhedslisten,0
