kandidat,parti,stemmer
"Simon Astrup, Rønde",Radikale,22
"Sverre Tønder, Ebeltoft",Konservative,21
"Kim Withen Olesen, Ebeltoft",Konservative,19
"Jakob Jensen, Ebeltoft",Enhedslisten,19
"Hanne Høgh Larsen, Ryomgård",Venstre,19
"Peter Graarup Westergaard, Ugelbølle",Socialdemokratiet,18
"Karen Bønløkke Davis, Hornslet",Alternativet,17
"Julie Manderup, Ebeltoft",Radikale,15
Anita Vivian Alexandru,J,14
Clair Marie Archer,Liberal Alliance,14
"Thøger Trold Pauli, Thorsager",Enhedslisten,12
"Lars Gerner, Ebeltoft",Venstre,11
"Kim Sørensen, Hornslet",Alternativet,11
"Lars Thyrre Sørensen, Koed",Enhedslisten,11
"John Finmann, Ebeltoft",Venstre,10
"Niels Aakjær Holst, Rønde",Konservative,10
"Thomas Quist Mortensen, Ebeltoft",Alternativet,10
"Kjeld Mikkelsen, Fuglslev",Enhedslisten,10
"Karin Ahlgren, Ebdrup",SF,9
"Thorkild Sørensen, Kolind",Enhedslisten,8
"Dorthe le Fèvre, Ebeltoft",Konservative,8
"Lars Breum, Ådalen",Socialdemokratiet,7
"Daniel Buttenschøn, Ebeltoft",Socialdemokratiet,7
"Ken Hansen, Ryomgård",Danmarksdemokraterne,7
"Lone Lise Thorsen, Femmøller",SF,6
"Carsten Strandborg, Ommestrup",Danmarksdemokraterne,6
"Maria Rasmussen, Ebeltoft",Alternativet,6
"Nicholai Vigger Knudsen, Rønde",Danmarksdemokraterne,6
"Jens Rasmussen, Dråby",SF,5
"Hans Jørgensen, Mols",Venstre,4
"Jens Chr. Nielsen, Feldballe",Enhedslisten,3
"Søren Maarslet, Ebeltoft",Konservative,1
"Jens Peter Mølgaard, Feldballe",Alternativet,1
Andreas Nilsson,J,0
