kandidat,parti,stemmer
"Lars Erik Sørensen, Hornslet",Alternativet,35
"Peter Krog-Meyer, Rønde",Venstre,35
"Carsten Hougaard Nielsen, Thorsager",Venstre,34
"Simon Astrup, Rønde",Radikale,34
"Dorete Schmidt Rindom, Ryomgård",SF,32
"Lotte Stampe, Hornslet",Konservative,32
Clair Marie Archer,Liberal Alliance,30
"Dagmar Thiemer Andersen, Koed",Enhedslisten,29
"Thomas Quist Mortensen, Ebeltoft",Alternativet,28
"Hanne Høgh Larsen, Ryomgård",Venstre,28
"Carsten Kochen Bryrup, Nimtofte",Venstre,25
"Karen Bønløkke Davis, Hornslet",Alternativet,22
"Daniel Buttenschøn, Ebeltoft",Socialdemokratiet,21
"Peter Graarup Westergaard, Ugelbølle",Socialdemokratiet,21
"Carsten Strandborg, Ommestrup",Danmarksdemokraterne,21
"Maria Rasmussen, Ebeltoft",Alternativet,20
"Jens Rasmussen, Dråby",SF,19
"Lars Breum, Ådalen",Socialdemokratiet,19
"Thøger Trold Pauli, Thorsager",Enhedslisten,18
"Kim Sørensen, Hornslet",Alternativet,17
"Niels Aakjær Holst, Rønde",Konservative,17
Anita Vivian Alexandru,J,17
"Søren Maarslet, Ebeltoft",Konservative,17
"Kjeld Mikkelsen, Fuglslev",Enhedslisten,13
"Lars Thyrre Sørensen, Koed",Enhedslisten,12
"Karin Ahlgren, Ebdrup",SF,11
"Nicholai Vigger Knudsen, Rønde",Danmarksdemokraterne,10
"Lone Lise Thorsen, Femmøller",SF,9
"Hans Jørgensen, Mols",Venstre,9
"Thorkild Sørensen, Kolind",Enhedslisten,8
"Ken Hansen, Ryomgård",Danmarksdemokraterne,7
"Jens Peter Mølgaard, Feldballe",Alternativet,4
"Jens Chr. Nielsen, Feldballe",Enhedslisten,3
Andreas Nilsson,J,1
