kandidat,parti,stemmer
"Claus O. Jørgensen, Orø",SF,63
"Sytter Kristensen, Holbæk",Venstre,62
Allan Tronborg,Konservative,62
Sofus Rønne,Liberal Alliance,59
"Bjørn Olsen, Jyderup",SF,58
"Tais Storm Andersen, Holbæk",Enhedslisten,57
Thomas Christophersen,Konservative,56
"Michael Jerndorff, Arnakke",N,51
"Poul Fensmark, Holbæk",Radikale,50
Flemming Sørensen,Liberal Alliance,48
"Preben Sigvardt, Ugerløse",Dansk Folkeparti,48
"Anette Kildentoft, Undløse",Dansk Folkeparti,46
"Mie Thustrup, Arnakke",N,46
"Klaus Nielsen, Vipperød",Socialdemokratiet,44
Jonas Lauge Andersen,Konservative,43
Anders Rasmussen,Konservative,42
"Melina Amalie Pedersen, Holbæk",Socialdemokratiet,42
"Ida Møller, Hagested",Radikale,42
Nethe Grønnegaard,Liberal Alliance,41
Henrik Gravesen,Moderaterne,41
"Peter Hansen, Søstrup",N,39
Viktor Kronkvist Thomsen,Liberal Alliance,35
"Kim Malmberg Hansen, Holbæk",Venstre,34
Per Birkedal,Moderaterne,34
Claus Hansen,Danmarksdemokraterne,33
"Niels Weinreich, Ugerløse",N,32
"Lasse Bertelsen, Mørkøv",Enhedslisten,31
"Torsten Sylvest, Vipperød",Radikale,31
"Carsten Buhl, Holbæk",Radikale,30
Anton Thomsen,Liberal Alliance,29
"Morten  Løvschall, Holbæk",Venstre,28
"Lars Henrik Schandorff, Holbæk",N,25
"Leif Juhl, Holbæk",Enhedslisten,24
Ea Ascanius,Liberal Alliance,22
John Hvass,Konservative,21
Jørn Thorhauge,Konservative,21
Nels Hede Rohde,Liberal Alliance,20
Poul Thomsen,Liberal Alliance,16
"Finn Erik Larsen, Vipperød",Enhedslisten,16
"Inge Riis Langseth, Holbæk",N,15
Bent Delfs,Konservative,14
Nico Sparboom,Liberal Alliance,14
Steen Nielsen,Konservative,13
"Søren Liltorp, Svinninge",N,13
"Ole Lützhøft Petersen, Tølløse",N,13
"Robert Gerken, Holbæk",Socialdemokratiet,10
Thomas Heimark,Liberal Alliance,7
"Flemming Nielsen, Knabstrup",N,6
"Henrik Bianchy Jensen, Orø",N,6
Morten Ulrich,Konservative,3
