kandidat,parti,stemmer
Emilla Møller,Socialdemokratiet,86
Helene Fagerhøj,Konservative,83
Asbjørn Reissmann,Socialdemokratiet,81
Martin Schepelern,Radikale,79
Kim Mandix,Radikale,78
Elise Bjerkrheim,Frie Grønne,75
Rajesh Holmen,Frie Grønne,75
Charlotte Frejlev,Liberal Alliance,75
Jakob Ravn Karlsen,Alternativet,75
Kåre Traberg Smidt,Venstre,74
Jens Wedenborg,Konservative,73
Marie Blønd,SF,73
Allan Nyhus,Radikale,71
Maria Kornbek,Socialdemokratiet,68
Heidi Wang,Venstre,67
Helle Stolberg,Socialdemokratiet,63
Lars Vestergaard,Dansk Folkeparti,63
Alina Protsyk,Radikale,63
Mathias Niebuhr,Socialdemokratiet,61
Kim Laursen,Moderaterne,61
Ole Normann Buch,Konservative,61
Stig Ekman,Socialdemokratiet,59
Rune Palm,SF,58
Signe Vad,Frie Grønne,58
Sidsel Boertmann Brüel,Enhedslisten,57
Mostafa M. Zaarab,Venstre,57
Mads S. B. Pedersen,Socialdemokratiet,56
Klaus Trier Tuxen,J,55
Thomas Sichelkow,Moderaterne,54
Khalid Al-Subaihi,Y,54
Troels Chr. Jakobsen,T,52
Nicklas Petterson,Venstre,51
Torben Guldbæk,Liberal Alliance,50
Jasmin Kaur,Frie Grønne,50
Anders Stjernholm,T,49
Dan Kreutzfeldt,Radikale,49
Andreas Raben,Moderaterne,48
Zeynep Bardakci,Venstre,47
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,46
Rashid Ali,Frie Grønne,46
Martin Sibast,Danmarksdemokraterne,45
Mikkel Bahl,Alternativet,43
Claus Buch,Venstre,42
Lartey Lawson,Radikale,41
Ida Busk,Konservative,41
Per Fabricius Ramsing,Alternativet,40
Dagmar Damm,Konservative,40
Ida Theodora Wolf Berendsen,SF,38
Rosa Mørch Jørgensen,R,38
Torben Skytte Raahede,Venstre,37
Cecilie Iwang,Konservative,37
Sofie Amalie Elkjær,Kristendemokraterne,36
Malte Sauerland-Paulsen,Enhedslisten,36
Bente Møller,Enhedslisten,35
Tobias Zimling,SF,35
Jesper Pedersen,Dansk Folkeparti,34
Pia Kolind Nielsen,Konservative,34
Jesper Housgaard,Kristendemokraterne,33
Lise de Molade,Dansk Folkeparti,33
Joakim Lindahl,SF,33
Maria Gudme,Socialdemokratiet,32
Terese Vangstrup,T,32
Sigurd Hebo Lønholdt,Konservative,31
Thomas Hovard,Liberal Alliance,31
Jean Thierry,Enhedslisten,30
Asger Hagelund,Moderaterne,30
Anahita Malakians,D,30
Laura Hjarvard Raaschou,Frie Grønne,29
Kirsten Bjerregaard Kristiansen,Konservative,28
Anders Axelsen,Moderaterne,27
Rikke G. F. Carlsson,P,27
Anders Løve Kyhl,Konservative,26
Dorthe Beck-Nyling,Moderaterne,25
Hellen Hedemann,SF,25
Chanett Nguyen,Frie Grønne,25
Jakob Thiemann,Socialdemokratiet,25
Jóhannes Miðskarð,Venstre,25
Martin Kjærulff,Alternativet,24
Christoffer Rosenkrands,Socialdemokratiet,24
Thomas Bak,Venstre,23
Bess Serner-Pedersen,Kristendemokraterne,23
Jens Fisker Carlsbæk,Socialdemokratiet,23
Thor Lykke Sørensen,Konservative,22
Andreas Petersen,Konservative,22
Line Kjær Christensen,Socialdemokratiet,22
Nico Blier-Silvestri,Moderaterne,22
Johannes Erfurth,Alternativet,21
Jonas Bøssing Nielsen,Venstre,20
Lave Knud Broch,N,20
David Grolin Kristensen,Konservative,19
Edith Chenga Chamwi,Socialdemokratiet,19
Tim Hvolgaard,Konservative,18
Bjarne Sinkjær,T,18
Simone Pi Wagner Christensen,Dansk Folkeparti,18
Asbjørn Meier,Venstre,18
Elias Haack,R,17
Stig Jørgensen,Z,17
Lauritz Ziethen,Socialdemokratiet,17
Morten Bering,SF,17
Peter Bisgaard,Konservative,17
Malue Henriksen,Venstre,17
Michaell Ravn,N,17
Jens Kier,Liberal Alliance,16
Kirsten Berthelsen,Dansk Folkeparti,16
Ivan Hemmingsen,Dansk Folkeparti,16
Peder Holk Svendsen,SF,16
John Michael Jensen,Liberal Alliance,15
Emery Karatasi,Socialdemokratiet,15
Brian O'Brien Grønvold,R,15
Christian Nielsen,R,15
Rasmus Toftholm,Socialdemokratiet,15
Dan Pedersen,Konservative,15
Benjamin Friis,SF,14
Jan-Erik Olsen,Danmarksdemokraterne,14
Sine Bilfeldt,P,14
Johan Alsøe,Venstre,13
Carsten Abildtrup Ranum,Liberal Alliance,13
Kris Rønne,R,13
Nikolai Ellegaard Sørensen,Konservative,12
Susanne Møller,Konservative,12
Birgitte Langballe,SF,12
Henning Schøneberg Kastbjerg,Konservative,11
Oksana Gjermstad,Venstre,11
Anette Thaulow,U,11
Karl Villemoes,E,11
Claus Ljungberg Jørgensen,Venstre,11
Kim Christensen,Socialdemokratiet,11
Gitte Kristensen,Socialdemokratiet,11
Søren Bjerg Nielsen,Dansk Folkeparti,10
Oscar Ferraro,Liberal Alliance,10
Hamid El Mousti,Frie Grønne,10
Casper Hedegaard,Moderaterne,10
Rune Jørgensen,R,9
Julien Albert Sølling,R,9
Hans Skou,R,9
Simon Boje Groth,Moderaterne,9
Margot Riis,Venstre,8
Sander Pennerup,Y,8
Lars Emanuel,P,8
Tobias Gregory,T,8
Jesper Balle,L,8
Kristian Nielsen,Venstre,7
Jesper Truelsen,Kristendemokraterne,7
Chris Hvid Hansen,Konservative,7
Karen West,Liberal Alliance,6
Mikael Freitag,Venstre,6
Lasse Vogel Andersen,Konservative,6
Jens Christian Storgaard,T,6
Laust Andersen,Dansk Folkeparti,6
Christian Hesselberg,Konservative,6
Lin Mortensen,R,5
Anna-Cecilie Mandrup,Venstre,5
Pelle Jandrup,L,4
Linda Gonzalez,T,4
Marc B. Sanganee,R,4
Michele Fejø,Liberal Alliance,3
Gitte Kirkeby,T,3
Alma Schifter Lorenzen,R,3
Elsebeth Wehage,L,3
Lena Holm Jensen Lindskog,Venstre,3
Claus Franck,Liberal Alliance,2
Michael Strand,Venstre,2
Poul R. Johansen,Liberal Alliance,2
Birthe Sørensen,L,2
Bent Christoffersen,Venstre,2
Elsebeth Kaufholz,P,2
Steen Jørgensen,P,2
Preben Flemming Fogelstrøm,P,1
Christian Erdmann,Liberal Alliance,1
Bjarke Kværnø,Venstre,1
