kandidat,parti,stemmer
Lars Vestergaard,Dansk Folkeparti,27
Kåre Traberg Smidt,Venstre,26
Torben Guldbæk,Liberal Alliance,26
Jonas Manthey Olsen,Socialdemokratiet,25
Thomas Sichelkow,Moderaterne,25
Jakob Ravn Karlsen,Alternativet,25
Thomas Egholm,Enhedslisten,24
Karoline Vind,SF,23
Jasmin Kaur,Frie Grønne,23
Asbjørn Reissmann,Socialdemokratiet,23
Cecilie Iwang,Konservative,22
Emilla Møller,Socialdemokratiet,22
Troels Chr. Jakobsen,T,22
Kim Laursen,Moderaterne,22
Niels E. Bjerrum,Socialdemokratiet,21
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,20
Thomas Warburg,SF,20
Zeynep Bardakci,Venstre,20
Anders Stjernholm,T,20
Torben Skytte Raahede,Venstre,19
Claus Buch,Venstre,19
Rune Palm,SF,19
Sofie Amalie Elkjær,Kristendemokraterne,19
Nicklas Petterson,Venstre,18
Thomas Hovard,Liberal Alliance,18
Klaus Trier Tuxen,J,17
Sidsel Boertmann Brüel,Enhedslisten,16
Mads Balslev Hansen,SF,16
Andreas Raben,Moderaterne,16
Anahita Malakians,D,16
Christoffer Rosenkrands,Socialdemokratiet,15
Dan Kreutzfeldt,Radikale,15
Jakob Thiemann,Socialdemokratiet,15
Laura Hjarvard Raaschou,Frie Grønne,14
Bente Møller,Enhedslisten,14
Malte Sauerland-Paulsen,Enhedslisten,14
Jesper Housgaard,Kristendemokraterne,14
Marie Blønd,SF,14
Joakim Lindahl,SF,14
Lise de Molade,Dansk Folkeparti,14
Anders Løve Kyhl,Konservative,13
Tobias Zimling,SF,13
Mostafa M. Zaarab,Venstre,13
Mikkel Bahl,Alternativet,13
Ida Theodora Wolf Berendsen,SF,13
Jesper Pedersen,Dansk Folkeparti,13
Per Fabricius Ramsing,Alternativet,13
Rosa Mørch Jørgensen,R,12
Signe Vad,Frie Grønne,12
Dagmar Damm,Konservative,12
Ole Normann Buch,Konservative,12
Anders Axelsen,Moderaterne,11
Ida Busk,Konservative,11
Khalid Al-Subaihi,Y,11
Lartey Lawson,Radikale,11
Asger Hagelund,Moderaterne,11
Jean Thierry,Enhedslisten,10
Jens Wedenborg,Konservative,10
Pia Kolind Nielsen,Konservative,10
Dorthe Beck-Nyling,Moderaterne,10
Sigurd Hebo Lønholdt,Konservative,10
Bjarne Sinkjær,T,10
Edith Chenga Chamwi,Socialdemokratiet,10
Jens Kier,Liberal Alliance,10
Maria Gudme,Socialdemokratiet,9
Simone Pi Wagner Christensen,Dansk Folkeparti,9
Nico Blier-Silvestri,Moderaterne,9
Michaell Ravn,N,9
Lauritz Ziethen,Socialdemokratiet,8
Tim Hvolgaard,Konservative,8
Emery Karatasi,Socialdemokratiet,8
Anette Thaulow,U,8
Stig Jørgensen,Z,8
Sine Bilfeldt,P,8
Terese Vangstrup,T,7
Kirsten Bjerregaard Kristiansen,Konservative,7
Thomas Bak,Venstre,7
Thor Lykke Sørensen,Konservative,7
Hellen Hedemann,SF,7
Andreas Petersen,Konservative,7
Peder Holk Svendsen,SF,7
Nikolai Ellegaard Sørensen,Konservative,7
Morten Bering,SF,7
Brian O'Brien Grønvold,R,7
Kirsten Berthelsen,Dansk Folkeparti,6
Asbjørn Meier,Venstre,6
Elias Haack,R,6
David Grolin Kristensen,Konservative,6
Margot Riis,Venstre,6
Dan Pedersen,Konservative,6
Claus Ljungberg Jørgensen,Venstre,6
John Michael Jensen,Liberal Alliance,6
Peter Bisgaard,Konservative,6
Johannes Erfurth,Alternativet,6
Johan Alsøe,Venstre,6
Oscar Ferraro,Liberal Alliance,6
Jóhannes Miðskarð,Venstre,5
Jonas Bøssing Nielsen,Venstre,5
Chanett Nguyen,Frie Grønne,5
Karl Villemoes,E,5
Oksana Gjermstad,Venstre,5
Birgitte Langballe,SF,5
Søren Bjerg Nielsen,Dansk Folkeparti,5
Malue Henriksen,Venstre,5
Lave Knud Broch,N,5
Line Kjær Christensen,Socialdemokratiet,5
Jens Fisker Carlsbæk,Socialdemokratiet,4
Jesper Balle,L,4
Bess Serner-Pedersen,Kristendemokraterne,4
Jan-Erik Olsen,Danmarksdemokraterne,4
Carsten Abildtrup Ranum,Liberal Alliance,4
Martin Kjærulff,Alternativet,4
Laust Andersen,Dansk Folkeparti,4
Lasse Vogel Andersen,Konservative,3
Kim Christensen,Socialdemokratiet,3
Hans Skou,R,3
Gitte Kirkeby,T,3
Kristian Nielsen,Venstre,3
Benjamin Friis,SF,3
Kris Rønne,R,3
Jesper Truelsen,Kristendemokraterne,3
Christian Nielsen,R,3
Mikael Freitag,Venstre,3
Gitte Kristensen,Socialdemokratiet,3
Anna-Cecilie Mandrup,Venstre,3
Rikke G. F. Carlsson,P,3
Jens Christian Storgaard,T,2
Linda Gonzalez,T,2
Sander Pennerup,Y,2
Karen West,Liberal Alliance,2
Hamid El Mousti,Frie Grønne,2
Rune Jørgensen,R,2
Simon Boje Groth,Moderaterne,2
Chris Hvid Hansen,Konservative,2
Ivan Hemmingsen,Dansk Folkeparti,2
Lena Holm Jensen Lindskog,Venstre,2
Julien Albert Sølling,R,2
Christian Hesselberg,Konservative,2
Henning Schøneberg Kastbjerg,Konservative,2
Pelle Jandrup,L,1
Casper Hedegaard,Moderaterne,1
Rasmus Toftholm,Socialdemokratiet,1
Michele Fejø,Liberal Alliance,1
Bent Christoffersen,Venstre,1
Susanne Møller,Konservative,1
Poul R. Johansen,Liberal Alliance,1
Preben Flemming Fogelstrøm,P,1
Lars Emanuel,P,1
Tobias Gregory,T,1
Lin Mortensen,R,0
Michael Strand,Venstre,0
Elsebeth Wehage,L,0
Elsebeth Kaufholz,P,0
Steen Jørgensen,P,0
Birthe Sørensen,L,0
Bjarke Kværnø,Venstre,0
Christian Erdmann,Liberal Alliance,0
Alma Schifter Lorenzen,R,0
Marc B. Sanganee,R,0
Claus Franck,Liberal Alliance,0
