kandidat,parti,stemmer
Rosa Mørch Jørgensen,R,24
Lartey Lawson,Radikale,24
Jesper Housgaard,Kristendemokraterne,23
Dagmar Damm,Konservative,23
Malte Sauerland-Paulsen,Enhedslisten,23
Jakob Thiemann,Socialdemokratiet,23
Bente Møller,Enhedslisten,22
Christoffer Rosenkrands,Socialdemokratiet,22
Khalid Al-Subaihi,Y,21
Rikke G. F. Carlsson,P,20
Tobias Zimling,SF,20
Asger Hagelund,Moderaterne,19
Anders Løve Kyhl,Konservative,19
Sigurd Hebo Lønholdt,Konservative,19
Jean Thierry,Enhedslisten,19
Anders Axelsen,Moderaterne,18
Maria Gudme,Socialdemokratiet,17
Jonas Bøssing Nielsen,Venstre,17
Hellen Hedemann,SF,16
Bjarne Sinkjær,T,16
Line Kjær Christensen,Socialdemokratiet,16
Jóhannes Miðskarð,Venstre,16
Thomas Bak,Venstre,16
Kirsten Bjerregaard Kristiansen,Konservative,16
Terese Vangstrup,T,15
Michaell Ravn,N,15
Johannes Erfurth,Alternativet,15
Edith Chenga Chamwi,Socialdemokratiet,15
Dorthe Beck-Nyling,Moderaterne,15
Bess Serner-Pedersen,Kristendemokraterne,15
Asbjørn Meier,Venstre,14
Andreas Petersen,Konservative,14
Nico Blier-Silvestri,Moderaterne,14
David Grolin Kristensen,Konservative,14
Thor Lykke Sørensen,Konservative,14
Simone Pi Wagner Christensen,Dansk Folkeparti,13
Morten Bering,SF,13
Tim Hvolgaard,Konservative,13
Jan-Erik Olsen,Danmarksdemokraterne,13
Chanett Nguyen,Frie Grønne,13
Kirsten Berthelsen,Dansk Folkeparti,12
Jens Kier,Liberal Alliance,12
Lauritz Ziethen,Socialdemokratiet,12
Lave Knud Broch,N,12
Martin Kjærulff,Alternativet,12
Dan Pedersen,Konservative,12
Elias Haack,R,11
Peder Holk Svendsen,SF,11
John Michael Jensen,Liberal Alliance,11
Brian O'Brien Grønvold,R,11
Rasmus Toftholm,Socialdemokratiet,11
Peter Bisgaard,Konservative,11
Sine Bilfeldt,P,11
Emery Karatasi,Socialdemokratiet,10
Ivan Hemmingsen,Dansk Folkeparti,10
Jens Fisker Carlsbæk,Socialdemokratiet,10
Birgitte Langballe,SF,10
Malue Henriksen,Venstre,10
Johan Alsøe,Venstre,10
Stig Jørgensen,Z,10
Anette Thaulow,U,10
Susanne Møller,Konservative,9
Carsten Abildtrup Ranum,Liberal Alliance,9
Søren Bjerg Nielsen,Dansk Folkeparti,9
Benjamin Friis,SF,9
Gitte Kristensen,Socialdemokratiet,8
Oksana Gjermstad,Venstre,8
Nikolai Ellegaard Sørensen,Konservative,8
Karl Villemoes,E,8
Margot Riis,Venstre,7
Claus Ljungberg Jørgensen,Venstre,7
Simon Boje Groth,Moderaterne,7
Oscar Ferraro,Liberal Alliance,7
Jesper Truelsen,Kristendemokraterne,7
Henning Schøneberg Kastbjerg,Konservative,7
Hamid El Mousti,Frie Grønne,7
Sander Pennerup,Y,7
Hans Skou,R,6
Kris Rønne,R,5
Mikael Freitag,Venstre,5
Chris Hvid Hansen,Konservative,5
Jesper Balle,L,5
Laust Andersen,Dansk Folkeparti,5
Lin Mortensen,R,5
Christian Nielsen,R,4
Kim Christensen,Socialdemokratiet,4
Christian Hesselberg,Konservative,4
Jens Christian Storgaard,T,4
Anna-Cecilie Mandrup,Venstre,4
Lasse Vogel Andersen,Konservative,4
Kristian Nielsen,Venstre,4
Casper Hedegaard,Moderaterne,4
Tobias Gregory,T,3
Elsebeth Wehage,L,3
Gitte Kirkeby,T,3
Linda Gonzalez,T,3
Rune Jørgensen,R,3
Pelle Jandrup,L,3
Elsebeth Kaufholz,P,2
Julien Albert Sølling,R,2
Lena Holm Jensen Lindskog,Venstre,2
Lars Emanuel,P,2
Birthe Sørensen,L,2
Claus Franck,Liberal Alliance,2
Michael Strand,Venstre,2
Karen West,Liberal Alliance,2
Michele Fejø,Liberal Alliance,1
Preben Flemming Fogelstrøm,P,1
Bent Christoffersen,Venstre,1
Poul R. Johansen,Liberal Alliance,1
Christian Erdmann,Liberal Alliance,1
Alma Schifter Lorenzen,R,1
Bjarke Kværnø,Venstre,0
Marc B. Sanganee,R,0
Steen Jørgensen,P,0
