kandidat,parti,stemmer
Jesper Housgaard,Kristendemokraterne,13
Asbjørn Reissmann,Socialdemokratiet,13
Jesper Pedersen,Dansk Folkeparti,13
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,12
Thomas Hovard,Liberal Alliance,12
Kim Laursen,Moderaterne,12
Rune Palm,SF,12
Ida Theodora Wolf Berendsen,SF,12
Christoffer Rosenkrands,Socialdemokratiet,12
Thomas Sichelkow,Moderaterne,12
Anahita Malakians,D,12
Torben Skytte Raahede,Venstre,11
Per Fabricius Ramsing,Alternativet,11
Malte Sauerland-Paulsen,Enhedslisten,11
Tobias Zimling,SF,11
Khalid Al-Subaihi,Y,10
Martin Schepelern,Radikale,10
Joakim Lindahl,SF,10
Lise de Molade,Dansk Folkeparti,10
Emilla Møller,Socialdemokratiet,10
Andreas Raben,Moderaterne,10
Marie Blønd,SF,10
Mads Balslev Hansen,SF,10
Sofie Amalie Elkjær,Kristendemokraterne,9
Laura Hjarvard Raaschou,Frie Grønne,9
"Rosa Mørch Jørgensen, Sydhavn",R,9
Mostafa M. Zaarab,Venstre,9
Zeynep Bardakci,Venstre,9
Simone Pi Wagner Christensen,Dansk Folkeparti,9
Mikkel Bahl,Alternativet,8
Jean Thierry,Enhedslisten,8
Anders Løve Kyhl,Konservative,8
Sidsel Boertmann Brüel,Enhedslisten,8
Asger Hagelund,Moderaterne,7
Pia Kolind Nielsen,Konservative,7
Thomas Egholm,Enhedslisten,7
Michaell Ravn,N,7
"Bjarne Sinkjær, Kongens Enghave",T,7
Ole Normann Buch,Konservative,7
Nicklas Petterson,Venstre,7
Dan Kreutzfeldt,Radikale,7
Dagmar Damm,Konservative,7
"Terese Vangstrup, Vesterbro",T,6
Tim Hvolgaard,Konservative,6
Jens Wedenborg,Konservative,6
Thomas Bak,Venstre,6
Ida Busk,Konservative,6
Andreas Petersen,Konservative,6
Emery Karatasi,Socialdemokratiet,5
Stig Jørgensen,Z,5
Sigurd Hebo Lønholdt,Konservative,5
Line Kjær Christensen,Socialdemokratiet,5
Nikolai Ellegaard Sørensen,Konservative,5
Kirsten Bjerregaard Kristiansen,Konservative,5
Signe Vad,Frie Grønne,5
Anders Axelsen,Moderaterne,5
Anette Thaulow,U,5
Nico Blier-Silvestri,Moderaterne,5
Sine Bilfeldt,P,5
Maria Gudme,Socialdemokratiet,5
Margot Riis,Venstre,5
Dorthe Beck-Nyling,Moderaterne,5
Thor Lykke Sørensen,Konservative,4
Lave Knud Broch,N,4
"Elias Haack, Nørrebro",R,4
Birgitte Langballe,SF,4
Asbjørn Meier,Venstre,4
Peter Bisgaard,Konservative,4
Johannes Erfurth,Alternativet,4
Karl Villemoes,E,4
Lartey Lawson,Radikale,4
David Grolin Kristensen,Konservative,4
Morten Bering,SF,4
Kirsten Berthelsen,Dansk Folkeparti,4
Jens Kier,Liberal Alliance,4
"Brian O'Brien Grønvold, Amager",R,4
Dan Pedersen,Konservative,4
Oksana Gjermstad,Venstre,3
Bess Serner-Pedersen,Kristendemokraterne,3
Malue Henriksen,Venstre,3
Jesper Balle,L,3
Jonas Bøssing Nielsen,Venstre,3
John Michael Jensen,Liberal Alliance,3
Jesper Truelsen,Kristendemokraterne,3
Peder Holk Svendsen,SF,3
Edith Chenga Chamwi,Socialdemokratiet,3
Jóhannes Miðskarð,Venstre,3
Claus Ljungberg Jørgensen,Venstre,3
Jens Fisker Carlsbæk,Socialdemokratiet,3
Laust Andersen,Dansk Folkeparti,3
Lauritz Ziethen,Socialdemokratiet,3
Anna-Cecilie Mandrup,Venstre,3
Carsten Abildtrup Ranum,Liberal Alliance,3
Chanett Nguyen,Frie Grønne,3
Rikke G. F. Carlsson,P,2
"Kris Rønne, Brønshøj",R,2
Henning Schøneberg Kastbjerg,Konservative,2
Oscar Ferraro,Liberal Alliance,2
Sander Pennerup,Y,2
Ivan Hemmingsen,Dansk Folkeparti,2
"Jens Christian Storgaard, Nørrebro",T,2
Jan-Erik Olsen,Danmarksdemokraterne,2
Johan Alsøe,Venstre,2
Lasse Vogel Andersen,Konservative,2
Hellen Hedemann,SF,2
Karen West,Liberal Alliance,2
Martin Kjærulff,Alternativet,2
"Julien Albert Sølling, Sydhavn",R,1
Poul R. Johansen,Liberal Alliance,1
Chris Hvid Hansen,Konservative,1
Mikael Freitag,Venstre,1
Kim Christensen,Socialdemokratiet,1
Susanne Møller,Konservative,1
Michele Fejø,Liberal Alliance,1
"Rune Jørgensen, Østerbro",R,1
"Linda Gonzalez, Nordvest",T,1
Hamid El Mousti,Frie Grønne,1
Preben Flemming Fogelstrøm,P,1
Lena Holm Jensen Lindskog,Venstre,1
Simon Boje Groth,Moderaterne,1
"Gitte Kirkeby, Brønshøj",T,1
"Hans Skou, Ydre Nørrebro",R,1
"Christian Nielsen, Nørrebro",R,1
Kristian Nielsen,Venstre,1
"Tobias Gregory, Nørrebro",T,1
Bent Christoffersen,Venstre,1
Pelle Jandrup,L,1
Søren Bjerg Nielsen,Dansk Folkeparti,1
Gitte Kristensen,Socialdemokratiet,1
Lars Emanuel,P,1
Christian Hesselberg,Konservative,1
Steen Jørgensen,P,0
"Alma Schifter Lorenzen, Brønshøj",R,0
Casper Hedegaard,Moderaterne,0
"Lin Mortensen, Amager",R,0
"Marc B. Sanganee, Ørestad",R,0
Christian Erdmann,Liberal Alliance,0
Claus Franck,Liberal Alliance,0
Rasmus Toftholm,Socialdemokratiet,0
Elsebeth Wehage,L,0
Bjarke Kværnø,Venstre,0
Birthe Sørensen,L,0
Michael Strand,Venstre,0
Elsebeth Kaufholz,P,0
Benjamin Friis,SF,0
