kandidat,parti,stemmer
Peder Holk Svendsen,SF,4
"Elias Haack, Nørrebro",R,4
Carsten Abildtrup Ranum,Liberal Alliance,4
Jonas Bøssing Nielsen,Venstre,4
Jens Fisker Carlsbæk,Socialdemokratiet,3
Jesper Balle,L,3
Jesper Truelsen,Kristendemokraterne,3
Mikael Freitag,Venstre,3
Anna-Cecilie Mandrup,Venstre,3
Laust Andersen,Dansk Folkeparti,3
Lasse Vogel Andersen,Konservative,3
Chanett Nguyen,Frie Grønne,3
Henning Schøneberg Kastbjerg,Konservative,2
Hellen Hedemann,SF,2
Rikke G. F. Carlsson,P,2
Sander Pennerup,Y,2
"Jens Christian Storgaard, Nørrebro",T,2
Ivan Hemmingsen,Dansk Folkeparti,2
Kristian Nielsen,Venstre,2
"Julien Albert Sølling, Sydhavn",R,2
Karen West,Liberal Alliance,2
Gitte Kristensen,Socialdemokratiet,2
Martin Kjærulff,Alternativet,2
Benjamin Friis,SF,2
"Kris Rønne, Brønshøj",R,2
"Christian Nielsen, Nørrebro",R,2
Lars Emanuel,P,1
Susanne Møller,Konservative,1
Hamid El Mousti,Frie Grønne,1
"Tobias Gregory, Nørrebro",T,1
Simon Boje Groth,Moderaterne,1
Michele Fejø,Liberal Alliance,1
Kim Christensen,Socialdemokratiet,1
"Hans Skou, Ydre Nørrebro",R,1
"Linda Gonzalez, Nordvest",T,1
Christian Hesselberg,Konservative,1
Chris Hvid Hansen,Konservative,1
Lena Holm Jensen Lindskog,Venstre,1
"Gitte Kirkeby, Brønshøj",T,1
Pelle Jandrup,L,1
"Rune Jørgensen, Østerbro",R,1
Bent Christoffersen,Venstre,1
Rasmus Toftholm,Socialdemokratiet,1
Preben Flemming Fogelstrøm,P,1
Poul R. Johansen,Liberal Alliance,1
"Lin Mortensen, Amager",R,0
"Alma Schifter Lorenzen, Brønshøj",R,0
Christian Erdmann,Liberal Alliance,0
Claus Franck,Liberal Alliance,0
Casper Hedegaard,Moderaterne,0
Steen Jørgensen,P,0
Bjarke Kværnø,Venstre,0
Michael Strand,Venstre,0
"Marc B. Sanganee, Ørestad",R,0
Elsebeth Kaufholz,P,0
Elsebeth Wehage,L,0
Birthe Sørensen,L,0
