kandidat,parti,stemmer
Mads S. B. Pedersen,Socialdemokratiet,76
Thomas Sichelkow,Moderaterne,76
Claus Buch,Venstre,73
Mathias Niebuhr,Socialdemokratiet,73
Lars Vestergaard,Dansk Folkeparti,73
Nicklas Petterson,Venstre,72
Torben Guldbæk,Liberal Alliance,72
Klaus Trier Tuxen,J,71
Lartey Lawson,Radikale,68
Signe Vad,Frie Grønne,68
Anders Stjernholm,T,64
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,63
Troels Chr. Jakobsen,T,63
Andreas Raben,Moderaterne,62
Khalid Al-Subaihi,Y,61
Stig Ekman,Socialdemokratiet,61
Dagmar Damm,Konservative,58
Mikkel Bahl,Alternativet,57
Zeynep Bardakci,Venstre,57
Per Fabricius Ramsing,Alternativet,56
Ida Busk,Konservative,56
Martin Sibast,Danmarksdemokraterne,56
Dan Kreutzfeldt,Radikale,55
Jasmin Kaur,Frie Grønne,55
Pia Kolind Nielsen,Konservative,53
Malte Sauerland-Paulsen,Enhedslisten,52
Rashid Ali,Frie Grønne,51
Sigurd Hebo Lønholdt,Konservative,51
Torben Skytte Raahede,Venstre,51
Cecilie Iwang,Konservative,50
Bente Møller,Enhedslisten,50
Rosa Mørch Jørgensen,R,50
Nico Blier-Silvestri,Moderaterne,50
Susanne Møller,Konservative,50
Thomas Hovard,Liberal Alliance,50
Ida Theodora Wolf Berendsen,SF,49
Maria Gudme,Socialdemokratiet,47
Sofie Amalie Elkjær,Kristendemokraterne,47
Anders Løve Kyhl,Konservative,45
Lise de Molade,Dansk Folkeparti,44
Tobias Zimling,SF,43
Joakim Lindahl,SF,43
Jesper Housgaard,Kristendemokraterne,42
Jesper Pedersen,Dansk Folkeparti,41
Edith Chenga Chamwi,Socialdemokratiet,41
Asger Hagelund,Moderaterne,40
Jean Thierry,Enhedslisten,39
Laura Hjarvard Raaschou,Frie Grønne,38
Anders Axelsen,Moderaterne,38
Jonas Bøssing Nielsen,Venstre,37
Anahita Malakians,D,37
Jóhannes Miðskarð,Venstre,35
Terese Vangstrup,T,35
Kirsten Bjerregaard Kristiansen,Konservative,35
Jens Fisker Carlsbæk,Socialdemokratiet,34
Thor Lykke Sørensen,Konservative,32
Jakob Thiemann,Socialdemokratiet,31
Martin Kjærulff,Alternativet,31
Christoffer Rosenkrands,Socialdemokratiet,31
Bess Serner-Pedersen,Kristendemokraterne,30
Rikke G. F. Carlsson,P,30
Andreas Petersen,Konservative,29
Thomas Bak,Venstre,29
Asbjørn Meier,Venstre,28
Chanett Nguyen,Frie Grønne,28
Lave Knud Broch,N,28
Dorthe Beck-Nyling,Moderaterne,28
Hellen Hedemann,SF,27
Malue Henriksen,Venstre,27
Lauritz Ziethen,Socialdemokratiet,26
Line Kjær Christensen,Socialdemokratiet,26
Tim Hvolgaard,Konservative,25
Peter Bisgaard,Konservative,25
Kirsten Berthelsen,Dansk Folkeparti,25
John Michael Jensen,Liberal Alliance,24
Johannes Erfurth,Alternativet,24
David Grolin Kristensen,Konservative,24
Morten Bering,SF,23
Ivan Hemmingsen,Dansk Folkeparti,23
Jens Kier,Liberal Alliance,22
Oksana Gjermstad,Venstre,22
Brian O'Brien Grønvold,R,21
Peder Holk Svendsen,SF,21
Bjarne Sinkjær,T,21
Rasmus Toftholm,Socialdemokratiet,21
Michaell Ravn,N,21
Johan Alsøe,Venstre,20
Carsten Abildtrup Ranum,Liberal Alliance,20
Simone Pi Wagner Christensen,Dansk Folkeparti,20
Emery Karatasi,Socialdemokratiet,19
Nikolai Ellegaard Sørensen,Konservative,18
Gitte Kristensen,Socialdemokratiet,18
Elias Haack,R,18
Stig Jørgensen,Z,18
Dan Pedersen,Konservative,18
Birgitte Langballe,SF,17
Christian Nielsen,R,17
Henning Schøneberg Kastbjerg,Konservative,16
Oscar Ferraro,Liberal Alliance,16
Benjamin Friis,SF,16
Sine Bilfeldt,P,15
Simon Boje Groth,Moderaterne,15
Jan-Erik Olsen,Danmarksdemokraterne,15
Kris Rønne,R,15
Anette Thaulow,U,15
Casper Hedegaard,Moderaterne,14
Claus Ljungberg Jørgensen,Venstre,14
Karl Villemoes,E,13
Kristian Nielsen,Venstre,13
Sander Pennerup,Y,12
Hamid El Mousti,Frie Grønne,11
Chris Hvid Hansen,Konservative,11
Julien Albert Sølling,R,11
Søren Bjerg Nielsen,Dansk Folkeparti,11
Lasse Vogel Andersen,Konservative,11
Jens Christian Storgaard,T,11
Rune Jørgensen,R,11
Kim Christensen,Socialdemokratiet,11
Pelle Jandrup,L,11
Hans Skou,R,11
Jesper Truelsen,Kristendemokraterne,10
Margot Riis,Venstre,10
Michele Fejø,Liberal Alliance,10
Jesper Balle,L,9
Karen West,Liberal Alliance,9
Lars Emanuel,P,8
Laust Andersen,Dansk Folkeparti,8
Lena Holm Jensen Lindskog,Venstre,8
Christian Hesselberg,Konservative,8
Tobias Gregory,T,8
Mikael Freitag,Venstre,7
Anna-Cecilie Mandrup,Venstre,6
Birthe Sørensen,L,5
Lin Mortensen,R,5
Marc B. Sanganee,R,5
Alma Schifter Lorenzen,R,4
Linda Gonzalez,T,4
Steen Jørgensen,P,3
Bent Christoffersen,Venstre,3
Michael Strand,Venstre,3
Gitte Kirkeby,T,3
Elsebeth Wehage,L,3
Claus Franck,Liberal Alliance,2
Elsebeth Kaufholz,P,2
Poul R. Johansen,Liberal Alliance,2
Preben Flemming Fogelstrøm,P,2
Bjarke Kværnø,Venstre,2
Christian Erdmann,Liberal Alliance,1
