kandidat,parti,region,stemmer
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3926
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3907
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3901
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Steen Jakobsen, Struer",Venstre,Midtjylland,3846
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3819
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3786
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3705
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3691
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3690
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3679
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3564
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3508
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3503
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3494
"Christian Vigilius, Gentofte",Konservative,Østdanmark,3493
"Tormod Olsen, København",Enhedslisten,Østdanmark,3476
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3465
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3465
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3446
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3402
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,3397
"Irfan Gilani, Brøndby",Radikale,Østdanmark,3393
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3370
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3332
"Joan Kragh, Guldborgsund",SF,Østdanmark,3303
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,3282
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3177
"Annette Lundgaard, Billund",Venstre,Syddanmark,3167
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3077
"Sofie Holm, København",Radikale,Østdanmark,3029
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,3001
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2998
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2985
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2977
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2976
"Roya Moore, Odense",Konservative,Syddanmark,2909
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2887
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,2879
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,2867
"Nicolai Wang, København",Liberal Alliance,Østdanmark,2860
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2843
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2839
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2827
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2789
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2781
"Josefine Paaske, Køge",Venstre,Østdanmark,2724
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2718
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2650
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2646
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2637
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2627
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2624
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2618
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2608
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Trine Schaltz, København",SF,Østdanmark,2573
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2548
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2544
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2517
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Kåre Spliid, Sorø",Venstre,Østdanmark,2465
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2460
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,2435
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2424
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2419
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2407
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,2404
"Kaj Refslund, Nyborg",Venstre,Syddanmark,2394
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2390
"Hans Skou, Aarhus",Venstre,Midtjylland,2372
"Kashif Ahmad, København",Radikale,Østdanmark,2350
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2340
"Martin Boye, Vejen",Venstre,Syddanmark,2335
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2329
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2327
"Sadek Al-Amood, Valby",SF,Østdanmark,2316
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,2306
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2305
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2299
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2288
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2283
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2264
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2262
"John Tefke, Lyngby",Konservative,Østdanmark,2253
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2247
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Lone Mortensen, Greve",Venstre,Østdanmark,2199
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2177
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,2146
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2135
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2132
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,2096
René Danielsson,Dansk Folkeparti,Østdanmark,2093
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Bente Borg Donkin, Helsingør",SF,Østdanmark,2067
"Mette Guldberg, Herning",Konservative,Midtjylland,2057
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2052
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2051
"Jette Leth Buhl, Næstved",SF,Østdanmark,2049
"Maja Roesen, Køge",SF,Østdanmark,2033
"Mogens Hallager, Roskilde",Konservative,Østdanmark,2030
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,2008
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,2007
"Stine Østlund, Hillerød",Konservative,Østdanmark,2002
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2001
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1963
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1940
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1903
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1900
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1898
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1886
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1872
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1871
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1859
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1858
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1849
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1837
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1812
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1796
"Jonas Pullich, Odense",Venstre,Syddanmark,1787
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1786
"Mette Aagaard, Lolland",Konservative,Østdanmark,1782
"Bente Bendix, Varde",Venstre,Syddanmark,1775
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1770
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1769
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1769
"Kirsten Balle, Herlev",SF,Østdanmark,1765
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1764
"Kim Elmose, Roskilde",SF,Østdanmark,1748
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1748
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1748
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1740
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1735
"Simon Meyer Off, Assens",SF,Syddanmark,1735
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1735
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1731
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1728
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1714
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1699
"Trine Egetved, Gribskov",Konservative,Østdanmark,1696
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1689
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1687
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1668
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1668
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Ali Ünsal, Køge",Konservative,Østdanmark,1639
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1637
"Søren Norlander, Randers",SF,Midtjylland,1636
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1618
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1610
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1604
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1599
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1587
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1574
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1527
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1509
"Peter Nowack, Herning",SF,Midtjylland,1488
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1488
Sten Larsen,Moderaterne,Midtjylland,1476
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1470
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1465
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1459
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1457
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1456
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1451
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1444
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1429
Jan Herskov,Dansk Folkeparti,Østdanmark,1427
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,1423
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1419
"Tine Hessner, Furesø",Radikale,Østdanmark,1418
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1418
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1410
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1405
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1400
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1400
"Lærke Lysdal, Odense",Radikale,Syddanmark,1398
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1372
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1371
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,1367
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1333
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,1332
"Lars Christiansen, Maribo",SF,Østdanmark,1327
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1326
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1314
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1313
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1313
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1313
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1311
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1310
"Bente Strager, Skanderborg",SF,Midtjylland,1303
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1292
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1285
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1267
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1261
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1251
"Lars Carstensen, Furesø",Konservative,Østdanmark,1250
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1235
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1233
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,1226
"Karina Aamann, Horsens",Venstre,Midtjylland,1224
"Morten Lorenzen, Assens",Radikale,Syddanmark,1223
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1205
"Liselott Blixt, Greve",N,Østdanmark,1202
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,1202
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1200
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1199
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,1195
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1190
Morten Hell,Moderaterne,Syddanmark,1189
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,1187
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1185
"Olaf Johansen, Slagelse",SF,Østdanmark,1179
Andreas Møller,Moderaterne,Syddanmark,1172
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,1170
"Hanne Pedersen, Haderslev",SF,Syddanmark,1167
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1165
"Jesper Mayerhofer, Odense",SF,Syddanmark,1164
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1160
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1158
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,1153
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1150
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1136
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Mads Justsen, Gentofte",Venstre,Østdanmark,1118
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1115
"Egil Hulgaard, Furesø",Konservative,Østdanmark,1110
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1106
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1099
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1090
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1085
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,1083
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1078
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1066
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,1039
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michael Grove, Viborg",Konservative,Midtjylland,1038
"Laurits Kaae, Vejle",SF,Syddanmark,1036
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,1030
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1024
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1023
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1021
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1015
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,1015
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,1006
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Brian Køster, Hvidovre",Radikale,Østdanmark,1003
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,998
"Oruc Polat, Albertslund",Radikale,Østdanmark,989
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,985
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Knud Kristensen, Risskov",P,Midtjylland,968
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,967
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Thomas Garfort, Rønne",SF,Østdanmark,964
Morten Arvidsson,Moderaterne,Nordjylland,962
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,961
"Erik Holm, Thisted",SF,Nordjylland,960
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,958
"Helle Lausten, Aabenraa",Venstre,Syddanmark,958
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,956
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,952
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,944
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,942
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,932
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,932
"Line Krogh Lay, Stevns",Radikale,Østdanmark,928
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,926
"Lisbeth Skov, Allerød",Venstre,Østdanmark,925
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,920
"Brian Vittrup, Kolding",Venstre,Syddanmark,919
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,918
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,916
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,905
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,905
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,898
Abdinoor Adam Hassan,Moderaterne,Syddanmark,898
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,896
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,888
"Kasper Venning, Viborg",SF,Midtjylland,882
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,880
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,877
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,875
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,864
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
Mette Nielsen,Y,Midtjylland,863
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,862
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,861
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,861
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,856
