kandidat,parti,region,stemmer
"Mette Aagaard, Lolland",Konservative,Østdanmark,1844
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1840
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,1822
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1803
"Jonas Pullich, Odense",Venstre,Syddanmark,1787
"Kim Elmose, Roskilde",SF,Østdanmark,1786
"Bente Bendix, Varde",Venstre,Syddanmark,1775
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1770
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1769
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1764
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1748
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1748
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1747
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1740
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1735
"Simon Meyer Off, Assens",SF,Syddanmark,1735
"Trine Egetved, Gribskov",Konservative,Østdanmark,1733
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1731
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1728
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1714
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1699
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1689
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1687
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,1684
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1668
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1668
"Ali Ünsal, Køge",Konservative,Østdanmark,1659
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Søren Norlander, Randers",SF,Midtjylland,1636
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1618
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1612
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,1610
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1604
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1599
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1589
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1587
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1574
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1557
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Tine Hessner, Furesø",Radikale,Østdanmark,1529
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,1525
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1520
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1514
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1503
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1499
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1496
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1495
Jan Herskov,Dansk Folkeparti,Østdanmark,1491
"Peter Nowack, Herning",SF,Midtjylland,1488
Sten Larsen,Moderaterne,Midtjylland,1476
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1469
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1465
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1459
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1457
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1449
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,1430
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1429
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1418
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1405
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1400
"Lærke Lysdal, Odense",Radikale,Syddanmark,1398
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1389
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Lars Christiansen, Maribo",SF,Østdanmark,1383
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1370
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,1366
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1349
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1347
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1331
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1326
"Lars Carstensen, Furesø",Konservative,Østdanmark,1317
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1314
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1313
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1311
"Bente Strager, Skanderborg",SF,Midtjylland,1303
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1297
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1292
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,1278
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1267
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1261
"Liselott Blixt, Greve",N,Østdanmark,1250
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1236
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1235
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1233
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Mads Justsen, Gentofte",Venstre,Østdanmark,1227
"Brian Køster, Hvidovre",Radikale,Østdanmark,1225
"Karina Aamann, Horsens",Venstre,Midtjylland,1224
"Morten Lorenzen, Assens",Radikale,Syddanmark,1223
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,1214
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1205
"Egil Hulgaard, Furesø",Konservative,Østdanmark,1205
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,1202
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1200
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1199
"Olaf Johansen, Slagelse",SF,Østdanmark,1197
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1190
Morten Hell,Moderaterne,Syddanmark,1189
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1185
Andreas Møller,Moderaterne,Syddanmark,1172
"Hanne Pedersen, Haderslev",SF,Syddanmark,1167
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1165
"Jesper Mayerhofer, Odense",SF,Syddanmark,1164
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1164
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1160
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,1159
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1158
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,1151
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,1119
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1115
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1106
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1099
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1090
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1085
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,1083
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1078
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1066
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,1056
"Thomas Garfort, Rønne",SF,Østdanmark,1056
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
"Oruc Polat, Albertslund",Radikale,Østdanmark,1050
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michael Grove, Viborg",Konservative,Midtjylland,1038
"Laurits Kaae, Vejle",SF,Syddanmark,1036
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1024
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1023
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1021
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,1020
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,1016
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1015
"Line Krogh Lay, Stevns",Radikale,Østdanmark,1008
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,996
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,992
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,991
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,985
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,969
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Knud Kristensen, Risskov",P,Midtjylland,968
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,961
"Erik Holm, Thisted",SF,Nordjylland,960
"Helle Lausten, Aabenraa",Venstre,Syddanmark,958
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,956
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,956
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,949
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,947
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,944
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,942
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,941
"Lisbeth Skov, Allerød",Venstre,Østdanmark,939
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,932
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,926
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,920
"Brian Vittrup, Kolding",Venstre,Syddanmark,919
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,918
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,914
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,899
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,898
Abdinoor Adam Hassan,Moderaterne,Syddanmark,898
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,896
"Jesper Adler, Vordingborg",Konservative,Østdanmark,895
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,888
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,885
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,884
"Eva Larsen, Greve",SF,Østdanmark,883
"Kasper Venning, Viborg",SF,Midtjylland,882
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,880
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,877
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,876
