kandidat,parti,region,stemmer
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,5301
"Anders Koefoed, Slagelse",Venstre,Østdanmark,5160
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,5103
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4999
"Else Kayser, Århus",Enhedslisten,Midtjylland,4995
"Anja Lund, Nordfyn",Venstre,Syddanmark,4995
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4975
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4949
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,4905
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,4887
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4856
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4697
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4687
"Hanne Roed, Aarhus",Radikale,Midtjylland,4606
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,4507
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4495
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Tormod Olsen, København",Enhedslisten,Østdanmark,4417
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4370
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4343
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4335
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4295
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,4248
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4210
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Louise Høeg, Randers",Venstre,Midtjylland,4119
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,4110
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4104
"Irfan Gilani, Brøndby",Radikale,Østdanmark,4009
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3962
"Sofie Holm, København",Radikale,Østdanmark,3924
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3908
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3907
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3906
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3901
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Christian Vigilius, Gentofte",Konservative,Østdanmark,3884
"Steen Jakobsen, Struer",Venstre,Midtjylland,3846
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3819
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3786
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3709
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3705
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3632
"Nicolai Wang, København",Liberal Alliance,Østdanmark,3627
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3564
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3544
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,3539
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3508
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3503
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3492
"Joan Kragh, Guldborgsund",SF,Østdanmark,3471
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3465
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,3446
"Trine Schaltz, København",SF,Østdanmark,3408
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3402
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3370
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3332
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,3254
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3177
"Annette Lundgaard, Billund",Venstre,Syddanmark,3167
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Sadek Al-Amood, Valby",SF,Østdanmark,3133
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3077
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,3050
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,3001
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2999
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2998
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2985
"Kashif Ahmad, København",Radikale,Østdanmark,2978
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2977
"Roya Moore, Odense",Konservative,Syddanmark,2909
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2887
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2887
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2886
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,2874
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2869
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2845
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2843
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2839
"Josefine Paaske, Køge",Venstre,Østdanmark,2792
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2762
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2759
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2742
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,2741
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2650
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2624
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2618
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2608
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2557
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2548
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2517
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Kåre Spliid, Sorø",Venstre,Østdanmark,2482
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,2476
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2460
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2454
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2426
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2424
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2419
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2407
"Kaj Refslund, Nyborg",Venstre,Syddanmark,2394
"Hans Skou, Aarhus",Venstre,Midtjylland,2372
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2345
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2340
"Martin Boye, Vejen",Venstre,Syddanmark,2335
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2334
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2329
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2318
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2307
"John Tefke, Lyngby",Konservative,Østdanmark,2303
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2303
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2300
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2247
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Lone Mortensen, Greve",Venstre,Østdanmark,2216
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2177
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,2156
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,2146
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2135
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2132
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,2124
René Danielsson,Dansk Folkeparti,Østdanmark,2119
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,2111
"Maja Roesen, Køge",SF,Østdanmark,2103
"Bente Borg Donkin, Helsingør",SF,Østdanmark,2102
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,2099
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Jette Leth Buhl, Næstved",SF,Østdanmark,2076
"Mogens Hallager, Roskilde",Konservative,Østdanmark,2060
"Mette Guldberg, Herning",Konservative,Midtjylland,2057
"Stine Østlund, Hillerød",Konservative,Østdanmark,2056
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2052
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2051
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,2043
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,2032
"Jørgen Johansen, Allerød",Konservative,Østdanmark,2009
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2001
"Kirsten Balle, Herlev",SF,Østdanmark,1966
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1940
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1920
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1900
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1889
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1886
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1886
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1872
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1872
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1871
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1859
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1858
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1850
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1849
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1836
"Mette Aagaard, Lolland",Konservative,Østdanmark,1829
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,1821
"Jonas Pullich, Odense",Venstre,Syddanmark,1787
"Kim Elmose, Roskilde",SF,Østdanmark,1781
"Bente Bendix, Varde",Venstre,Syddanmark,1775
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,1774
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1770
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1769
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1765
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1764
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1748
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1748
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1747
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1740
"Simon Meyer Off, Assens",SF,Syddanmark,1735
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1731
"Trine Egetved, Gribskov",Konservative,Østdanmark,1729
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1728
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1726
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1714
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1699
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1689
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1687
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1668
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1668
"Ali Ünsal, Køge",Konservative,Østdanmark,1659
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,1655
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Søren Norlander, Randers",SF,Midtjylland,1636
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1618
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1604
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1599
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1596
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,1589
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1587
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1581
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1574
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1548
"Tine Hessner, Furesø",Radikale,Østdanmark,1512
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1510
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1496
"Peter Nowack, Herning",SF,Midtjylland,1488
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1487
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1485
Jan Herskov,Dansk Folkeparti,Østdanmark,1484
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,1481
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1480
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1477
Sten Larsen,Moderaterne,Midtjylland,1476
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1465
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1465
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1459
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1457
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1445
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1429
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1418
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1405
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,1404
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1400
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Lærke Lysdal, Odense",Radikale,Syddanmark,1398
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Lars Christiansen, Maribo",SF,Østdanmark,1375
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1373
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1365
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1343
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1341
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,1338
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1331
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1326
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1314
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1313
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1311
"Bente Strager, Skanderborg",SF,Midtjylland,1303
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Lars Carstensen, Furesø",Konservative,Østdanmark,1297
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1293
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1292
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1267
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,1266
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1261
"Liselott Blixt, Greve",N,Østdanmark,1241
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1235
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1233
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1233
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Karina Aamann, Horsens",Venstre,Midtjylland,1224
"Morten Lorenzen, Assens",Radikale,Syddanmark,1223
"Mads Justsen, Gentofte",Venstre,Østdanmark,1209
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1205
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,1202
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1200
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1199
"Brian Køster, Hvidovre",Radikale,Østdanmark,1193
"Olaf Johansen, Slagelse",SF,Østdanmark,1193
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,1191
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1190
Morten Hell,Moderaterne,Syddanmark,1189
"Egil Hulgaard, Furesø",Konservative,Østdanmark,1186
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1175
Andreas Møller,Moderaterne,Syddanmark,1172
"Hanne Pedersen, Haderslev",SF,Syddanmark,1167
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1165
"Jesper Mayerhofer, Odense",SF,Syddanmark,1164
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1163
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1160
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1158
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,1151
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,1134
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1115
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1106
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,1106
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1099
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1090
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1085
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1078
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1066
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,1052
"Oruc Polat, Albertslund",Radikale,Østdanmark,1045
"Thomas Garfort, Rønne",SF,Østdanmark,1043
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michael Grove, Viborg",Konservative,Midtjylland,1038
"Laurits Kaae, Vejle",SF,Syddanmark,1036
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1024
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1023
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1021
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1015
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,1009
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Line Krogh Lay, Stevns",Radikale,Østdanmark,994
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,992
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,985
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,985
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Knud Kristensen, Risskov",P,Midtjylland,968
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,966
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,962
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,961
"Erik Holm, Thisted",SF,Nordjylland,960
"Helle Lausten, Aabenraa",Venstre,Syddanmark,958
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,956
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,954
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,944
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,942
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,942
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,937
"Lisbeth Skov, Allerød",Venstre,Østdanmark,935
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,932
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,927
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,926
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,925
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,920
"Brian Vittrup, Kolding",Venstre,Syddanmark,919
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,918
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,912
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,898
Abdinoor Adam Hassan,Moderaterne,Syddanmark,898
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,896
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,888
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,885
"Kasper Venning, Viborg",SF,Midtjylland,882
"Jesper Adler, Vordingborg",Konservative,Østdanmark,881
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,880
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,879
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,877
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,875
"Eva Larsen, Greve",SF,Østdanmark,871
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,868
