kandidat,parti,region,stemmer
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,2835
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Peter Westermann, København",SF,Østdanmark,2749
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2748
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,2722
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2704
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2505
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2495
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Joan Kragh, Guldborgsund",SF,Østdanmark,2485
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2464
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2446
"Irfan Gilani, Brøndby",Radikale,Østdanmark,2396
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,2392
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2388
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,2339
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2335
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2212
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2193
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,2168
"Martin Boye, Vejen",Venstre,Syddanmark,2163
"Bruno Hansen, Herning",Venstre,Midtjylland,2125
"Anja Rosengreen, Halsnæs",SF,Østdanmark,2121
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2102
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Lone Mortensen, Greve",Venstre,Østdanmark,2078
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2063
"Kåre Spliid, Sorø",Venstre,Østdanmark,2011
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,2006
"Hans Skou, Aarhus",Venstre,Midtjylland,1978
"Hanne Svenningsen, Lejre",SF,Østdanmark,1973
René Danielsson,Dansk Folkeparti,Østdanmark,1967
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,1963
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,1950
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,1940
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Christian Vigilius, Gentofte",Konservative,Østdanmark,1916
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,1914
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,1871
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,1869
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,1865
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,1836
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,1792
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,1780
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1776
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1766
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,1766
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,1750
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1729
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Jette Leth Buhl, Næstved",SF,Østdanmark,1702
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,1687
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1656
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,1653
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,1643
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1617
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1601
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1595
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,1575
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1568
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1562
"Bente Bendix, Varde",Venstre,Syddanmark,1560
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Claus Bakke, Vordingborg",Venstre,Østdanmark,1523
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1521
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,1519
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1510
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1507
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1500
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1486
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1444
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,1438
"Thomas Rohden, København",Radikale,Østdanmark,1433
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1429
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,1422
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1409
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1386
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1385
"Mette Aagaard, Lolland",Konservative,Østdanmark,1379
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1360
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,1359
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1358
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1321
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1317
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1309
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1306
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,1305
"Trine Egetved, Gribskov",Konservative,Østdanmark,1305
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Line Ervolder, København",Konservative,Østdanmark,1298
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1291
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1264
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1252
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Bente Strager, Skanderborg",SF,Midtjylland,1231
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,1229
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1229
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,1226
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1223
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,1221
"Simon Meyer Off, Assens",SF,Syddanmark,1215
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1213
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1212
"Emilie Esmann, Amager",SF,Østdanmark,1209
"Kashif Ahmad, København",Radikale,Østdanmark,1204
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1184
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,1177
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1174
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1170
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1156
Sten Larsen,Moderaterne,Midtjylland,1146
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,1120
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,1090
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,1085
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1066
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1062
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Tormod Olsen, København",Enhedslisten,Østdanmark,1058
"Nicolai Wang, København",Liberal Alliance,Østdanmark,1057
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1056
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,1047
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1043
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1036
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1035
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1025
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1020
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,997
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,996
"Michael Grove, Viborg",Konservative,Midtjylland,991
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,990
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,989
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,988
"Lars Christiansen, Maribo",SF,Østdanmark,981
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,980
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Hanne Pedersen, Haderslev",SF,Syddanmark,971
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,968
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Erik Holm, Thisted",SF,Nordjylland,960
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,954
"Mette Guldberg, Herning",Konservative,Midtjylland,948
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,942
Morten Hell,Moderaterne,Syddanmark,940
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,940
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,934
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,931
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,921
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,915
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,904
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,903
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,890
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,886
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,883
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,874
"Brian Vittrup, Kolding",Venstre,Syddanmark,867
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,863
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,858
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,856
"Roya Moore, Odense",Konservative,Syddanmark,856
"Kasper Venning, Viborg",SF,Midtjylland,855
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,851
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,839
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,836
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,833
"Michael Rask, Greve",Liberal Alliance,Østdanmark,831
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,827
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,820
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,819
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,811
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,810
"Morten Lorenzen, Assens",Radikale,Syddanmark,806
"Josefine Paaske, Køge",Venstre,Østdanmark,803
"Anders Koefoed, Slagelse",Venstre,Østdanmark,797
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,788
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,786
"Sofie Holm, København",Radikale,Østdanmark,785
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Liselott Blixt, Greve",N,Østdanmark,782
"Christina Thorholm, Hillerød",Radikale,Østdanmark,766
"Tine Hessner, Furesø",Radikale,Østdanmark,760
"Lau Sørensen, Holstebro",Konservative,Midtjylland,760
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,754
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Knud Kristensen, Risskov",P,Midtjylland,749
"Stine Østlund, Hillerød",Konservative,Østdanmark,746
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,745
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,744
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,743
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,741
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,740
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,739
"Laurits Kaae, Vejle",SF,Syddanmark,737
Mette Nielsen,Y,Midtjylland,736
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,732
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,725
"Susanne Lund, Aarhus",Konservative,Midtjylland,724
"Mads Justsen, Gentofte",Venstre,Østdanmark,713
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,709
"Louise Høeg, Randers",Venstre,Midtjylland,707
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,705
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,702
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,702
"Jonas Pullich, Odense",Venstre,Syddanmark,701
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,699
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,697
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,694
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,693
"Sadek Al-Amood, Valby",SF,Østdanmark,693
"Per Roswall, Gribskov",Venstre,Østdanmark,692
"Peter Nowack, Herning",SF,Midtjylland,687
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,678
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,674
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Thomas Garfort, Rønne",SF,Østdanmark,673
"Birgitte Majgaard, Galten",Konservative,Midtjylland,673
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Thue Grum-Schwensen, Skive",SF,Midtjylland,672
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,669
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,668
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,665
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,657
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,650
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,649
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,649
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,646
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,638
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,637
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,635
"Egil Hulgaard, Furesø",Konservative,Østdanmark,632
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,629
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Lars Carstensen, Furesø",Konservative,Østdanmark,628
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,624
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,622
"Peter Askjær, Samsø",Konservative,Midtjylland,619
"Line Krogh Lay, Stevns",Radikale,Østdanmark,610
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,604
Julie Jacobsen,Dansk Folkeparti,Østdanmark,599
"Oruc Polat, Albertslund",Radikale,Østdanmark,599
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,598
"Trine Schaltz, København",SF,Østdanmark,596
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,595
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,590
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,582
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,579
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,576
Jan Herskov,Dansk Folkeparti,Østdanmark,575
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,574
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,572
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,570
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,568
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,566
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,564
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,561
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,560
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,560
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,552
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,549
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,546
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,544
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,542
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,541
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,540
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,539
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,539
"Kaj Refslund, Nyborg",Venstre,Syddanmark,535
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,533
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,530
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,527
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,526
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,526
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,524
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,524
"Sander Jensen, Aarhus",SF,Midtjylland,523
"Lea Grey Haller, Åbyhøj",P,Midtjylland,523
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,522
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,521
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,521
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
Andreas Møller,Moderaterne,Syddanmark,521
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,519
"Knud Nørregaard, Kolding",Radikale,Syddanmark,518
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,514
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,514
"Eva Larsen, Greve",SF,Østdanmark,513
