kandidat,parti,region,stemmer
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,604
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,582
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,580
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,565
Morten Hell,Moderaterne,Syddanmark,547
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,525
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,521
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,506
"Martin Boye, Vejen",Venstre,Syddanmark,505
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,478
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,471
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,471
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,467
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,465
"Bente Bendix, Varde",Venstre,Syddanmark,462
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,441
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,438
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,428
"Susanne Buch, Favrskov",SF,Midtjylland,428
"Knud Nørregaard, Kolding",Radikale,Syddanmark,423
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,423
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,420
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,418
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,401
"Joachim Hoffmann, Odense",Konservative,Syddanmark,398
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,388
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,382
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,381
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,371
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,365
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,364
René Danielsson,Dansk Folkeparti,Østdanmark,360
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,359
"Per Alstrup, Rebild",SF,Nordjylland,359
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,352
"Annette Blynel, Svendborg",SF,Syddanmark,344
"Else Kayser, Århus",Enhedslisten,Midtjylland,334
"Jacob Klærke, Horsens",SF,Midtjylland,329
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,320
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,315
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,311
"Jeanette Sagan, Rebild",Konservative,Nordjylland,305
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,294
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,293
Morten Arvidsson,Moderaterne,Nordjylland,289
"Niels Odgaard, Læsø",Konservative,Nordjylland,286
"Hanne Roed, Aarhus",Radikale,Midtjylland,282
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,281
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,280
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,279
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,279
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,276
"Gerda Nørgaard, Hjørring",SF,Nordjylland,275
Erik Høgh-Sørensen,L,Nordjylland,268
"Jens Tilma, Thisted",Konservative,Nordjylland,265
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,264
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,264
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,263
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,262
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,262
"Martin Brag, Hjørring",Venstre,Nordjylland,259
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,257
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,256
"Michael Rask, Greve",Liberal Alliance,Østdanmark,253
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,251
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,251
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,246
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,244
"Bente Strager, Skanderborg",SF,Midtjylland,237
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,236
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,235
Kenneth Hammer,Liberal Alliance,Nordjylland,234
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,233
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,231
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,230
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,230
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,225
"Pia Elberg, Rebild",Radikale,Nordjylland,223
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,219
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,218
Bo Ritterbusch,Liberal Alliance,Nordjylland,217
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,215
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,208
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,208
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,203
"Karen Tilma, Brønderslev",Konservative,Nordjylland,193
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,193
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,191
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,191
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,187
"Liselott Blixt, Greve",N,Østdanmark,186
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,186
"Erik Holm, Thisted",SF,Nordjylland,183
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,181
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,181
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,180
"Alex Klein, Thisted",Konservative,Nordjylland,178
"Betina Wettengel, Kolding",Konservative,Syddanmark,176
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,176
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,173
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,171
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,167
"Iben Krog, København",Venstre,Østdanmark,167
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,162
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,161
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,161
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,158
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,158
"René Krongaard, Odder",Konservative,Midtjylland,155
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,155
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,153
"Hanne Pedersen, Haderslev",SF,Syddanmark,153
Julie Jacobsen,Dansk Folkeparti,Østdanmark,151
"Eva Larsen, Greve",SF,Østdanmark,151
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,150
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,149
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,148
"Naja Kallesøe, Silkeborg",SF,Midtjylland,146
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,144
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,144
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,143
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,139
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,139
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,136
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,136
Klaus Hjulmand,Liberal Alliance,Nordjylland,134
Vibeke Henriksen,Moderaterne,Syddanmark,134
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,133
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,132
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,131
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,131
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,129
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,129
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,129
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,127
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,125
"Torben Kjeldsen, Rørvig",SF,Østdanmark,124
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,124
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,123
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,123
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,123
"Peter Westermann, København",SF,Østdanmark,122
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,122
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,120
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,120
"Hanne Svenningsen, Lejre",SF,Østdanmark,119
Lars Rem,Liberal Alliance,Nordjylland,119
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,119
"Irfan Gilani, Brøndby",Radikale,Østdanmark,119
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,118
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,118
"Hans Skou, Aarhus",Venstre,Midtjylland,117
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,116
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,115
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,115
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,115
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,113
"Stine Isaksen, Viborg",Alternativet,Midtjylland,113
"Ole Gregersen, Thisted",Venstre,Nordjylland,113
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,112
"Benjamin Christensen, Aalborg",SF,Nordjylland,111
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,111
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,110
"Melissa Gilroy, Fanø",Radikale,Syddanmark,110
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,109
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,109
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,109
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,108
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,108
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,107
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,107
"Mogens Bedsted, Odder",SF,Midtjylland,107
"Morten Lorenzen, Assens",Radikale,Syddanmark,106
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,104
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,104
"Alice Holst Brask, Djursland",Konservative,Midtjylland,104
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,102
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,101
Thomas Kramer,Moderaterne,Syddanmark,101
"Mette Guldberg, Herning",Konservative,Midtjylland,101
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,101
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,100
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,100
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,100
Rikke Olssen,Liberal Alliance,Nordjylland,99
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,98
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,98
"Leif Christensen, Sæby",Venstre,Nordjylland,98
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,97
"Lotte Finck, Aalborg",Konservative,Nordjylland,97
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,97
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,96
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,95
"Louise Høeg, Randers",Venstre,Midtjylland,94
"Kaj Refslund, Nyborg",Venstre,Syddanmark,94
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,94
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,93
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,93
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,93
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,92
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,91
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,91
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,91
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,91
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,90
"Helge Adam Møller, Næstved",Konservative,Østdanmark,89
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,88
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,88
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,86
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,86
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,85
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,85
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,85
"Jørgen Johannsen, Odder",Venstre,Midtjylland,83
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,83
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,83
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,83
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,82
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,82
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,81
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,81
"Thomas Garfort, Rønne",SF,Østdanmark,81
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,81
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,80
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,79
"Anja Lund, Nordfyn",Venstre,Syddanmark,79
Andreas Møller,Moderaterne,Syddanmark,78
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,78
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,78
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,77
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,76
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,76
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,75
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,75
"Thomas Rohden, København",Radikale,Østdanmark,75
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,74
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,74
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,74
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,74
"Lærke Lysdal, Odense",Radikale,Syddanmark,73
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,73
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,73
Ivar Nørlund,Moderaterne,Syddanmark,73
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,72
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,72
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,72
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,71
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,71
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,71
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,71
"Josefine Paaske, Køge",Venstre,Østdanmark,71
"Jonas Pullich, Odense",Venstre,Syddanmark,71
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,70
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,69
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,69
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,69
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,69
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,69
"Peter Nowack, Herning",SF,Midtjylland,69
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,69
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,68
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,68
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,67
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,67
Sten Larsen,Moderaterne,Midtjylland,66
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,66
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,65
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,65
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,65
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,64
"Phillip Sperling, Aalborg",Venstre,Nordjylland,64
"Knud Kristensen, Risskov",P,Midtjylland,64
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,63
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,63
Morten Bo,Liberal Alliance,Nordjylland,62
"Janni Høybye, Brønderslev",Konservative,Nordjylland,61
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,61
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,61
"Christian Vigilius, Gentofte",Konservative,Østdanmark,61
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,60
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,60
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,60
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,60
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,59
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,59
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,59
"Trine Egetved, Gribskov",Konservative,Østdanmark,59
Mikael Simonsen,Liberal Alliance,Nordjylland,59
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,59
"Anja Rosengreen, Halsnæs",SF,Østdanmark,58
Abdinoor Adam Hassan,Moderaterne,Syddanmark,58
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,58
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,58
"Bruno Hansen, Herning",Venstre,Midtjylland,58
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,58
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,57
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,57
"Simon Meyer Off, Assens",SF,Syddanmark,56
Laura Jensen,Moderaterne,Nordjylland,56
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,56
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,56
Tania Lange,L,Nordjylland,56
"Kenny Holm, Sjølund",Radikale,Syddanmark,56
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,56
Camilla Schuster Nygaard,Moderaterne,Syddanmark,55
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,55
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,55
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,55
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,55
"Susanne Krebs, Aalborg",Radikale,Nordjylland,55
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,54
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,54
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,53
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,53
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,53
"Oruc Polat, Albertslund",Radikale,Østdanmark,53
Paw Rytter,Moderaterne,Nordjylland,52
"Michael Grove, Viborg",Konservative,Midtjylland,52
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,52
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,52
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,51
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,51
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,51
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,51
"Mette Aagaard, Lolland",Konservative,Østdanmark,51
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,51
Jan Herskov,Dansk Folkeparti,Østdanmark,50
Lene Bach Nørgaard,Moderaterne,Midtjylland,50
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,50
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,50
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,49
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,49
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,49
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,49
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,48
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,48
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,48
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,48
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,48
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,48
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,48
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,47
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,47
"Hassan Alouch, Hjørring",Radikale,Nordjylland,47
"Roya Moore, Odense",Konservative,Syddanmark,47
Ester Esmarch,Kristendemokraterne,Syddanmark,47
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,47
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,47
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,47
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,47
"Tormod Olsen, København",Enhedslisten,Østdanmark,46
"Tine Holm, Aarhus N",P,Midtjylland,46
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,46
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,46
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,46
"Alexander Bork, Aabenraa",Konservative,Syddanmark,46
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,45
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,45
"Adnan Nikontovic, Horsens",SF,Midtjylland,45
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,45
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,45
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,44
"Birgitte Majgaard, Galten",Konservative,Midtjylland,43
"Henrik Sandholm, Vejle",Konservative,Syddanmark,43
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,43
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,43
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,43
"Line Ervolder, København",Konservative,Østdanmark,43
