kandidat,parti,region,stemmer
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,4248
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4210
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Louise Høeg, Randers",Venstre,Midtjylland,4119
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,4110
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4104
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3938
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3907
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3901
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Steen Jakobsen, Struer",Venstre,Midtjylland,3846
"Tormod Olsen, København",Enhedslisten,Østdanmark,3831
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3819
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3786
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3774
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3760
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3705
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3697
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Irfan Gilani, Brøndby",Radikale,Østdanmark,3672
"Christian Vigilius, Gentofte",Konservative,Østdanmark,3625
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3564
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3521
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3517
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3508
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3503
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3476
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3465
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,3422
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3402
"Sofie Holm, København",Radikale,Østdanmark,3386
"Joan Kragh, Guldborgsund",SF,Østdanmark,3373
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,3373
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3370
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3332
"Nicolai Wang, København",Liberal Alliance,Østdanmark,3185
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3177
"Annette Lundgaard, Billund",Venstre,Syddanmark,3167
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3077
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,3013
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,3001
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2998
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2986
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2985
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2977
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,2942
"Roya Moore, Odense",Konservative,Syddanmark,2909
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2887
"Trine Schaltz, København",SF,Østdanmark,2866
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2843
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2839
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2830
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2826
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2824
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Josefine Paaske, Køge",Venstre,Østdanmark,2739
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2725
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2714
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2692
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2688
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2650
"Kashif Ahmad, København",Radikale,Østdanmark,2645
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2624
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2618
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2608
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,2591
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2550
"Sadek Al-Amood, Valby",SF,Østdanmark,2549
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2548
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2517
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Kåre Spliid, Sorø",Venstre,Østdanmark,2473
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2460
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,2457
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,2436
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2424
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2419
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2407
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2402
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2398
"Kaj Refslund, Nyborg",Venstre,Syddanmark,2394
"Hans Skou, Aarhus",Venstre,Midtjylland,2372
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2340
"Martin Boye, Vejen",Venstre,Syddanmark,2335
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2330
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2329
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2317
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2304
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2290
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2283
"John Tefke, Lyngby",Konservative,Østdanmark,2278
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2277
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2247
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Lone Mortensen, Greve",Venstre,Østdanmark,2207
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2177
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,2146
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2135
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2132
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,2110
René Danielsson,Dansk Folkeparti,Østdanmark,2106
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Bente Borg Donkin, Helsingør",SF,Østdanmark,2075
"Jette Leth Buhl, Næstved",SF,Østdanmark,2057
"Mette Guldberg, Herning",Konservative,Midtjylland,2057
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,2057
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2052
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2051
"Maja Roesen, Køge",SF,Østdanmark,2049
"Mogens Hallager, Roskilde",Konservative,Østdanmark,2038
"Stine Østlund, Hillerød",Konservative,Østdanmark,2029
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,2021
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2001
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1991
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1988
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1976
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1930
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1908
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1900
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1886
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1872
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1871
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1859
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1858
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Kirsten Balle, Herlev",SF,Østdanmark,1851
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1849
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1844
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1834
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1815
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1807
"Mette Aagaard, Lolland",Konservative,Østdanmark,1806
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1797
"Jonas Pullich, Odense",Venstre,Syddanmark,1787
"Bente Bendix, Varde",Venstre,Syddanmark,1775
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1770
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1769
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1764
"Kim Elmose, Roskilde",SF,Østdanmark,1759
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1748
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1748
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1742
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1740
"Simon Meyer Off, Assens",SF,Syddanmark,1735
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1731
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1728
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1715
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1714
"Trine Egetved, Gribskov",Konservative,Østdanmark,1712
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1699
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1689
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1687
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1668
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1668
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1646
"Ali Ünsal, Køge",Konservative,Østdanmark,1643
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Søren Norlander, Randers",SF,Midtjylland,1636
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1618
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1604
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1599
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,1588
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1587
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1574
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1544
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1527
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,1507
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1501
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1500
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1492
"Peter Nowack, Herning",SF,Midtjylland,1488
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1487
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,1485
Sten Larsen,Moderaterne,Midtjylland,1476
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1465
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1459
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1458
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1457
"Tine Hessner, Furesø",Radikale,Østdanmark,1451
Jan Herskov,Dansk Folkeparti,Østdanmark,1450
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1436
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1432
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1429
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1428
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1418
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1416
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1412
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1405
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1400
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Lærke Lysdal, Odense",Radikale,Syddanmark,1398
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Lars Christiansen, Maribo",SF,Østdanmark,1345
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1343
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1337
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1326
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1319
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1318
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1314
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1313
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1311
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,1310
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1306
"Bente Strager, Skanderborg",SF,Midtjylland,1303
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,1301
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1292
"Lars Carstensen, Furesø",Konservative,Østdanmark,1269
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1267
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1265
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1261
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,1243
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1235
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1233
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,1231
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Karina Aamann, Horsens",Venstre,Midtjylland,1224
"Morten Lorenzen, Assens",Radikale,Syddanmark,1223
"Liselott Blixt, Greve",N,Østdanmark,1219
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1205
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1205
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,1202
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1200
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1199
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1190
Morten Hell,Moderaterne,Syddanmark,1189
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,1187
"Olaf Johansen, Slagelse",SF,Østdanmark,1184
Andreas Møller,Moderaterne,Syddanmark,1172
"Hanne Pedersen, Haderslev",SF,Syddanmark,1167
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1165
"Jesper Mayerhofer, Odense",SF,Syddanmark,1164
"Mads Justsen, Gentofte",Venstre,Østdanmark,1162
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1160
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1158
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1154
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1148
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Egil Hulgaard, Furesø",Konservative,Østdanmark,1139
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1115
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1106
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,1104
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1099
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1090
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1085
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,1082
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1078
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Brian Køster, Hvidovre",Radikale,Østdanmark,1076
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1066
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,1065
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,1062
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michael Grove, Viborg",Konservative,Midtjylland,1038
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,1037
"Laurits Kaae, Vejle",SF,Syddanmark,1036
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,1026
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1024
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1023
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1021
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1015
"Oruc Polat, Albertslund",Radikale,Østdanmark,1015
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Thomas Garfort, Rønne",SF,Østdanmark,998
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,985
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,979
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,970
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,968
"Knud Kristensen, Risskov",P,Midtjylland,968
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,961
"Erik Holm, Thisted",SF,Nordjylland,960
"Helle Lausten, Aabenraa",Venstre,Syddanmark,958
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,958
"Line Krogh Lay, Stevns",Radikale,Østdanmark,956
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,956
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,942
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,938
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,932
"Lisbeth Skov, Allerød",Venstre,Østdanmark,930
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,926
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,921
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,920
"Brian Vittrup, Kolding",Venstre,Syddanmark,919
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,918
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,915
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,910
Abdinoor Adam Hassan,Moderaterne,Syddanmark,898
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,898
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,896
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,888
"Kasper Venning, Viborg",SF,Midtjylland,882
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,880
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,877
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,875
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,864
Mette Nielsen,Y,Midtjylland,863
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,862
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,861
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,861
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,861
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
