kandidat,parti,region,stemmer
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,31
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,31
"Bo Libergren, Odense",Venstre,Syddanmark,29
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,29
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,29
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,29
"Susanne Buch, Favrskov",SF,Midtjylland,26
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,24
Rikke Olssen,Liberal Alliance,Nordjylland,24
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,23
"Lene Aalestrup, Rebild",Konservative,Nordjylland,23
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,23
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,22
"Lotte Finck, Aalborg",Konservative,Nordjylland,22
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,20
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,20
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,19
"Benjamin Christensen, Aalborg",SF,Nordjylland,19
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,19
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,19
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,18
Morten Hell,Moderaterne,Syddanmark,18
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,18
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,17
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,17
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,17
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,17
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,17
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,17
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,17
"Jacob Klærke, Horsens",SF,Midtjylland,17
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,17
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,16
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,16
"Phillip Sperling, Aalborg",Venstre,Nordjylland,15
"Susanne Krebs, Aalborg",Radikale,Nordjylland,15
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,15
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,14
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,14
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,14
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,14
"Hanne Roed, Aarhus",Radikale,Midtjylland,14
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,13
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,13
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,13
Morten Arvidsson,Moderaterne,Nordjylland,13
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,12
"Brian Vittrup, Kolding",Venstre,Syddanmark,12
Erik Høgh-Sørensen,L,Nordjylland,12
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,12
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,12
"Knud Nørregaard, Kolding",Radikale,Syddanmark,12
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,12
"Joachim Hoffmann, Odense",Konservative,Syddanmark,11
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,11
Morten Bo,Liberal Alliance,Nordjylland,11
"Annette Blynel, Svendborg",SF,Syddanmark,11
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,11
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,11
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,11
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,10
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,10
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,10
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,10
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,10
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,10
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,10
"Stine Isaksen, Viborg",Alternativet,Midtjylland,10
"Knud Kristensen, Risskov",P,Midtjylland,10
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,10
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,10
"Jens Tilma, Thisted",Konservative,Nordjylland,9
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,9
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,9
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,9
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,9
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,9
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,9
"Hans Skou, Aarhus",Venstre,Midtjylland,8
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,8
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,8
"Jeanette Sagan, Rebild",Konservative,Nordjylland,8
Kim Gaarsdahl,Liberal Alliance,Nordjylland,8
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,8
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,8
Mikael Simonsen,Liberal Alliance,Nordjylland,7
"Lone Olsen, Hjørring",Venstre,Nordjylland,7
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,7
"Gerda Nørgaard, Hjørring",SF,Nordjylland,7
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,7
"Erik Holm, Thisted",SF,Nordjylland,7
"Per Alstrup, Rebild",SF,Nordjylland,7
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,7
"Peter Therkildsen, Morsø",Venstre,Nordjylland,7
Johnni Winther,Moderaterne,Nordjylland,7
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,7
Laura Jensen,Moderaterne,Nordjylland,7
"Ole Gregersen, Thisted",Venstre,Nordjylland,7
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,7
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,7
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,7
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,7
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,6
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,6
"Naja Kallesøe, Silkeborg",SF,Midtjylland,6
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,6
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,6
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,6
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,6
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,6
Vibeke Henriksen,Moderaterne,Syddanmark,6
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,6
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,6
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,6
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,5
"Alice Holst Brask, Djursland",Konservative,Midtjylland,5
"Niels Odgaard, Læsø",Konservative,Nordjylland,5
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,5
"Louise Høeg, Randers",Venstre,Midtjylland,5
"Karen Tilma, Brønderslev",Konservative,Nordjylland,5
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,5
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,5
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,5
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,5
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,5
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,5
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,5
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,5
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,4
"Poul Roesen, Morsø",Konservative,Nordjylland,4
"Pia Elberg, Rebild",Radikale,Nordjylland,4
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,4
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,4
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,4
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,4
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,4
"Alex Klein, Thisted",Konservative,Nordjylland,4
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,4
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,4
"Betina Wettengel, Kolding",Konservative,Syddanmark,4
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,4
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,4
Klaus Hjulmand,Liberal Alliance,Nordjylland,4
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,4
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,4
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,4
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,4
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,4
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,4
Jesper Riis Hansen,L,Nordjylland,4
"Morten Lorenzen, Assens",Radikale,Syddanmark,4
"Sune Kragelund, Aalborg",Radikale,Nordjylland,4
"Steen Jakobsen, Struer",Venstre,Midtjylland,4
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,4
"Melissa Gilroy, Fanø",Radikale,Syddanmark,4
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4
Paw Rytter,Moderaterne,Nordjylland,4
"Peder Larsen, Mariagerfjord",SF,Nordjylland,4
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,4
"Tine Holm, Aarhus N",P,Midtjylland,4
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,4
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,4
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4
"Per Møller, Hjørring",Konservative,Nordjylland,4
"Susanne Lund, Aarhus",Konservative,Midtjylland,3
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,3
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,3
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,3
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,3
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,3
Sten Larsen,Moderaterne,Midtjylland,3
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,3
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,3
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,3
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,3
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,3
"Simon Meyer Off, Assens",SF,Syddanmark,3
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,3
"Roya Moore, Odense",Konservative,Syddanmark,3
Tania Lange,L,Nordjylland,3
"Birgitte Majgaard, Galten",Konservative,Midtjylland,3
"Lene Burchardt, Aalborg",Konservative,Nordjylland,3
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,3
"Michael Christensen, Aabenraa",SF,Syddanmark,3
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,3
"Anja Lund, Nordfyn",Venstre,Syddanmark,3
"Maria Dalum, Odense",Alternativet,Syddanmark,3
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,3
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,3
"Benedicte Wilson, Odense",Radikale,Syddanmark,3
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,3
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,3
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,3
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,3
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,3
HP Beck,Liberal Alliance,Nordjylland,3
Lene Bach Nørgaard,Moderaterne,Midtjylland,3
"Alexander Bork, Aabenraa",Konservative,Syddanmark,3
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,3
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,3
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,3
Thomas Kramer,Moderaterne,Syddanmark,3
"Hassan Alouch, Hjørring",Radikale,Nordjylland,3
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,3
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,3
Andreas Møller,Moderaterne,Syddanmark,3
"Bente Strager, Skanderborg",SF,Midtjylland,3
"Martin Brag, Hjørring",Venstre,Nordjylland,3
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,3
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,2
Smita Salagare,Moderaterne,Syddanmark,2
"Kristina Johansen, Brønderslev",SF,Nordjylland,2
John Bjerg,L,Nordjylland,2
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,2
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,2
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,2
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,2
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,2
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,2
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,2
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,2
"Bente Bendix, Varde",Venstre,Syddanmark,2
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,2
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,2
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,2
Ronny Van Tieu,Liberal Alliance,Nordjylland,2
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,2
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,2
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,2
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,2
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,2
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,2
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,2
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,2
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,2
"Jan Buus Larsen, Randers",Venstre,Midtjylland,2
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,2
"Bo Nielsen, Holsted",Alternativet,Syddanmark,2
"Janni Høybye, Brønderslev",Konservative,Nordjylland,2
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,2
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,2
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,2
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,2
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,2
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,2
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,2
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,2
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,2
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,2
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,2
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,2
"Søren Norlander, Randers",SF,Midtjylland,2
"Frede Hansen, Aalborg",Radikale,Nordjylland,2
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,2
Frank Jørgensen,L,Nordjylland,2
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,2
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,2
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,2
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,2
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,2
Camilla Schuster Nygaard,Moderaterne,Syddanmark,2
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,2
Christian Bjerre,Kristendemokraterne,Syddanmark,2
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,2
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,2
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,1
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,1
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,1
"Thomas Møller, Thisted",Venstre,Nordjylland,1
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,1
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,1
"Heidi Rud, Herning",R,Midtjylland,1
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,1
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,1
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,1
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,1
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,1
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,1
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,1
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,1
Andreas Simonsen Sinding,Moderaterne,Syddanmark,1
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,1
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,1
"Leif Christensen, Sæby",Venstre,Nordjylland,1
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,1
"Lea Grey Haller, Åbyhøj",P,Midtjylland,1
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,1
"Bent Olsen, Nordfyn",SF,Syddanmark,1
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,1
"Hanne Pedersen, Haderslev",SF,Syddanmark,1
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,1
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,1
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,1
"Peter Nowack, Herning",SF,Midtjylland,1
Jens Winther,Moderaterne,Midtjylland,1
"Thue Grum-Schwensen, Skive",SF,Midtjylland,1
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,1
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,1
"Michael Grove, Viborg",Konservative,Midtjylland,1
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,1
Michel Thrysøe,Liberal Alliance,Nordjylland,1
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1
"Mikael Winther, Haderslev",Alternativet,Syddanmark,1
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,1
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,1
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,1
"Colin Bradley, Lystrup",P,Midtjylland,1
"Agnete Fog, Tranekær",Radikale,Syddanmark,1
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,1
Nikolaj C. Andersen,Moderaterne,Nordjylland,1
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,1
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,1
Christian Træholt,R,Syddanmark,1
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,1
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,1
Asger Trier,L,Nordjylland,1
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,1
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,1
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,1
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,1
"Per Møller Jacobsen, Herning",R,Midtjylland,1
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,1
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,1
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1
"Emilie Haaning, Nyborg",Radikale,Syddanmark,1
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,1
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,1
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,1
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,1
Marthin Stadsvold,L,Nordjylland,1
"Martin Boye, Vejen",Venstre,Syddanmark,1
"Emil Boost, Aarhus",R,Midtjylland,1
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,1
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,1
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,1
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,1
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,1
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,1
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,1
"Adnan Nikontovic, Horsens",SF,Midtjylland,1
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,1
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,1
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,1
Kent Budolfsen,Liberal Alliance,Nordjylland,1
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,1
"Kenny Holm, Sjølund",Radikale,Syddanmark,1
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,1
"Sander Jensen, Aarhus",SF,Midtjylland,1
Søren Vanting,Moderaterne,Midtjylland,1
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,1
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,1
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,1
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,1
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1
"Kasper Pagh, Horsens",Konservative,Midtjylland,1
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,1
"Birte Markfoged, Skive",Venstre,Midtjylland,1
Birthe Harritz,Y,Midtjylland,1
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,1
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,1
"Jacob Olesen, Herning",R,Midtjylland,1
Rasmus Tymm,Liberal Alliance,Nordjylland,1
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,1
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1
"Henrik Sandholm, Vejle",Konservative,Syddanmark,1
