kandidat,parti,region,stemmer
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5636
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5567
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5495
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,5490
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,5225
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,5181
"Anders Koefoed, Slagelse",Venstre,Østdanmark,5055
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4996
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,4995
"Else Kayser, Århus",Enhedslisten,Midtjylland,4982
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4974
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,4953
"Anja Lund, Nordfyn",Venstre,Syddanmark,4923
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,4898
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,4883
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,4704
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4688
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4674
"Bruno Hansen, Herning",Venstre,Midtjylland,4667
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4660
"Hanne Roed, Aarhus",Radikale,Midtjylland,4595
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4439
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4417
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4327
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4326
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4312
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4293
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,4218
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,4205
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4201
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Louise Høeg, Randers",Venstre,Midtjylland,4112
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4099
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,4098
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3896
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3856
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3836
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3816
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Steen Jakobsen, Struer",Venstre,Midtjylland,3788
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3782
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3665
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3643
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3554
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3468
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3457
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,3447
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3417
"Thomas Rohden, København",Radikale,Østdanmark,3400
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3397
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3363
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3359
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3297
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,3296
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3294
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3270
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3262
"Annette Lundgaard, Billund",Venstre,Syddanmark,3159
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3107
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3092
"Joan Kragh, Guldborgsund",SF,Østdanmark,3078
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3073
"Irfan Gilani, Brøndby",Radikale,Østdanmark,3048
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,2995
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2979
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2973
"Christian Vigilius, Gentofte",Konservative,Østdanmark,2954
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2938
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2878
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2849
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2835
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2832
"Roya Moore, Odense",Konservative,Syddanmark,2812
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2782
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,2752
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2681
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2639
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2626
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2621
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2613
"Josefine Paaske, Køge",Venstre,Østdanmark,2596
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2587
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2576
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2545
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2510
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2454
"Emilie Esmann, Amager",SF,Østdanmark,2444
"Kåre Spliid, Sorø",Venstre,Østdanmark,2425
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2422
"Line Ervolder, København",Konservative,Østdanmark,2403
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2396
"Hans Skou, Aarhus",Venstre,Midtjylland,2369
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2347
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2339
"Martin Boye, Vejen",Venstre,Syddanmark,2325
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2315
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2313
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2297
"Tormod Olsen, København",Enhedslisten,Østdanmark,2294
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2290
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2245
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,2240
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2240
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2231
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,2224
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2207
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2199
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2199
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2193
"Lone Mortensen, Greve",Venstre,Østdanmark,2176
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2174
"John Tefke, Lyngby",Konservative,Østdanmark,2161
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2115
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2105
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
René Danielsson,Dansk Folkeparti,Østdanmark,2063
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2052
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2051
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2042
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2038
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2000
"Jette Leth Buhl, Næstved",SF,Østdanmark,2000
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,1979
"Mogens Hallager, Roskilde",Konservative,Østdanmark,1978
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,1963
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1930
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Maja Roesen, Køge",SF,Østdanmark,1910
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1901
"Stine Østlund, Hillerød",Konservative,Østdanmark,1901
"Nicolai Wang, København",Liberal Alliance,Østdanmark,1894
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1884
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1866
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1861
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1854
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1845
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1839
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,1838
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1836
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1809
"Kashif Ahmad, København",Radikale,Østdanmark,1789
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1784
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1775
"Bente Bendix, Varde",Venstre,Syddanmark,1764
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1760
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1756
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1746
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1741
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1734
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1730
"Simon Meyer Off, Assens",SF,Syddanmark,1722
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1721
"Sofie Holm, København",Radikale,Østdanmark,1719
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1714
"Jonas Pullich, Odense",Venstre,Syddanmark,1711
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1710
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1710
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1707
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1698
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1695
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Kim Elmose, Roskilde",SF,Østdanmark,1676
"Mette Aagaard, Lolland",Konservative,Østdanmark,1666
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1665
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1638
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Søren Norlander, Randers",SF,Midtjylland,1635
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1615
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1611
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1600
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1599
"Ali Ünsal, Køge",Konservative,Østdanmark,1590
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1586
"Mette Guldberg, Herning",Konservative,Midtjylland,1586
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1584
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1574
"Trine Egetved, Gribskov",Konservative,Østdanmark,1566
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1563
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1559
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1515
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,1500
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1475
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1464
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1460
Sten Larsen,Moderaterne,Midtjylland,1460
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1452
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1445
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1426
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1419
"Kirsten Balle, Herlev",SF,Østdanmark,1414
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1413
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1405
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1404
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1404
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1399
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1398
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1398
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1397
"Trine Schaltz, København",SF,Østdanmark,1390
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Lærke Lysdal, Odense",Radikale,Syddanmark,1385
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1379
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1374
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1360
Jan Herskov,Dansk Folkeparti,Østdanmark,1359
"Bente Borg Donkin, Helsingør",SF,Østdanmark,1358
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Sadek Al-Amood, Valby",SF,Østdanmark,1340
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,1338
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1327
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1322
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1309
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1308
"Bente Strager, Skanderborg",SF,Midtjylland,1302
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1301
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1298
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1298
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1283
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1280
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1275
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1269
"Tine Hessner, Furesø",Radikale,Østdanmark,1263
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1260
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1258
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1247
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1242
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Lars Christiansen, Maribo",SF,Østdanmark,1227
"Karina Aamann, Horsens",Venstre,Midtjylland,1221
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1221
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1216
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1214
"Morten Lorenzen, Assens",Radikale,Syddanmark,1204
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1203
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1200
"Peter Nowack, Herning",SF,Midtjylland,1198
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1189
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1188
Morten Hell,Moderaterne,Syddanmark,1179
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1179
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1177
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1176
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1166
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1160
"Hanne Pedersen, Haderslev",SF,Syddanmark,1160
"Jesper Mayerhofer, Odense",SF,Syddanmark,1155
"Olaf Johansen, Slagelse",SF,Østdanmark,1154
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1153
"Lars Carstensen, Furesø",Konservative,Østdanmark,1151
Andreas Møller,Moderaterne,Syddanmark,1150
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1139
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1129
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1126
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1114
"Liselott Blixt, Greve",N,Østdanmark,1111
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1101
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1097
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1084
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1076
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1070
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1042
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1037
"Michael Grove, Viborg",Konservative,Midtjylland,1034
"Laurits Kaae, Vejle",SF,Syddanmark,1029
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1018
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1018
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1014
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1002
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,991
"Mads Justsen, Gentofte",Venstre,Østdanmark,986
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,983
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,981
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,977
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Knud Kristensen, Risskov",P,Midtjylland,963
Morten Arvidsson,Moderaterne,Nordjylland,962
"Erik Holm, Thisted",SF,Nordjylland,960
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,958
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,957
"Helle Lausten, Aabenraa",Venstre,Syddanmark,955
"Egil Hulgaard, Furesø",Konservative,Østdanmark,950
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,940
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,939
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,936
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,930
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,930
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,922
"Brian Vittrup, Kolding",Venstre,Syddanmark,915
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,915
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,911
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,906
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,904
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,901
"Lisbeth Skov, Allerød",Venstre,Østdanmark,898
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,897
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,893
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,889
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,889
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,887
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,884
"Kasper Venning, Viborg",SF,Midtjylland,881
"Oruc Polat, Albertslund",Radikale,Østdanmark,881
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,878
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,878
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,877
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,875
Abdinoor Adam Hassan,Moderaterne,Syddanmark,874
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,870
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,868
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,854
Mette Nielsen,Y,Midtjylland,853
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Lau Sørensen, Holstebro",Konservative,Midtjylland,851
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,849
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,848
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,846
"Kaj Refslund, Nyborg",Venstre,Syddanmark,846
"Thomas Garfort, Rønne",SF,Østdanmark,842
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,842
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,842
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,841
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,834
"Line Krogh Lay, Stevns",Radikale,Østdanmark,833
"Susanne Lund, Aarhus",Konservative,Midtjylland,832
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,827
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,822
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,820
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,820
