kandidat,parti,region,stemmer
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4227
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4193
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4172
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Bruno Hansen, Herning",Venstre,Midtjylland,4119
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4096
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4081
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,3959
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,3948
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3816
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3815
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3813
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3803
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3753
"Steen Jakobsen, Struer",Venstre,Midtjylland,3744
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3550
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3456
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3450
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3424
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3416
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3413
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3395
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3349
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3248
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,3201
"Thomas Rohden, København",Radikale,Østdanmark,3179
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3177
"Annette Lundgaard, Billund",Venstre,Syddanmark,3156
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3116
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3079
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3072
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3030
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3007
"Irfan Gilani, Brøndby",Radikale,Østdanmark,3006
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2979
"Joan Kragh, Guldborgsund",SF,Østdanmark,2946
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2940
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2914
"Christian Vigilius, Gentofte",Konservative,Østdanmark,2874
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2844
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,2840
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,2829
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2805
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,2762
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2741
"Roya Moore, Odense",Konservative,Syddanmark,2708
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2611
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2576
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2575
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2570
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,2528
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2528
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2486
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2448
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2421
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2412
"Kåre Spliid, Sorø",Venstre,Østdanmark,2360
"Hans Skou, Aarhus",Venstre,Midtjylland,2329
"Martin Boye, Vejen",Venstre,Syddanmark,2324
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2308
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2307
"Emilie Esmann, Amager",SF,Østdanmark,2295
"Line Ervolder, København",Konservative,Østdanmark,2285
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2264
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2263
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2231
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2229
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2228
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2205
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,2181
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2152
"Tormod Olsen, København",Enhedslisten,Østdanmark,2152
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2150
"John Tefke, Lyngby",Konservative,Østdanmark,2140
"Lone Mortensen, Greve",Venstre,Østdanmark,2121
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,2113
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2085
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,2079
René Danielsson,Dansk Folkeparti,Østdanmark,2040
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2037
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2031
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2017
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,1996
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,1983
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1974
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,1961
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,1961
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,1938
"Jette Leth Buhl, Næstved",SF,Østdanmark,1932
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,1927
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1886
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1867
"Stine Østlund, Hillerød",Konservative,Østdanmark,1862
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1857
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1837
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1806
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1805
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1796
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1777
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1764
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,1760
"Bente Bendix, Varde",Venstre,Syddanmark,1758
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1754
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1743
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1742
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,1737
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1736
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1733
"Nicolai Wang, København",Liberal Alliance,Østdanmark,1732
"Kashif Ahmad, København",Radikale,Østdanmark,1726
"Simon Meyer Off, Assens",SF,Syddanmark,1712
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1699
"Jonas Pullich, Odense",Venstre,Syddanmark,1698
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1695
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1693
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1690
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1687
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1680
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1664
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1650
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,1647
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1644
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1643
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1622
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1617
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1598
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1592
"Mette Aagaard, Lolland",Konservative,Østdanmark,1584
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Sofie Holm, København",Radikale,Østdanmark,1579
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1564
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1556
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1555
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1544
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1543
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1539
"Trine Egetved, Gribskov",Konservative,Østdanmark,1532
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1509
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1451
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1450
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1449
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1437
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,1423
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1415
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,1399
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1396
"Mette Guldberg, Herning",Konservative,Midtjylland,1393
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1388
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1379
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1379
Sten Larsen,Moderaterne,Midtjylland,1376
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1376
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1373
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1372
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1362
"Lærke Lysdal, Odense",Radikale,Syddanmark,1356
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1351
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1344
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Kirsten Balle, Herlev",SF,Østdanmark,1333
"Trine Schaltz, København",SF,Østdanmark,1333
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1322
"Bente Borg Donkin, Helsingør",SF,Østdanmark,1318
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1301
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1293
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1292
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1290
"Bente Strager, Skanderborg",SF,Midtjylland,1290
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1289
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,1289
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1267
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1263
"Sadek Al-Amood, Valby",SF,Østdanmark,1261
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1250
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1237
"Tine Hessner, Furesø",Radikale,Østdanmark,1234
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1226
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1220
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1216
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1215
"Karina Aamann, Horsens",Venstre,Midtjylland,1206
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1202
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1198
"Morten Lorenzen, Assens",Radikale,Syddanmark,1195
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1191
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1188
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1174
Morten Hell,Moderaterne,Syddanmark,1171
"Lars Christiansen, Maribo",SF,Østdanmark,1171
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1170
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1170
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1156
"Hanne Pedersen, Haderslev",SF,Syddanmark,1155
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1153
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Olaf Johansen, Slagelse",SF,Østdanmark,1143
Andreas Møller,Moderaterne,Syddanmark,1133
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1131
"Jesper Mayerhofer, Odense",SF,Syddanmark,1130
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1129
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1122
"Lars Carstensen, Furesø",Konservative,Østdanmark,1120
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1113
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1103
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1099
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1095
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1094
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1081
"Peter Nowack, Herning",SF,Midtjylland,1080
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1071
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1063
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1061
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1043
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1041
"Josefine Paaske, Køge",Venstre,Østdanmark,1041
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,1034
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1030
"Laurits Kaae, Vejle",SF,Syddanmark,1028
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1027
"Michael Grove, Viborg",Konservative,Midtjylland,1026
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Liselott Blixt, Greve",N,Østdanmark,995
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,995
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,984
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,967
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,965
"Michael Rask, Greve",Liberal Alliance,Østdanmark,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Erik Holm, Thisted",SF,Nordjylland,960
"Mads Justsen, Gentofte",Venstre,Østdanmark,959
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,955
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,948
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,948
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,941
"Helle Lausten, Aabenraa",Venstre,Syddanmark,938
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,932
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,929
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,928
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,924
"Egil Hulgaard, Furesø",Konservative,Østdanmark,920
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,917
"Brian Vittrup, Kolding",Venstre,Syddanmark,915
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Knud Kristensen, Risskov",P,Midtjylland,912
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,909
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,908
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,907
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,895
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,891
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,889
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,885
"Lisbeth Skov, Allerød",Venstre,Østdanmark,883
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,882
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,879
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,871
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,869
Abdinoor Adam Hassan,Moderaterne,Syddanmark,869
"Kasper Venning, Viborg",SF,Midtjylland,867
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,866
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,866
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
Jan Herskov,Dansk Folkeparti,Østdanmark,863
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,863
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,863
"Ali Ünsal, Køge",Konservative,Østdanmark,855
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,853
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,848
"Oruc Polat, Albertslund",Radikale,Østdanmark,845
"Kaj Refslund, Nyborg",Venstre,Syddanmark,844
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,843
"Lau Sørensen, Holstebro",Konservative,Midtjylland,842
"Louise Høeg, Randers",Venstre,Midtjylland,840
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,840
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,838
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,837
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,833
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,832
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,827
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,826
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,821
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,820
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,815
"Susanne Lund, Aarhus",Konservative,Midtjylland,815
"Thomas Garfort, Rønne",SF,Østdanmark,815
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,814
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,809
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,805
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,803
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,800
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,799
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,797
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,793
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,792
Mette Nielsen,Y,Midtjylland,789
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Alexander Bork, Aabenraa",Konservative,Syddanmark,777
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,777
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,773
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,761
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,760
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,759
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,750
"Per Roswall, Gribskov",Venstre,Østdanmark,750
