kandidat,parti,region,stemmer
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3506
"Steen Jakobsen, Struer",Venstre,Midtjylland,3470
"Susanne Buch, Favrskov",SF,Midtjylland,3350
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,3335
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,3332
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,3177
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Iben Krog, København",Venstre,Østdanmark,3128
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,3092
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,3028
"Annette Lundgaard, Billund",Venstre,Syddanmark,2991
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,2950
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Jacob Klærke, Horsens",SF,Midtjylland,2684
"Naja Kallesøe, Silkeborg",SF,Midtjylland,2679
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2658
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,2595
"Else Kayser, Århus",Enhedslisten,Midtjylland,2577
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,2577
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,2546
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,2526
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,2510
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2410
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,2399
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2362
"Hanne Roed, Aarhus",Radikale,Midtjylland,2330
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,2309
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2288
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Jesper Marcus, Gentofte",Konservative,Østdanmark,2221
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,2210
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,2197
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2159
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,2104
"Martin Boye, Vejen",Venstre,Syddanmark,2097
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Joan Kragh, Guldborgsund",SF,Østdanmark,2067
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,2041
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2019
"Lone Mortensen, Greve",Venstre,Østdanmark,1995
"Bruno Hansen, Herning",Venstre,Midtjylland,1959
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Annette Blynel, Svendborg",SF,Syddanmark,1939
"Joachim Hoffmann, Odense",Konservative,Syddanmark,1928
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,1901
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,1898
"Irfan Gilani, Brøndby",Radikale,Østdanmark,1878
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,1856
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,1823
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,1788
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,1775
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,1763
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1647
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1637
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,1593
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1564
"Peter Westermann, København",SF,Østdanmark,1564
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,1508
"Bente Bendix, Varde",Venstre,Syddanmark,1502
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1496
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1482
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1476
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1447
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,1440
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1438
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,1427
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,1425
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1379
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1375
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1346
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1325
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1317
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Christian Vigilius, Gentofte",Konservative,Østdanmark,1280
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,1256
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1255
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1229
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1227
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,1223
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1207
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,1190
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1173
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1170
René Danielsson,Dansk Folkeparti,Østdanmark,1149
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Bente Strager, Skanderborg",SF,Midtjylland,1125
"Hanne Svenningsen, Lejre",SF,Østdanmark,1120
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Jette Leth Buhl, Næstved",SF,Østdanmark,1105
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,1092
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,1076
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1072
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Claus Bakke, Vordingborg",Venstre,Østdanmark,1070
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,1065
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1057
"Hans Skou, Aarhus",Venstre,Midtjylland,1044
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,1038
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1026
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1012
"Mette Aagaard, Lolland",Konservative,Østdanmark,1011
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,972
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,970
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,963
Morten Arvidsson,Moderaterne,Nordjylland,962
"Erik Holm, Thisted",SF,Nordjylland,960
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,952
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,950
"Michael Grove, Viborg",Konservative,Midtjylland,947
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,945
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,938
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,935
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,925
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,921
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,908
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,907
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,902
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,901
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,896
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,891
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,889
"Hanne Pedersen, Haderslev",SF,Syddanmark,882
"Emilie Esmann, Amager",SF,Østdanmark,870
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,866
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,862
"Thomas Rohden, København",Radikale,Østdanmark,860
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
Morten Hell,Moderaterne,Syddanmark,850
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,848
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,845
"Kashif Ahmad, København",Radikale,Østdanmark,840
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,837
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Brian Vittrup, Kolding",Venstre,Syddanmark,830
"Mette Guldberg, Herning",Konservative,Midtjylland,830
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,828
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,822
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,816
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,813
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,811
"Kasper Venning, Viborg",SF,Midtjylland,809
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,805
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,804
"Betina Dich Skipper, Assens",Venstre,Syddanmark,799
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,795
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,783
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,774
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,774
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,767
"Line Ervolder, København",Konservative,Østdanmark,764
"Kent Mosgård, Middelfart",Venstre,Syddanmark,762
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,741
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,736
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,733
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,731
"Trine Egetved, Gribskov",Konservative,Østdanmark,730
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Anja Lund, Nordfyn",Venstre,Syddanmark,723
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,723
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,713
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Lau Sørensen, Holstebro",Konservative,Midtjylland,705
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,701
Sten Larsen,Moderaterne,Midtjylland,696
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,688
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,687
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,686
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,684
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,684
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,681
Mette Nielsen,Y,Midtjylland,676
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,675
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Michael Rask, Greve",Liberal Alliance,Østdanmark,669
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,669
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,667
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,665
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,665
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,654
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,653
"Anja Rosengreen, Halsnæs",SF,Østdanmark,650
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,646
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Nicolai Wang, København",Liberal Alliance,Østdanmark,643
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Lars Christiansen, Maribo",SF,Østdanmark,632
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,628
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,628
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,625
"Simon Meyer Off, Assens",SF,Syddanmark,623
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,623
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,622
"Tormod Olsen, København",Enhedslisten,Østdanmark,621
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,621
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,620
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,618
"Peter Nowack, Herning",SF,Midtjylland,612
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,609
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,597
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,594
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,588
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,588
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,581
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,580
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,577
"Liselott Blixt, Greve",N,Østdanmark,574
"Birgitte Majgaard, Galten",Konservative,Midtjylland,572
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,571
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,568
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,556
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,555
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,554
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,549
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,548
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,537
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,537
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,535
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,533
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Peter Askjær, Samsø",Konservative,Midtjylland,523
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Josefine Paaske, Køge",Venstre,Østdanmark,519
"Birte Markfoged, Skive",Venstre,Midtjylland,518
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,516
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,515
"Anders Koefoed, Slagelse",Venstre,Østdanmark,514
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
"Louise Høeg, Randers",Venstre,Midtjylland,511
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,507
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,506
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,502
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,501
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,500
"Line Krogh Lay, Stevns",Radikale,Østdanmark,499
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,496
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,493
"Knud Nørregaard, Kolding",Radikale,Syddanmark,492
Erik Høgh-Sørensen,L,Nordjylland,487
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,486
"Knud Kristensen, Risskov",P,Midtjylland,484
Julie Jacobsen,Dansk Folkeparti,Østdanmark,484
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,480
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,477
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,476
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,473
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,471
"Sadek Al-Amood, Valby",SF,Østdanmark,470
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,469
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,468
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,466
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,462
"Morten Lorenzen, Assens",Radikale,Syddanmark,461
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,460
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,456
HP Beck,Liberal Alliance,Nordjylland,456
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,453
"Stine Østlund, Hillerød",Konservative,Østdanmark,451
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,448
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Roya Moore, Odense",Konservative,Syddanmark,447
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,447
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,446
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,440
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,435
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,433
"René Krongaard, Odder",Konservative,Midtjylland,433
"Per Roswall, Gribskov",Venstre,Østdanmark,433
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,431
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,430
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Mads Justsen, Gentofte",Venstre,Østdanmark,427
"Christina Thorholm, Hillerød",Radikale,Østdanmark,425
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Laurids Schack, Bramming",Venstre,Syddanmark,423
"Laurits Kaae, Vejle",SF,Syddanmark,422
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,419
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,417
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,417
"Per Alstrup, Rebild",SF,Nordjylland,417
"Eva Larsen, Greve",SF,Østdanmark,415
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,412
"Sofie Holm, København",Radikale,Østdanmark,411
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,411
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,409
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,407
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Oruc Polat, Albertslund",Radikale,Østdanmark,403
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,403
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,399
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,398
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,393
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,390
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,389
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,389
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,387
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,387
"Brian Køster, Hvidovre",Radikale,Østdanmark,384
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,382
"Kaj Refslund, Nyborg",Venstre,Syddanmark,380
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,378
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,376
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,375
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,375
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,374
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,369
"Knud Schøler, Hinnerup",Konservative,Midtjylland,368
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,367
"Susanne Lund, Aarhus",Konservative,Midtjylland,367
"Martin Brag, Hjørring",Venstre,Nordjylland,365
Morten Bo,Liberal Alliance,Nordjylland,365
"Trine Schaltz, København",SF,Østdanmark,364
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,364
"Lea Grey Haller, Åbyhøj",P,Midtjylland,363
