kandidat,parti,region,stemmer
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3177
"Annette Lundgaard, Billund",Venstre,Syddanmark,3167
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3077
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,3001
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2998
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2985
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2977
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2967
"Roya Moore, Odense",Konservative,Syddanmark,2909
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2887
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2843
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2839
"Sofie Holm, København",Radikale,Østdanmark,2828
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2820
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,2774
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2764
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2749
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2712
"Josefine Paaske, Køge",Venstre,Østdanmark,2697
"Nicolai Wang, København",Liberal Alliance,Østdanmark,2682
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2650
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,2633
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2624
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2618
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2608
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2607
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2604
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2569
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2548
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2544
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2517
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2460
"Kåre Spliid, Sorø",Venstre,Østdanmark,2459
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2424
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,2422
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2419
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2407
"Kaj Refslund, Nyborg",Venstre,Syddanmark,2394
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2381
"Hans Skou, Aarhus",Venstre,Midtjylland,2372
"Trine Schaltz, København",SF,Østdanmark,2361
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2340
"Martin Boye, Vejen",Venstre,Syddanmark,2335
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2329
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2322
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2295
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2275
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2266
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2256
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2249
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2247
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,2243
"John Tefke, Lyngby",Konservative,Østdanmark,2240
"Kashif Ahmad, København",Radikale,Østdanmark,2224
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,2213
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2203
"Lone Mortensen, Greve",Venstre,Østdanmark,2196
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2177
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,2146
"Sadek Al-Amood, Valby",SF,Østdanmark,2140
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2135
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2132
René Danielsson,Dansk Folkeparti,Østdanmark,2090
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,2086
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Mette Guldberg, Herning",Konservative,Midtjylland,2057
"Bente Borg Donkin, Helsingør",SF,Østdanmark,2057
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2052
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2051
"Jette Leth Buhl, Næstved",SF,Østdanmark,2040
"Mogens Hallager, Roskilde",Konservative,Østdanmark,2018
"Maja Roesen, Køge",SF,Østdanmark,2016
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2001
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1998
"Stine Østlund, Hillerød",Konservative,Østdanmark,1993
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1963
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1950
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1920
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1900
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1891
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1886
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1872
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1871
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1859
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1858
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1849
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1818
"Jonas Pullich, Odense",Venstre,Syddanmark,1787
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1787
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1775
"Bente Bendix, Varde",Venstre,Syddanmark,1775
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1774
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1773
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1770
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1769
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1764
"Mette Aagaard, Lolland",Konservative,Østdanmark,1764
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1748
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1748
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1748
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1740
"Kim Elmose, Roskilde",SF,Østdanmark,1738
"Simon Meyer Off, Assens",SF,Syddanmark,1735
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1731
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1730
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1728
"Kirsten Balle, Herlev",SF,Østdanmark,1715
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1714
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1699
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1689
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1687
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1687
"Trine Egetved, Gribskov",Konservative,Østdanmark,1679
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1668
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1668
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Søren Norlander, Randers",SF,Midtjylland,1636
"Ali Ünsal, Køge",Konservative,Østdanmark,1631
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1618
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1604
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1599
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1592
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1587
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1574
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1504
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1489
"Peter Nowack, Herning",SF,Midtjylland,1488
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1482
Sten Larsen,Moderaterne,Midtjylland,1476
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1465
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1463
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1459
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1457
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1445
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1429
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1418
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1418
Jan Herskov,Dansk Folkeparti,Østdanmark,1417
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1408
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1405
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1400
"Lærke Lysdal, Odense",Radikale,Syddanmark,1398
"Tine Hessner, Furesø",Radikale,Østdanmark,1398
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1387
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1378
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1368
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1347
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1346
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1326
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1325
"Lars Christiansen, Maribo",SF,Østdanmark,1316
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1314
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1313
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1311
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1309
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,1304
"Bente Strager, Skanderborg",SF,Midtjylland,1303
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1301
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1301
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,1292
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1292
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1268
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1267
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1261
"Lars Carstensen, Furesø",Konservative,Østdanmark,1246
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1245
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1235
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1233
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Karina Aamann, Horsens",Venstre,Midtjylland,1224
"Morten Lorenzen, Assens",Radikale,Syddanmark,1223
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1205
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,1203
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,1202
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1200
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1199
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1190
Morten Hell,Moderaterne,Syddanmark,1189
"Liselott Blixt, Greve",N,Østdanmark,1189
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,1189
"Olaf Johansen, Slagelse",SF,Østdanmark,1175
Andreas Møller,Moderaterne,Syddanmark,1172
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1171
"Hanne Pedersen, Haderslev",SF,Syddanmark,1167
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1165
"Jesper Mayerhofer, Odense",SF,Syddanmark,1164
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1160
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1158
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1148
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,1131
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,1130
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1122
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,1118
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1115
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1106
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,1104
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1099
"Mads Justsen, Gentofte",Venstre,Østdanmark,1099
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1090
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1085
"Egil Hulgaard, Furesø",Konservative,Østdanmark,1082
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1078
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,1067
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1066
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michael Grove, Viborg",Konservative,Midtjylland,1038
"Laurits Kaae, Vejle",SF,Syddanmark,1036
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,1024
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1024
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1023
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1021
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,1019
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1015
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,989
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,988
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,985
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Oruc Polat, Albertslund",Radikale,Østdanmark,973
"Knud Kristensen, Risskov",P,Midtjylland,968
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,967
"Brian Køster, Hvidovre",Radikale,Østdanmark,966
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,962
Morten Arvidsson,Moderaterne,Nordjylland,962
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,961
"Erik Holm, Thisted",SF,Nordjylland,960
"Helle Lausten, Aabenraa",Venstre,Syddanmark,958
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,956
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,951
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,947
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,942
"Thomas Garfort, Rønne",SF,Østdanmark,942
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,932
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,928
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,926
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,925
"Lisbeth Skov, Allerød",Venstre,Østdanmark,922
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,920
"Brian Vittrup, Kolding",Venstre,Syddanmark,919
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,918
"Line Krogh Lay, Stevns",Radikale,Østdanmark,916
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,911
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,901
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,898
Abdinoor Adam Hassan,Moderaterne,Syddanmark,898
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,896
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,892
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,888
"Kasper Venning, Viborg",SF,Midtjylland,882
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,880
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,877
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,875
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,864
Mette Nielsen,Y,Midtjylland,863
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,862
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,861
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,861
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
"Lau Sørensen, Holstebro",Konservative,Midtjylland,856
