kandidat,parti,region,stemmer
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,756
"Jacob Klærke, Horsens",SF,Midtjylland,754
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,753
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,747
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,735
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,733
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,722
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,711
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,706
"Susanne Buch, Favrskov",SF,Midtjylland,706
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,700
"Annette Blynel, Svendborg",SF,Syddanmark,690
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,684
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,678
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,678
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,678
"Else Kayser, Århus",Enhedslisten,Midtjylland,676
"Marie Tvergaard, Rebild",Venstre,Nordjylland,673
"Iben Krog, København",Venstre,Østdanmark,654
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,651
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,651
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,648
"Joachim Hoffmann, Odense",Konservative,Syddanmark,647
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,644
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,642
Morten Hell,Moderaterne,Syddanmark,619
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,617
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,605
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,603
"Hanne Roed, Aarhus",Radikale,Midtjylland,603
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,593
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,580
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,573
"Peter Westermann, København",SF,Østdanmark,566
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,565
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,563
"Irfan Gilani, Brøndby",Radikale,Østdanmark,554
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,519
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,495
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,481
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,477
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,472
"Gerda Nørgaard, Hjørring",SF,Nordjylland,470
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,469
Morten Arvidsson,Moderaterne,Nordjylland,460
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,456
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,451
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,446
"Knud Nørregaard, Kolding",Radikale,Syddanmark,441
"Hanne Pedersen, Haderslev",SF,Syddanmark,441
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,438
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,435
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,428
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,426
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,424
"Birgitte Majgaard, Galten",Konservative,Midtjylland,419
"Michael Rask, Greve",Liberal Alliance,Østdanmark,418
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,413
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,409
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,403
"Jesper Marcus, Gentofte",Konservative,Østdanmark,394
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,391
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,390
"Jens Tilma, Thisted",Konservative,Nordjylland,389
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,388
Mette Nielsen,Y,Midtjylland,382
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,379
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,377
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,372
Erik Høgh-Sørensen,L,Nordjylland,369
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,368
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,367
"Per Alstrup, Rebild",SF,Nordjylland,364
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,361
"Hanne Svenningsen, Lejre",SF,Østdanmark,359
"René Krongaard, Odder",Konservative,Midtjylland,356
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,352
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,351
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,346
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,346
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,344
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,344
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,343
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,341
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,336
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,334
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,333
"Joan Kragh, Guldborgsund",SF,Østdanmark,333
"Naja Kallesøe, Silkeborg",SF,Midtjylland,332
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,332
"Helge Adam Møller, Næstved",Konservative,Østdanmark,332
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,327
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,325
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,322
"Jeanette Sagan, Rebild",Konservative,Nordjylland,322
"Christian Vigilius, Gentofte",Konservative,Østdanmark,321
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,319
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,317
"Martin Brag, Hjørring",Venstre,Nordjylland,314
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,308
Kenneth Hammer,Liberal Alliance,Nordjylland,307
Bo Ritterbusch,Liberal Alliance,Nordjylland,307
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,305
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,303
"Mogens Bedsted, Odder",SF,Midtjylland,301
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,296
"Niels Odgaard, Læsø",Konservative,Nordjylland,295
"Liselott Blixt, Greve",N,Østdanmark,293
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,293
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,289
"Thomas Rohden, København",Radikale,Østdanmark,289
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,289
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,289
"Stine Isaksen, Viborg",Alternativet,Midtjylland,289
"Karen Tilma, Brønderslev",Konservative,Nordjylland,281
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,281
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,279
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,279
"Jørgen Johannsen, Odder",Venstre,Midtjylland,278
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,277
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,277
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,275
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,274
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,273
"Melissa Gilroy, Fanø",Radikale,Syddanmark,272
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,269
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,267
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,267
"Erik Holm, Thisted",SF,Nordjylland,267
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,264
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,264
"Leif Christensen, Sæby",Venstre,Nordjylland,264
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,264
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,263
"Emilie Esmann, Amager",SF,Østdanmark,262
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,259
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,259
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,258
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,257
"Kent Mosgård, Middelfart",Venstre,Syddanmark,254
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,252
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,251
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,247
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,245
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,241
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,241
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,238
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,237
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,236
"Eva Larsen, Greve",SF,Østdanmark,235
"Pia Elberg, Rebild",Radikale,Nordjylland,233
"Line Ervolder, København",Konservative,Østdanmark,232
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,231
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,231
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,228
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,226
"Hans Skou, Aarhus",Venstre,Midtjylland,225
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,224
"Oruc Polat, Albertslund",Radikale,Østdanmark,224
"Alex Klein, Thisted",Konservative,Nordjylland,222
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,221
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,217
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,217
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,215
"Birte Markfoged, Skive",Venstre,Midtjylland,214
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,213
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,212
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,210
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,208
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,207
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,206
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,205
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,205
"Mette Aagaard, Lolland",Konservative,Østdanmark,205
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,204
"Betina Wettengel, Kolding",Konservative,Syddanmark,203
"Helle Barth, Dragør",Venstre,Østdanmark,201
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,201
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,201
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,199
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,199
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,197
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,196
"Mette Guldberg, Herning",Konservative,Midtjylland,196
Julie Jacobsen,Dansk Folkeparti,Østdanmark,193
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,192
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,192
"Kashif Ahmad, København",Radikale,Østdanmark,190
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,190
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,190
"Thomas Garfort, Rønne",SF,Østdanmark,190
"Bruno Hansen, Herning",Venstre,Midtjylland,190
"Tormod Olsen, København",Enhedslisten,Østdanmark,190
"Michael Grove, Viborg",Konservative,Midtjylland,189
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,188
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,188
Klaus Hjulmand,Liberal Alliance,Nordjylland,184
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,184
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,183
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,180
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,180
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,179
"Anja Lund, Nordfyn",Venstre,Syddanmark,179
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,178
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,178
Lene Bach Nørgaard,Moderaterne,Midtjylland,178
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,178
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,177
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,175
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,175
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,175
Sten Larsen,Moderaterne,Midtjylland,174
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,173
"Morten Lorenzen, Assens",Radikale,Syddanmark,173
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,172
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,171
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,170
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,168
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,168
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,167
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,166
"Nicolai Wang, København",Liberal Alliance,Østdanmark,166
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,166
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,165
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,163
"Ole Gregersen, Thisted",Venstre,Nordjylland,163
"Sadek Al-Amood, Valby",SF,Østdanmark,163
"Trine Egetved, Gribskov",Konservative,Østdanmark,163
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,162
"Benjamin Christensen, Aalborg",SF,Nordjylland,162
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,162
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,161
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,161
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,160
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,160
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,159
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,159
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,158
"Louise Høeg, Randers",Venstre,Midtjylland,158
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,158
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,156
"Simon Meyer Off, Assens",SF,Syddanmark,156
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,156
"Claus Bakke, Vordingborg",Venstre,Østdanmark,155
"Torben Kjeldsen, Rørvig",SF,Østdanmark,154
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,154
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,153
"Anja Rosengreen, Halsnæs",SF,Østdanmark,152
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,151
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,151
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,151
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,150
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,149
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,149
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,148
"Kaj Refslund, Nyborg",Venstre,Syddanmark,148
Vibeke Henriksen,Moderaterne,Syddanmark,147
"Morten Møller, Esbjerg",E,Syddanmark,146
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,145
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,145
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,145
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,142
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,142
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,141
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,140
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,140
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,139
Rikke Olssen,Liberal Alliance,Nordjylland,139
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,137
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,137
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,136
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,136
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,136
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,136
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,134
Andreas Møller,Moderaterne,Syddanmark,134
"Kasper Venning, Viborg",SF,Midtjylland,132
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,132
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,132
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,132
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,132
"Sofie Holm, København",Radikale,Østdanmark,131
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,131
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,131
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,131
"Peter Nowack, Herning",SF,Midtjylland,131
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,129
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,129
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,129
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,129
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,128
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,128
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,127
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,127
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,126
"Knud Kristensen, Risskov",P,Midtjylland,126
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,125
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,125
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,125
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,124
Lars Rem,Liberal Alliance,Nordjylland,124
Birthe Harritz,Y,Midtjylland,124
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,123
"Alice Holst Brask, Djursland",Konservative,Midtjylland,123
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,122
"Lotte Finck, Aalborg",Konservative,Nordjylland,122
"Jonas Pullich, Odense",Venstre,Syddanmark,122
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,121
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,121
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,121
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,118
"Trine Schaltz, København",SF,Østdanmark,117
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,115
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,115
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,114
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,113
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,113
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,113
"Josefine Paaske, Køge",Venstre,Østdanmark,113
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,112
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,111
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,110
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,110
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,110
Thomas Kramer,Moderaterne,Syddanmark,110
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,109
Jan Herskov,Dansk Folkeparti,Østdanmark,108
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,108
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,107
"Lærke Lysdal, Odense",Radikale,Syddanmark,107
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,107
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,106
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,106
Camilla Schuster Nygaard,Moderaterne,Syddanmark,106
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,106
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,106
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,105
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,105
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,105
"Lars Christiansen, Maribo",SF,Østdanmark,104
"Kirsten Balle, Herlev",SF,Østdanmark,104
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,104
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,103
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,103
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,103
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,102
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,102
